0.337           0.674           1.073           1.803           2.196           3.148           2.473           2.387           3.164           
0.354           0.891           1.802           1.662           2.33            2.977           2.985           3.063           3.607           
0.25            0.975           1.448           1.827           2.212           2.843           3.376           3.152           2.988           
0.266           0.611           1.309           1.608           1.765           1.926           2.281           3.033           3.295           
0.26            0.607           1.022           1.535           1.773           2.013           2.39            2.696           3.101           
0.242           0.889           1.26            1.49            1.811           2.21            2.243           2.483           2.532           
0.121           0.473           1.025           1.34            1.631           2.143           2.598           2.303           2.644           
0.318           0.583           0.887           1.23            1.468           1.77            2.134           2.425           2.513           
0.186           0.577           0.792           1.37            1.343           1.668           1.815           2.021           2.205           
0.173           0.549           0.752           1.135           1.462           1.444           1.685           1.954           2.296           
0.249           0.433           0.845           0.797           1.35            1.644           1.505           1.677           2.008           
0.243           0.567           0.776           1.117           1.204           1.509           1.629           1.581           1.717           
0.289           0.55            1.011           1.199           1.336           1.353           1.694           1.755           1.757           
0.304           0.7             0.801           1.131           1.282           1.626           1.563           1.877           1.947           
0.353           0.603           0.781           1.13            1.414           1.577           1.74            2.132           2.073           
0.341           0.589           1.03            1.188           1.399           1.603           1.806           1.919           2.119           
0.249           0.538           0.939           1.09            1.406           1.446           1.739           1.81            1.975           
0.283           0.563           0.845           1.215           1.353           1.573           1.654           1.818           2.034           
0.283           0.591           0.763           1.106           1.557           1.616           1.878           1.816           2.063           
0.182           0.458           0.842           1.009           1.298           1.697           1.591           2.022           2.174           
0.181           0.365           0.65            1.04            1.197           1.393           1.738           2.01            2.01            
# Weight Matrix - 2
0.113           0.757           1.163           2.008           2.558           3.358           3.709           3.587           4.686           
0.113           0.777           1.234           1.684           2.438           3.108           4.642           4.075           6.088           
0.337           0.774           1.155           1.805           2.261           2.659           2.775           3.587           4.724           
0.468           0.76            1.168           1.852           2.389           3.354           3.602           4.562           4.204           
0.56            0.685           1.516           1.978           2.641           3.026           3.657           4.184           3.917           
0.376           0.62            0.995           2.137           2.598           3.106           3.646           4.129           4.293           
0.181           0.667           1.2             1.727           2.376           2.969           3.373           3.719           4.215           
0.313           0.816           1.233           1.803           2.324           3.166           3.923           4.502           4.073           
0.315           0.98            1.068           1.859           2.339           2.652           3.588           4.09            4.153           
0.503           0.507           1.192           1.456           2.265           2.495           3.062           3.636           4.592           
0.35            0.856           1.592           2.008           2.402           2.609           3.272           4.236           5.279           
0.331           0.412           1.1             1.623           2.561           2.582           3.871           4.652           5.18            
0.251           1.126           1.779           1.824           2.343           2.864           3.543           4.545           4.244           
0.296           0.831           1.543           3.331           2.45            3.041           3.745           3.762           4.189           
0.347           1.459           1.88            2.657           3.027           2.958           3.35            4.433           3.881           
0.448           1.192           1.764           1.973           2.654           3.067           2.079           3.757           3.45            
0.364           0.885           1.592           2.041           2.436           3.035           3.393           3.422           3.657           
0.362           0.787           1.589           2.186           3.062           2.788           3.62            3.41            3.721           
0.275           0.802           1.156           1.774           2.525           3.526           4.133           5.209           5.665           
0.337           0.674           1.073           1.803           2.196           3.148           2.473           2.387           3.164           
0.354           0.891           1.802           1.662           2.33            2.977           2.985           3.063           3.607           
0.25            0.975           1.448           1.827           2.212           2.843           3.376           3.152           2.988           
0.266           0.611           1.309           1.608           1.765           1.926           2.281           3.033           3.295           
0.26            0.607           1.022           1.535           1.773           2.013           2.39            2.696           3.101           
0.242           0.889           1.26            1.49            1.811           2.21            2.243           2.483           2.532           
0.121           0.473           1.025           1.34            1.631           2.143           2.598           2.303           2.644           
0.318           0.583           0.887           1.23            1.468           1.77            2.134           2.425           2.513           
0.186           0.577           0.792           1.37            1.343           1.668           1.815           2.021           2.205           
0.173           0.549           0.752           1.135           1.462           1.444           1.685           1.954           2.296           
0.249           0.433           0.845           0.797           1.35            1.644           1.505           1.677           2.008           
0.243           0.567           0.776           1.117           1.204           1.509           1.629           1.581           1.717           
0.289           0.55            1.011           1.199           1.336           1.353           1.694           1.755           1.757           
0.304           0.7             0.801           1.131           1.282           1.626           1.563           1.877           1.947           
0.353           0.603           0.781           1.13            1.414           1.577           1.74            2.132           2.073           
0.341           0.589           1.03            1.188           1.399           1.603           1.806           1.919           2.119           
0.249           0.538           0.939           1.09            1.406           1.446           1.739           1.81            1.975           
0.283           0.563           0.845           1.215           1.353           1.573           1.654           1.818           2.034           
0.283           0.591           0.763           1.106           1.557           1.616           1.878           1.816           2.063           
0.182           0.458           0.842           1.009           1.298           1.697           1.591           2.022           2.174           
0.181           0.365           0.65            1.04            1.197           1.393           1.738           2.01            2.01            
# Weight Matrix - 3
0.043           0.593           0.967           1.822           2.321           2.856           3.539           3.648           4.686           
0.084           0.296           0.967           1.4             2.213           2.82            3.948           3.888           6.088           
0.146           0.296           0.947           1.492           1.951           2.546           2.937           4.081           4.724           
0.172           0.506           0.951           1.463           2.077           2.754           3.095           3.558           4.204           
0.188           0.566           1.073           1.52            2.212           2.689           3.502           3.882           3.917           
0.154           0.589           0.826           1.8             2.267           2.864           3.322           3.886           4.293           
0.107           0.501           0.863           1.311           2.253           2.777           3.237           3.682           4.215           
0.123           0.384           0.907           1.471           2.003           2.743           3.413           3.897           4.073           
0.141           0.557           0.932           1.513           2.054           2.483           3.37            4.006           4.153           
0.177           0.4             1.081           1.247           2.052           2.416           2.85            3.612           4.592           
0.149           0.653           0.898           1.547           1.87            2.431           2.857           3.602           5.279           
0.144           0.38            0.958           1.607           2.268           2.49            3.178           3.902           5.18            
0.128           0.598           0.835           1.398           1.95            2.708           3.025           4.195           4.244           
0.137           0.464           1.292           2.375           2.113           2.669           3.275           3.651           4.189           
0.148           0.658           1.249           2.025           3.175           2.692           3.192           4.075           3.881           
0.168           0.643           1.604           1.926           2.656           3.047           2.48            3.548           3.45            
0.151           0.63            1.378           1.898           2.192           2.838           3.226           2.667           3.657           
0.151           0.533           1.186           1.866           2.5             2.606           3.315           3.402           3.721           
0.162           0.527           0.944           1.678           2.349           3.286           3.395           4.342           5.665           
0.076           0.439           0.906           1.436           1.974           2.819           2.953           3.141           3.164           
0.149           0.539           1.095           1.329           2.05            2.557           3.065           2.752           3.607           
0.126           0.579           1.108           1.8             1.914           2.574           3.17            3.067           2.988           
0.077           0.397           1.106           1.523           1.792           2.061           2.543           3.2             3.295           
0.137           0.411           0.778           1.402           1.685           1.882           2.143           2.477           3.101           
0.124           0.469           0.852           1.19            1.657           1.971           2.12            2.436           2.532           
0.087           0.346           0.908           1.252           1.532           1.955           2.385           2.258           2.624           
0.147           0.267           0.668           1.076           1.354           1.654           2.112           2.48            2.502           
0.109           0.43            0.678           1.11            1.247           1.526           1.76            2.058           2.2             
0.104           0.322           0.649           0.937           1.404           1.372           1.662           1.879           2.296           
0.122           0.277           0.671           0.724           1.215           1.539           1.464           1.669           2.006           
0.124           0.372           0.585           0.941           0.933           1.404           1.634           1.537           1.71            
0.135           0.359           0.745           0.953           1.189           1.215           1.565           1.69            1.744           
0.091           0.453           0.639           1.02            1.216           1.446           1.386           1.753           1.945           
0.151           0.426           0.741           0.928           1.24            1.4             1.678           1.825           2.07            
0.177           0.458           0.784           0.957           1.247           1.495           1.671           1.825           2.118           
0.128           0.44            0.724           1.043           1.289           1.413           1.669           1.807           1.975           
0.157           0.383           0.662           1.029           1.162           1.457           1.518           1.749           2.033           
0.152           0.42            0.659           0.938           1.318           1.399           1.679           1.675           2.027           
0.115           0.37            0.7             0.866           1.169           1.584           1.558           1.939           2.216           
0.116           0.258           0.527           0.912           1.082           1.337           1.715           1.784           2.008           
# Weights at Age Pointers
1
2
1
2
3
3
# Selectivity Block Assignment
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
# Selectivity Options for each block 1=by age, 2=logisitic, 3=double logistic
2  
# Selectivity Block #1 Data 
0.1             1               0               1               
0.2             1               0               1               
1               -1              0               1               
0.4             1               0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Fleet Start Age
1  
# Fleet End Age
9  
# Age Range for Average F
5  7
# Average F report option (1=unweighted, 2=Nweighted, 3=Bweighted)
1
# Use Likelihood constants? (1=yes)
0
# Release Mortality by Fleet
0  
# Catch Data
# Fleet-1 Catch Data
39.789          1762.503        53.185          366.897         184.548         189.247         0               0               2.399           3256.101        
0               374.651         2291.101        172.377         362.953         208.673         10.599          0               5.299           5023.501        
0               67.306          559.649         1577.138        183.116         99.109          45.304          10.901          0               4387.6          
0               884.745         104.094         755.753         1366.715        143.791         95.594          27.798          25.798          6520.599        
2.1             1604.535        721.526         293.67          342.965         545.044         92.191          117.388         27.097          6264.502        
30.403          620.666         1519.561        620.766         100.611         301.032         477.551         107.411         75.908          6941.701        
10.798          12.398          836.342         976.116         791.151         148.572         252.952         348.034         115.678         7655.6          
1.2             88.991          49.895          597.942         256.675         364.965         62.194          64.794          147.586         4101.402        
0.9             30.201          349.61          85.902          356.21          152.004         242.007         47.401          54.602          3088.199        
4.3             10.801          183.509         358.817         81.304          114.006         86.404          102.505         14.701          1922.202        
0               20.601          34.702          106.106         48.803          34.402          56.903          33.802          16.501          909.4012        
0.3             0.501           12.416          12.315          54.869          55.67           7.61            15.019          4.105           438.8006        
1.4             23.2            3.5             42.401          19.3            24              15              0.8             0.9             284.597         
6.996           1.999           143.011         1.699           28.782          17.589          27.483          4.097           0               472.3981        
3.102           7.204           16.308          58.63           28.414          27.914          12.606          5.803           3.102           446.5984        
1.801           13.107          94.447          36.518          19.11           2.201           1.101           0               1.901           321.4008        
3.695           20.073          36.25           22.969          9.886           10.985          4.594           1.698           1.198           206.9002        
6.506           23.72           44.538          13.612          3.403           9.208           5.705           1.701           0.701           186.7023        
2.701           71.314          90.517          75.715          10.202          6.301           4.701           4.301           3.001           403.7038        
2.798           23.483          129.405         56.459          16.388          4.097           7.095           5.596           1.199           341.0002        
1.7             7.298           166.76          256.738         90.078          18.895          6.898           2.799           2.299           1037.893        
5.801           23.802          25.103          132.713         192.819         52.705          17.402          8.601           7.601           988.4002        
5.299           3.8             39.495          65.792          96.789          69.192          38.496          7.099           5.899           594.098         
2.4             68.593          66.093          106.79          65.094          128.487         72.093          31.797          25.697          985.499         
0.3             29.505          235.144         133.625         96.818          87.316          80.715          40.408          24.104          1232.399        
0.4             2.401           27.807          275.371         117.13          110.429         32.108          70.418          68.018          1251.801        
0.1             10.799          6.9             54.096          506.866         90.494          62.996          21.599          70.295          1346.702        
2.399           3.899           18.496          33.092          73.683          516.477         59.086          33.692          50.588          1310            
0.2             50.299          8.3             49.499          84.898          138.097         534.49          53.699          71.799          1583.999        
1.3             2.3             129.782         6.999           53.593          71.69           83.689          369.65          61.092          1175.3          
7.799           25.898          17.998          334.568         11.399          54.595          43.296          87.792          372.164         1348.7          
0.1             16.999          53.796          19.398          411.167         4.9             42.497          29.698          224.882         1162.201        
0.1             3.7             41.702          51.602          15.101          295.014         5.3             32.001          147.207         948.3996        
2.6             7.299           14.998          38.496          51.594          18.898          294.966         3.6             135.984         966.0999        
6.4             19.999          4.6             4.7             50.899          47.099          16.2            180.795         93.397          745.1019        
2.9             129.217         52.107          21.003          12.302          67.609          37.805          13.802          203.927         750.6022        
26.398          49.897          355.076         63.196          26.798          10.599          57.896          30.698          97.893          815.9982        
40.406          135.721         109.017         528.083         34.905          13.402          5.101           30.505          54.209          1011.7          
5.201           322.943         339.045         112.815         350.147         21.203          10.601          1.6             21.603          1105.699        
6.801           30.706          1333.881        452.495         125.726         530.412         14.403          4.101           20.104          2313.099        
# Discards
# Fleet-1 Discards Data
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
# Release Proportion
# Fleet-1 Release Data
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
# Survey Index Data
# Aggregate Index Units
2  2  
# Age Proportion Index Units
2  2  
# Weight at Age Matrix
1  1  
# Index Month
4  10  
# Index Selectivity Link to Fleet
-1  -1  
# Index Selectivity Options 1=by age, 2=logisitic, 3=double logistic
2  2  
# Index Start Age
1  1  
# Index End Age
9  9  
# Estimate Proportion (Yes=1)
1  1  
# Use Index (Yes=1)
1  1  
# Index-1 Selectivity Data 
0.1             1               0               1               
1               -1              0               1               
0.3             1               0               1               
0.4             1               0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
1               2               0               1               
0.9             3               0               1               
0.5             1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Index-2 Selectivity Data 
0.1             1               0               1               
0.2             1               0               1               
1               -1              0               1               
0.4             1               0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Index-1 Data 
1977  8516.4          0.2             1312.2          4242.2          42.5            1718.9          502.8           697.8           0               0               0               50              
1978  1698.8          0.2             107.0063        857.7505        440.6259        38.30225        255.1151        0               0               0               0               50              
1979  3594.3          0.2             0               0               1461.2          1577.4          311             244.7           0               0               0               50              
1980  2770.7          0.2             1319.9          184.9           229.5           684.7001        274.2           77.5            0               0               0               50              
1981  4525            0.2             1389.4          1377.1          722.1           320.4           410.9           164.7           34.7            49.10001        56.60001        50              
1982  2564.5          0.2             0               602.1764        1092.057        561.9781        64.2975         243.9905        0               0               0               50              
1983  4499.2          0.2             1736.262        154.1966        1457.267        491.3891        428.9905        0               197.8956        0               33.19926        50              
1984  1372.1          0.2             24.30177        697.0508        84.90619        374.7274        135.0098        0               0               56.10409        0               50              
1985  2220.6          0.2             0               417.0813        1350.039        70.89681        231.9896        63.29716        62.49719        24.79888        0               50              
1986  886.0999        0.2             63.89279        0               190.8784        465.8474        0               45.59485        91.1897         28.69676        0               50              
1987  114.7           0.2             45              35.3            34.4            0               0               0               0               0               0               50              
1988  235.1           0.2             54.4            0               0               28.40001        152.3           0               0               0               0               50              
1989  104.2           0.2             0               44.5            15              0               29.7            15              0               0               0               50              
1990  14.9            0.2             14.9            0               0               0               0               0               0               0               0               50              
1991  92.2            0.2             17.8            37.2            37.2            0               0               0               0               0               0               50              
1992  242.5           0.2             106.1           0               0               136.4           0               0               0               0               0               50              
1993  564.5           0.2             326.5           183.5           0               0               36.3            18.2            0               0               0               50              
1994  502.9           0.2             92.19998        227.7           139.9           43.1            0               0               0               0               0               50              
1995  1009.1          0.2             552.4452        300.0702        99.19017        28.69716        0               0               0               28.69716        0               50              
1996  382.6           0.2             0               45.68806        183.3521        153.5599        0               0               0               0               0               50              
1997  2424.3          0.2             970.2999        262.9001        322.1           753.4           87.7            27.90001        0               0               0               50              
1998  247.1           0.2             100.5593        57.87658        0               77.36869        11.29543        0               0               0               0               50              
1999  5345.5          0.2             4663.9          109             200             36.3            281.2           55.10002        0               0               0               50              
2000  4522            0.2             1293.071        1466.168        1218.673        181.596         123.0973        63.9986         175.3961        0               0               50              
2001  2960.9          0.2             91.39691        158.0946        1369.454        615.9791        218.2926        241.0918        90.59694        53.49819        122.4959        50              
2002  7145.399        0.2             4132.258        258.1036        751.6103        1772.925        122.9017        34.20048        27.90039        45.50064        0               50              
2003  3997.6          0.2             449.7888        260.4935        113.5972        134.7966        2526.337        254.3936        152.0962        44.59886        61.49848        50              
2004  1329.7          0.2             143.9           0               193.3           27.2            119.2           782.4           45.49999        0               18.2            50              
2005  1079.9          0.2             12.9            214.8           0               123.9999        101.1           274.3           316.6           0               36.2            50              
2006  3947.5          0.2             224.1057        95.60241        2068.152        398.0102        130.5033        24.00061        252.1064        682.5172        72.50184        50              
2007  965.3           0.2             194.8202        106.211         35.40367        298.7309        0               37.30386        36.20375        35.7037         220.9229        50              
2008  2116.7          0.2             54.50001        708.4999        507.4001        0               379.6001        0               33.4            64.8            368.4999        50              
2009  1918.3          0.2             40.19999        111.5           527.0999        274.4999        49.80001        686.0999        0               16.9            212.2           50              
2010  2042.3          0.2             128.9           15.8            9.9             164.1           162.6           63.6            986.7999        0               510.5999        50              
2011  1544.1          0.2             694.645         248.6162        12.10078        0               31.10202        218.1142        0               203.0132        136.5088        50              
2012  3730.7          0.2             663.8001        1993.6          241.6           61.49999        0               203.8           105.7           54.39999        406.3001        50              
2013  15506.1         0.2             11847.08        1011.306        2037.712        168.6011        45.3003         33.70021        145.4009        100.3006        116.7008        50              
2014  13837.9         0.2             6322.354        2582.681        861.1938        3363.576        271.1981        166.1989        0               110.5992        160.0988        50              
2015  107870.1        0.2             2726.403        65062.47        13786.41        4124.504        17283.12        2084.002        248.5002        0               2554.703        50              
2016  67483.7         0.2             2933.104        2375.903        50282.08        5149.807        1878.003        4501.707        134.1002        33.40005        195.6003        50              
# Index-2 Data 
1977  10391           0.2             4114.6          4169.3          159.1           1349.3          157.2           294.3           0               0               147.2           50              
1978  12243.4         0.2             0               2426.699        6940.9          231.7           998.5           1327.3          147.5           0               170.8           50              
1979  6750.3          0.2             531.2           136.5           1350.1          3432.7          632.4           502.5           141.9           0               23              50              
1980  8958.9          0.2             5595.9          376.6           0               355             1335.5          744.4           231.5           204.5           115.5           50              
1981  5580.8          0.2             0               0               2561.5          401.1           1082            1279.3          0               256.9           0               50              
1982  3289.3          0.2             550.7166        840.9257        1031.331        440.5133        65.90201        0               127.4039        87.00264        145.5044        50              
1983  3254.5          0.2             699.6215        63.60194        788.2243        661.3203        498.5152        241.9074        85.50261        215.8066        0               50              
1984  2125.1          0.2             260.5878        675.4681        0               385.7819        0               466.578         0               44.19791        292.4862        50              
1985  5109.9          0.2             124.7           472.7           3510.6          21.3            255.6           184.9           464.3           0               75.8            50              
