Year,1,2,3,4,5,6,7+
1971,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1972,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1973,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1974,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1975,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1976,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1977,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1978,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1979,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1980,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1981,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1982,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1983,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1984,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1985,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1986,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1987,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1988,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1989,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1990,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1991,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1992,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1993,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1994,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1995,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1996,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1997,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1998,0.512,0.368,0.304,0.269,0.247,0.233,0.223
1999,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2000,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2001,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2002,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2003,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2004,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2005,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2006,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2007,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2008,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2009,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2010,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2011,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2012,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2013,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2014,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2015,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2016,0.512,0.368,0.304,0.269,0.247,0.233,0.223
2017,0.512,0.368,0.304,0.269,0.247,0.233,0.223
