Year,1,2,3,4,5,6,7
1971,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1972,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1973,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1974,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1975,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1976,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1977,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1978,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1979,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1980,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1981,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1982,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1983,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1984,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1985,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1986,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1987,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1988,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1989,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1990,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1991,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1992,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1993,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1994,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1995,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1996,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1997,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1998,0.00,0.39,0.87,0.93,1.00,1.00,1.00
1999,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2000,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2001,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2002,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2003,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2004,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2005,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2006,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2007,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2008,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2009,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2010,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2011,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2012,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2013,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2014,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2015,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2016,0.00,0.39,0.87,0.93,1.00,1.00,1.00
2017,0.00,0.39,0.87,0.93,1.00,1.00,1.00
