Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1946,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1947,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1948,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1949,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1950,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1951,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1952,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1953,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1954,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1955,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1956,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1957,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1958,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1959,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1960,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1961,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1962,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1963,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1964,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1965,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
