"","Rec","SSB","Catch","F"
"1982",0.13806489843233,0.0993907783880197,0.136879895509124,0.517973305065012
"1983",0.138059959209396,0.0957035653603924,0.11035665220212,0.252134517229002
"1984",0.132392306570148,0.104860081655462,0.0992819929982235,0.209475480144224
"1985",0.130720254067414,0.12295361726082,0.0930624433506459,0.185576859455871
"1986",0.123278219425972,0.134896349599927,0.103118100871208,0.234434106568844
"1987",0.123328217933579,0.130827214591594,0.0985902322187711,0.241196023790163
"1988",0.124158434155701,0.106492971999264,0.106609827960353,0.203174929724671
"1989",0.12782537498739,0.107116106603699,0.0977137308206037,0.154788865653854
"1990",0.137457672639469,0.0910607411673071,0.110607330141603,0.140115023794511
"1991",0.135571351565362,0.0925209379924811,0.109117441364091,0.14314907325128
"1992",0.130000163452435,0.0924258104909014,0.100087226571397,0.456076330021378
"1993",0.128080836024874,0.100488676009025,0.0933856010675587,0.541493253037423
"1994",0.122585525944704,0.112535818773842,0.107647888733476,0.323993538233059
"1995",0.121858733300058,0.124156525483103,0.11166274956506,0.329962611837483
"1996",0.128585887646368,0.138292243675382,0.1128195744065,0.344573630023436
"1997",0.132379233764409,0.15312510463984,0.096516297729871,0.308405803034726
"1998",0.135484663528721,0.160225716465762,0.0955058771997155,0.263308612999405
"1999",0.133609352558046,0.15331815483048,0.101448229359508,0.231725665443254
"2000",0.13799659288206,0.131156642051777,0.107702704232189,0.208607532606495
"2001",0.132226300942527,0.132439750064792,0.110702584219924,0.209150663175778
"2002",0.131548482770041,0.143151030295336,0.106955221893183,0.219929984273576
"2003",0.122179336343354,0.166291187995513,0.102765427800972,0.26583060675852
"2004",0.119906567747728,0.193509408176876,0.108852948536119,0.30398541893099
"2005",0.115713925311094,0.218590725814131,0.101755498636231,0.295680143040743
"2006",0.119783026070827,0.217971405891895,0.0963084971893683,0.267716993260089
"2007",0.12275874673789,0.214968711151214,0.108306414769777,0.237730891154792
"2008",0.124935626047035,0.201010462449536,0.0949036664617737,0.238514640856801
"2009",0.13517070524724,0.19080569493332,0.099574066612433,0.237348232789027
"2010",0.125854239536821,0.190505959751101,0.102402352931313,0.239223891804548
"2011",0.133664675582393,0.215546412870142,0.0997427317421418,0.230866994335918
"2012",0.160931706929845,0.235155019816027,0.102024642614274,0.231311267008569
"2013",0.185539573643242,0.260042281080801,0.0924746811649199,0.235958236814268
"2014",0.234700867012161,0.249409655746427,0.128422810844151,0.267883102477511
"2015",0.307210375238615,0.250780753515325,0.118257670761708,0.271552168528673
"2016",0.51820748482311,0.221303489577743,0.151210965197636,0.313865850736838
