"","Rec","SSB","Catch","F"
"1982",0.151452094461078,0.0868148412395826,0.141122622208926,0.185529827939381
"1983",0.145488723517687,0.0884512117573429,0.111581998143761,0.147099713982397
"1984",0.136211817156395,0.0861150308947891,0.110356499700318,0.142862114738467
"1985",0.151995345919612,0.082642457864312,0.0972048160697962,0.131418975003896
"1986",0.135247898824067,0.0770800281343339,0.0985614567911063,0.135707132423317
"1987",0.140589146839365,0.0769189931484672,0.096513237611111,0.137145374824721
"1988",0.135530394070962,0.0752249681517075,0.10429401030355,0.141107288036832
"1989",0.142784450637882,0.0784848714523821,0.101863900392705,0.136316811073789
"1990",0.140633216599118,0.0890506396958388,0.112541819229763,0.139412025733557
"1991",0.14680016671478,0.0949180050660568,0.113275082557549,0.141186590936445
"1992",0.141555670943476,0.0857965866091376,0.098135839809279,0.141912003788878
"1993",0.143291273227601,0.0842008443459921,0.0933342149079405,0.138424184808446
"1994",0.138340646495952,0.085656610626159,0.110259473166872,0.135667262687142
"1995",0.133993580134635,0.0861664599156236,0.115075697168829,0.145322227662202
"1996",0.129999833597176,0.0844901549057304,0.115788130078799,0.16292341285856
"1997",0.129511977201806,0.0763929029146707,0.104089266378204,0.18175625322284
"1998",0.128516204832661,0.080046409246794,0.0984937344502223,0.193709208598136
"1999",0.132844488509473,0.0849857838583475,0.0997866949468707,0.197041800196078
"2000",0.133305699067417,0.0833910250234574,0.105883910990754,0.192868677313754
"2001",0.12809430506111,0.0847611983835005,0.115301496766533,0.189522651300864
"2002",0.13492033949969,0.0926346673822069,0.11096996187264,0.178654778737858
"2003",0.130459692412035,0.106644126861289,0.104314834586255,0.179742179259166
"2004",0.133111210988817,0.124359882185922,0.100710531695375,0.188115832031261
"2005",0.138945737949949,0.136557753919645,0.111946182519444,0.191043419545612
"2006",0.141307294487233,0.128460999975287,0.113968319026141,0.180876143012742
"2007",0.139925361081452,0.118003065352942,0.123741118103742,0.174655063500104
"2008",0.153393996458769,0.103892211131386,0.117325922435262,0.176973054598687
"2009",0.149388726710309,0.0994919314818529,0.114340483150947,0.172737373011631
"2010",0.143387790503886,0.0987251669917506,0.107714382708861,0.166698566079633
"2011",0.142301317881905,0.103910924678171,0.101051665744829,0.147795567313816
"2012",0.172362738450957,0.10681085817277,0.0990564299867693,0.149759128217837
"2013",0.211609049529896,0.122019455702049,0.0993556184290349,0.190479724222758
"2014",0.24985156081854,0.134148981721735,0.131204357905631,0.270795816728852
"2015",0.336732681987829,0.165820667976586,0.113471672774986,0.29780925595656
"2016",0.562669636283293,0.178477768879982,0.159935710683168,0.29968825945383
