Year,0,1,2,3,4,5,6+
1968,0,0,0.27,1,1,1,1
1969,0,0,0.27,1,1,1,1
1970,0,0,0.27,1,1,1,1
1971,0,0,0.27,1,1,1,1
1972,0,0,0.27,1,1,1,1
1973,0,0,0.27,1,1,1,1
1974,0,0,0.27,1,1,1,1
1975,0,0,0.27,1,1,1,1
1976,0,0,0.27,1,1,1,1
1977,0,0,0.27,1,1,1,1
1978,0,0,0.27,1,1,1,1
1979,0,0,0.27,1,1,1,1
1980,0,0,0.27,1,1,1,1
1981,0,0,0.27,1,1,1,1
1982,0,0,0.27,1,1,1,1
1983,0,0,0.27,1,1,1,1
1984,0,0,0.27,1,1,1,1
1985,0,0,0.27,1,1,1,1
1986,0,0,0.27,1,1,1,1
1987,0,0,0.27,1,1,1,1
1988,0,0,0.27,1,1,1,1
1989,0,0,0.27,1,1,1,1
1990,0,0,0.27,1,1,1,1
1991,0,0,0.27,1,1,1,1
1992,0,0,0.27,1,1,1,1
1993,0,0,0.27,1,1,1,1
1994,0,0,0.27,1,1,1,1
1995,0,0,0.27,1,1,1,1
1996,0,0,0.27,1,1,1,1
1997,0,0,0.34,1,1,1,1
1998,0,0,0.41,1,1,1,1
1999,0,0,0.48,1,1,1,1
2000,0,0,0.55,1,1,1,1
2001,0,0,0.60,1,1,1,1
2002,0,0,0.63,1,1,1,1
2003,0,0,0.66,1,1,1,1
2004,0,0,0.69,1,1,1,1
2005,0,0,0.70,1,1,1,1
2006,0,0,0.71,1,1,1,1
2007,0,0,0.71,1,1,1,1
2008,0,0,0.71,1,1,1,1
2009,0,0,0.70,1,1,1,1
2010,0,0,0.70,1,1,1,1
2011,0,0,0.70,1,1,1,1
2012,0,0,0.69,1,1,1,1
2013,0,0,0.67,1,1,1,1
2014,0,0,0.66,1,1,1,1
2015,0,0,0.65,1,1,1,1
2016,0,0,0.64,1,1,1,1
2017,0,0,0.65,1,1,1,1
