year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	4.48528018223252,	3.22055588389015,	0.975790612908029
2014,	2,	2,	8.2890848358325,	5.91313006203953,	0.967497210382493
2014,	2,	3,	7.74185499722511,	6.82687594033656,	0.965602774891631
2014,	2,	4,	6.73025766822866,	6.1537493124866,	0.977487496617679
2014,	2,	5,	5.10848769426376,	4.41043769563276,	0.996900979080856
2014,	2,	6,	3.14315177833868,	3.08196904924688,	1.01491978077483
2014,	3,	1,	7.37647683672532,	5.7141537953557,	1.05595403558353
2014,	3,	2,	7.73409066828575,	6.85143795439245,	1.05038782189568
2014,	3,	3,	6.16901222706298,	6.42556820199787,	1.05262135035458
2014,	3,	4,	4.78826644262462,	4.74156995872543,	1.07612527450333
2014,	4,	1,	3.61971692537887,	4.52419247534977,	0.891405240711772
2014,	4,	2,	7.57758777217656,	7.14151753214113,	0.883452926690761
2014,	4,	3,	7.58834393029469,	7.57243389895103,	0.881490163659099
2014,	4,	4,	6.26015300242659,	6.58403774234056,	0.894552404818402
2014,	4,	5,	4.44195689783207,	4.28010834451812,	0.913021430008019
2014,	4,	6,	3.07421992660273,	2.95163969813224,	0.933022083428011
2014,	5,	1,	7.38800622467942,	6.19274372682586,	0.868460947651828
2014,	5,	2,	7.33836818062295,	7.03769143305542,	0.862066309201642
2014,	5,	3,	6.14181587567507,	6.40807962381516,	0.865224046587496
2014,	5,	4,	4.26380600328645,	4.19306545774168,	0.890466428385319
2014,	5,	5,	3.00280718722595,	2.27732854877646,	0.949860661777992
2015,	2,	1,	3.81981999337453,	3.14580234453519,	0.995348706942647
2015,	2,	2,	7.27969117987892,	5.94788299686255,	0.987503586284365
2015,	2,	3,	7.99554926021437,	6.88629426322245,	0.98430087297293
2015,	2,	4,	6.51783226438377,	6.24264890821605,	0.998624687804055
2015,	2,	5,	5.031189273044,	4.64539094106509,	1.08895185109127
2015,	2,	6,	3.48909836283662,	2.95879538476152,	1.17528167908377
2015,	3,	1,	6.51553457525523,	5.63977002965788,	1.07405690726275
2015,	3,	2,	7.58724461434344,	6.90085481722241,	1.06999604075534
2015,	3,	3,	5.99784166996719,	6.56130825457008,	1.08085500565483
2015,	3,	4,	3.61530287920522,	5.0932634237527,	1.17790262787144
2015,	3,	5,	2.03355465890736,	3.32358016449037,	1.35177144150353
2015,	4,	1,	3.92487999893065,	4.44943893599482,	0.912733583632031
2015,	4,	2,	7.98499070189066,	7.17627046696415,	0.905325539683279
2015,	4,	3,	8.92619470572898,	7.63185222183692,	0.902220132225382
2015,	4,	4,	7.33717777011605,	6.67293733807,	0.917728400177046
2015,	4,	5,	5.79622491004576,	4.51506158995045,	1.01224345414666
2015,	4,	6,	4.08844385390113,	2.82846603364688,	1.10491609350513
2015,	5,	1,	8.76059573646386,	6.11835996112804,	0.890400240820937
2015,	5,	2,	7.50145222151129,	7.08710829588538,	0.885783238703541
2015,	5,	3,	5.67730502018278,	6.54381967638737,	0.899209073183316
2015,	5,	4,	3.23380384545244,	4.54475892276895,	1.00936608823988
2016,	2,	1,	4.39107928550515,	3.13660099806953,	1.01212187638954
2016,	2,	2,	7.67425050016382,	5.86242023340031,	1.00643991655898
2016,	2,	3,	8.22669114657721,	6.99664271350703,	1.00544281727751
2016,	2,	4,	7.06486158663503,	6.49186909697062,	1.04366567721201
2016,	2,	5,	5.43342501622643,	5.23999697350625,	1.32727452453187
2016,	2,	6,	4.43162480565121,	3.66196798388099,	1.56066774579839
2016,	3,	1,	6.77379407971826,	5.63070613497494,	1.08962418072395
2016,	3,	2,	7.6420683949079,	6.82164963992738,	1.08803640158362
2016,	3,	3,	6.88743317678223,	6.70546951573247,	1.10604412618712
2016,	3,	4,	4.775554105209,	5.46331666892088,	1.28223065038414
2016,	3,	5,	2.8205511629883,	4.03901925334513,	1.65723628409352
2016,	4,	1,	5.6073449930192,	4.44023758952915,	0.93099281266452
2016,	4,	2,	8.84483656810063,	7.09080770350191,	0.925971895307355
2016,	4,	3,	9.05077472430426,	7.7422006721215,	0.925185269642538
2016,	4,	4,	7.7584573385029,	6.92215752682458,	0.967152608384989
2016,	4,	5,	6.32834741369488,	5.10966762239161,	1.26434026420454
2016,	4,	6,	4.66117237610338,	3.53163863276635,	1.50785647695483
2016,	5,	1,	8.3042301424835,	6.1092960664451,	0.909124261648778
2016,	5,	2,	8.02953706967689,	7.00790311859036,	0.907567961195734
2016,	5,	3,	6.43714346482945,	6.68798093754976,	0.929197232947104
2016,	5,	4,	4.0029965227628,	4.91481216793713,	1.12845713535917
2016,	5,	5,	2.14943391349987,	3.49051475236138,	1.53923446441366
