year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	-1.9741452044094,	-1.74210513728298,	1.22604104267116
2014,	2,	2,	-3.89236519479386,	-1.7783687399055,	1.19586685001203
2014,	2,	3,	-1.16939409847646,	-1.57305062020556,	1.18362103651949
2014,	2,	4,	-0.779939488935947,	-2.14924794422102,	1.17267971726236
2014,	2,	5,	-1.17715117011783,	-2.5342791681906,	1.16792524792667
2014,	2,	6,	-4.29783009947553,	-2.81654884091792,	1.16652195295445
2014,	2,	7,	-2.65655157596971,	-3.02000756825137,	1.16832860479634
2014,	2,	8,	-3.8214130315331,	-3.11070063128842,	1.17984301438529
2014,	2,	9,	-3.19432775108891,	-3.66192151738268,	1.21119641096867
2014,	3,	1,	0.269423148375237,	-1.61089772084385,	1.24978429773321
2014,	3,	2,	1.81524850750278,	-1.56092476093033,	1.21832379150958
2014,	3,	3,	1.27662899504471,	-1.54077806825589,	1.20640579908963
2014,	3,	4,	-1.49794412709384,	-2.1116955708163,	1.19585834685313
2014,	3,	5,	-2.64422816153627,	-2.63427620915714,	1.19355492942311
2014,	3,	7,	-5.44829293797447,	-3.81722945974246,	1.21036064533482
2015,	2,	1,	-4.16727726356766,	-1.98448439421938,	1.25761749154527
2015,	2,	2,	-2.09512018803553,	-1.450320874007,	1.23735728212043
2015,	2,	3,	-2.61219323374072,	-1.75954044153185,	1.20547447088384
2015,	2,	4,	-1.9743630410181,	-1.76118139475815,	1.19253371674896
2015,	2,	5,	-1.22760367469079,	-2.0652399341861,	1.18387878829981
2015,	2,	6,	-0.923677062197067,	-2.54582200161111,	1.18402772916236
2015,	2,	7,	-1.07975989879277,	-3.33456940709218,	1.1946009939166
2015,	2,	8,	-0.459386194017565,	-3.57625650043444,	1.22387685683837
2015,	2,	9,	-1.62187247244401,	-4.04649138426621,	1.2992890285672
2015,	3,	1,	-2.98982164912059,	-1.85216975867971,	1.28053262327882
2015,	3,	2,	0.480377092372746,	-1.23146050531865,	1.25959831147747
2015,	3,	3,	-0.545488941235713,	-1.72547436965797,	1.22820881662267
2015,	3,	4,	-0.978504027990599,	-1.72061219272575,	1.21586275213661
2015,	3,	5,	-2.54472824692208,	-2.15431368542365,	1.21071258039659
2015,	3,	6,	-3.19425481367042,	-3.15869930828033,	1.21807700288757
2015,	3,	7,	-4.62544468902572,	-4.06325368737439,	1.25263552746747
2015,	3,	8,	-3.67307785362601,	-4.43715134786496,	1.33232774543431
2015,	3,	9,	-4.48302417271341,	-4.90738623169673,	1.4383980812956
2016,	2,	2,	-2.19734541537984,	-1.74978272701659,	1.26958484107611
2016,	2,	3,	0.790252964170609,	-1.4200751539229,	1.24934672822644
2016,	2,	4,	0.0895455862337904,	-1.912380184655,	1.21799196068685
2016,	2,	5,	0.0275941545164922,	-1.67391045902845,	1.20674908465482
2016,	2,	6,	-1.44861622054407,	-2.00542346968553,	1.20656655343725
2016,	2,	7,	-2.67657214027259,	-2.94602783267799,	1.23150679794659
2016,	2,	8,	-3.53703804880065,	-3.68097734545952,	1.30093380082815
2016,	2,	9,	-3.9322464837675,	-4.27116514886044,	1.45741603653686
2016,	3,	1,	-4.40631932593145,	-2.05576969077285,	1.3249502829094
2016,	3,	2,	-0.538196883083536,	-1.52827655509559,	1.29128659310793
2016,	3,	3,	-0.131020276517291,	-1.38322712066393,	1.2715536899665
2016,	3,	4,	-1.76726215570731,	-1.8671785786741,	1.24111889936692
2016,	3,	5,	-3.18447448981754,	-1.7485210124613,	1.23376026695823
2016,	3,	6,	-5.44914021605006,	-2.57868160583143,	1.24219042905008
2016,	3,	8,	-4.89285235010654,	-4.41629207330254,	1.43330230290212
2016,	3,	9,	-5.44914021605006,	-5.00647987670346,	1.62190313943855
