"","Estimate","Std. Error"
"log_NAA",7.77655587872608,0.292574418032273
"log_NAA",7.53649770462172,0.33455751603511
"log_NAA",7.9175885350893,0.306111526675461
"log_NAA",7.92971204949731,0.3028873939997
"log_NAA",9.57653138253454,0.252227847046935
"log_NAA",7.56496927720914,0.302157368574636
"log_NAA",6.97687039520719,0.317148226565538
"log_NAA",6.83957014563506,0.350032203649163
"log_NAA",4.99033890686179,0.505053736397247
"log_NAA",8.53849580142706,0.255043586838366
"log_NAA",5.64348106687643,0.392724166288275
"log_NAA",7.15232340729181,0.293719854152005
"log_NAA",7.13965326244178,0.304004649977969
"log_NAA",5.30961393765776,0.493744159733469
"log_NAA",6.55785448326809,0.453343910702418
"log_NAA",7.67053564228775,0.421272370720957
"log_NAA",10.7234896695828,0.289440178579156
"log_NAA",9.38248754882419,0.41061779100357
"log_NAA",6.96821216211795,0.338797794069444
"log_NAA",7.1316385707968,0.3415948101285
"log_NAA",6.74728663107147,0.332931250723088
"log_NAA",7.86699491108618,0.261877186911126
"log_NAA",6.94563361787796,0.294995051566768
"log_NAA",6.25515715120303,0.374428740389649
"log_NAA",7.41019958382612,0.262175286733258
"log_NAA",6.78335633569362,0.327112859716065
"log_NAA",6.1423211309339,0.291743649709355
"log_NAA",5.49490394394458,0.280839167499943
"log_NAA",5.55095507191776,0.281402225864832
"log_NAA",5.08765715850771,0.254892702745491
"log_NAA",3.41476667267548,0.288297243869638
"log_NAA",3.59601009150074,0.266779213390125
"log_NAA",2.41149307630205,0.444404570593949
"log_NAA",4.17164175577686,0.34061323263106
"log_NAA",3.78374912319984,0.362397254471219
"log_NAA",3.65936010784944,0.473195379227681
"log_NAA",4.39358330221583,0.458701296992539
"log_NAA",5.34392726904714,0.403858934495875
"log_NAA",5.92576128127074,0.307155497649985
"log_NAA",7.46275222400699,0.307800239473329
"log_NAA",8.11415647076904,0.307153198115312
"log_NAA",7.66764101349326,0.329349010182532
"log_NAA",7.70556217610242,0.320308432617372
"log_NAA",7.70148850142906,0.317294323680067
"log_NAA",9.40857411534049,0.253421557047104
"log_NAA",7.72235973407713,0.284238716113745
"log_NAA",6.88195543177511,0.352589305108472
"log_NAA",6.41212997547493,0.360542652011478
"log_NAA",4.31805624481238,0.590701968500363
"log_NAA",8.2978781548448,0.258736335794214
"log_NAA",6.12066819597458,0.370510121356694
"log_NAA",7.08977587498031,0.311956794849837
"log_NAA",7.11034700461908,0.324979868374736
"log_NAA",5.46909487388476,0.612387813211602
"log_NAA",6.69490159212171,0.552854824720803
"log_NAA",7.76399492082692,0.544361035528506
"log_NAA",10.7303538920522,0.310044256113224
"log_NAA",5.57476548788053,0.49225766222783
"log_NAA",6.00894822878551,0.455242818091979
"log_NAA",6.2808202738697,0.375704322957423
"log_NAA",5.9159427341865,0.425755441797803
"log_NAA",7.12385614999715,0.28462716923932
"log_NAA",6.70301225291194,0.335286746396781
"log_NAA",5.46404787834693,0.419775402102653
"log_NAA",7.33622599086355,0.297875913877256
"log_NAA",5.87784779782276,0.317227350058055
"log_NAA",5.54256421053041,0.280227452153812
"log_NAA",4.57606025275245,0.346647931672676
"log_NAA",4.24413091566458,0.301124351537986
"log_NAA",4.04023233306327,0.234124879659912
"log_NAA",2.77045822026209,0.366502590864145
"log_NAA",2.28262936973879,0.484396696056591
"log_NAA",2.57537135760192,0.527565618277706
"log_NAA",4.54127193184242,0.31265718633441
"log_NAA",3.56505024044322,0.489992992958183
"log_NAA",4.07093548384205,0.528439145812898
"log_NAA",4.15707817741469,0.535449246233483
"log_NAA",5.01304785500204,0.396261605656342
"log_NAA",6.68199225668592,0.357847720016806
"log_NAA",7.61977995773365,0.338902374517703
"log_NAA",7.63619140452958,0.332904653806199
"log_NAA",6.64457940846436,0.40714616850693
"log_NAA",7.16614825838554,0.35971641858895
"log_NAA",6.99425775087427,0.354506637942415
"log_NAA",8.80061495126624,0.257955151830557
"log_NAA",7.44615638681273,0.32023355676699
"log_NAA",6.43635490785073,0.366581911929005
"log_NAA",6.41640894249144,0.367194037882055
"log_NAA",3.92512275941274,0.655315788118994
"log_NAA",8.50072534553274,0.263578968965646
"log_NAA",5.819704883105,0.416552185763676
"log_NAA",6.63712810784659,0.363243237868997
"log_NAA",7.33405151344196,0.382791401417565
"log_NAA",5.34912907890662,0.789565991622933
"log_NAA",6.61064319359023,0.722194899224661
"log_NAA",7.44931456657804,0.713851116398245
"log_NAA",-17.4965445301143,36811.4285880644
"log_NAA",4.79295267991548,0.626387087587432
"log_NAA",5.30891556745655,0.515361353391244
"log_NAA",6.11898442467782,0.409537704723498
"log_NAA",5.57153365346809,0.463286428640065
"log_NAA",6.88024321301425,0.31153472063671
"log_NAA",5.76802290129473,0.386314285811209
"log_NAA",5.17734665883606,0.496631766071078
"log_NAA",5.96606952625059,0.296586611968355
"log_NAA",4.5584699068138,0.342627175656616
"log_NAA",5.16224784720194,0.29111692783701
"log_NAA",2.49508006291031,0.46632102805264
"log_NAA",3.16778401612419,0.312902386625804
"log_NAA",2.39818020636702,0.401716653970232
"log_NAA",1.34644827565762,0.680552958976093
"log_NAA",2.30733403371669,0.70937020132907
"log_NAA",2.06302073722021,0.625330407258118
"log_NAA",3.85867759332393,0.469399466258052
"log_NAA",3.64435266482514,0.583786450220267
"log_NAA",3.55620031140812,0.678219227383927
"log_NAA",4.01714425269685,0.552497544570105
"log_NAA",5.10905896765653,0.551573457653589
"log_NAA",6.57458069972697,0.42596127152726
"log_NAA",6.9855746386509,0.376192304166471
"log_NAA",7.32518982998956,0.343662169993759
"log_NAA",6.02293049744717,0.479461353535858
"log_NAA",6.32790296771459,0.404497145390716
"log_NAA",6.17627966458333,0.389162503466201
"log_NAA",8.6635416965562,0.257892081885828
"log_NAA",6.68460857580544,0.339722638002965
"log_NAA",6.11902143353818,0.394634304080434
"log_NAA",5.9240571547137,0.383416711723823
"log_NAA",3.57534437257669,0.783972952762017
"log_NAA",8.0595523839222,0.265679655758805
"log_NAA",5.48915022688542,0.502992078229314
"log_NAA",6.59840612275417,0.473899143278888
"log_NAA",7.30793137571642,0.483951502020812
"log_NAA",5.11574997111249,1.00312366420723
"log_NAA",6.32845858094315,0.904423411103569
"log_NAA",4.18066444031257,0.851097255719256
"log_NAA",3.6615214964939,0.999104878656179
"log_NAA",4.74694426854037,0.644168087648657
"log_NAA",5.07846121498114,0.600170630210065
"log_NAA",5.85863800474291,0.435456193723765
"log_NAA",5.79983178516098,0.474807902735802
"log_NAA",6.65922462951374,0.317930218804653
"log_NAA",5.81672158699875,0.424310701584213
"log_NAA",4.59364285484343,0.470698384752648
"log_NAA",4.86944409227563,0.332018074915848
"log_NAA",3.66062095487527,0.443747129587716
"log_NAA",2.83714508071926,0.43894600613509
"log_NAA",1.83611747593286,0.534989047322045
"log_NAA",1.96026935223618,0.495676436084326
"log_NAA",1.87602690167547,0.595353960183365
"log_NAA",2.1901141199365,0.76052217165353
"log_NAA",4.16421543624383,0.349227457962477
"log_NAA",3.67590518046791,0.511362244008719
"log_NAA",3.90523758629995,0.546403011095891
"log_NAA",3.83074086255695,0.620614222066865
"log_NAA",4.01981203281172,0.572998981048762
"log_NAA",4.88212304013045,0.609715747085279
"log_NAA",6.13919981233584,0.511115642288041
"log_NAA",6.7625202328159,0.426940240738415
"log_NAA",7.29648451774779,0.365431224515926
"log_NAA",7.36435046528496,0.351297274896469
"log_NAA",6.85845015595019,0.3761680895129
"log_NAA",6.75146282520003,0.357440132889118
"log_NAA",6.91540682814452,0.376229728061465
"log_NAA",8.34641036433998,0.268254930946116
"log_NAA",8.11407105253638,0.277496403767613
"log_NAA",7.61801497388456,0.285220781142994
"log_NAA",7.80826377752975,0.283190065340208
"log_NAA",7.49426470006313,0.303270541786888
"log_NAA",8.16827208356871,0.28370741312684
"log_NAA",7.93154751833377,0.343186130119091
"log_NAA",8.00957058790698,0.408065186483975
"log_NAA",8.17029040631381,0.495083354518
"log_NAA",7.83064527045752,0.647381773409209
"log_SPR0",2.39785316722293,0
"log_SPR0",2.53416813519479,0
"log_SPR0",2.33267632183505,0
"log_SPR0",2.35617223859458,0
"log_SPR0",2.3421089716155,0
"log_SPR0",2.35800443367318,0
"log_SPR0",2.3101916711025,0
"log_SPR0",2.34325791807596,0
"log_SPR0",2.3141693851657,0
"log_SPR0",2.30066280847591,0
"log_SPR0",2.45047056445806,0
"log_SPR0",2.41900781032156,0
"log_SPR0",2.37827965793774,0
"log_SPR0",2.42273122897524,0
"log_SPR0",2.4175335710757,0
"log_SPR0",2.26569902340969,0
"log_SPR0",2.29331855289612,0
"log_SPR0",2.3287837695165,0
"log_SPR0",2.52396446445922,0
"log_SPR0",2.12299072708566,0
"log_SPR0",2.25226064928503,0
"log_SPR0",2.17472968379886,0
"log_SPR0",2.07798141445434,0
"log_SPR0",2.02480693955376,0
"log_SPR0",1.96639384785083,0
"log_SPR0",1.93206721239577,0
"log_SPR0",1.85097329553414,0
"log_SPR0",1.75404683596837,0
"log_SPR0",1.73060171942736,0
"log_SPR0",1.62809260287559,0
"log_SPR0",1.57913877145374,0
"log_SPR0",1.63334747748426,0
"log_SPR0",1.66345443869806,0
"log_SPR0",1.70939739847684,0
"log_SPR0",1.7415993726823,0
"log_SPR0",1.67536116809369,0
"log_SPR0",1.69073453628879,0
"log_SPR0",1.70970707977204,0
"log_SPR0",1.7016183831788,0
"log_SPR0",1.62648112593608,0
"log_FXSPR",-1.50825200130248,0.0250307937560288
"log_FXSPR",-1.64388206737884,0.0215626475284456
"log_FXSPR",-1.55249320535302,0.0237906088303343
"log_FXSPR",-1.48079368572573,0.025351322725041
"log_FXSPR",-1.39793092149835,0.0274369224513504
"log_FXSPR",-1.48840227663438,0.0256803642395017
"log_FXSPR",-1.49785132173721,0.0250816884731662
"log_FXSPR",-1.46662136462797,0.0255314894359266
"log_FXSPR",-1.48406081963721,0.0252232300923675
"log_FXSPR",-1.58020237213653,0.0230567507685284
"log_FXSPR",-1.53483883845686,0.0239466023754137
"log_FXSPR",-1.61912026055357,0.0223451316941083
"log_FXSPR",-1.41027491090914,0.0264666174613524
"log_FXSPR",-1.32335510480457,0.0303273204303476
"log_FXSPR",-1.24914978528543,0.0313781421118028
"log_FXSPR",-1.26264781882776,0.0308731196113501
"log_FXSPR",-1.34036509523758,0.0288930748224082
"log_FXSPR",-1.32482608817259,0.0297138107163519
"log_FXSPR",-1.60630016410725,0.0224141166730932
"log_FXSPR",-1.36545044291286,0.0288137605379304
"log_FXSPR",-1.33703320699343,0.0286453119320445
"log_FXSPR",-1.28349842808444,0.0300809743213528
"log_FXSPR",-1.42233934026891,0.0267841546771853
"log_FXSPR",-1.43861464952712,0.0265656600872885
"log_FXSPR",-1.27304003974217,0.0304366091975895
"log_FXSPR",-1.39929655672871,0.0274619735793721
"log_FXSPR",-1.41728400129286,0.026806089272781
"log_FXSPR",-1.35907227346249,0.028721105930793
"log_FXSPR",-1.41864884955262,0.0270914157440419
"log_FXSPR",-1.39470310170852,0.0272971282542302
"log_FXSPR",-1.27858579525774,0.0305772365527776
"log_FXSPR",-1.22107981353007,0.03216848774322
"log_FXSPR",-1.31376168465887,0.0294176429699309
"log_FXSPR",-1.35875594866606,0.0283408672907369
"log_FXSPR",-1.30666896202967,0.029666962511265
"log_FXSPR",-1.31173991985215,0.0296024819813456
"log_FXSPR",-1.32575751818475,0.0294625669625933
"log_FXSPR",-1.35057971305749,0.0287368530415264
"log_FXSPR",-1.40844335778541,0.0270815222202985
"log_FXSPR",-1.43572132418356,0.0266426094274142
"log_SSB_FXSPR",11.3474813179456,0.32005251246334
"log_SSB_FXSPR",9.36146487540764,0.365699095583515
"log_SSB_FXSPR",9.1599730620479,0.365699095583515
"log_SSB_FXSPR",9.18346897880742,0.365699095583515
"log_SSB_FXSPR",9.16940571182835,0.365699095583515
"log_SSB_FXSPR",9.18530117388602,0.365699095583515
"log_SSB_FXSPR",9.13748841131534,0.365699095583515
"log_SSB_FXSPR",9.1705546582888,0.365699095583515
"log_SSB_FXSPR",9.14146612537854,0.365699095583515
"log_SSB_FXSPR",9.12795954868875,0.365699095583515
"log_SSB_FXSPR",9.2777673046709,0.365699095583515
"log_SSB_FXSPR",9.2463045505344,0.365699095583515
"log_SSB_FXSPR",9.20557639815058,0.365699095583515
"log_SSB_FXSPR",9.25002796918809,0.365699095583515
"log_SSB_FXSPR",9.24483031128855,0.365699095583515
"log_SSB_FXSPR",9.09299576362254,0.365699095583515
"log_SSB_FXSPR",9.12061529310897,0.365699095583515
"log_SSB_FXSPR",9.15608050972934,0.365699095583515
"log_SSB_FXSPR",9.35126120467207,0.365699095583515
"log_SSB_FXSPR",8.9502874672985,0.365699095583515
"log_SSB_FXSPR",9.07955738949787,0.365699095583515
"log_SSB_FXSPR",9.0020264240117,0.365699095583515
"log_SSB_FXSPR",8.90527815466718,0.365699095583515
"log_SSB_FXSPR",8.85210367976661,0.365699095583515
"log_SSB_FXSPR",8.79369058806367,0.365699095583515
"log_SSB_FXSPR",8.75936395260862,0.365699095583515
"log_SSB_FXSPR",8.67827003574699,0.365699095583515
"log_SSB_FXSPR",8.58134357618122,0.365699095583515
"log_SSB_FXSPR",8.5578984596402,0.365699095583515
"log_SSB_FXSPR",8.45538934308843,0.365699095583515
"log_SSB_FXSPR",8.40643551166658,0.365699095583515
"log_SSB_FXSPR",8.46064421769711,0.365699095583515
"log_SSB_FXSPR",8.49075117891091,0.365699095583515
"log_SSB_FXSPR",8.53669413868969,0.365699095583515
"log_SSB_FXSPR",8.56889611289515,0.365699095583515
"log_SSB_FXSPR",8.50265790830654,0.365699095583515
"log_SSB_FXSPR",8.51803127650163,0.365699095583515
"log_SSB_FXSPR",8.53700381998489,0.365699095583515
"log_SSB_FXSPR",8.52891512339164,0.365699095583515
"log_SSB_FXSPR",8.45377786614892,0.365699095583515
"log_Y_FXSPR",9.66102732654948,0.321482666760394
"log_Y_FXSPR",7.55340335339113,0.366725357241683
"log_Y_FXSPR",7.42456018046781,0.366733363799172
"log_Y_FXSPR",7.51808234899171,0.366901490960296
"log_Y_FXSPR",7.57065986771583,0.366984213768841
"log_Y_FXSPR",7.52438626775492,0.367235129878731
"log_Y_FXSPR",7.45679550814705,0.366950840446637
"log_Y_FXSPR",7.51395165214626,0.366841472149425
"log_Y_FXSPR",7.46449473015302,0.366707263746944
"log_Y_FXSPR",7.37381228348476,0.366781435678385
"log_Y_FXSPR",7.54990907140195,0.366625659760455
"log_Y_FXSPR",7.4709640570779,0.367024561761302
"log_Y_FXSPR",7.57296546778885,0.366428706358727
"log_Y_FXSPR",7.71998710072837,0.367477636606263
"log_Y_FXSPR",7.74993916901312,0.366736057863306
"log_Y_FXSPR",7.58210441363313,0.366585685233839
"log_Y_FXSPR",7.56088083616459,0.366878271026668
"log_Y_FXSPR",7.61886682466625,0.367154497545591
"log_Y_FXSPR",7.57907376173484,0.366796274541057
"log_Y_FXSPR",7.38272970302099,0.367148997840617
"log_Y_FXSPR",7.51060381899103,0.366617517922312
"log_Y_FXSPR",7.48590421249266,0.366774207409881
"log_Y_FXSPR",7.27193147473916,0.3667840214969
"log_Y_FXSPR",7.21314152849862,0.366873161032679
"log_Y_FXSPR",7.2760628646952,0.366598458950443
"log_Y_FXSPR",7.15931557638713,0.367041744648113
"log_Y_FXSPR",7.05226936466439,0.366697341149616
"log_Y_FXSPR",7.00750259209535,0.366932632304704
"log_Y_FXSPR",6.93132409528659,0.366772179155702
"log_Y_FXSPR",6.84476689086566,0.366633722310235
"log_Y_FXSPR",6.89161075925717,0.366765041462303
"log_Y_FXSPR",6.98912218377705,0.366842359153132
"log_Y_FXSPR",6.93867676576352,0.366475018083761
"log_Y_FXSPR",6.95650340209083,0.366643192940235
"log_Y_FXSPR",7.02533861050564,0.366656727581457
"log_Y_FXSPR",6.95831455809005,0.366731325369508
"log_Y_FXSPR",6.96584219649131,0.366799507569363
"log_Y_FXSPR",6.96794348570743,0.366759686974922
"log_Y_FXSPR",6.91070655444866,0.366767181773592
"log_Y_FXSPR",6.82404023165105,0.367003981500075
"log_F",-1.53567813395285,0.275496221309672
"log_F",-1.33444662531877,0.255994223669519
"log_F",-1.88751241597944,0.261181802313216
"log_F",-1.04820567312498,0.262887634600899
"log_F",-1.21786669834831,0.252710096680099
"log_F",-0.830237485941243,0.255894966750876
"log_F",-0.901262601182289,0.259632315858192
