"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,8.75184690059928,9.18441078189209,0.625543141074828
"2",2014,1,2,7.85658330011575,7.70417022535536,0.473299886813683
"3",2014,1,3,6.7583195806605,6.6998957836885,0.482582157135286
"4",2014,1,4,8.12075998717408,7.45100399550522,0.470558447470365
"5",2014,1,5,5.60284956459505,4.7028934964129,0.522609491756739
"6",2014,1,6,5.11318527832062,3.41597788591085,0.52170262840843
"7",2014,1,7,NA,2.4850379644514,0.559202198838625
"8",2014,1,8,4.70591287024208,4.2766122377249,0.534173711372504
"9",2014,1,9,5.07579113911221,4.76330950520576,0.358187409376122
"10",2014,2,1,10.1818789279911,8.81688531887828,0.640820566182112
"11",2014,2,2,9.34400383480006,9.55290973982954,0.478461159575049
"12",2014,2,3,8.60598973642975,7.66268046995853,0.495362984055227
"13",2014,2,4,9.65231555017685,7.52480102250656,0.535620319373017
"14",2014,2,5,6.73244722941316,5.378481968601,0.548599943666044
"15",2014,2,6,6.15017461068729,4.63920472123491,0.511138692072375
"16",2014,2,7,5.5365450581455,3.22569676942179,0.574604528966036
"17",2014,2,8,6.63633842135584,5.22811136680693,0.541071023992667
"18",2014,2,9,6.8016148714701,5.75101954100547,0.364298782731555
"19",2015,1,1,7.91073832388751,7.43908545863976,0.675619899341186
"20",2015,1,2,11.0831030511631,8.311741470113,0.626496643467783
"21",2015,1,3,9.53143849022064,8.20898807071034,0.532882473667609
"22",2015,1,4,8.32470093601585,6.46969237202015,0.546382499213253
"23",2015,1,5,9.75748546851642,7.33549104896395,0.577554491928467
"24",2015,1,6,7.64204524946671,4.29084599489829,0.57551775765099
"25",2015,1,7,5.51544353726634,3.26954296752834,0.598434309998377
"26",2015,1,8,NA,2.35837230691388,0.603749199888343
"27",2015,1,9,7.84569114012067,4.3725197344099,0.414604170205202
"28",2015,2,1,7.40117020880264,7.07166422880232,0.687691683864633
"29",2015,2,2,11.1028828925707,10.1616607279645,0.639095335715393
"30",2015,2,3,8.26088057502482,9.17828562773322,0.550188664239061
"31",2015,2,4,6.87005371963886,6.55364596754199,0.595104455827053
"32",2015,2,5,8.00433216060248,8.02170798004774,0.605412636689525
"33",2015,2,6,4.01638301706669,5.52474062325571,0.564213542380469
"34",2015,2,7,NA,4.02087269955683,0.612751605283097
"35",2015,2,8,NA,3.32054261184867,0.612710162706054
"36",2015,2,9,4.47049505014282,5.37090096580719,0.419685574126757
"37",2016,1,1,7.98381645949996,7.61131898825337,0.819747469138684
"38",2016,1,2,7.77313278730966,6.2614668138627,0.715922659032371
"39",2016,1,3,10.8254039627622,9.10279493816328,0.67700433169772
"40",2016,1,4,8.54671444980371,7.88720653246758,0.635619239660503
"41",2016,1,5,7.53796418978733,6.15856198503961,0.663339125141937
"42",2016,1,6,8.41221186973936,7.13438881102095,0.669346928788241
"43",2016,1,7,4.89858721428714,4.0021541244145,0.681594706853606
"44",2016,1,8,3.50855732956384,3.15900434331518,0.643522148433574
"45",2016,1,9,5.27607322391819,4.15139715963656,0.474334586042666
"46",2016,2,1,7.71797501896191,7.24385200860836,0.82810144048192
"47",2016,2,2,8.11889325037983,8.11086826122074,0.728327557281221
"48",2016,2,3,11.2414143334976,10.0692338795897,0.692840211455933
"49",2016,2,4,8.87784334204711,7.96670222819669,0.683591675415302
"50",2016,2,5,7.45720643713161,6.84011389519508,0.685347930741658
"51",2016,2,6,8.28142148790091,8.36360115399268,0.664457769848739
"52",2016,2,7,4.33729178489652,4.74880019547772,0.697038864400127
"53",2016,2,8,3.49042942833677,4.11649087808428,0.654966157489394
"54",2016,2,9,3.88568005509501,5.14509461220181,0.482540275224794
