Year,F3_7
1959,0.518
1960,0.703
1961,0.636
1962,0.568
1963,0.503
1964,0.486
1965,0.488
1966,0.485
1967,0.464
1968,0.447
1969,0.479
1970,0.391
1971,0.383
1972,0.349
1973,0.368
1974,0.377
1975,0.479
1976,0.603
1977,0.577
1978,0.492
1979,0.481
1980,0.423
1981,0.469
1982,0.492
1983,0.652
1984,0.551
1985,0.703
1986,0.623
1987,0.546
1988,0.669
1989,0.76
1990,0.665
1991,0.511
1992,0.42
1993,0.315
1994,0.294
1995,0.401
1996,0.643
1997,0.814
1998,0.751
1999,0.71
2000,0.503
2001,0.568
2002,0.804
2003,0.729
2004,0.634
2005,0.703
2006,0.647
2007,0.532
2008,0.551
2009,0.577
2010,0.731
2011,0.54
2012,0.652
2013,0.425
2014,0.393
2015,0.499
2016,0.372
2017,0.281
2018,0.282
2019,0.23
2020,0.23
2021,0.23
