"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"2002",5889.02399987333,3232.90924253823,10727.3669222633,7652.18670130295,5964.52075861973,9817.37907894354,0.436747061258249,0.314902636023791,0.605736420394097,3431.04295950218,2824.01383318151,4168.55457704581
"2003",11667.051883151,6412.18311512965,21228.3550235739,9839.19103876126,7589.7593005153,12755.3030951412,0.279295132975361,0.201067448874696,0.38795822864564,2775.2070713569,2286.73853989272,3368.01700524567
"2004",14337.2196545043,8385.72814065542,24512.584235224,6719.90098511876,5132.05247818472,8799.0271809872,0.285717195383301,0.202595048988858,0.402943290791815,1960.36218565224,1611.1794888082,2385.2214639214
"2005",23529.1124007252,13321.8284975449,41557.293014843,6243.64361565234,4719.71974850948,8259.61872240133,0.229923785397426,0.162753711963361,0.324815615286136,1568.06341686688,1289.10164564982,1907.39255326664
"2006",15415.8485919764,8561.16154897871,27758.8953848314,6877.67858406511,5257.77650504392,8996.66668226187,0.254187391503262,0.179914481080151,0.359121898422667,2050.25019165386,1685.02432607501,2494.63807930186
"2007",9688.47652627261,5154.37079153911,18211.0642009335,6161.4933800225,4725.88007230814,8033.21288123999,0.280509716513656,0.198235632641159,0.396930158368685,1909.99683874451,1567.97126074661,2326.62933010452
"2008",13185.0801478923,7611.56000529052,22839.7777046373,5666.48987447334,4305.25104466175,7458.12663754469,0.210446032330452,0.14888440979662,0.2974625253519,1306.67535408873,1073.99951838592,1589.75907507753
"2009",17358.3986018243,10016.3727429874,30082.1474750697,4862.79537425427,3615.14338188265,6541.03485089277,0.101214948767236,0.0710461775668885,0.144194469073433,534.323539668577,439.026387664677,650.306343913934
"2010",33550.1468453546,20062.1650046597,56106.2254788265,4316.20141510329,3206.71549929462,5809.55643237998,0.0729672249712085,0.0509268018119633,0.104546441766705,364.571366656109,299.645424013305,443.565196509063
"2011",12999.6502315126,7701.32017132858,21943.1087634566,4226.52232078129,3183.58309932817,5611.12757880647,0.115578411457553,0.0817622610034196,0.163380623665639,531.311291699954,436.713070609941,646.400823986345
"2012",11022.7056002012,6126.70217067362,19831.2298140237,4458.55455302584,3373.83338775257,5892.02441782383,0.131909060083459,0.0932280673887449,0.186639073612313,654.931361573263,538.285198627751,796.854696108479
"2013",5805.4607142289,3219.72372929295,10467.7844865455,5582.43356388155,4273.87718446886,7291.63781504968,0.191811525485602,0.137279108196176,0.268006266886128,1071.74784078077,881.701274875039,1302.75805077071
"2014",12036.1990629382,7328.49369988941,19768.0579141195,2991.01204769677,2241.59727219498,3990.97250002766,0.257078665868049,0.179125452747731,0.368956166924932,770.986664226172,632.7139324055,939.477394080272
"2015",13128.9804610787,7907.08184358097,21799.4617176396,2519.81004984133,1885.81375211667,3366.95110010445,0.273138664925922,0.19146072231462,0.389660758486642,752.843506250046,618.995715972351,915.633711636511
"2016",25516.3279851033,13792.4924662523,47205.6080825451,3174.76645560725,2309.95315805758,4363.35343532441,0.170211545263222,0.117090085800272,0.247433161764978,679.15931571661,558.500622429509,825.885160374858
