"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,5.79524025487735,5.66637615255522,0.423193913499066
"2",2014,1,2,5.17533204763494,5.49620096326069,0.399545838163531
"3",2014,1,3,5.62680403689821,5.63299843699717,0.385619802668602
"4",2014,1,4,5.11717687574653,5.38030354034363,0.390630750340749
"5",2014,1,5,4.88198432760289,5.38380903989742,0.375501250059548
"6",2014,1,6,4.42999960462024,4.55272155469918,0.424575721057536
"7",2014,1,7,4.04223407988226,4.776540901322,0.290140868286501
"8",2014,2,1,NA,NA,NA
"9",2014,2,2,4.32994680753182,4.92538000637517,0.430347596888686
"10",2014,2,3,5.74860633153617,6.46265541187897,0.437748589108214
"11",2014,2,4,5.90729644835436,7.45988229200534,0.411014471811564
"12",2014,2,5,5.70964057618764,6.82022766135876,0.433080506333056
"13",2014,2,6,4.66265289677513,5.44574981506218,0.471668387133751
"14",2014,2,7,4.66265289677513,5.28910258426682,0.31882913572078
"15",2014,3,1,0.886503435758442,2.08320660927811,0.404005517033094
"16",2014,3,2,0.800613599409935,0.359866090754464,0.388626382797567
"17",2014,3,3,0.327915706160315,0.24184270159325,0.383283585751352
"18",2014,3,4,-0.599224900272894,0.0485958471232162,0.390700821286382
"19",2014,3,5,-1.31072134762487,0.134120508785817,0.376024647581327
"20",2014,3,6,-1.89850764164225,-0.618055775507292,0.425463540529584
"21",2014,3,7,-1.66211903926025,-0.320268454528102,0.290583464219506
"22",2015,1,1,5.48188347805594,5.80970363662734,0.448632776403045
"23",2015,1,2,5.26910265800481,6.9303747834836,0.462955772095982
"24",2015,1,3,4.92849775134902,5.46496698122708,0.450784110281125
"25",2015,1,4,4.34504988469071,5.23737013908042,0.454501295298797
"26",2015,1,5,4.02659618599933,4.92238313528626,0.455191897092518
"27",2015,1,6,3.36854014075134,4.76539585499576,0.462766858721907
"28",2015,1,7,4.23535100503099,4.8073739771059,0.338993414545016
"29",2015,2,1,NA,NA,NA
"30",2015,2,2,6.57713441887957,6.36164253313741,0.492066519752593
"31",2015,2,3,5.56379335222858,6.30260855654958,0.497922467490773
"32",2015,2,4,5.4242229100259,7.3258185160673,0.479528064931387
"33",2015,2,5,4.40599218281842,6.36770627123271,0.513584041083698
"34",2015,2,6,3.87047390069708,5.66732986816662,0.503677767915187
"35",2015,2,7,3.66283448780694,5.32884145663843,0.367571716852573
"36",2015,3,1,0.886803417636197,2.22654999709679,0.43219589152013
"37",2015,3,2,1.15579380791142,1.79438802873393,0.454575663920026
"38",2015,3,3,0.818692009925533,0.0751420125632758,0.448654863169651
"39",2015,3,4,0.0187157569219103,-0.0928592832524647,0.451940219412428
"40",2015,3,5,-2.30367218910375,-0.325821310077825,0.454928803727514
"41",2015,3,6,-2.30367218910375,-0.40389718307607,0.462620416501811
"42",2015,3,7,-2.30367218910375,-0.287951079312922,0.338179016357062
"43",2016,1,1,6.55792164865277,6.27146927978074,0.510670861777179
"44",2016,1,2,7.43457176393573,7.12742637996733,0.526237207889893
"45",2016,1,3,6.67175677423967,6.69076661652153,0.53990847186796
"46",2016,1,4,4.61484443713531,5.05560461788969,0.53877386447947
"47",2016,1,5,5.02360436295301,4.86202047007676,0.540810301212817
"48",2016,1,6,4.18937899094405,4.40286514862462,0.541690359300358
"49",2016,1,7,4.73592229050123,5.10524972319994,0.38530982145666
"50",2016,2,1,NA,NA,NA
"51",2016,2,2,3.61091796171729,6.56222173161842,0.551894808089835
"52",2016,2,3,6.99850969132367,7.54189332818651,0.582462720779293
"53",2016,2,4,6.09807410652018,7.15903284361225,0.560685014165655
"54",2016,2,5,5.11799386148982,6.32238237881929,0.588976170065102
"55",2016,2,6,3.21887627394119,5.31984002598626,0.579029770171102
"56",2016,2,7,4.1743873189687,5.64175814086275,0.410738123766834
"57",2016,3,1,1.94448055624572,2.68834249997753,0.497830362862142
"58",2016,3,2,1.49962304642689,1.99202755888388,0.519241153409131
"59",2016,3,3,0.936093359170335,1.30318917058148,0.53752992098513
"60",2016,3,4,-0.261364764134408,-0.272128162987251,0.535966551058477
"61",2016,3,5,-1.66073120682165,-0.383677513154638,0.538692391679354
"62",2016,3,6,-2.99573227355399,-0.763921078748741,0.540888986676795
"63",2016,3,7,-2.20727491318972,0.0124314898028311,0.383160563138467
