VPA/ADAPT V 3.0
##
MODEL ID
CCGOM Yellowtail Flounder _ Groundfish update Sept 2017
PARAM
32  6  36  22  4  1985  1  0  123456
PARTIAL RECRUIT
0.010  0.100  1.000  1.000  1.000  
AGE ESTIMATE
2  3  4  5  
STOCK ESTIMATE
1000  1000  1000  1000  
STOCK MIN-MAX
1  1e+8
F-PLUS
1.00000*32  
AGES-F
4-5
AGES-SUMMARY
4-5  
MFSPAWN
0.4167  0.4167
CATCH AT AGE
686               1245              907               635               329               121               
95                4225              785               304               40                8                 
19                1885              2331              309               116               53                
452               2582              1503              744               199               41                
118               2297              1812              298               38                9                 
84                2897              9400              493               35                28                
465               1372              1765              1953              298               74                
1709              3979              1961              731               191               14                
159               425               1074              795               111               54                
19                817               1697              716               210               109               
37                526               1777              1188              178               170               
26                787               2428              645               104               9                 
8                 1480              2007              847               180               20                
38                495               2512              650               152               3                 
9                 743               2292              397               32                7                 
2                 1114              2981              1408              133               35                
20                1342              3721              849               145               24                
58                1204              2449              905               109               34                
10                859               2122              1200              152               70                
13                475               1594              571               243               75                
15                494               1262              585               82                48                
7                 189               662               390               84                54                
6                 267               760               396               61                18                
2                 104               826               494               119               26                
9                 261               657               497               96                8                 
3                 133               644               435               142               37                
1                 142               584               576               268               46                
8                 278               992               947               326               78                
22                218               550               488               261               47                
26                298               432               349               80                16                
3                 174               362               191               95                15                
4                 91                453               285               86                30                
WEIGHT AT AGE
0.132             0.266             0.357             0.489             0.600             0.786             
0.103             0.250             0.428             0.534             0.730             0.996             
0.056             0.232             0.393             0.548             0.652             0.916             
0.123             0.206             0.338             0.523             0.696             0.841             
0.129             0.270             0.383             0.650             0.928             1.317             
0.079             0.254             0.370             0.550             0.824             0.970             
0.124             0.236             0.342             0.517             0.737             1.021             
0.053             0.135             0.325             0.498             0.602             1.169             
0.089             0.160             0.358             0.418             0.737             0.999             
0.089             0.174             0.354             0.512             0.674             0.904             
0.055             0.307             0.340             0.422             0.643             0.790             
0.109             0.266             0.383             0.462             0.609             1.266             
0.145             0.278             0.369             0.478             0.615             0.865             
0.079             0.209             0.393             0.609             0.856             0.707             
0.148             0.344             0.406             0.604             0.601             0.801             
0.101             0.349             0.432             0.566             0.623             0.835             
0.226             0.344             0.412             0.573             0.765             0.898             
0.218             0.362             0.440             0.565             0.774             1.042             
0.087             0.322             0.415             0.535             0.672             0.945             
0.077             0.251             0.372             0.460             0.609             0.831             
0.062             0.261             0.369             0.514             0.694             0.921             
0.106             0.305             0.392             0.478             0.781             0.926             
0.046             0.286             0.398             0.505             0.617             0.857             
0.120             0.282             0.392             0.504             0.616             0.863             
0.153             0.292             0.391             0.484             0.586             0.895             
0.131             0.323             0.401             0.504             0.595             0.756             
0.140             0.366             0.420             0.480             0.564             0.732             
0.207             0.319             0.390             0.430             0.495             0.580             
0.206             0.303             0.391             0.459             0.525             0.638             
0.153             0.313             0.388             0.443             0.561             0.651             
0.175             0.321             0.401             0.465             0.538             0.639             
0.155             0.256             0.362             0.422             0.491             0.595             
BIOMASS
0.0959            0.2097            0.2919            0.4002            0.5417            0.786             
0.0686            0.1817            0.3374            0.4366            0.5975            0.996             
0.0292            0.1546            0.3134            0.4843            0.5901            0.916             
0.083             0.1074            0.28              0.4534            0.6176            0.841             
