VPA/ADAPT V 3.0
MODEL ID
k=0.3, 2009-2011 Ichtio.
PARAM
9  11  10  8  9  1987  3  0  123456
PARTIAL RECRUIT
0.5000   0.8000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   
AGE ESTIMATE
4 5 6 7 8 9 10 11 12 
STOCK ESTIMATE
180000   300000   200000   280000   170000   200000   270000   60000    30000    
F-PLUS
1.0000*9  
STOCK MIN-MAX
1.000          2000000.000 
AGES-SUMMARY
5-10 
SURVEY FACTORS
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     0.010000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.010000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     
MFSPAWN
0.5000    0.0000  
AGES-F
8-11
CATCH AT AGE
3144.0       44590.0      60285.0      20622.0      19751.0      46240.0      15232.0      13963.0      10179.0      13216.0      13227.0      
4757.0       41331.0      99366.0      69331.0      22955.0      20131.0      32201.0      12349.0      10250.0      7378.0       14048.0      
22628.0      26649.0      77824.0      188654.0     43114.0      8116.0       5897.0       7292.0       4780.0       3449.0       2602.0       
14884.0      56995.0      35593.0      79757.0      157225.0     30248.0      8187.0       4372.0       3379.0       1786.0       1726.0       
88683.0      49081.0      86292.0      34793.0      55228.0      110132.0     10079.0      4155.0       2735.0       2003.0       1274.0       
94860.0      122626.0     38381.0      58605.0      27921.0      38420.0      53114.0      11592.0      1727.0       1757.0       530.0        
51153.0      177780.0     92680.0      20791.0      28560.0      13313.0      19617.0      15266.0      4254.0       797.0        256.0        
134616.0     113290.0     142876.0     87207.0      24913.0      20303.0      16301.0      15695.0      14680.0      2936.0       1874.0       
20991.0      137232.0     86864.0      109140.0     76780.0      21361.0      15225.0      8541.0       9617.0       7034.0       3147.0       
WEIGHT AT AGE
0.1680   0.2000   0.2400   0.2780   0.3040   0.3250   0.3390   0.3560   0.3780   0.4000   0.4160   
0.1570   0.2210   0.2390   0.2710   0.2980   0.3190   0.3340   0.3540   0.3520   0.3710   0.4030   
0.1300   0.2060   0.2460   0.2610   0.2900   0.3310   0.3380   0.3520   0.3690   0.3890   0.4010   
0.1270   0.1970   0.2450   0.2720   0.2850   0.3050   0.3240   0.3360   0.3620   0.3700   0.3790   
0.1350   0.1880   0.2320   0.2670   0.2890   0.3040   0.3230   0.3400   0.3520   0.3690   0.3980   
0.1480   0.1900   0.2350   0.2730   0.3120   0.3290   0.3390   0.3550   0.3820   0.4050   0.3920   
0.1450   0.2110   0.2460   0.2920   0.3240   0.3500   0.3620   0.3760   0.3860   0.4190   0.3890   
0.1340   0.2010   0.2470   0.2720   0.3030   0.3330   0.3660   0.3780   0.3890   0.3900   0.4100   
0.1300   0.1830   0.2400   0.2770   0.2980   0.3250   0.3580   0.3780   0.3970   0.4090   0.4330   
BIOMASS
0.1680   0.2000   0.2400   0.2780   0.3040   0.3250   0.3390   0.3560   0.3780   0.4000   0.4160   
0.1570   0.2210   0.2390   0.2710   0.2980   0.3190   0.3340   0.3540   0.3520   0.3710   0.4030   
0.1300   0.2060   0.2460   0.2610   0.2900   0.3310   0.3380   0.3520   0.3690   0.3890   0.4010   
0.1270   0.1970   0.2450   0.2720   0.2850   0.3050   0.3240   0.3360   0.3620   0.3700   0.3790   
0.1350   0.1880   0.2320   0.2670   0.2890   0.3040   0.3230   0.3400   0.3520   0.3690   0.3980   
0.1480   0.1900   0.2350   0.2730   0.3120   0.3290   0.3390   0.3550   0.3820   0.4050   0.3920   
0.1450   0.2110   0.2460   0.2920   0.3240   0.3500   0.3620   0.3760   0.3860   0.4190   0.3890   
0.1340   0.2010   0.2470   0.2720   0.3030   0.3330   0.3660   0.3780   0.3890   0.3900   0.4100   
0.1300   0.1830   0.2400   0.2770   0.2980   0.3250   0.3580   0.3780   0.3970   0.4090   0.4330   
0.1390   0.1680   0.2120   0.2580   0.2890   0.3080   0.3250   0.3530   0.3530   0.3770   0.4020   
SSB
0.1680   0.2000   0.2400   0.2780   0.3040   0.3250   0.3390   0.3560   0.3780   0.4000   0.4160   
0.1570   0.2210   0.2390   0.2710   0.2980   0.3190   0.3340   0.3540   0.3520   0.3710   0.4030   
0.1300   0.2060   0.2460   0.2610   0.2900   0.3310   0.3380   0.3520   0.3690   0.3890   0.4010   
0.1270   0.1970   0.2450   0.2720   0.2850   0.3050   0.3240   0.3360   0.3620   0.3700   0.3790   
0.1350   0.1880   0.2320   0.2670   0.2890   0.3040   0.3230   0.3400   0.3520   0.3690   0.3980   
0.1480   0.1900   0.2350   0.2730   0.3120   0.3290   0.3390   0.3550   0.3820   0.4050   0.3920   
0.1450   0.2110   0.2460   0.2920   0.3240   0.3500   0.3620   0.3760   0.3860   0.4190   0.3890   
0.1340   0.2010   0.2470   0.2720   0.3030   0.3330   0.3660   0.3780   0.3890   0.3900   0.4100   
0.1300   0.1830   0.2400   0.2770   0.2980   0.3250   0.3580   0.3780   0.3970   0.4090   0.4330   
SURVEY INDEX
Acoustic      Acoustic      Acoustic      Acoustic      Acoustic      Acoustic      Acoustic      Acoustic      Acoustic      Acoustic      
4             5             6             7             8             9             10            11            12            13            
1-Jan         1-Jan         1-Jan         1-Jan         1-Jan         1-Jan         1-Jan         1-Jan         1-Jan         1-Jan         
Number        Number        Number        Number        Number        Number        Number        Number        Number        Number        
0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         
401246.000000000    858012.000000000    308065.000000000    57103.000000000     32532.000000000     70426.000000000     36713.000000000     23586.000000000     18401.000000000     24278.000000000     
201284.000000000    232808.000000000    381417.000000000    188456.000000000    46448.000000000     25798.000000000     32819.000000000     17439.000000000     10373.000000000     9081.000000000      
655361.000000000    179364.000000000    278836.000000000    592982.000000000    179665.000000000    22182.000000000     21768.000000000     13080.000000000     9941.000000000      1989.000000000      
132235.000000000    258591.000000000    94373.000000000     191054.000000000    514403.000000000    79353.000000000     37618.000000000     9394.000000000      12636.000000000     0.000000000         
1049990.000000000   354521.000000000    319866.000000000    89825.000000000     138333.000000000    256921.000000000    21290.000000000     9866.000000000      0.000000000         9327.000000000      
830608.000000000    729556.000000000    158778.000000000    130781.000000000    54156.000000000     96330.000000000     96649.000000000     24542.000000000     1130.000000000      1130.000000000      
505279.000000000    882868.000000000    496297.000000000    66963.000000000     58295.000000000     106172.000000000    48874.000000000     36201.000000000     0.000000000         4224.000000000      
0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         0.000000000         
133810.000000000    761581.000000000    277893.000000000    385027.000000000    176906.000000000    98150.000000000     48503.000000000     16226.000000000     0.000000000         0.000000000         
CHECKED INDEX
1    2    3    4    5    6    7    8    
MATURITY
0.2000   0.8500   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   
0.2000   0.8500   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   
0.2000   0.8500   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   
0.2000   0.8500   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   
0.2000   0.8500   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   
