VPA/ADAPT V 3.0
##
MODEL ID
k=0.3, 2009-2011 Ichtio.
PARAM
30  11  10  8  9  1987  3  0  123456
PARTIAL RECRUIT
0.5  0.8  1  1  1  1  1  1  1  1  
AGE ESTIMATE
4  5  6  7  8  9  10  11  12  
STOCK ESTIMATE
180000.  300000.  200000.  280000.  170000.  200000.  270000.  60000.  30000.  
STOCK MIN-MAX
1.0000E+00  2.0000E+06
F-PLUS
1.00000*30  
SURVEY FACTORS
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         0.0100         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         0.0100         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         1.0000         
AGES-F
8-11
AGES-SUMMARY
5-10  
MFSPAWN
0.5000  0.0000
CATCH AT AGE
3144.0            44590.0           60285.0           20622.0           19751.0           46240.0           15232.0           13963.0           10179.0           13216             13227             
4757.0            41331.0           99366.0           69331.0           22955.0           20131.0           32201.0           12349.0           10250.0           7378              14048             
22628.0           26649.0           77824.0           188654.0          43114.0           8116.0            5897.0            7292.0            4780.0            3449              2602              
14884.0           56995.0           35593.0           79757.0           157225.0          30248.0           8187.0            4372.0            3379.0            1786              1726              
88683.0           49081.0           86292.0           34793.0           55228.0           110132.0          10079.0           4155.0            2735.0            2003              1274              
94860.0           122626.0          38381.0           58605.0           27921.0           38420.0           53114.0           11592.0           1727.0            1757              530               
51153.0           177780.0          92680.0           20791.0           28560.0           13313.0           19617.0           15266.0           4254.0            797               256               
134616.0          113290.0          142876.0          87207.0           24913.0           20303.0           16301.0           15695.0           14680.0           2936              1874              
20991.0           137232.0          86864.0           109140.0          76780.0           21361.0           15225.0           8541.0            9617.0            7034              3147              
15969.0           40311.0           86187.0           68927.0           84660.0           39664.0           14746.0           8419.0            5836.0            3152              7750              
39240.0           30141.0           26307.0           36738.0           33705.0           31022.0           22277.0           8531.0            3383.0            1141              13767             
45390.0           175529.0          22691.0           8613.0            40898.0           25944.0           32046.0           14647.0           2122.0            2754              4231              
56315.0           54779.0           140913.0          16093.0           13506.0           31467.0           19845.0           22031.0           12609.0           2673              6676              
57282.0           136278.0          49289.0           76614.0           11546.0           8294.0            16367.0           9874.0            11332.0           6744              5618              
42304.0           86422.0           93597.0           30336.0           54491.0           10375.0           8762.0            12244.0           9907.0            8259              8838              
80863.0           70801.0           45607.0           54202.0           21211.0           42199.0           9888.0            4707.0            6520.0            9108              19046             
211495.0          286017.0          58120.0           27979.0           25592.0           14203.0           10944.0           2230.0            3424.0            4225              5507              
63355.0           139543.0          182450.0          40489.0           13727.0           9342.0            5769.0            7021.0            3136.0            1861              6720              
26091.0           42116.0           117910.0          133437.0          27565.0           12074.0           9203.0            5172.0            5116.0            1045              4573              
118526.0          217672.0          54800.0           48312.0           57241.0           13603.0           5994.0            4299.0            898.0             1626              2995              
93697.0           82205.0           159970.0          63565.0           89599.0           93435.0           23422.0           11760.0           7353.0            2593              8683              
38830             90932             79745             107644            59656             62194             54345             18130             8240              5157              6488              
21856             35221             31914             18826             22725             10425             9213              9549              2238              1033              1472              
8843              22674             29492             24293             14419             17407             10045             7576              8896              1764              2333              
9357              24621             20046             22869             23706             13749             16967             10039             7623              7745              2844              
17827             89432             51257             43079             51224             41846             34653             27215             24946             15473             16423             
46848             24833             35070             17250             18550             19032             21821             15952             15804             10081             18983             
3537              53241             50609             70044             34393             22084             22138             13298             17761             7974              9069              
6024              29890             53573             43501             43015             15533             10760             8664              8161              6981              6779              
10740             25575             29908             41952             25823             24925             9516              7734              6088              4284              11089             
WEIGHT AT AGE
0.1680            0.2000            0.2400            0.2780            0.3040            0.3250            0.3390            0.3560            0.3780            0.4               0.416             
0.1570            0.2210            0.2390            0.2710            0.2980            0.3190            0.3340            0.3540            0.3520            0.371             0.403             
0.1300            0.2060            0.2460            0.2610            0.2900            0.3310            0.3380            0.3520            0.3690            0.389             0.401             
0.1270            0.1970            0.2450            0.2720            0.2850            0.3050            0.3240            0.3360            0.3620            0.37              0.379             
0.1350            0.1880            0.2320            0.2670            0.2890            0.3040            0.3230            0.3400            0.3520            0.369             0.398             
0.1480            0.1900            0.2350            0.2730            0.3120            0.3290            0.3390            0.3550            0.3820            0.405             0.392             
0.1450            0.2110            0.2460            0.2920            0.3240            0.3500            0.3620            0.3760            0.3860            0.419             0.389             
0.1340            0.2010            0.2470            0.2720            0.3030            0.3330            0.3660            0.3780            0.3890            0.39              0.410             
