"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,-2.62001415517542,-2.24474397997195,0.443947068172133
"2",2014,1,2,-0.421128865666315,-0.307531063235581,0.420146073411697
"3",2014,1,3,-0.392834133829308,-0.0434026011639039,0.399964356176743
"4",2014,1,4,-0.719164073106462,-0.0214043334852862,0.403062977580698
"5",2014,1,5,-0.388646455800557,-0.954538128411467,0.423684645150476
"6",2014,1,6,-0.930421826026094,-1.48578357285409,0.433606143395808
"7",2014,1,7,-2.55647845524935,-2.31287926761331,0.430825335057775
"8",2014,1,8,-2.55471339227499,-2.42055502255479,0.421580212040882
"9",2014,1,9,-3.00033441577134,-2.28613345433976,0.278894336324192
"10",2014,2,1,-0.87557889143957,-0.457281234821081,0.423912969604528
"11",2014,2,2,-0.453608279692896,0.315706785087625,0.396830497633864
"12",2014,2,3,-0.429829899986346,0.336584480610781,0.386724429688386
"13",2014,2,4,-0.555211668648386,-0.300100681887305,0.406509733022021
"14",2014,2,5,-1.17895153331064,-1.23643066490304,0.424372960287725
"15",2014,2,6,-1.58698641372396,-1.75397251950606,0.429433955049917
"16",2014,2,7,-2.23068784485282,-2.61059329213588,0.418742093944134
"17",2014,2,8,-3.57396067324247,-3.8437981579495,0.455789382903712
"18",2014,2,9,-4.14332859319572,-2.40066277946925,0.282851543386983
"19",2015,1,1,-1.08774484723587,-1.95443785650664,0.429113357023375
"20",2015,1,2,0.0277911291493738,-0.34614373543486,0.460599508004339
"21",2015,1,3,-0.418502872823102,0.164792769628738,0.44280978081382
"22",2015,1,4,-0.354866387240795,0.0986142863199083,0.448532125802281
"23",2015,1,5,-0.73252406231648,-0.7802008557661,0.462643631872251
"24",2015,1,6,-1.88814117523661,-1.638866165253,0.46783916252274
"25",2015,1,7,-2.6699813973056,-2.15327672936473,0.467575697291288
"26",2015,1,8,-3.97210489827278,-2.34679948705298,0.43239303193772
"27",2015,1,9,-4.03335210052506,-2.63772654825057,0.294840276657469
"28",2015,2,1,0.742517630372999,-0.166832537158588,0.405321707342269
"29",2015,2,2,-0.191305211186532,0.277520160810377,0.435571367416678
"30",2015,2,3,-0.29906476541665,0.545835594660722,0.429925283407125
"31",2015,2,4,-0.929373460633674,-0.178185371489079,0.454673223142343
"32",2015,2,5,-1.05909875591749,-1.05960118319096,0.465254277638914
"33",2015,2,6,-2.57356885073721,-1.90430375607224,0.461800690271967
"34",2015,2,7,-4.01504683101695,-2.44815081079995,0.458491082942223
"35",2015,2,8,NA,-3.76717498128634,0.465438217021798
"36",2015,2,9,-4.33514307091075,-2.74937981754013,0.297321266180944
"37",2016,1,1,-2.17666308951761,-1.87518533755745,0.442541393229035
"38",2016,1,2,0.329366072076929,-0.111071351550748,0.465766236768287
"39",2016,1,3,0.0572945859416352,0.119432523665058,0.492881576552111
"40",2016,1,4,-0.190938759243793,0.201558241125589,0.497084876899997
"41",2016,1,5,-0.772560199729685,-0.743264621566764,0.515454467821235
"42",2016,1,6,-1.86741711952534,-1.4717808692394,0.51768543041265
"43",2016,1,7,-3.2190843595903,-2.31360602116699,0.512678622911112
"44",2016,1,8,-4.06284615819779,-2.08690037298429,0.498306687851773
"45",2016,1,9,-4.65646363814755,-2.60664043973973,0.320582102225195
"46",2016,2,1,0.277158766416973,-0.0868490249017706,0.418253923471532
"47",2016,2,2,0.253615203582025,0.514776938405955,0.441160248330232
"48",2016,2,3,0.415132759659718,0.505888258402528,0.47933281969344
"49",2016,2,4,-0.294792085672946,-0.0655168791612902,0.503856116122169
"50",2016,2,5,-0.910824331757225,-1.00988712393616,0.518588615701218
"51",2016,2,6,-2.27596179384343,-1.72311196154466,0.51343494843218
"52",2016,2,7,-3.85377262483761,-2.59391940766596,0.501946915521016
"53",2016,2,8,-6.57130174509976,-3.49257316126451,0.527471194011457
"54",2016,2,9,-5.49678697316686,-2.70354786011019,0.322176824395015
