"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1989",14652.3365428762,7330.86671150454,29285.8913706322,11197.0915911891,8935.07263217101,14031.767313235,0.793173878441393,0.586494461286496,1.07268668839899,6643.55497353688,5475.04134476199,8061.45924882057
"1990",5927.39611013043,3147.05227395454,11164.1058323573,13286.7383821582,10570.2391403783,16701.3645094881,0.76864983525938,0.56394234247105,1.04766484930967,7444.04675202771,6139.94724345832,9025.13162558747
"1991",5359.29742225307,2938.41399027846,9774.68421917176,15960.2312325566,12861.9188242314,19804.8972690431,0.566557363801922,0.415365661526615,0.77278233664873,6601.17237345247,5439.83333963787,8010.44333224608
"1992",4616.71216350513,2568.71646854536,8297.54138366471,16988.2825509247,13834.1665069578,20861.5201996378,0.829029192058985,0.622705577166055,1.1037148637946,10287.4348653419,8487.32811287993,12469.3324802711
"1993",5402.81451228377,2948.01040418224,9901.73054095489,16079.1505446578,12936.5596526821,19985.1497754404,0.887643730869459,0.667701096916852,1.18003609188315,10430.8671162545,8610.94092734374,12635.4355133781
"1994",3969.86796804918,2282.9513255757,6903.27976211615,12008.5472138511,9535.85764740381,15122.4159922891,0.651666820767066,0.476643282939265,0.890959047340165,6035.3811720293,4972.71496271559,7325.13851382983
"1995",3315.26594210778,1891.94266353723,5809.36646692598,10481.986251774,8360.82909814494,13141.2847329648,0.639911940776478,0.465789001741211,0.879126150290315,5088.35819386685,4193.25648879394,6174.53026741484
"1996",3261.23771814835,1911.15382510023,5565.05254291379,9197.23260600134,7140.41841431699,11846.5169266955,0.541055846394068,0.383301838949074,0.76373604081794,3938.53464641583,3239.94322963686,4787.75523568555
"1997",3422.02246331227,2007.09271837969,5834.42789273202,7985.42679045356,6084.03866357958,10481.0380984949,0.405684974337866,0.283282202672774,0.580976485111651,2663.28601958384,2191.4125773915,3236.76723191662
"1998",3836.64948177937,2245.93168930221,6554.01912540417,8957.69920474118,6850.89423035828,11712.394374307,0.371729311887183,0.259976558499405,0.531519772835345,2733.41185296254,2249.49824675193,3321.42528615183
"1999",6140.39072783461,3325.67748960808,11337.3586008548,9189.84008239721,7096.54971941047,11900.5945253985,0.492479392901826,0.349432430775604,0.694085411290003,3621.10605500174,2987.27520512647,4389.42118190786
"2000",3104.82677998864,1756.39808407099,5488.47634323939,10648.4894787401,8010.76993053907,14154.7353328131,0.383451421672584,0.265683001715188,0.553422657202386,3345.55682145926,2757.81470366691,4058.55782505266
"2001",2764.27998227313,1555.76772283114,4911.55826686687,13446.0910594791,10133.0090540273,17842.4161881062,0.373371449910039,0.254492773736377,0.547780738766017,4049.25301122482,3330.88974710261,4922.54358258955
"2002",3461.9271299502,2024.53992993575,5919.83357595006,16116.2956816985,12002.5641296577,21639.958236769,0.271117962609553,0.182928643922857,0.40182307195451,3576.97853351796,2939.59722543675,4352.56072448745
"2003",3859.39136183862,2236.31277384185,6660.47337298264,16450.7586674842,11908.4651209383,22725.637434162,0.356866164756153,0.235694339404102,0.540333127514852,4935.80939923274,4056.94522205281,6005.06368514067
"2004",3140.89737888005,1806.38583683301,5461.3118324441,16140.414402061,11275.6282691417,23104.076407273,0.265679073042986,0.170828399604587,0.413194586007728,3742.09952817062,3075.46956134378,4553.22629582984
"2005",3619.37549204206,2131.95384784929,6144.54152729892,13957.0303101158,9618.20280559695,20253.1282626039,0.235762077812129,0.148834708453448,0.373459644674735,2895.6554068493,2377.34212489812,3526.97247375572
"2006",4676.68157810088,2691.5470573184,8125.94025561591,12279.5104791636,8389.36573519921,17973.513417735,0.17066267903213,0.107504120546657,0.270926824630722,1870.58506460693,1536.61546479079,2277.13996384054
"2007",4326.1435056014,2468.06460777904,7583.07443495123,14197.6530913883,9902.38353590462,20356.0438325309,0.130431129146888,0.0834478189470854,0.203867274965205,1634.02932702116,1342.85808278779,1988.33508602947
"2008",4850.52314648423,2765.97368908451,8506.07324553638,14106.8125540295,9947.52203878828,20005.1992504825,0.129082925812464,0.0830414494530837,0.200651624532637,1559.59064713086,1281.07886155684,1898.65203431907
"2009",4392.97529377976,2547.40044594754,7575.65696530335,14611.7748309624,10233.8235971995,20862.5800203526,0.151469245066413,0.0965611898891224,0.237599932512573,1885.82019288441,1549.04482948004,2295.81335040142
"2010",3741.88199546312,2148.93673823687,6515.63194896979,19590.8011545832,13673.8407996276,28068.1555023568,0.121139970464498,0.0769975922272734,0.190588978429657,2027.31850635991,1665.3488465248,2467.96359501857
"2011",3213.47189984849,1837.94669336135,5618.44458732932,22020.3918782395,15225.3875194607,31847.9682603447,0.163324100677429,0.102534482675907,0.260154059063281,3069.46045856659,2520.24032910312,3738.368677743
"2012",2584.75732671453,1445.57670407061,4621.66443274265,20980.680177557,14081.8071522499,31259.4069748073,0.1640444699386,0.100444905145248,0.267913918366714,3019.53503035324,2477.66152876888,3679.91821871681
"2013",2628.56155424933,1508.1354140302,4581.3763009608,19137.6138057327,12818.5807184795,28571.6703136551,0.141095008444764,0.0865635181599178,0.229979116274482,2396.16987003519,1966.83130018233,2919.22853044497
"2014",2469.82397210365,1375.20508849855,4435.72417248532,15526.2412981253,10308.6447729569,23384.661529904,0.142421682905521,0.0870725105358673,0.232954529929229,1981.65794983016,1627.30983403364,2413.16567256972
"2015",3960.72132032048,2255.24131121604,6955.93562392775,13954.6026521341,9299.87626174596,20939.0888328217,0.137112796075517,0.0839250864783057,0.224008334534227,1693.41549637165,1390.75974025914,2061.93489812792
"2016",3990.5097486924,2094.64486473429,7602.3235835871,16305.9994637626,10521.8683617569,25269.8103959012,0.0950594017164166,0.0566699402986512,0.159454726916276,1390.67183632235,1142.5294552199,1692.70748119833
