"","Rec","SSB","Catch","F"
"1982",0.146699229312192,0.0865446304813104,0.144858602618767,0.172059961737266
"1983",0.144264740213134,0.0863080671489214,0.103877833132042,0.135562786158967
"1984",0.143893082939818,0.08327322748516,0.10973944256539,0.135913267325684
"1985",0.140914087507283,0.0789937458437463,0.0914598402060883,0.128981066535793
"1986",0.138947064179956,0.0773362075926603,0.100539690314596,0.131128117844112
"1987",0.138289842433084,0.0747225561559224,0.0950245078749342,0.132977460404164
"1988",0.139196736758103,0.0755420358769786,0.0982615129887886,0.132644563755493
"1989",0.142584599774842,0.0762912941990958,0.102282940441085,0.134578697049156
"1990",0.143835666420783,0.0881947764284575,0.105179321251481,0.131997124845794
"1991",0.142061711111238,0.0942877162999252,0.112549531232617,0.133379111879719
"1992",0.139723528336366,0.0838031012040997,0.0924326048370434,0.13472239828123
"1993",0.138851862565372,0.082935519716178,0.0922872301114814,0.136084463959701
"1994",0.134073787605151,0.082438535851431,0.10326750653748,0.140399410006114
"1995",0.130737620831793,0.0853707113636621,0.105168459800175,0.145781162941434
"1996",0.128862023031338,0.0831624337214416,0.106431178608344,0.158079876707928
"1997",0.127679395966682,0.0759963962502364,0.0916573353914466,0.171740059331069
"1998",0.127900150568488,0.0803171302867159,0.0928704985008347,0.183252442993319
"1999",0.12839683894945,0.0832500011701926,0.0968960886036332,0.187222482781852
"2000",0.129211771958784,0.0815605467604991,0.100266433350713,0.18139359524245
"2001",0.130998676639669,0.0817603223467527,0.101826583013188,0.177674005622786
"2002",0.129509590100189,0.0900167414334158,0.100980445151762,0.175624163762375
"2003",0.129728845132671,0.104713903081096,0.0953792203771939,0.176143579422433
"2004",0.129554230164614,0.119180765606371,0.0971985831683207,0.178799200784765
"2005",0.131809956051655,0.129893155195531,0.102353951539905,0.177149715912743
"2006",0.135916618616921,0.12279709163006,0.105823840341309,0.178678070067188
"2007",0.138547781150654,0.114020348505341,0.10649881766525,0.177421384796881
"2008",0.145520112567034,0.102661294900284,0.101744268127907,0.171459479695602
"2009",0.146987675704895,0.0971782349022829,0.105393331538891,0.163644328105419
"2010",0.144372899916284,0.0992210706065127,0.097378596725443,0.147998552494058
"2011",0.144748157136564,0.101241626306394,0.101377213410663,0.143946028522699
"2012",0.161866838495679,0.102695022278352,0.0947736931112713,0.153435597151231
"2013",0.201559889048855,0.112255568120002,0.0980485933511649,0.181058518982625
"2014",0.251951012188724,0.126911702937637,0.111189122531519,0.225007309489637
"2015",0.331482571316471,0.161722041614723,0.106690666537746,0.254540716914567
"2016",0.497403566136986,0.185434213292864,0.156866073779048,0.300855510710542
