# ASAP VERSION 3.0
#
#
#
#
# Number of Years
40
# First Year
1973
# Number of Ages
6
# Number of Fleets
1
# Number of Selectivity Blocks
6
# Number of Available Indices
5
# Natural Mortality
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
  0.4050   0.3360   0.2960   0.2750   0.2560   0.2311 
# Fecundity option
0
# Fraction of Year Prior to Spawning
  0.4167
# Maturity
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
  0.0072   0.4703   0.9817   0.9984   0.9968   1.0000 
# Number of Weights at Age Matrices
3
# Weight Matrix 1
  0.2100   0.2960   0.3480   0.3740   0.3820   0.4280 
  0.2030   0.3080   0.3520   0.3960   0.4390   0.4570 
  0.2180   0.2890   0.3760   0.4320   0.4350   0.4810 
  0.2280   0.3030   0.4080   0.4980   0.4990   0.5570 
  0.2150   0.2830   0.3810   0.5040   0.5130   0.5420 
  0.2340   0.2920   0.3830   0.5360   0.6620   0.6560 
  0.1890   0.3010   0.3640   0.4750   0.5900   0.6620 
  0.2060   0.2810   0.3840   0.5000   0.6820   0.9250 
  0.1400   0.2620   0.3420   0.4740   0.5960   0.6500 
  0.2260   0.2630   0.3530   0.4990   0.6600   0.8330 
  0.1750   0.2610   0.3390   0.4960   0.6680   0.8190 
  0.1820   0.2370   0.2950   0.3880   0.4870   0.6560 
  0.1830   0.2600   0.3650   0.4080   0.5040   0.6080 
  0.1860   0.2840   0.3310   0.4630   0.5870   0.6420 
  0.2470   0.2680   0.3530   0.4040   0.5200   0.6310 
  0.2700   0.2930   0.3960   0.4930   0.6110   0.8210 
  0.0610   0.2160   0.2750   0.4890   0.7350   0.9570 
  0.2040   0.2550   0.2900   0.3660   0.6130   0.8840 
  0.0900   0.2140   0.2940   0.3780   0.6640   0.7980 
  0.1100   0.3030   0.3750   0.4470   0.6310   0.9180 
  0.1220   0.3140   0.4200   0.4390   0.6400   1.0400 
  0.0780   0.2470   0.3210   0.3870   0.4800   0.6220 
  0.0760   0.2160   0.3250   0.4010   0.5790   0.7580 
  0.1020   0.3350   0.3680   0.4570   0.6040   0.7400 
  0.1390   0.2510   0.3960   0.4660   0.5840   0.7680 
  0.1600   0.2870   0.3670   0.4940   0.5670   0.7260 
  0.1310   0.3090   0.4000   0.5570   0.6290   1.6950 
  0.1850   0.3210   0.4440   0.5610   0.6670   0.7520 
  0.1450   0.3600   0.4190   0.5670   0.6840   0.8240 
  0.1640   0.3300   0.4380   0.5740   0.7640   0.7510 
  0.0950   0.3130   0.4130   0.5720   0.7220   0.9450 
  0.1360   0.2950   0.4360   0.5400   0.5810   0.7990 
  0.1020   0.2950   0.4150   0.5110   0.6340   0.7950 
  0.1100   0.2510   0.3730   0.4750   0.6070   0.7830 
  0.1110   0.2680   0.3630   0.4720   0.6280   0.8340 
  0.1510   0.2660   0.3880   0.4610   0.5740   1.0770 
  0.1050   0.2810   0.3670   0.5020   0.6010   0.7530 
  0.0990   0.2810   0.4140   0.4700   0.5730   0.7020 
  0.1300   0.2800   0.4120   0.4910   0.5720   0.7170 
  0.1200   0.2510   0.3650   0.4750   0.5540   0.7090 
# Weight Matrix 2
  0.1970   0.2880   0.3410   0.3640   0.3810   0.4280 
  0.1910   0.2890   0.3420   0.3880   0.4270   0.4570 
  0.2060   0.2730   0.3640   0.4180   0.4280   0.4810 
  0.2200   0.2870   0.3850   0.4750   0.4870   0.5570 
  0.2040   0.2730   0.3670   0.4870   0.5110   0.5420 
  0.2240   0.2780   0.3640   0.5060   0.6330   0.6560 
  0.1770   0.2890   0.3510   0.4580   0.5810   0.6620 
  0.1980   0.2630   0.3690   0.4740   0.6420   0.9250 
  0.1260   0.2520   0.3310   0.4580   0.5790   0.6500 
  0.2210   0.2370   0.3360   0.4690   0.6250   0.8330 
  0.1660   0.2550   0.3250   0.4690   0.6360   0.8190 
  0.1720   0.2250   0.2890   0.3790   0.4890   0.6560 
  0.1700   0.2450   0.3400   0.3870   0.4830   0.6080 
  0.1750   0.2640   0.3180   0.4450   0.5530   0.6420 
  0.2400   0.2520   0.3400   0.3910   0.5100   0.6310 
  0.2800   0.2850   0.3710   0.4660   0.5700   0.8210 
  0.0480   0.2240   0.2780   0.4720   0.6880   0.9570 
  0.2020   0.2010   0.2760   0.3490   0.5900   0.8840 
  0.0740   0.2120   0.2870   0.3620   0.6010   0.7980 
  0.0920   0.2480   0.3420   0.4170   0.5790   0.9180 
  0.1090   0.2640   0.3980   0.4280   0.6030   1.0400 
  0.0660   0.2200   0.3200   0.3920   0.4730   0.6220 
  0.0590   0.1820   0.3110   0.3860   0.5410   0.7580 
  0.0880   0.2620   0.3370   0.4320   0.5640   0.7400 
  0.1230   0.2160   0.3850   0.4480   0.5610   0.7680 
  0.1430   0.2540   0.3450   0.4760   0.5490   0.7260 
  0.1130   0.2770   0.3790   0.5200   0.6040   1.6950 
