0.0072     0.4703     0.9817     0.9984     0.9968     1.0000     
0.0072     0.4703     0.9817     0.9984     0.9968     1.0000     
0.0072     0.4703     0.9817     0.9984     0.9968     1.0000     
# Number of Weights at Age Matrices
3
# Weight Matrix - 1
0.21           0.296          0.348          0.374          0.382          0.428          
0.203          0.308          0.352          0.396          0.439          0.457          
0.218          0.289          0.376          0.432          0.435          0.481          
0.228          0.303          0.408          0.498          0.499          0.557          
0.215          0.283          0.381          0.504          0.513          0.542          
0.234          0.292          0.383          0.536          0.662          0.656          
0.189          0.301          0.364          0.475          0.59           0.662          
0.206          0.281          0.384          0.5            0.682          0.925          
0.14           0.262          0.342          0.474          0.596          0.65           
0.226          0.263          0.353          0.499          0.66           0.833          
0.175          0.261          0.339          0.496          0.668          0.819          
0.182          0.237          0.295          0.388          0.487          0.656          
0.183          0.26           0.365          0.408          0.504          0.608          
0.186          0.284          0.331          0.463          0.587          0.642          
0.247          0.268          0.353          0.404          0.52           0.631          
0.27           0.293          0.396          0.493          0.611          0.821          
0.061          0.216          0.275          0.489          0.735          0.957          
0.204          0.255          0.29           0.366          0.613          0.884          
0.09           0.214          0.294          0.378          0.664          0.798          
0.11           0.303          0.375          0.447          0.631          0.918          
0.122          0.314          0.42           0.439          0.64           1.04           
0.078          0.247          0.321          0.387          0.48           0.622          
0.076          0.216          0.325          0.401          0.579          0.758          
0.102          0.335          0.368          0.457          0.604          0.74           
0.139          0.251          0.396          0.466          0.584          0.768          
0.16           0.287          0.367          0.494          0.567          0.726          
0.131          0.309          0.4            0.557          0.629          1.695          
0.185          0.321          0.444          0.561          0.667          0.752          
0.145          0.36           0.419          0.567          0.684          0.824          
0.164          0.33           0.438          0.574          0.764          0.751          
0.095          0.313          0.413          0.572          0.722          0.945          
0.136          0.295          0.436          0.54           0.581          0.799          
0.102          0.295          0.415          0.511          0.634          0.795          
0.11           0.251          0.373          0.475          0.607          0.783          
0.111          0.268          0.363          0.472          0.628          0.834          
0.151          0.266          0.388          0.461          0.574          1.077          
0.105          0.281          0.367          0.502          0.601          0.753          
0.099          0.281          0.414          0.47           0.573          0.702          
0.13           0.28           0.412          0.491          0.572          0.717          
0.12           0.251          0.365          0.475          0.554          0.709          
0.154          0.254          0.351          0.453          0.565          0.683          
0.156          0.345          0.396          0.459          0.565          0.689          
0.046          0.281          0.388          0.476          0.548          0.685          
0              0.27           0.349          0.434          0.521          0.629          
# Weight Matrix - 2
0.197          0.288          0.341          0.364          0.381          0.428          
0.191          0.289          0.342          0.388          0.427          0.457          
0.206          0.273          0.364          0.418          0.428          0.481          
0.22           0.287          0.385          0.475          0.487          0.557          
0.204          0.273          0.367          0.487          0.511          0.542          
0.224          0.278          0.364          0.506          0.633          0.656          
0.177          0.289          0.351          0.458          0.581          0.662          
0.198          0.263          0.369          0.474          0.642          0.925          
0.126          0.252          0.331          0.458          0.579          0.65           
0.221          0.237          0.336          0.469          0.625          0.833          
0.166          0.255          0.325          0.469          0.636          0.819          
0.172          0.225          0.289          0.379          0.489          0.656          
0.17           0.245          0.34           0.387          0.483          0.608          
0.175          0.264          0.318          0.445          0.553          0.642          
0.24           0.252          0.34           0.391          0.51           0.631          
0.28           0.285          0.371          0.466          0.57           0.821          
0.048          0.224          0.278          0.472          0.688          0.957          
0.202          0.201          0.276          0.349          0.59           0.884          
0.074          0.212          0.287          0.362          0.601          0.798          
0.092          0.248          0.342          0.417          0.579          0.918          
0.109          0.264          0.398          0.428          0.603          1.04           
0.066          0.22           0.32           0.392          0.473          0.622          
0.059          0.182          0.311          0.386          0.541          0.758          
0.088          0.262          0.337          0.432          0.564          0.74           
0.123          0.216          0.385          0.448          0.561          0.768          
0.143          0.254          0.345          0.476          0.549          0.726          
0.113          0.277          0.379          0.52           0.604          1.695          
0.166          0.277          0.418          0.53           0.647          0.752          
0.126          0.322          0.401          0.544          0.662          0.824          
0.147          0.288          0.424          0.545          0.727          0.751          
0.079          0.281          0.398          0.547          0.695          0.945          
0.12           0.244          0.413          0.516          0.58           0.799          
0.088          0.259          0.392          0.498          0.617          0.795          
0.095          0.216          0.359          0.464          0.59           0.783          
0.096          0.231          0.341          0.454          0.6            0.834          
0.136          0.23           0.365          0.443          0.556          1.077          
0.089          0.253          0.348          0.481          0.575          0.753          
0.083          0.239          0.388          0.451          0.561          0.702          
0.12           0.236          0.387          0.477          0.554          0.717          
0.1059         0.2249         0.3492         0.4639         0.5429         0.709          
0.1346         0.2242         0.3319         0.437          0.5489         0.683          
0.137          0.3016         0.3677         0.4389         0.5446         0.689          
0.0343         0.2548         0.3805         0.4616         0.532          0.685          
0              0.201          0.3366         0.426          0.5132         0.629          
# Weight Matrix - 3
0.173          0.271          0.326          0.345          0.378          0.428          
0.17           0.254          0.323          0.371          0.405          0.457          
0.185          0.242          0.34           0.39           0.415          0.481          
0.205          0.257          0.343          0.433          0.464          0.557          
0.185          0.254          0.34           0.454          0.505          0.542          
0.206          0.251          0.329          0.452          0.578          0.656          
0.155          0.265          0.326          0.427          0.562          0.662          
0.183          0.231          0.34           0.427          0.569          0.925          
0.102          0.232          0.31           0.427          0.546          0.65           
0.21           0.192          0.304          0.413          0.559          0.833          
0.15           0.243          0.299          0.418          0.577          0.819          
0.152          0.204          0.278          0.363          0.492          0.656          
0.147          0.218          0.294          0.347          0.442          0.608          
0.155          0.228          0.293          0.411          0.489          0.642          
0.227          0.223          0.317          0.366          0.491          0.631          
0.302          0.269          0.326          0.417          0.497          0.821          
0.03           0.242          0.284          0.44           0.602          0.957          
0.199          0.125          0.25           0.317          0.548          0.884          
0.049          0.209          0.274          0.331          0.493          0.798          
0.065          0.165          0.283          0.363          0.488          0.918          
0.086          0.186          0.357          0.406          0.535          1.04           
0.047          0.174          0.318          0.403          0.459          0.622          
0.036          0.13           0.283          0.359          0.473          0.758          
0.065          0.16           0.282          0.385          0.492          0.74           
0.097          0.16           0.364          0.414          0.517          0.768          
0.115          0.2            0.304          0.442          0.514          0.726          
0.084          0.222          0.339          0.452          0.557          1.695          
0.133          0.205          0.37           0.474          0.61           0.752          
0.096          0.258          0.367          0.502          0.62           0.824          
0.119          0.219          0.397          0.49           0.658          0.751          
0.054          0.227          0.369          0.501          0.644          0.945          
0.092          0.167          0.369          0.472          0.577          0.799          
0.065          0.2            0.35           0.472          0.585          0.795          
0.071          0.16           0.332          0.444          0.557          0.783          
0.072          0.172          0.302          0.42           0.546          0.834          
0.111          0.172          0.323          0.409          0.521          1.077          
0.064          0.206          0.312          0.441          0.526          0.753          
0.059          0.172          0.341          0.415          0.536          0.702          
0.102          0.167          0.34           0.451          0.519          0.717          
0.0825         0.1806         0.3197         0.4424         0.5215         0.709          
0.1029         0.1746         0.2968         0.4066         0.518          0.683          
0.1056         0.2305         0.3171         0.4014         0.5059         0.689          
0.019          0.2094         0.3659         0.4342         0.5015         0.685          
0              0.1114         0.3132         0.4104         0.498          0.629          
# Weights at Age Pointers
1
1
1
1
2
3
# Selectivity Block Assignment
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
2
2
2
2
2
2
2
2
3
3
3
4
4
4
4
4
5
5
5
5
5
5
5
5
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
# Selectivity Options for each block 1=by age, 2=logisitic, 3=double logistic
1  1  1  1  1  1  
# Selectivity Block #1 Data 
0.5             5               0               0.5             
0.75            5               0               0.5             
1               5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Selectivity Block #2 Data 
0.01            5               0               0.5             
0.25            5               0               0.5             
0.75            5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Selectivity Block #3 Data 
0.01            5               0               0.5             
0.25            5               0               0.5             
0.75            5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Selectivity Block #4 Data 
0.01            5               0               0.5             
0.25            5               0               0.5             
0.75            5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Selectivity Block #5 Data 
0.01            5               0               0.5             
0.25            5               0               0.5             
0.75            5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Selectivity Block #6 Data 
0.01            5               0               0.5             
0.25            5               0               0.5             
0.75            5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Fleet Start Age
1  
# Fleet End Age
6  
# Age Range for Average F
4  5
# Average F report option (1=unweighted, 2=Nweighted, 3=Bweighted)
1
# Use Likelihood constants? (1=yes)
0
# Release Mortality by Fleet
1  
# Catch Data
# Fleet-1 Catch Data
201             5333            11815           7973            5226            6286            14549           
788             25853           5477            7366            3687            3347            17088           
8037            3986            1884            1129            1597            1452            5732            
193             6156            1179            327             449             896             3436            
4968            4750            4886            507             278             649             5223            
7830            13181           2163            1470            247             179             8085            
186             17988           8655            1062            438             131             9883            
919             9671            6593            3829            512             167             8021            
34              6627            7546            2926            1111            183             6607            
158             33925           14267           1858            415             86              15764           
2407            18801           42269           3600            385             192             22211           
470             5885            19895           8121            878             276             11225           
2032            7769            2173            1968            1109            246             4817            
421             9594            3322            635             356             149             4620            
1442            3234            2366            926             167             65              2652            
5309            2020            536             506             134             32              2782            
22              18520           3164            449             48              3               8349            
173             1893            40271           2142            89              5               17916           
401             1475            4886            9414            166             51              6430            
429             1338            1989            2674            294             18              2695            
12              436             445             711             145             4               771             
177             593             539             407             307             96              735             
1               339             274             273             57              31              343             
4               491             1131            238             31              30              759             
17              182             1521            920             115             49              1222            
5               1232            1166            423             78              16              1087            
69              433             2132            482             94              42              1403            
18              1167            1426            558             57              10              1397            
0               494             1946            547             139             43              1449            
7               385             1154            467             34              1               945             
3               234             731             413             34              13              666             
291             174             347             305             204             101             619             
32              185             190             168             117             49              346             
51              354             304             159             61              72              396             
9               279             703             176             45              36              502             
30              67              458             662             51              9               583             
14              168             154             318             252             14              453             
3               67              183             105             158             55              291             
16              65              204             198             157             118             390             
23              377             278             270             183             133             563             
32              88              588             425             204             126             646             
9               262             276             572             196             57              625             
0.45            52              153             106             289             72              337             
0               19              61              68              45              121             152             
# Discards
# Fleet-1 Discards Data
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
# Release Proportion
# Fleet-1 Release Data
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
0               0               0               0               0               0               
# Survey Index Data
# Aggregate Index Units
2  2  2  1  1  
# Age Proportion Index Units
2  2  2  1  1  
# Weight at Age Matrix
3  3  3  3  3  
# Index Month
3  4  10  7  7  
# Index Selectivity Link to Fleet
-1  -1  -1  -1  -1  
# Index Selectivity Options 1=by age, 2=logisitic, 3=double logistic
1  1  1  1  1  
# Index Start Age
1  1  1  2  2  
# Index End Age
6  6  6  6  6  
# Estimate Proportion (Yes=1)
0  1  1  0  0  
# Use Index (Yes=1)
0  1  1  0  0  
# Index-1 Selectivity Data 
0.5             5               0               0.5             
1               5               0               0.5             
1               5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-2 Selectivity Data 
0.5             5               0               0.5             
1               5               0               0.5             
1               5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-3 Selectivity Data 
0.5             5               0               0.5             
1               5               0               0.5             
1               5               0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-4 Selectivity Data 
0               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-5 Selectivity Data 
0               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
1               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-1 Data 
1973  0               0.36            0               0               0               0               0               0               0               
1974  0               0.36            0               0               0               0               0               0               0               
1975  0               0.36            0               0               0               0               0               0               0               
1976  0               0.36            0               0               0               0               0               0               0               
1977  0               0.36            0               0               0               0               0               0               0               
1978  0               0.36            0               0               0               0               0               0               0               
1979  0               0.36            0               0               0               0               0               0               0               
1980  0               0.36            0               0               0               0               0               0               0               
1981  0               0.36            0               0               0               0               0               0               0               
1982  0               0.36            0               0               0               0               0               0               0               
1983  0               0.36            0               0               0               0               0               0               0               
1984  0               0.36            0               0               0               0               0               0               0               
1985  0               0.36            0               0               0               0               0               0               0               
1986  0               0.36            0               0               0               0               0               0               0               
1987  0               0.36            0               0               0               0               0               0               0               
1988  0               0.36            0               0               0               0               0               0               0               
1989  0               0.36            0               0               0               0               0               0               0               
1990  0               0.36            0               0               0               0               0               0               0               
1991  0               0.36            0               0               0               0               0               0               0               
1992  16742.21        0.24            0               0               0               0               0               0               0               
1993  8234.54         0.38            0               0               0               0               0               0               0               
1994  14947.33        0.43            0               0               0               0               0               0               0               
1995  11971.86        0.61            0               0               0               0               0               0               0               
1996  13359.86        0.35            0               0               0               0               0               0               0               
1997  21548.39        0.28            0               0               0               0               0               0               0               
1998  14708.84        0.32            0               0               0               0               0               0               0               
1999  19818.78        0.3             0               0               0               0               0               0               0               
2000  12608.49        0.41            0               0               0               0               0               0               0               
2001  16101.02        0.36            0               0               0               0               0               0               0               
2002  10618.56        0.28            0               0               0               0               0               0               0               
2003  5988.32         0.39            0               0               0               0               0               0               0               
2004  3010.21         0.3             0               0               0               0               0               0               0               
2005  4145.32         0.32            0               0               0               0               0               0               0               
2006  33786.7         0.39            0               0               0               0               0               0               0               
2007  20972.74        0.33            0               0               0               0               0               0               0               
2008  0               0.36            0               0               0               0               0               0               0               
2009  0               0.36            0               0               0               0               0               0               0               
2010  0               0.36            0               0               0               0               0               0               0               
2011  0               0.36            0               0               0               0               0               0               0               
2012  0               0.36            0               0               0               0               0               0               0               
2013  0               0.36            0               0               0               0               0               0               0               
2014  0               0.36            0               0               0               0               0               0               0               
2015  0               0.36            0               0               0               0               0               0               0               
2016  0               0.36            0               0               0               0               0               0               0               
# Index-2 Data 
1973  45993.28        0.22            912.74          5523.3          15092.54        8483.27         6580.51         9400.92         12              
1974  18318.68        0.32            592.24          2507.73         2955.72         5699.85         3476.5          3086.64         12              
1975  4839.41         0.29            414.39          1513.06         451.44          584.78          1049.59         826.15          12              
1976  5942.61         0.31            18.84           4300.76         580.09          278.5           264.53          499.89          12              
1977  6925.37         0.39            1523.5          1634.24         2881.79         263.24          164.75          457.85          12              
1978  18730.68        0.28            3064.57         11879.63        2109.85         900.91          292.69          483.02          12              
1979  5889.55         0.32            981.31          2901.89         1545.71         278.32          121.2           61.11           12              
1980  14774.38        0.23            666.02          6520.11         4418.48         2786.06         274.38          109.33          12              
1981  27000.45        0.29            849.08          18261.25        4743.53         2446.51         587.48          112.61          12              
1982  43523.88        0.29            340.17          29950.64        9722.85         2437.77         799             273.45          12              
1983  30456.24        0.25            66.32           10831.96        17948.56        1220.12         352.23          37.06           12              
1984  8397.88         0.28            78.3            924.05          1838.22         4457.09         677.3           422.91          12              
1985  6074.29         0.36            446.14          2695.86         677.93          802.89          1192.89         258.57          12              
1986  7020.75         0.23            27.18           4834.51         1530.05         395.31          207.36          26.34           12              
1987  1593.48         0.34            0               144.42          1170.69         278.36          0               0               12              
1988  2035.3          0.36            401.9           595.82          207.99          290.15          491.3           48.14           12              
1989  17077.89        0.28            229.83          15925.56        761.91          160.6           0               0               12              
1990  25849.47        0.31            127             689.6           21804.63        3138.16         90.08           0               12              
1991  11510           0.24            346.49          844.45          3564.61         5903.77         765.37          85.31           12              
1992  3741.82         0.3             32.92           84.74           954.59          2669.57         0               0               12              
1993  1493.45         0.33            27.18           423.34          187.26          737.52          118.15          0               12              
1994  529.85          0.39            0               382.06          23.31           0               97.2            27.28           12              
1995  2393.74         0.3             26.34           1952.89         114.08          154.04          31.24           115.15          12              
1996  3908.97         0.35            0               664.33          2178.14         946.62          119.89          0               12              
1997  4137.04         0.45            87.94           1479.21         1911.58         546.15          112.16          0               12              
1998  6162.7          0.33            113.44          5040.44         644.59          269.21          60.68           34.34           12              
1999  5117.79         0.23            59.27           1087.12         3225.56         583.2           124.33          38.3            12              
2000  4801.36         0.28            32.09           1935.83         2478.28         328.82          26.34           0               12              
2001  2626.64         0.34            0               115.73          1934.62         400.67          137.32          38.3            12              
2002  2910.49         0.47            81.54           1990.29         393             333.91          111.76          0               12              
2003  750.44          0.46            51.65           125.68          339.49          179.42          54.21           0               12              
2004  1002.58         0.46            27.18           227.16          488.21          137.41          90.52           32.09           12              
2005  1143.77         0.35            245.58          343.23          161.51          112.55          254.56          26.34           12              
2006  3334.65         0.48            83.9            2646.84         374.39          176.84          0               52.68           12              
2007  2429.57         0.3             0               962.98          1320.63         145.96          0               0               12              
2008  2112.49         0.68            0               83.06           1144.79         802.31          82.33           0               12              
2009  3367.55         0.32            133.016         811.701         737.472         1131.425        514.305         39.63           12              
2010  4738.407        0.13            135.547         1502.631        1692.61         607.138         747.644         52.837          12              
2011  3828.249        0.17            298.123         876.462         999.291         1051.758        283.725         318.891         12              
2012  4154.041        0.19            51.914          2055.853        463.974         636.83          450.37          495.099         12              
2013  3713.593        0.18            385.913         321.365         1977.547        571.656         253.982         203.13          12              
2014  2678.693        0.27            14.002          648.061         551.735         1134.175        230.272         100.449         12              
2015  739.329         0.27            14.092          18.979          231.246         192.789         282.224         0               12              
2016  545.663         0.36            133.366         38.606          76.042          87.239          97.1            113.311         12              
# Index-3 Data 
1973  17342.97        0.53            2069.43         2610.77         5901.86         3233.42         2291.56         1235.93         12              
1974  7069.14         0.52            1016.72         1604.09         569.27          2240.8          948.71          689.55          12              
1975  3338            0.6             1908.46         524.56          193.28          290.62          277.39          143.68          12              
1976  10016.54        0.45            2752.22         5892.53         490.39          64.75           102.28          714.37          12              
1977  5279.03         0.43            2693.24         1714.02         672.65          39.09           33.46           126.56          12              
1978  8912.42         0.36            2477.55         5684.24         352.59          280.76          28.56           88.71           12              
1979  7917.85         0.3             1778.31         3910.83         1880.52         286.52          31.3            30.36           12              
1980  6111.82         0.47            1373.64         3464.15         901.6           372.42          0               0               12              
1981  24538.3         0.35            11209.25        11315.27        1612.22         235.45          136.54          29.56           12              
1982  35005.54        0.51            2826.19         24940.27        6155.3          749.66          334.12          0               12              
1983  27070.59        0.42            2658.98         15818.94        7852.21         649.75          53.64           37.06           12              
1984  6421.5          0.39            2023.83         1786.61         2142.93         468.14          0               0               12              
1985  1397.52         0.45            822.51          415.88          106.02          53.11           0               0               12              
1986  3102.43         0.43            539.09          1869.23         525.93          150.97          17.22           0               12              
1987  2330.01         0.52            1162.19         564.91          492.08          45.29           38.12           27.42           12              
1988  5754.22         0.35            5019.69         365.21          161.98          161.76          15.19           30.38           12              
1989  11846.93        0.42            22.53           10224.35        1419.87         168.98          11.19           0               12              
1990  5562.57         0.45            27.28           1952.96         3318.39         263.95          0               0               12              
1991  2649.75         0.4             551.73          238.16          1500.86         359             0               0               12              
1992  629.04          0.58            192.46          27.42           82.27           326.9           0               0               12              
1993  579.77          0.47            324.43          27.28           126.89          101.17          0               0               12              
