"","Estimate","Std. Error"
"mean_rec_pars",8.7815612086157,0.069673405667317
"logit_q",-7.78897724916864,0.0507366581185661
"logit_q",-8.12304166595309,0.0445286649201619
"logit_q",-7.16421197114629,0.0490531652599541
"logit_q",-8.21298080065389,0.0418797883953713
"log_F1",0.654715830950269,0.0945889437538645
"F_devs",0.0531636918520011,0.121298838296282
"F_devs",0.0946923914939447,0.126094751725281
"F_devs",0.0808706287476644,0.122225163348411
"F_devs",-0.546466937469717,0.130822345704675
"F_devs",0.370206004269267,0.128655781630743
"F_devs",-0.149233832615605,0.106030536866325
"F_devs",-0.00846241415313148,0.110951103716506
"F_devs",-0.561540075691161,0.119477298586144
"F_devs",0.0915185078518633,0.134540851522325
"F_devs",0.233246524083105,0.13717561048443
"F_devs",-0.0975953532639211,0.1303713660785
"F_devs",0.191794468881004,0.127943041919741
"F_devs",-0.0978626008090663,0.124137652577314
"F_devs",-0.41239989104349,0.128385993079336
"F_devs",0.562097251658118,0.138527272472563
"F_devs",-0.0432037224163672,0.125697516321084
"F_devs",-0.228896291082352,0.119715702995208
"F_devs",0.217789431371693,0.119738397869951
"F_devs",-0.0389555230155344,0.120765487291275
"F_devs",-0.0183316816536486,0.126455656363995
"F_devs",-0.552818650494715,0.134637631859641
"F_devs",-0.135845028578901,0.153975419792629
"F_devs",0.036951461416933,0.16864428382963
"F_devs",-0.270021082079754,0.170157006248252
"F_devs",-0.325759189561859,0.170115033157424
"F_devs",0.0753251585287779,0.179979072862929
"F_devs",0.993963904053126,0.195194895635064
"F_devs",-0.632321258132044,0.160729749114536
"F_devs",-0.799449911883587,0.151538697230706
"F_devs",-0.904970141611718,0.148472838784746
"F_devs",-0.362898089937191,0.145777771798187
"log_N1_pars",9.0349393208435,0.0569727305853051
"log_N1_pars",7.76790265733836,0.08768675729366
"log_N1_pars",7.31744250311987,0.108313065889722
"log_N1_pars",6.44167303052162,0.172103058532153
"log_N1_pars",5.72647577263262,0.263728806349885
"log_N1_pars",4.91136724952228,0.434226210308716
"logit_selpars",-0.80354885754522,0.0909800407329638
"logit_selpars",-2.87704323153607,0.0653997722233718
"logit_selpars",-2.92898570885558,0.0544764808438153
"logit_selpars",1.03635034395206,0.43748809168698
"logit_selpars",0.846754845322005,0.447681773752545
"logit_selpars",0.332810569757886,0.56433535609347
"logit_selpars",-1.86870779648251,0.620912017227487
"logit_selpars",-0.218662963704905,0.030240744278726
"logit_selpars",-0.516384719061597,0.0306176598029335
"logit_selpars",-0.749768092386759,0.0290770970332107
"logit_selpars",-2.65258087753571,0.037200958075543
"log_R_sigma",-1.00722606445837,0.137131750584227
"log_R",8.41773085888131,0.0740295445801781
"log_R",8.93860298427767,0.0639280451594474
"log_R",9.54513759073778,0.0555030510918413
"log_R",8.91115703753597,0.0684560791583534
"log_R",8.75082868191722,0.0665140415677721
"log_R",8.62019617041171,0.0637428550919318
"log_R",8.73377594059058,0.0629978888501025
"log_R",9.06075167163396,0.0596888114026321
"log_R",8.70942938570104,0.0653725929776055
"log_R",8.62965330756333,0.066854305569753
"log_R",8.76111289287461,0.0626828569266774
"log_R",8.67421601169633,0.0662809419555997
"log_R",9.02542320295622,0.0635682084691985
"log_R",9.25114228054076,0.0604007867892096
"log_R",8.92682238078656,0.0615653202773316
"log_R",8.3520489346071,0.0720300023652494
"log_R",8.57106852438267,0.0623904854498944
"log_R",8.33958248980933,0.0656408464501234
"log_R",8.29165374352786,0.0624905950641648
"log_R",8.35455553877414,0.0614088533100121
"log_R",8.65279472308876,0.0578446718121262
"log_R",8.40778629152046,0.0655199750024051
"log_R",8.75904974896191,0.0589076591791512
"log_R",8.74426780618604,0.0628857985450751
"log_R",8.51572617649926,0.0725586723490256
"log_R",8.41043592437737,0.072774746584745
"log_R",8.50456080435274,0.0764449871636118
"log_R",9.01581790377256,0.0773739751581952
"log_R",9.31515708233861,0.0853072534800505
"log_R",9.60112581535566,0.105687618631443
"log_R",9.48106741424609,0.180026019171426
"log_SPR0",0.776817893890392,0
"log_SPR0",0.984698740243661,0
"log_SPR0",0.909061747285248,0
"log_SPR0",0.839930736290998,0
"log_SPR0",1.22227655337397,0
"log_SPR0",0.97302265534929,0
"log_SPR0",0.982905266744447,0
"log_SPR0",1.05139029197585,0
"log_SPR0",0.94806939764566,0
"log_SPR0",0.885177996193893,0
"log_SPR0",0.771626628151806,0
"log_SPR0",1.12315800390932,0
"log_SPR0",0.846097505674596,0
"log_SPR0",0.789917320031571,0
"log_SPR0",0.830695213601516,0
"log_SPR0",0.85982523681482,0
"log_SPR0",0.928858527472795,0
"log_SPR0",1.03566161361658,0
"log_SPR0",0.940355132022265,0
"log_SPR0",0.812596921096809,0
"log_SPR0",0.909598266666177,0
"log_SPR0",0.927567069330674,0
"log_SPR0",0.852571743948469,0
"log_SPR0",0.855423484887948,0
"log_SPR0",0.871555400277652,0
"log_SPR0",0.767235990932723,0
"log_SPR0",0.741764513414295,0
"log_SPR0",0.554556660159853,0
"log_SPR0",0.628409444359698,0
"log_SPR0",0.6448159014568,0
"log_SPR0",0.637784354687848,0
"log_SPR0",0.554504031846297,0
"log_FXSPR",-1.43805439787675,0.0136207094742241
"log_FXSPR",-1.47969641984719,0.0130633264291772
"log_FXSPR",-1.46718850040434,0.0132757889701323
"log_FXSPR",-1.45922618128697,0.0134556584582745
"log_FXSPR",-1.54932341299262,0.0122732113478484
"log_FXSPR",-1.47512749014848,0.0132071764282885
"log_FXSPR",-1.52489446199704,0.0125396293225636
"log_FXSPR",-1.60757924516871,0.0115319519891221
"log_FXSPR",-1.54399278496883,0.01226641497489
"log_FXSPR",-1.49079151876684,0.0130186807620723
"log_FXSPR",-1.45637802589671,0.0132896593369601
"log_FXSPR",-1.60918760609749,0.0113586923443935
"log_FXSPR",-1.47196607136167,0.0131238182654242
"log_FXSPR",-1.31722099969554,0.0155664950968949
"log_FXSPR",-1.38171895032732,0.0144177617933392
"log_FXSPR",-1.39666368118308,0.0141379686144347
"log_FXSPR",-1.41896731678313,0.0138800181615414
"log_FXSPR",-1.46964743053802,0.0131379311330948
"log_FXSPR",-1.46212414125865,0.0132429585689412
"log_FXSPR",-1.46369521407459,0.0132392415776691
"log_FXSPR",-1.47909526230939,0.0130932475171516
"log_FXSPR",-1.46600432441117,0.0132028208033041
"log_FXSPR",-1.44731080731948,0.0134517515916665
"log_FXSPR",-1.45361185499788,0.0133729772974668
"log_FXSPR",-1.47709154417101,0.0130187337986635
"log_FXSPR",-1.38964999665572,0.0142201278329946
"log_FXSPR",-1.37113090428146,0.0143887877415069
"log_FXSPR",-1.30691476515399,0.0153314837042098
"log_FXSPR",-1.34170064592938,0.0148791705924719
"log_FXSPR",-1.35170536143259,0.0147102109316265
"log_FXSPR",-1.33057064961327,0.015025017848482
"log_FXSPR",-1.34970571713994,0.014788487671119
"log_SSB_FXSPR",8.89546648285974,0.0569727305853051
"log_SSB_FXSPR",8.84996921698521,0.069673405667317
"log_SSB_FXSPR",8.7743322240268,0.069673405667317
"log_SSB_FXSPR",8.70520121303255,0.069673405667317
"log_SSB_FXSPR",9.08754703011552,0.069673405667317
"log_SSB_FXSPR",8.83829313209084,0.069673405667317
"log_SSB_FXSPR",8.84817574348599,0.069673405667317
"log_SSB_FXSPR",8.9166607687174,0.069673405667317
