"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1985",15770.1770792975,8115.49902925172,30644.8789182262,895.962464359063,589.326724606878,1362.14548572501,1.52060916745213,0.997468946563997,2.31811952452707,1292.86602907309,1074.27895252114,1555.92973799637
"1986",10437.0086108614,5408.07013729943,20142.3328428928,862.364689206857,577.448771930372,1287.85944890798,1.83763984416352,1.24323683670244,2.71623241619375,1489.40149825633,1240.15863362322,1788.73634619404
"1987",12019.8404166445,6569.13139254508,21993.2522289871,1026.15863802128,603.723158145711,1744.17949051333,1.67673737393993,1.00042949345551,2.81024124094556,1731.88749499026,1436.74787720767,2087.65528238194
"1988",36927.5279016777,20556.7964546147,66335.3514220874,1072.85712041299,668.424798550683,1721.99236670539,1.61196699946597,1.00030575623816,2.59764336170494,1677.96783131817,1389.87528203189,2025.77603856833
"1989",11361.9958186521,5732.36239571065,22520.3746852546,1319.99820815581,860.046556755086,2025.93133575062,1.27407686702254,0.787068447304734,2.06242782141853,1569.23832083647,1297.19964045781,1898.32685022377
"1990",28023.1082416832,14164.6899988068,55440.2952405768,2241.64817843049,1419.5256484071,3539.90543355061,1.83652737478277,1.1965354699044,2.81883227297556,4135.54176736622,3457.2270699986,4946.94313198163
"1991",21461.8158938457,11984.6498394483,38433.2915547687,1421.88054604378,899.444665263099,2247.76950189189,1.54932719682561,0.990035898056223,2.42457345994861,2206.90188613644,1838.79477149708,2648.70012169289
"1992",21525.1081782614,11520.8782583608,40216.5765226806,1193.28614100737,755.225391183984,1885.4395402251,1.38766622713198,0.895826078956198,2.14954398309815,1628.09431629886,1355.08945271268,1956.10046071747
"1993",37238.3842400896,21184.4161626663,65458.3657234018,1084.59030180652,696.852223618611,1688.07113316548,0.852781900557589,0.529941138095915,1.37229763390626,906.225233523137,749.589759889313,1095.59150593964
"1994",12007.300589727,5746.05218435567,25091.1865792994,2031.33258794217,1305.8291755624,3159.91720820506,0.685439434811484,0.415152255765221,1.13169858111137,1331.85794255233,1098.6221720723,1614.60930266297
"1995",26553.1833676525,14449.540791328,48795.4293592038,2806.41490925764,1763.4049930729,4466.33908480601,0.566742076102213,0.336609830461863,0.954210340155343,1577.86016062508,1289.77722043355,1930.28892668062
"1996",7898.76659198273,3945.77232762705,15811.9902757146,2161.24331142954,1387.07804220072,3367.49087584719,0.7407078011722,0.437368668527225,1.25442924058746,1541.53562384088,1267.2890980866,1875.13021547993
"1997",6627.73629035638,3135.20638923821,14010.8442255313,1932.97239189315,1238.09183397997,3017.85551384356,0.905060087622414,0.542120542950275,1.51098085630418,1684.4274721925,1389.90622588366,2041.35779539583
"1998",19294.4358064851,10373.1352620034,35888.4024634493,2063.9388744888,1307.5285860613,3257.93540809547,0.786116972351788,0.47661295720746,1.29660741462081,1601.96001078088,1323.05726420582,1939.65593596701
"1999",17192.1181186223,7622.72170387734,38774.7233713542,2981.57751041212,2003.26439289963,4437.65909387915,0.501763373109109,0.305615655903813,0.823800998837147,1431.9299617486,1180.1235855127,1737.46499139966
"2000",7199.62540988876,3352.03730152547,15463.6125377025,7602.50484236322,5082.44450027067,11372.1025138746,0.347030236362181,0.219986244363223,0.547443251727809,2667.25106083771,2186.12988372785,3254.25688313108
"2001",6681.13394264658,2924.76591433112,15261.9225151879,3260.98896730196,2065.78534025699,5147.70283128364,0.852824612429088,0.499261272977653,1.45677195274342,2726.02855975863,2236.57705235582,3322.59141297739
"2002",7065.8111866185,3688.58646162702,13535.1816324027,3011.59261870371,1795.95870986182,5050.05491007558,0.777341218027851,0.432772650300166,1.3962512853479,2326.05879792567,1896.67002099359,2852.6572738114
"2003",7567.34268480455,3204.64740096809,17869.2592801211,2644.19777237854,1694.26453486544,4126.73565170681,0.78774149836885,0.463599953511312,1.33851753770131,1977.71996312565,1628.16114558667,2402.32747424785
"2004",20750.3159398703,11676.8551118831,36874.2788600892,1196.85823065252,722.740967035781,1981.99588734501,1.0276943300075,0.596032235055565,1.77197737607448,1223.34332651369,1006.60264248373,1486.75239996677
"2005",10672.0134743966,5407.94683194034,21060.0945491986,1996.76166116766,1265.76995755004,3149.90659063054,0.515951212957927,0.310963004868114,0.856068567595879,1021.59924703161,838.143954669629,1245.20974675159
"2006",12973.2229862129,6601.47274062143,25494.9950204838,2883.75617036726,1931.87538135107,4304.65118527231,0.215412066754429,0.138186488311435,0.33579519293403,622.809105846786,511.957916285096,757.662241342638
"2007",6849.56855859808,3220.50127395026,14568.1014997357,5748.52348863838,3919.56583295232,8430.91396031899,0.109409098142055,0.0711658501790968,0.168203579752551,633.147003794302,520.516029735213,770.149439235573
"2008",11661.6061176066,5463.66793582519,24890.4323687931,6619.01616135763,4457.79043434515,9828.04723316909,0.104389358301953,0.0667764335455148,0.163188381710533,698.115628346952,573.970112079247,849.112907250074
"2009",15953.5516879582,7852.00751961909,32414.1069432777,6801.54112510351,4625.53818410588,10001.2063105294,0.0932965880619317,0.059765736909243,0.145639521808551,639.496551469101,525.681772216078,777.953242732515
"2010",13788.647839254,6337.76379731427,29999.0367762731,8837.84070194777,6102.78824027253,12798.6463232611,0.0707316231346546,0.0461252358247056,0.108464757346197,632.181048195791,519.916698131579,768.686366747133
"2011",22839.2417677398,10015.7832112454,52080.8960740681,7375.94995138089,5097.57822898102,10672.6439970988,0.102050520246419,0.0672461707006755,0.1548684270651,758.284273574187,623.608556718474,922.044820192408
"2012",11746.8239798635,5884.15446291365,23450.7565162676,5353.53072067082,3702.19086628035,7741.4407339732,0.202771152290925,0.132759825837891,0.30970317972242,1093.23171759693,898.918934238718,1329.54768537843
