"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,4.48528023630417,4.11594980055415,0.565439175193232
"2",2014,1,2,8.28908488990415,6.60239077000657,0.687336171165826
"3",2014,1,3,7.74185505129676,7.56247848577312,0.682281180035464
"4",2014,1,4,6.73025772230031,7.33808949448815,0.665121873816348
"5",2014,1,5,5.10848774833541,6.05621080579077,0.672943161651603
"6",2014,1,6,3.14315183241033,4.1896118282448,0.529011379322167
"7",2014,2,1,7.37647683672532,6.22429492024766,0.550446984044454
"8",2014,2,2,7.73409066828575,7.75928962572228,0.680468613218539
"9",2014,2,3,6.16901222706298,7.1338746681937,0.693990704642775
"10",2014,2,4,4.78826644262462,5.80124292634891,0.698582149750536
"11",2014,2,5,NA,4.96922749037766,0.693170558270626
"12",2014,2,6,NA,NA,NA
"13",2014,3,1,3.61971692537887,5.92665560966358,0.588293138391219
"14",2014,3,2,7.57758777217656,8.42687736536622,0.693961955517259
"15",2014,3,3,7.58834393029469,7.99324121116163,0.69317422537487
"16",2014,3,4,6.26015300242659,7.57152256993116,0.667447922279723
"17",2014,3,5,4.44195689783207,6.2789819979546,0.674412211930177
"18",2014,3,6,3.07421992660273,4.41186509973505,0.533172672723421
"19",2014,4,1,7.38800622467942,7.83006862654076,0.523472686099964
"20",2014,4,2,7.33836818062295,7.45499968239849,0.677848814169004
"21",2014,4,3,6.14181587567507,6.82958472486992,0.693084413150802
"22",2014,4,4,4.26380600328645,5.78166789176514,0.70239133140279
"23",2014,4,5,3.00280718722595,3.90538335225017,0.699582576326433
"24",2014,4,6,NA,NA,NA
"25",2015,1,1,3.81981991828305,3.81125763036858,0.561570960886229
"26",2015,1,2,7.27969110478744,7.04191188359912,0.764168638947571
"27",2015,1,3,7.99554918512289,8.04587659750243,0.780798315116024
"28",2015,1,4,6.51783218929229,7.45817966324435,0.800087688941779
"29",2015,1,5,5.03118919795253,6.64855575492474,0.749743610724045
"30",2015,1,6,3.48909828774514,5.02900526666869,0.603166866469314
"31",2015,2,1,6.51553463985914,5.91968598567636,0.548325991262478
"32",2015,2,2,7.58724467894735,8.20302651586681,0.758381120100153
"33",2015,2,3,5.9978417345711,7.63710443436888,0.78793991749589
"34",2015,2,4,3.61530294380913,5.94240252264722,0.823747107551518
"35",2015,2,5,2.03355472351127,5.58266274387735,0.766428376333398
"36",2015,2,6,NA,NA,NA
"37",2015,3,1,3.92488007932401,5.62196343947801,0.584593213530352
"38",2015,3,2,7.98499078228401,8.86639847895877,0.769547555157677
"39",2015,3,3,8.92619478612233,8.47663932289094,0.786444794087673
"40",2015,3,4,7.3371778505094,7.69161273868736,0.80510721290835
"41",2015,3,5,5.79622499043911,6.87132694708856,0.752418777816391
"42",2015,3,6,4.08844393429448,5.25125853815895,0.607168064345313
"43",2015,4,1,8.76059573646386,7.52545969196945,0.523724035731757
"44",2015,4,2,7.50145222151129,7.89873657254302,0.755211907702174
"45",2015,4,3,5.67730502018278,7.3328144910451,0.786114367098824
"46",2015,4,4,3.23380384545244,5.92282748806346,0.824829582979066
"47",2015,4,5,NA,4.51881860574986,0.773225016301523
"48",2015,4,6,NA,NA,NA
"49",2016,1,1,4.39107923185346,3.86449142062396,0.586999409471878
"50",2016,1,2,7.67425044651214,6.62820812717229,0.849298068664853
"51",2016,1,3,8.22669109292552,8.48150456495134,0.924033620824605
"52",2016,1,4,7.06486153298334,8.10496836575956,0.951670364219476
"53",2016,1,5,5.43342496257474,7.13613627830382,0.952381638791431
"54",2016,1,6,4.43162475199952,5.90626356765924,0.657331422349259
"55",2016,2,1,6.77379405517187,5.97293923118386,0.573426710355275
"56",2016,2,2,7.64206837036151,7.79030814287696,0.845370965011982
"57",2016,2,3,6.88743315223584,8.07736779545834,0.928551569535576
"58",2016,2,4,4.77555408066261,6.59411593231207,0.973298355344739
"59",2016,2,5,2.82055113844191,6.07517285409454,0.965903180728847
"60",2016,2,6,NA,NA,NA
"61",2016,3,1,5.6073449930192,5.67519722973339,0.609412424293443
"62",2016,3,2,8.84483656810063,8.45269472253194,0.854308550966429
"63",2016,3,3,9.05077472430426,8.91226729033985,0.929552499794859
"64",2016,3,4,7.7584573385029,8.33840144120258,0.954804277344139
"65",2016,3,5,6.32834741369488,7.35890747046764,0.955908381129931
"66",2016,3,6,4.66117237610338,6.1285168391495,0.661486319704308
"67",2016,4,1,8.3042301424835,7.57871293747695,0.552004808133627
"68",2016,4,2,8.02953706967689,7.48601819955318,0.841058787901038
"69",2016,4,3,6.43714346482945,7.77307785213455,0.926389175657966
"70",2016,4,4,4.0029965227628,6.57454089772831,0.973708548828346
"71",2016,4,5,2.14943391349987,5.01132871596705,0.97102422152738
"72",2016,4,6,NA,NA,NA
