Stock,Code,Year,Rec,SSB,F,Catches,Landings,RecAge,FAge,Assmt,Blim,Bpa,MSYBtrigger,FMSY,Fpa,Flim
Faroe,cod.27.5b1,1959,17348,48367,0.489,22415,22415,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1960,15799,53273,0.71,32255,32255,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1961,23801,45526,0.621,21598,21598,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1962,24729,42476,0.56,20967,20967,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1963,20838,48482,0.501,22215,22215,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1964,10801,54574,0.495,21078,21078,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1965,21172,54203,0.506,24212,24212,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1966,25759,55313,0.506,20418,20418,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1967,21610,67274,0.471,23562,23562,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1968,11776,76878,0.447,29930,29930,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1969,9510,79339,0.502,32371,32371,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1970,12612,77417,0.394,24183,24183,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1971,23410,59294,0.398,23010,23010,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1972,16456,53714,0.33,18727,18727,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1973,39148,74725,0.327,22228,22228,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1974,37056,90084,0.332,24581,24581,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1975,24976,104755,0.422,36775,36775,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1976,11013,113498,0.503,39799,39799,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1977,14088,108766,0.623,34927,34927,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1978,16695,75310,0.459,26585,26585,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1979,26421,64170,0.459,23112,23112,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1980,17387,56472,0.435,20513,20513,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1981,27800,60128,0.463,22963,22963,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1982,30849,62475,0.45,21489,21489,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1983,54416,97371,0.692,38133,38133,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1984,22727,114644,0.545,36979,36979,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1985,10078,83333,0.726,39484,39484,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1986,11530,74051,0.607,34595,34595,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1987,11267,62112,0.484,21391,21391,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1988,17823,53751,0.622,23182,23182,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1989,4981,38187,0.801,22068,22068,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1990,6385,29684,0.675,13692,13692,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1991,11139,21823,0.503,8750,8750,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1992,11593,17803,0.399,6396,6396,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1993,27829,30273,0.267,6107,6107,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1994,45807,64544,0.251,9046,9046,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1995,11958,63136,0.358,23045,23045,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1996,6205,83921,0.679,40422,40422,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1997,7815,77661,0.806,34304,34304,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1998,15504,52059,0.669,24005,24005,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,1999,24940,41221,0.584,19245,19245,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2000,36745,41993,0.43,21833,21833,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2001,15220,57540,0.464,28577,28577,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2002,7339,57342,0.774,38834,38834,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2003,4608,42930,0.749,25167,25167,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2004,6993,27117,0.64,12840,12840,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2005,9214,22768,0.611,10119,10119,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2006,5910,19241,0.603,9844,9844,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2007,6156,16451,0.487,7511,7511,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2008,10021,19519,0.486,7315,7315,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2009,15337,19716,0.542,9979,9979,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2010,5060,21423,0.682,12762,12762,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2011,1386,19341,0.567,9692,9692,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2012,3253,17570,0.588,7205,7205,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2013,8339,17777,0.35,4473,4473,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2014,3318,18621,0.393,5711,5711,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2015,5228,18325,0.49,7329,7329,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2016,6741,22227,0.405,5876,5876,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2017,11754,24456,0.32,5360,5360,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2018,8294,29720,0.568,12214,12214,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
Faroe,cod.27.5b1,2019,1953,28922,1.021,20609,20609,1,3-7,2022,17803,24739,24739,0.37,0.69,1.47
