year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	7.46463017123533,	3.77152203419035,	0.734612010977297
2014,	2,	2,	8.44807459774087,	6.67814504468762,	0.639564029264211
2014,	2,	3,	8.5085983614565,	7.47476592055929,	0.600152604271335
2014,	2,	4,	8.72162190757381,	8.07036521710744,	0.590986192794963
2014,	2,	5,	8.11339669040862,	7.56518477547873,	0.589002780452404
2014,	2,	6,	7.28097263954018,	6.93165932567442,	0.589052848826675
2014,	2,	7,	7.67276720325346,	7.02730886099821,	0.586253942366487
2014,	2,	8,	6.80567825564737,	6.22271138741397,	0.586773229155663
2014,	3,	2,	8.12614269185408,	6.67561738513437,	0.531994982283272
2014,	3,	3,	8.35762285172825,	7.74820546763822,	0.483781244937596
2014,	3,	4,	8.06835909795871,	8.38576012432942,	0.472363948659555
2014,	3,	5,	7.46694240362601,	8.06653681401161,	0.469875323498947
2014,	3,	6,	6.92308714297912,	7.55718375867315,	0.469940475710871
2014,	3,	7,	7.44917800072551,	7.64199427156795,	0.468326785262995
2014,	3,	8,	6.26794031279896,	6.83739679798371,	0.468899290853326
2014,	4,	1,	4.31708803351497,	4.82491652112321,	0.89839675930202
2014,	4,	2,	6.12885411240328,	6.78128772951717,	0.822952368672887
2014,	4,	3,	6.76734312526539,	7.36094566636579,	0.792622562812998
2014,	4,	4,	6.88392354572879,	7.13285118754476,	0.780531549484562
2014,	4,	5,	6.07048365415802,	6.64695546595224,	0.777988698825234
2014,	5,	2,	6.22110693516202,	7.01006433952676,	0.739785361281271
2014,	5,	3,	7.2021696386473,	7.44506910346948,	0.705946071027914
2014,	5,	4,	6.71418266575816,	7.60042651585663,	0.698146811419733
2014,	5,	5,	5.5307773844996,	6.21642000431387,	0.691826417411418
2014,	5,	6,	4.72233080576167,	5.75185145596073,	0.690917894269026
2015,	2,	1,	4.84268990324681,	3.29760717681506,	0.860697039743352
2015,	2,	2,	8.76509179239597,	6.38581919007424,	0.737428643166196
2015,	2,	3,	8.71858671648321,	7.13959181800415,	0.653166610020897
2015,	2,	4,	8.14987899365711,	7.5845731611756,	0.619559802651826
2015,	2,	5,	7.57084008052704,	7.68548787198878,	0.61222149697751
2015,	2,	6,	6.72713227882376,	7.07021327904385,	0.610304250138449
2015,	2,	7,	6.18918772107528,	6.3494769432206,	0.606878939338679
2015,	2,	8,	6.6052979209482,	6.79203791357796,	0.606972218373043
2015,	3,	2,	9.69151264903144,	6.38329153052098,	0.646331210840022
2015,	3,	3,	8.90097967364275,	7.41303136508308,	0.548230260938908
2015,	3,	4,	8.68884300720328,	7.89996806839758,	0.507670787775127
2015,	3,	5,	7.94051262485422,	8.18683991052166,	0.498693437376441
2015,	3,	6,	6.78701036128056,	7.69573771204259,	0.496320821132982
2015,	3,	7,	6.45873005612159,	6.96416235379033,	0.493912744282427
2015,	3,	8,	7.29185373734841,	7.40672332414769,	0.493993954890111
2015,	4,	1,	5.53382417684564,	4.35100166374792,	1.00418429721225
2015,	4,	2,	7.86720128117022,	6.48896187490378,	0.901152796882493
2015,	4,	3,	8.00753688373365,	7.02577156381065,	0.833547677231618
2015,	4,	4,	7.01783762921225,	6.64705913161292,	0.802424999722935
2015,	4,	5,	6.17230584218829,	6.76725856246229,	0.795795685722085
2015,	5,	2,	7.85650158427579,	6.71773848491338,	0.825882162599876
2015,	5,	3,	6.64640350177639,	7.10989500091434,	0.75161887967841
2015,	5,	4,	5.51572449601031,	7.11463445992479,	0.722533057397497
2015,	5,	5,	4.52818114445996,	6.33672310082392,	0.711670220082742
2015,	5,	6,	2.90526037038992,	5.89040540933016,	0.709171544760192
2016,	2,	1,	7.04920275656612,	4.30821312690206,	1.02142600937224
2016,	2,	2,	7.41611386210434,	5.48144100099776,	0.870305287191527
2016,	2,	3,	9.45543326435472,	6.98050956576563,	0.753152968647198
2016,	2,	4,	8.64923146990042,	7.19972391967445,	0.68006367635324
2016,	2,	5,	7.89753064591867,	7.29891280030867,	0.652303458354124
2016,	2,	6,	7.0471432383909,	7.18654572257975,	0.646065617811979
2016,	2,	7,	6.09836637433463,	6.42647390191365,	0.641214045546579
2016,	2,	8,	6.50472221106526,	6.01863329266809,	0.639802261033905
2016,	3,	2,	7.6670365820305,	5.47891334144451,	0.79464657764662
2016,	3,	3,	9.67722664731933,	7.25394911284456,	0.66430418170524
2016,	3,	4,	8.8459241126549,	7.51511882689643,	0.579982556262259
2016,	3,	5,	8.45391467613778,	7.80026483884155,	0.547167459719192
2016,	3,	6,	8.06535319999812,	7.81207015557848,	0.539696775254543
2016,	3,	7,	6.96832342861581,	7.04115931248338,	0.535554248775187
2016,	3,	8,	6.31160775934014,	6.63331870323782,	0.533832484751082
2016,	4,	1,	5.04064706816423,	5.36160761383492,	1.14527164867678
2016,	4,	2,	6.95501093305962,	5.58458368582731,	1.01274515113529
2016,	4,	3,	7.94263583208477,	6.86668931157213,	0.914080160892941
2016,	4,	4,	6.83692500622113,	6.26220989011177,	0.850053208257097
2016,	4,	5,	5.86745906713686,	6.38068349078218,	0.826948043204084
2016,	5,	2,	7.09488193941916,	5.81336029583691,	0.946409038750006
2016,	5,	3,	8.23499737523426,	6.95081274867582,	0.840051042700212
2016,	5,	4,	6.77786297113498,	6.72978521842364,	0.775088354078775
2016,	5,	5,	5.89175470295897,	5.95014802914381,	0.746527454663511
2016,	5,	6,	5.27397344315852,	6.00673785286606,	0.740208873176307
