year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	8.75184686237659,	9.01196794934858,	0.998558430515006
2014,	2,	2,	7.85658318800447,	7.98610411624182,	0.935989456339586
2014,	2,	3,	6.75831958815024,	6.59352334476895,	0.916886323981683
2014,	2,	4,	8.12075984946528,	7.47967304463651,	0.912628172803883
2014,	2,	5,	5.60284944010803,	4.48002540664519,	0.91227955977904
2014,	2,	6,	5.11318497830004,	3.32190659112048,	0.915572634177408
2014,	2,	8,	4.70591280464579,	3.90570136264512,	0.936176015884584
2014,	2,	9,	5.07579130867675,	4.37092113570038,	0.936517916609713
2014,	3,	1,	10.1818787394987,	9.28917338893527,	1.01675924915808
2014,	3,	2,	9.34400374817999,	8.61925890475115,	0.955989543318296
2014,	3,	3,	8.60598967446994,	7.18492470651105,	0.937134828367905
2014,	3,	4,	9.65231567372456,	7.93193709585312,	0.934122244631547
2014,	3,	5,	6.73244719539303,	5.45253934374408,	0.933245531575796
2014,	3,	6,	6.15017461560193,	4.41824946466415,	0.939926932002671
2014,	3,	7,	5.53654505860462,	3.09110533470464,	0.955858133437714
2014,	3,	8,	6.63633837612759,	4.82402798413118,	0.9715467111024
2014,	3,	9,	6.8016147759777,	5.28924775718643,	0.976927760784523
2015,	2,	1,	7.91073834689967,	7.32928843562617,	1.06192935424371
2015,	2,	2,	11.0831030977809,	8.87057410045963,	1.00027409313685
2015,	2,	3,	9.53143886731653,	8.0761959443104,	0.951881874991284
2015,	2,	4,	8.32470102108335,	6.46000815440475,	0.936969350882891
2015,	2,	5,	9.75748558243471,	7.15843063311838,	0.935460838332821
2015,	2,	6,	7.64204526201636,	4.1880805156745,	0.938738174146914
2015,	2,	7,	5.5154438173668,	3.14738984673451,	0.953112915436308
2015,	2,	9,	7.84569112800509,	4.30300746641795,	0.964182154129987
2015,	3,	1,	7.40117037367032,	7.60657926912594,	1.07955261428082
2015,	3,	2,	11.1028829462674,	9.50515810955522,	1.01941959952112
2015,	3,	3,	8.26088054501417,	8.67317326190768,	0.971998387697678
2015,	3,	4,	6.87005369165686,	6.92340615215968,	0.958503933797996
2015,	3,	5,	8.00433220294211,	8.15047867595657,	0.956562857338085
2015,	3,	6,	4.01638301618698,	5.31509170021154,	0.963299555726858
2015,	3,	9,	4.4704950976752,	5.28284128589257,	1.00102648822513
2016,	2,	1,	7.98381656565156,	7.63952233112779,	1.16943994439982
2016,	2,	2,	7.77313300194432,	7.00177011782288,	1.07179622366522
2016,	2,	3,	10.8254039879545,	9.09853022412413,	1.02012683399818
2016,	2,	4,	8.54671458354425,	7.95452929839208,	0.978689954908827
2016,	2,	5,	7.53796401100585,	6.12283125384977,	0.967937917959594
2016,	2,	6,	8.41221187243693,	7.08603110196221,	0.971216506014188
2016,	2,	7,	4.89858703541214,	4.03503169435614,	0.98676425918514
2016,	2,	8,	3.50855745111528,	2.90896321988032,	0.987147187932547
2016,	2,	9,	5.27607323890535,	4.00225082018504,	1.01323371297376
2016,	3,	1,	7.71797512264406,	7.91683777797914,	1.18527750771934
2016,	3,	2,	8.11889334537213,	7.63676826083242,	1.08962398988084
2016,	3,	3,	11.2414143466267,	9.69666967048225,	1.03949449357666
2016,	3,	4,	8.87784329958713,	8.42028338050469,	1.0005550725998
2016,	3,	5,	7.45720647188911,	7.11885018020363,	0.989677951402746
2016,	3,	6,	8.28142137094311,	8.21922377939275,	0.996468790656647
2016,	3,	7,	4.33729175786674,	4.83072154207558,	1.00864944497066
2016,	3,	8,	3.49042948669024,	3.90247867456385,	1.02120738087228
2016,	3,	9,	3.88568000791969,	4.99576627486857,	1.05077716774771
