0.022      0.089      0.294      0.641      0.884      0.970      0.993      0.998      1.000      
0.022      0.089      0.294      0.641      0.884      0.970      0.993      0.998      1.000      
0.022      0.089      0.294      0.641      0.884      0.970      0.993      0.998      1.000      
0.022      0.089      0.294      0.641      0.884      0.970      0.993      0.998      1.000      
0.022      0.089      0.294      0.641      0.884      0.970      0.993      0.998      1.000      
# Number of Weights at Age Matrices
3
# Weight Matrix - 1
0.16            0.58            1.17            1.78            2.61            3.38            4.49            5.72            7.28            
0.16            0.71            1.56            2.12            3.16            4               4.99            6.24            8.83            
0.16            1.06            1.86            2.65            4.17            5.29            5.95            6.52            8.92            
0.16            0.46            1.21            1.98            2.65            3.96            4.86            6.25            7.05            
0.16            0.84            1.42            1.98            3.02            4.09            5.03            6.06            7.64            
0.16            0.86            1.31            2.04            3.07            3.92            5.14            6.51            8.23            
0.16            0.72            1.21            2               2.8             4.4             5.38            5.91            7.84            
0.16            1.04            1.45            1.9             2.97            3.72            4.76            6.14            8.01            
0.16            0.87            1.24            1.98            3.2             4.22            4.77            6.26            7.34            
0.27            0.78            1.23            1.91            3.06            3.92            5.56            5.59            8.22            
0.35            0.9             1.22            1.83            2.75            4.11            5.43            6.48            7.54            
0.2             0.44            1.22            2.26            3.15            4.12            5.16            5.94            8.48            
0.2             0.35            0.95            2.29            3.61            4.25            5.17            6.03            8.93            
0.18            0.64            0.98            1.79            3.07            4.48            5.34            6.12            9.39            
0.21            0.49            1.13            1.95            2.74            3.44            5.45            5.92            7.71            
0.14            0.41            0.92            1.95            3               3.76            5.17            6.88            8.67            
0.16            0.68            1.13            1.73            3.14            4.01            4.84            6.4             8.49            
0.11            0.36            1.07            2.02            2.86            3.99            5.03            5.88            8.72            
0.15            0.4             1.22            1.93            2.87            3.58            4.45            5.54            7.65            
0.22            0.33            0.86            1.58            2.59            3.69            4.55            5.32            9.05            
0.13            0.43            1.08            1.53            2.68            3.7             5.06            5.71            7.84            
0.08            0.19            1.05            1.65            2.5             3.69            4.9             5.5             8.49            
0.05            0.53            1.01            1.68            2.63            3.84            4.83            6.21            8.65            
0.05            0.31            0.62            1.58            2.51            3.69            4.7             5.89            8.4             
0.11            0.2             0.39            1.05            2.25            3.63            4.55            5.71            8.56            
0.14            0.32            0.89            1.48            2.43            3.67            4.81            6.45            10.9            
0.13            0.45            0.9             1.67            2.65            3.57            4.57            6               8.66            
0.13            0.41            0.89            1.79            2.48            3.6             4.94            6.34            8.86            
0.15            0.28            0.7             1.67            2.55            3.83            4.94            5.96            9.19            
0.16            0.35            0.74            1.75            2.59            3.44            4.51            6.08            8.56            
0.14            0.24            0.57            1.99            2.52            3.32            4.46            5               6.68            
0.13            0.24            0.54            1.81            2.59            3.66            4.61            5.4             6.86            
0.23            0.3             0.43            1.5             2.4             3.39            4.38            4.81            6.15            
0.23            0.27            0.51            1.37            2.09            3.24            4.34            5.45            7               
0.05            0.19            0.78            1.42            2.23            3.19            4.05            4.77            7.26            
0.12            0.36            0.92            1.39            2.06            2.98            3.77            4.6             6.46            
0.12            0.3             0.7             1.19            2.09            3.16            3.83            4.56            5.85            
0.17            0.55            0.8             1.47            2.03            2.97            4.01            4.55            5.52            
0.22            0.57            1.02            1.51            2.31            3.36            3.83            4.62            5.33            
0.22            0.56            0.94            1.56            2.11            2.86            3.76            4.02            5.51            
0.13            0.24            0.83            1.54            2.27            2.97            3.73            4.31            5.15            
0.18            0.39            0.8             1.47            2.29            3.18            3.71            4.25            5.54            
0.14            0.4             0.87            1.68            2.14            3.1             3.85            4.3             5.31            
0.16            0.31            0.65            1.37            2.09            2.8             3.6             4.26            5.64            
0.12            0.4             0.94            1.65            2.2             3.17            3.44            3.97            5.5             
0.15            0.33            0.83            1.39            2.25            3.04            4.03            4.39            5.58            
0.12            0.28            0.7             1.64            2.1             2.83            3.44            4.44            5.26            
# Weight Matrix - 2
0.08            0.35            0.87            1.34            2.11            2.78            3.81            5.07            7.29            
0.06            0.34            0.95            1.58            2.37            3.23            4.11            5.29            8.83            
0.09            0.41            1.15            2.03            2.97            4.09            4.88            5.7             8.92            
0.07            0.27            1.13            1.92            2.65            4.06            5.07            6.1             7.05            
0.07            0.37            0.81            1.55            2.45            3.29            4.46            5.43            7.64            
0.08            0.37            1.05            1.7             2.47            3.44            4.59            5.72            8.23            
0.06            0.51            0.97            1.65            2.43            4.24            5.04            5.64            7.84            
0.07            0.41            1.02            1.52            2.44            3.23            4.58            5.75            8.01            
0.07            0.37            1.13            1.69            2.47            3.54            4.21            5.46            7.34            
0.15            0.35            1.04            1.54            2.47            3.54            4.84            5.17            8.22            
0.32            0.5             0.97            1.5             2.29            3.55            4.61            6               7.54            
0.15            0.39            1.05            1.66            2.4             3.36            4.61            5.68            8.48            
0.11            0.27            0.64            1.67            2.86            3.66            4.62            5.58            8.93            
0.11            0.36            0.59            1.31            2.65            4.02            4.77            5.63            9.39            
0.15            0.29            0.85            1.38            2.22            3.25            4.94            5.63            7.71            
0.06            0.29            0.67            1.48            2.42            3.21            4.22            6.12            8.67            
0.11            0.31            0.68            1.26            2.48            3.47            4.27            5.75            8.49            
0.06            0.24            0.86            1.51            2.22            3.54            4.49            5.34            8.72            
0.1             0.21            0.66            1.44            2.41            3.2             4.22            5.28            7.65            
0.15            0.22            0.59            1.39            2.24            3.26            4.04            4.87            9.05            
0.11            0.3             0.6             1.14            2.06            3.1             4.33            5.1             7.84            
0.03            0.16            0.67            1.33            1.96            3.14            4.26            5.28            8.49            
0.02            0.2             0.44            1.33            2.08            3.1             4.22            5.52            8.65            
0.03            0.12            0.57            1.26            2.05            3.11            4.25            5.33            8.4             
0.06            0.1             0.34            0.8             1.89            3.02            4.09            5.18            8.56            
0.08            0.18            0.42            0.76            1.6             2.87            4.18            5.42            10.9            
0.07            0.25            0.53            1.22            1.98            2.94            4.09            5.37            8.66            
0.09            0.23            0.63            1.27            2.03            3.08            4.2             5.38            8.86            
0.1             0.19            0.53            1.22            2.14            3.08            4.22            5.43            9.19            
0.13            0.23            0.45            1.11            2.08            2.96            4.16            5.48            8.56            
0.11            0.19            0.44            1.21            2.1             2.94            3.91            4.75            6.68            
0.08            0.19            0.36            1.01            2.27            3.04            3.92            4.9             6.86            
0.21            0.19            0.32            0.9             2.09            2.97            4               4.71            6.15            
0.25            0.25            0.39            0.77            1.77            2.79            3.84            4.88            7               
0.02            0.21            0.46            0.85            1.74            2.59            3.62            4.55            7.26            
0.07            0.14            0.41            1.05            1.71            2.57            3.47            4.32            6.46            
0.06            0.19            0.5             1.05            1.71            2.55            3.38            4.15            5.85            
0.09            0.26            0.49            1.01            1.56            2.49            3.56            4.18            5.52            
0.14            0.31            0.75            1.1             1.84            2.61            3.37            4.3             5.33            
0.21            0.35            0.73            1.26            1.79            2.57            3.56            3.93            5.51            
0.07            0.23            0.68            1.2             1.88            2.5             3.26            4.02            5.15            
0.13            0.22            0.44            1.11            1.88            2.69            3.32            3.98            5.54            
0.09            0.27            0.58            1.16            1.78            2.66            3.5             3.99            5.31            
0.11            0.21            0.51            1.09            1.87            2.45            3.34            4.05            5.64            
0.07            0.26            0.54            1.04            1.73            2.57            3.1             3.78            5.5             
0.11            0.2             0.58            1.14            1.92            2.58            3.57            3.89            5.58            
0.08            0.2             0.48            1.17            1.71            2.52            3.23            4.23            5.26            
# Weight Matrix - 3
0.08            0.35            0.87            1.34            2.11            2.78            3.81            5.07            7.29            
0.06            0.34            0.95            1.58            2.37            3.23            4.11            5.29            8.83            
0.09            0.41            1.15            2.03            2.97            4.09            4.88            5.7             8.92            
0.07            0.27            1.13            1.92            2.65            4.06            5.07            6.1             7.05            
0.07            0.37            0.81            1.55            2.45            3.29            4.46            5.43            7.64            
0.08            0.37            1.05            1.7             2.47            3.44            4.59            5.72            8.23            
0.06            0.51            0.97            1.65            2.43            4.24            5.04            5.64            7.84            
0.07            0.41            1.02            1.52            2.44            3.23            4.58            5.75            8.01            
0.07            0.37            1.13            1.69            2.47            3.54            4.21            5.46            7.34            
0.15            0.35            1.04            1.54            2.47            3.54            4.84            5.17            8.22            
0.32            0.5             0.97            1.5             2.29            3.55            4.61            6               7.54            
0.15            0.39            1.05            1.66            2.4             3.36            4.61            5.68            8.48            
0.11            0.27            0.64            1.67            2.86            3.66            4.62            5.58            8.93            
0.11            0.36            0.59            1.31            2.65            4.02            4.77            5.63            9.39            
0.15            0.29            0.85            1.38            2.22            3.25            4.94            5.63            7.71            
0.06            0.29            0.67            1.48            2.42            3.21            4.22            6.12            8.67            
0.11            0.31            0.68            1.26            2.48            3.47            4.27            5.75            8.49            
0.06            0.24            0.86            1.51            2.22            3.54            4.49            5.34            8.72            
0.1             0.21            0.66            1.44            2.41            3.2             4.22            5.28            7.65            
0.15            0.22            0.59            1.39            2.24            3.26            4.04            4.87            9.05            
0.11            0.3             0.6             1.14            2.06            3.1             4.33            5.1             7.84            
0.03            0.16            0.67            1.33            1.96            3.14            4.26            5.28            8.49            
0.02            0.2             0.44            1.33            2.08            3.1             4.22            5.52            8.65            
0.03            0.12            0.57            1.26            2.05            3.11            4.25            5.33            8.4             
0.06            0.1             0.34            0.8             1.89            3.02            4.09            5.18            8.56            
0.08            0.18            0.42            0.76            1.6             2.87            4.18            5.42            10.9            
0.07            0.25            0.53            1.22            1.98            2.94            4.09            5.37            8.66            
0.09            0.23            0.63            1.27            2.03            3.08            4.2             5.38            8.86            
0.1             0.19            0.53            1.22            2.14            3.08            4.22            5.43            9.19            
0.13            0.23            0.45            1.11            2.08            2.96            4.16            5.48            8.56            
0.11            0.19            0.44            1.21            2.1             2.94            3.91            4.75            6.68            
0.08            0.19            0.36            1.01            2.27            3.04            3.92            4.9             6.86            
0.21            0.19            0.32            0.9             2.09            2.97            4               4.71            6.15            
0.25            0.25            0.39            0.77            1.77            2.79            3.84            4.88            7               
0.02            0.21            0.46            0.85            1.74            2.59            3.62            4.55            7.26            
0.07            0.14            0.41            1.05            1.71            2.57            3.47            4.32            6.46            
0.06            0.19            0.5             1.05            1.71            2.55            3.38            4.15            5.85            
0.09            0.26            0.49            1.01            1.56            2.49            3.56            4.18            5.52            
0.14            0.31            0.75            1.1             1.84            2.61            3.37            4.3             5.33            
0.21            0.35            0.73            1.26            1.79            2.57            3.56            3.93            5.51            
0.07            0.23            0.68            1.2             1.88            2.5             3.26            4.02            5.15            
0.13            0.22            0.44            1.11            1.88            2.69            3.32            3.98            5.54            
0.09            0.27            0.58            1.16            1.78            2.66            3.5             3.99            5.31            
0.11            0.21            0.51            1.09            1.87            2.45            3.34            4.05            5.64            
0.07            0.26            0.54            1.04            1.73            2.57            3.1             3.78            5.5             
0.11            0.2             0.58            1.14            1.92            2.58            3.57            3.89            5.58            
0.08            0.2             0.48            1.17            1.71            2.52            3.23            4.23            5.26            
# Weights at Age Pointers
1
1
1
1
1
1
2
3
# Selectivity Block Assignment
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
2
2
2
2
2
2
2
2
3
3
3
3
3
3
3
3
3
3
4
4
4
4
4
4
4
4
4
4
4
4
4
# Fleet 2 Selectivity Block Assignment
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
6
6
6
6
6
6
6
6
7
7
7
7
7
7
7
7
7
7
7
7
7
7
7
# Selectivity Options for each block 1=by age, 2=logisitic, 3=double logistic
1  1  1  1  3  3  3  
# Selectivity Block #1 Data 
0.2             2               0               0.5             
0.3             2               0               0.5             
0.4             1               0               0.5             
0.8             1               0               0.5             
1               1               0               0.5             
1               -1              0               0.5             
0.8             1               0               0.5             
0.7             3               0               0.5             
0.6             3               0               0.5             
0               0               0               0               
0               0               0               0               
2.7             3               0               0.5             
0.8             2               0               0.5             
9               -1              0               0.5             
1               1               0               0.5             
# Selectivity Block #2 Data 
0.2             2               0               0.5             
0.3             2               0               0.5             
0.4             1               0               0.5             
0.8             1               0               0.5             
0.9             1               0               0.5             
1               1               0               0.5             
1               -1              0               0.5             
0.7             3               0               0.5             
0.6             3               0               0.5             
0               0               0               0               
0               0               0               0               
2.7             3               0               0.5             
0.8             2               0               0.5             
9               -1              0               0.5             
1               1               0               0.5             
# Selectivity Block #3 Data 
0.2             2               0               0.5             
0.3             2               0               0.5             
0.4             1               0               0.5             
0.8             1               0               0.5             
0.9             1               0               0.5             
1               1               0               0.5             
1               -1              0               0.5             
0.7             3               0               0.5             
0.6             3               0               0.5             
0               0               0               0               
0               0               0               0               
2.7             3               0               0.5             
0.8             2               0               0.5             
9               -1              0               0.5             
1               1               0               0.5             
# Selectivity Block #4 Data 
0.2             2               0               0.5             
0.3             2               0               0.5             
0.4             1               0               0.5             
0.8             1               0               0.5             
0.9             1               0               0.5             
1               1               0               0.5             
1               -1              0               0.5             
0.7             3               0               0.5             
0.6             3               0               0.5             
0               0               0               0               
0               0               0               0               
0.7             1               0               0.5             
0.25            1               0               0.5             
6               2               0               0.5             
1               2               0               0.5             
# Selectivity Block #5 Data 
0.361188806     1               1               0.8             
0.788676809     1               1               0.8             
1               -1              1               0.8             
0.972304839     1               1               0.8             
0.807302629     2               1               0.8             
0.603608635     2               1               0.8             
0.418835315     2               1               0.8             
0.274817629     2               1               0.8             
0.172653485     3               1               0.8             
0               0               0               0               
0               0               0               0               
0.7             1               0               0.5             
0.25            1               0               0.5             
6               2               0               0.5             
1               2               0               0.5             
# Selectivity Block #6 Data 
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0.7             1               0               0.8             
0.25            1               0               0.8             
6               2               0               0.8             
1               2               0               0.8             
# Selectivity Block #7 Data 
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0.7             1               0               0.8             
0.25            1               0               0.8             
6               2               0               0.8             
1               2               0               0.8             
# Fleet Start Age
1  1  
# Fleet End Age
9  9  
# Age Range for Average F
5  7
# Average F report option (1=unweighted, 2=Nweighted, 3=Bweighted)
1
# Use Likelihood constants? (1=yes)
0
# Release Mortality by Fleet
1  1  
# Catch Data
# Fleet-1 Catch Data
0               645             436             990             884             563             392             243             213             11555           
0               1044            1487            1267            1019            796             276             117             6               14319           
0               286             777             1013            746             331             173             39              270             12995           
0               566             864             2715            1493            204             82              29              149             13080           
0               87              2414            1110            968             411             127             70              86              12014           
0               107             530             1871            809             791             337             95              114             13482           
0               0               9               104             397             588             432             270             224             9593            
0               0               26              274             1046            576             669             238             194             11999           
0               0               36              456             525             737             656             963             253             16758           
0               13              241             1278            1273            721             376             185             245             14613           
0               38              204             403             1781            777             452             441             285             16567           
0               15              755             1436            528             1225            549             321             253             17766           
0               21              86              1327            762             272             570             299             244             13961           
0               0               17              458             1832            635             174             333             168             13842           
0               0               58              359             1578            2359            472             104             164             17657           
0               2               126             1430            572             1379            1462            197             53              19192           
0               0               33              645             2066            631             1269            1017            177             24339           
0               0               21              560             648             2015            418             572             428             20251           
0               0               0               512             1026            662             1092            327             243             14830           
0               1               0               191             1426            617             309             333             122             10553           
0               2               61              455             948             1013            255             113             73              9559            
0               0               0               98              700             548             557             129             61              7886            
0               0               0               36              470             590             319             255             58              7184            
0               0               0               17              116             296             458             211             104             5674            
0               0               0               2               52              156             258             218             77              3763            
0               0               0               9               98              141             180             159             63              3352            
0               1               1               14              123             180             204             101             50              2962            
0               0               0               9               142             381             265             124             49              4264            
0               0               0               6               32              187             455             283             90              5572            
0               0               0               6               105             235             320             235             73              4590            
0               0               0               19              110             348             300             148             74              4043            
0               0               1               18              139             245             314             168             68              4109            
0               0               0               4               87              271             170             221             105             3580            
0               0               0               2               100             287             355             202             145             4794            
0               0               0               4               8               153             405             360             166             5070            
0               0               0               0               21              64              510             582             259             6509            
0               0               0               0               3               92              191             650             354             6067            
0               0               0               3               49              86              625             408             662             8373            
0               0               0               9               32              112             256             1310            478             10040           
0               0               0               21              169             115             399             399             668             7504            
0               0               0               10              160             387             229             363             235             5153            
0               0               0               5               174             444             607             288             346             7211            
0               0               0               15              92              426             599             455             177             6742            
0               0               0               20              92              145             471             382             196             5058            
0               0               3               60              185             260             226             373             173             4545            
0               0               0               30              274             244             171             104             89              3043            
0               0               0               21              173             350             190             82              34              2582            
# Fleet-2 Catch Data
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
0               0               0               0               0               0               0               0               0               0.1             
193             952             165             21              69              22              3               2               2               1057            
63              378             185             11              8               11              5               5               69              1098            
144             31              101             42              2               1               1               0               92              1100            
113             145             24              10              4               0               0               0               0               151             
465             189             142             46              69              48              16              10              65              1470            
296             25              31              5               1               0               0               1               6               164             
118             114             12              0               3               0               0               0               4               112             
244             49              34              13              0               1               0               0               16              248             
62              109             35              70              11              2               1               1               24              448             
36              29              40              20              7               2               0               0               0               116             
38              27              8               20              8               1               0               1               4               115             
32              20              13              7               4               0               1               0               2               73              
42              90              50              3               3               0               0               0               0               71              
36              75              255             80              22              7               2               0               1               299             
71              40              89              50              9               2               1               0               0               210             
73              33              28              82              36              18              3               1               0               367             
7               49              20              35              31              5               3               1               1               222             
23              15              29              29              43              37              5               1               1               369             
104             67              5               14              13              8               4               0               1               159             
264             90              36              6               8               16              12              1               2               241             
2               128             95              39              17              38              24              12              1               516             
0               9               60              31              95              18              19              5               2               488             
0               11              4               21              41              42              18              11              10              469             
4               18              9               8               42              61              33              11              6               541             
4               4               4               15              11              36              33              14              9               408             
15              7               10              6               19              25              66              35              22              676             
1               1               11              35              18              42              24              31              17              548             
11              2               8               8               16              21              84              32              57              900             
8               1               2               14              6               19              19              29              49              551             
24              22              7               33              57              43              64              39              92              1202            
24              7               4               33              56              93              43              49              102             1411            
34              7               12              13              30              40              34              12              25              544             
61              83              30              31              34              124             105             51              52              1404            
158             17              42              35              28              29              28              10              8               458             
63              40              13              48              27              16              11              9               5               324             
23              16              22              56              54              21              8               4               3               352             
# Discards
# Fleet-1 Discards Data
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
53              337             246             98              10              0               0               0               0               514             
22              25              45              14              10              2               1               1               0               125             
286             111             37              66              15              3               0               0               0               243             
852             88              32              38              4               1               1               0               0               202             
578             38              31              2               1               0               0               0               0               67              
55              45              8               9               14              13              7               2               1               157             
123             43              34              18              10              8               7               1               1               194             
237             88              49              26              11              7               3               2               0               236             
8               9               14              8               6               6               3               1               0               87              
2               6               8               1               5               8               2               1               0               70              
2               56              30              14              10              11              4               0               1               156             
5               9               22              12              14              8               3               0               1               122             
0               2               11              3               8               8               3               0               0               76              
6               10              33              22              5               2               0               0               0               73              
1               20              7               7               4               3               2               1               0               50              
44              12              21              3               10              6               3               2               3               106             
1               8               9               9               5               11              6               2               1               102             
1               2               9               3               9               4               5               2               0               74              
7               12              23              9               7               17              6               5               2               161             
23              36              43              22              12              10              30              8               8               356             
6               41              24              34              13              16              8               10              7               282             
5               5               20              16              9               3               2               1               3               99              
4               13              17              42              13              8               3               3               3               176             
6               24              21              9               12              7               4               1               2               121             
3               44              42              29              7               10              6               2               2               169             
6               26              42              11              6               5               5               2               2               135             
3               40              42              46              6               3               2               2               1               155             
0               6               21              18              17              2               1               1               1               96              
# Fleet-2 Discards Data
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
