"","Sinclair_Z","low90%","high90%"
1966.5,NA,NA,NA
1967.5,NA,NA,NA
1968.5,NA,NA,NA
1969.5,NA,NA,NA
1970.5,NA,NA,NA
1971.5,NA,NA,NA
1972.5,NA,NA,NA
1973.5,NA,NA,NA
1974.5,NA,NA,NA
1975.5,NA,NA,NA
1976.5,NA,NA,NA
1977.5,NA,NA,NA
1978.5,NA,NA,NA
1979.5,NA,NA,NA
1980.5,NA,NA,NA
1981.5,NA,NA,NA
1982.5,NA,NA,NA
1983.5,NA,NA,NA
1984.5,NA,NA,NA
1985.5,NA,NA,NA
1986.5,NA,NA,NA
1987.5,0.380359090666591,-0.00834504807958025,0.769063229412763
1988.5,1.2578831890738,0.641148433414726,1.87461794473287
1989.5,1.68611068154999,1.14652505680563,2.22569630629436
1990.5,1.00181360800114,0.204880893577799,1.79874632242449
1991.5,0.489316206861468,0.0753935480683093,0.903238865654626
1992.5,0.629441004586706,0.228081676030769,1.03080033314264
1993.5,0.296164779650526,-0.316358056250117,0.90868761555117
1994.5,0.0486501647610453,-0.4189969314233,0.516297260945391
1995.5,0.150452646879218,-0.330678413475772,0.631583707234209
1996.5,0.623041565590406,0.346987782448978,0.899095348731835
1997.5,0.583381309706869,0.398061563550852,0.768701055862886
1998.5,0.362899655358783,0.0956296181885119,0.630169692529053
1999.5,0.172105474924066,-0.0552011974460456,0.399412147294178
2000.5,-0.299631823892131,-0.607177837998799,0.00791419021453693
2001.5,-0.0815455230974698,-0.467021320626301,0.303930274431361
2002.5,0.1047304210895,-0.36731682116918,0.576777663348181
2003.5,0.658579633947115,0.391968217748661,0.92519105014557
2004.5,0.459620712617298,0.272008422756939,0.647233002477657
2005.5,0.425831094563557,0.286887086028431,0.564775103098682
2006.5,0.489368953264497,0.366417361811677,0.612320544717317
2007.5,0.666535085833073,0.44092777468593,0.892142396980216
2008.5,0.775875160318428,0.577969473951887,0.97378084668497
2009.5,0.759822515827719,0.487840199451869,1.03180483220357
2010.5,0.911387512380794,0.561301143498291,1.2614738812633
2011.5,0.768543131204516,0.457349497940581,1.07973676446845
2012.5,0.830860199065795,0.439962058123052,1.22175834000854
