"","Z.pred","low.80%","high.80%"
"1956",NA,NA,NA
"1957",NA,NA,NA
"1958",NA,NA,NA
"1959",NA,NA,NA
"1960",NA,NA,NA
"1961",NA,NA,NA
"1962",NA,NA,NA
"1963",NA,NA,NA
"1964",NA,NA,NA
"1965",NA,NA,NA
"1966",NA,NA,NA
"1967",NA,NA,NA
"1968",NA,NA,NA
"1969",NA,NA,NA
"1970",NA,NA,NA
"1971",NA,NA,NA
"1972",NA,NA,NA
"1973",NA,NA,NA
"1974",NA,NA,NA
"1975",NA,NA,NA
"1976",NA,NA,NA
"1977",NA,NA,NA
"1978",NA,NA,NA
"1979",0.546453477673021,NA,NA
"1980",0.538538223638363,0.513655213511062,0.563421233765665
"1981",0.535151472644748,0.516847145109443,0.553455800180053
"1982",0.475990532470085,0.4020977842482,0.549883280691969
"1983",0.487471154855663,0.408056885980282,0.566885423731044
"1984",0.489564622711354,0.421326303617279,0.557802941805428
"1985",0.481430204296824,0.421836864323392,0.541023544270256
"1986",0.474878990938309,0.412985813898355,0.536772167978264
"1987",0.461307402422391,0.392677348286065,0.529937456558716
"1988",0.452668291443455,0.385138207839696,0.520198375047215
"1989",0.47150227211512,0.3935203626356,0.54948418159464
"1990",0.507590265971923,0.416574040200938,0.598606491742908
"1991",0.527456979608201,0.438202744804342,0.61671121441206
"1992",0.525617314670813,0.447947310320409,0.603287319021216
"1993",0.515798379673049,0.439085347314267,0.592511412031831
"1994",0.514843542594463,0.435608379523603,0.594078705665323
"1995",0.526528902281346,0.441414157754257,0.611643646808435
"1996",0.541412430245788,0.451871732622562,0.630953127869014
"1997",0.556643607844804,0.462526269454491,0.650760946235116
"1998",0.571649141607432,0.483930364451655,0.659367918763209
"1999",0.568719140412313,0.482341599357931,0.655096681466695
"2000",0.570119853649827,0.482680252923161,0.657559454376493
"2001",0.570522441004942,0.484214438771119,0.656830443238765
"2002",0.569201789951284,0.483048938153955,0.655354641748613
"2003",0.589729394452748,0.494524661921831,0.684934126983666
"2004",0.580401752457655,0.495870495574473,0.664933009340837
"2005",0.522176282849019,0.458393920484186,0.585958645213852
"2006",0.472394088971051,0.422694655598381,0.522093522343721
"2007",0.432935712852465,0.367965111921976,0.497906313782953
"2008",0.377232713861149,0.261463668544039,0.493001759178259
"2009",0.288463744125786,-0.00283470060200985,0.579762188853581
"2010",0.111968159636069,NA,NA
"2011",NA,NA,NA
"2012",NA,NA,NA
"2013",NA,NA,NA
"2014",NA,NA,NA
"2015",NA,NA,NA
"2016",NA,NA,NA
"2017",NA,NA,NA
"2018",NA,NA,NA
"2019",NA,NA,NA
