"","Z.pred","low.80%","high.80%"
"1956",NA,NA,NA
"1957",NA,NA,NA
"1958",NA,NA,NA
"1959",NA,NA,NA
"1960",NA,NA,NA
"1961",NA,NA,NA
"1962",NA,NA,NA
"1963",NA,NA,NA
"1964",NA,NA,NA
"1965",NA,NA,NA
"1966",NA,NA,NA
"1967",NA,NA,NA
"1968",NA,NA,NA
"1969",NA,NA,NA
"1970",NA,NA,NA
"1971",NA,NA,NA
"1972",NA,NA,NA
"1973",NA,NA,NA
"1974",NA,NA,NA
"1975",NA,NA,NA
"1976",NA,NA,NA
"1977",NA,NA,NA
"1978",NA,NA,NA
"1979",0.52564290719087,NA,NA
"1980",0.537283691564087,0.518945301826771,0.555622081301402
"1981",0.53204186019994,0.501394519746202,0.562689200653679
"1982",0.455372336336198,0.359685446487257,0.551059226185138
"1983",0.462203853781738,0.371670658611069,0.552737048952407
"1984",0.459157905434125,0.377685710792837,0.540630100075412
"1985",0.449262247151169,0.370493636341157,0.528030857961181
"1986",0.441293744444194,0.356979999064939,0.525607489823448
"1987",0.430230911483941,0.347289847818009,0.513171975149873
"1988",0.433100751287341,0.344584688548597,0.521616814026086
"1989",0.460287910813705,0.35598952468216,0.56458629694525
"1990",0.496648386747744,0.387278273750659,0.606018499744829
"1991",0.510634107570373,0.413005384002486,0.608262831138261
"1992",0.503669325706879,0.413459037436257,0.593879613977501
"1993",0.494505079669857,0.40266317523625,0.586346984103463
"1994",0.500092724950565,0.402176039965791,0.598009409935339
"1995",0.51336561830979,0.411002945845266,0.615728290774314
"1996",0.532784962428418,0.425941386018999,0.639628538837836
"1997",0.54821069215727,0.442984131692438,0.653437252622102
"1998",0.55586918698978,0.454635060429385,0.657103313550175
"1999",0.55629211219386,0.456726585199352,0.655857639188368
"2000",0.554868257992465,0.454294532411135,0.655441983573794
"2001",0.553693858426694,0.454923364088032,0.652464352765356
"2002",0.566011015935514,0.460078951322967,0.67194308054806
"2003",0.571113979183,0.465523381426135,0.676704576939865
"2004",0.545193474712457,0.457283379438595,0.63310356998632
"2005",0.482338379910943,0.418072408230747,0.546604351591138
"2006",0.430237660154257,0.35725443298466,0.503220887323854
"2007",0.398576021820327,0.318344257333525,0.478807786307128
"2008",0.333939561567803,0.199196028955351,0.468683094180255
"2009",0.224822400636586,-0.107675613303831,0.557320414577002
"2010",0.0160149884622242,NA,NA
"2011",NA,NA,NA
"2012",NA,NA,NA
"2013",NA,NA,NA
"2014",NA,NA,NA
"2015",NA,NA,NA
"2016",NA,NA,NA
"2017",NA,NA,NA
"2018",NA,NA,NA
"2019",NA,NA,NA
