"","Rec","SSB","Catch","F"
"1965",0.580994351750946,0.736688854041683,0.646886157437438,5.89179841847648
"1966",0.65437342247142,0.662541587872918,0.62160064204876,1.64979608326648
"1967",0.741210869807612,0.634319817867833,0.475934485245928,1.64118095528426
"1968",0.669063564591714,0.649240372570128,0.232975933793552,2.12119148983688
"1969",0.426963702748696,0.602119404824231,0.162641079814724,2.03482149555643
"1970",0.24074280260106,0.515259199615299,0.134869930408018,1.55128686504376
"1971",0.214614037009465,0.532731213427444,0.172090174225482,1.09391737775608
"1972",0.202891624401244,0.444402376995663,0.230301996744587,0.757676080993061
"1973",0.201801190683762,0.197950317223955,0.224229351527044,0.648834756197672
"1974",0.211567968270869,0.16524778420798,0.167170079227928,0.586565613984589
"1975",0.319533101795967,0.189129782305208,0.116573803733514,0.612375713835767
"1976",0.455049549005954,0.209672082010059,0.153935074440287,0.68555617489104
"1977",0.521110342531369,0.248427956282456,0.449274143070013,0.664762486219916
"1978",0.537958516478301,0.27436080428809,0.367320328878933,0.683941174073917
"1979",0.576495024296723,0.21357417014605,0.219060655901741,0.923848794362213
"1980",0.511289429837573,0.23130620146757,0.229471136451325,1.14155661544359
"1981",0.374990328052265,0.234884604612831,0.163434917675788,1.04584865773947
"1982",0.300671788237094,0.178249539812495,0.216306848559173,0.795806910197184
"1983",0.271497125189997,0.152208764661868,0.202445980637372,0.623624608744489
"1984",0.21966034676513,0.120037991090746,0.251505410056384,0.52951183981037
"1985",0.178204242378143,0.107024901766916,0.176770002959746,0.400411238531754
"1986",0.169543676522706,0.107208407509639,0.135295660693786,0.275277851879825
"1987",0.173281079250236,0.123518967081934,0.130483239867041,0.230579341487139
"1988",0.156493499917493,0.12797627192429,0.110617411338117,0.226926022197411
"1989",0.150731511543724,0.124600607236204,0.11008251176185,0.188860352127083
"1990",0.164464390229271,0.138359934334348,0.104290030714282,0.158974255997144
"1991",0.172213052514812,0.143257474581,0.11166525588131,0.167467763877383
"1992",0.178594063471617,0.145116329402887,0.0962193817970456,0.168330846914278
"1993",0.164570198733675,0.158281729731871,0.0792577427779484,0.179629543821943
"1994",0.171260565894424,0.173416604332684,0.0878023680866838,0.245213936063872
"1995",0.180526298888525,0.184142091624419,0.197748509317151,0.306221981175806
"1996",0.174758266381761,0.185068317402815,0.183539817021492,0.326506929154859
"1997",0.172013972466274,0.162437270793662,0.127450049943123,0.372564034942105
"1998",0.171318120104052,0.178788598931688,0.105383198664409,0.464875873459917
"1999",0.160109378523828,0.194546889655935,0.111668530555867,0.489796680874676
"2000",0.154877376977648,0.197679861929011,0.0962762746702918,0.448492364378009
"2001",0.155070456234644,0.177014111329251,0.0988232112920532,0.406870081942102
"2002",0.146493820571201,0.196091106739047,0.122989509008234,0.424159382197936
"2003",0.150326241934055,0.194399189100582,0.140931540102049,0.422265651796041
"2004",0.158064396460871,0.184806683619849,0.123125364928491,0.369444326621679
"2005",0.176574036267015,0.172831790572826,0.112502539587991,0.379838493055122
"2006",0.176165685831507,0.178829289567072,0.124942380693941,0.453649066343306
"2007",0.170857374810193,0.184001157869856,0.109374210697446,0.451265835648482
"2008",0.170403103257546,0.174922076650265,0.0993082025017722,0.360459801338111
"2009",0.186861694136531,0.186294154996614,0.116493138472906,0.299891056552269
"2010",0.215101938802464,0.178518614649509,0.165598084783837,0.317426346051571
"2011",0.27746619815673,0.189111729277811,0.126759156647962,0.344259778937831
"2012",0.378525665954333,0.218762817070566,0.122928125086625,0.407864700012653
"2013",0.917156359944174,0.221936879949945,0.140907477117152,0.594472234590427
"2014",687.045945416008,0.286690785691994,3.6336785264572,1.05936451250774
