"","Rec","SSB","Catch","F"
"1965",0.181658976633847,0.159035451957168,0.199920304176175,0.384654411077601
"1966",0.182144833961401,0.151322358587108,0.127894556935367,0.310787212235895
"1967",0.173008493845654,0.172740936957509,0.129674245545842,0.295607931433068
"1968",0.159578868097788,0.188826315098234,0.12643291651696,0.29453560949657
"1969",0.171636758479102,0.173340287191214,0.12544846417109,0.290654914012111
"1970",0.174342878949561,0.171116532814826,0.110104703732604,0.275378935777362
"1971",0.173401726092698,0.177630589325591,0.11882447154598,0.281784353289298
"1972",0.177952844470607,0.164694125326333,0.138668567293,0.288865821270265
"1973",0.192097478320368,0.139290740902173,0.142759972636057,0.289967269321854
"1974",0.17339158937703,0.1569506866968,0.125155551148933,0.265619162344751
"1975",0.198338886970527,0.169086435865789,0.13065588507045,0.251476789766295
"1976",0.193638692715928,0.155620535375812,0.129160532277632,0.247555538151135
"1977",0.206312429409513,0.162964695981725,0.126615773527734,0.240519203816976
"1978",0.212214838800003,0.142023131595519,0.174238873604494,0.224603439828616
"1979",0.208935527724066,0.118357142656614,0.170184862115306,0.226310821903417
"1980",0.19884029451844,0.151145699013009,0.133306186248514,0.249729835453535
"1981",0.178095265033837,0.173170361598626,0.136970339705215,0.279567416481043
"1982",0.180273895609457,0.134571364279139,0.137371378001805,0.286527629372208
"1983",0.168612794274697,0.145322321130594,0.13644949338743,0.287484677140696
"1984",0.154304542466121,0.139776014625278,0.127122105209948,0.297953087165199
"1985",0.169558273560541,0.142608287645594,0.147046134817509,0.313101866181656
"1986",0.160580582906461,0.146196147779657,0.133162767519098,0.325165638859287
"1987",0.172909317954848,0.173612215951742,0.124640940692632,0.330239595829788
"1988",0.182119234734306,0.208998044190585,0.12407046637572,0.353213595835233
"1989",0.197584363552591,0.233663994486666,0.131293748985652,0.394621517837309
"1990",0.203359238967422,0.268074684549062,0.128720952940808,0.446873160732248
"1991",0.222879713710416,0.281834405459053,0.13083656195337,0.481793241872955
"1992",0.230138800715226,0.278490186655948,0.122682261519246,0.499710410931029
"1993",0.227816903617144,0.28405968424091,0.112304940273243,0.478272248606661
"1994",0.223914211968076,0.294073781132479,0.111167409164139,0.454550883659755
"1995",0.234819279778624,0.289806156160613,0.109513723266282,0.454295776706195
"1996",0.227847196305344,0.291770779307567,0.126564788785913,0.464677916303111
"1997",0.231314194389044,0.266363105627985,0.122028944394977,0.46869363686848
"1998",0.200888974920283,0.286578993113851,0.118667139576306,0.459462318691345
"1999",0.19798535050245,0.297812771719736,0.115946023211927,0.440197020901219
"2000",0.194961952115174,0.298400239530855,0.115214366213823,0.41318739111218
"2001",0.193279737557499,0.270135553772097,0.118528068606228,0.400584236101298
"2002",0.192508231003874,0.290998262873362,0.127092432505779,0.381591396912435
"2003",0.191900696085312,0.293793950523762,0.124247469643842,0.369964309845252
"2004",0.192653775417087,0.289493389147609,0.119010797702762,0.37411902863322
"2005",0.202628951697139,0.272278436162003,0.119231682764808,0.388043891412125
"2006",0.220496224373735,0.277296719866083,0.116210846166135,0.392872322440291
"2007",0.229130986897389,0.292688258559317,0.11666310682737,0.393071860430212
"2008",0.229444528907259,0.306360502225267,0.124479315345335,0.434172958945
"2009",0.24510305818704,0.355725943864355,0.120095915532533,0.500422435054857
"2010",0.287810468521208,0.364696176686827,0.172104495691944,0.594403113270717
"2011",0.334035451691825,0.332295619897225,0.156875434643129,0.606329537236483
"2012",0.397267603645567,0.342313975720636,0.130330042934995,0.585793826841117
"2013",0.77109735992546,0.353641287028654,0.147021355103219,0.567971281421208
"2014",14.388284910676,0.36367448184299,0.200087513749704,0.606942420615084
