year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	-2.6200141526011,	-2.19771590497476,	1.06280991506498
2014,	2,	2,	-0.421128956438802,	-0.311109174398667,	1.0461495588644
2014,	2,	3,	-0.392834201352969,	0.0389369200965606,	1.03572211751721
2014,	2,	4,	-0.719164139281471,	-0.286370276030635,	1.03067498389894
2014,	2,	5,	-0.388646446774074,	-1.08503842042127,	1.0293616567429
2014,	2,	6,	-0.930421808780432,	-1.78878579260147,	1.03294710647115
2014,	2,	7,	-2.55647847479667,	-2.68643876891369,	1.04090912767042
2014,	2,	8,	-2.55471338687067,	-3.13918398373995,	1.04260854528618
2014,	2,	9,	-3.00033444320096,	-2.91527553760681,	1.04653609524784
2014,	3,	1,	-0.875578938608075,	-0.388109124026568,	0.899912073152791
2014,	3,	2,	-0.45360814038433,	0.250895776767396,	0.880285990715036
2014,	3,	3,	-0.429829798011065,	0.353925624638315,	0.868394486878225
2014,	3,	4,	-0.555211615519757,	-0.253451158798344,	0.863480396916595
2014,	3,	5,	-1.17895160426293,	-1.27871481552161,	0.86347746027809
2014,	3,	6,	-1.58698617549049,	-2.14927121016975,	0.869536404368324
2014,	3,	7,	-2.23068796800985,	-2.87792964404425,	0.8810287099071
2014,	3,	8,	-3.57396057094544,	-3.74413386933763,	0.888871166094589
2014,	3,	9,	-4.14332821969548,	-3.52022542320449,	0.894429581586425
2015,	2,	1,	-1.08774477807195,	-2.04970393120521,	1.0856823220172
2015,	2,	2,	0.0277909139885725,	-0.305879994976773,	1.06605714895509
2015,	2,	3,	-0.418502776153711,	0.0521391534320209,	1.04920962779988
2015,	2,	4,	-0.354866337277073,	-0.326985366859661,	1.03986090837722
2015,	2,	5,	-0.73252403376677,	-1.0363717800336,	1.0367413066224
2015,	2,	6,	-1.88814138948032,	-1.81802675740486,	1.03874966809418
2015,	2,	7,	-2.6699812477928,	-2.55957210968243,	1.04598894250331
2015,	2,	8,	-3.97210464048947,	-2.8392398258192,	1.04881666268142
2015,	2,	9,	-4.03335177214809,	-2.7443931139725,	1.05899570537764
2015,	3,	1,	0.742517716852319,	-0.240608313309582,	0.92692760703853
2015,	3,	2,	-0.191305195418561,	0.254950818107067,	0.904083369875255
2015,	3,	3,	-0.299064699375335,	0.361070916880296,	0.885340429446936
2015,	3,	4,	-0.929373516959257,	-0.308141070861186,	0.876194864133291
2015,	3,	5,	-1.05909873877242,	-1.24219257617666,	0.874231517000842
2015,	3,	6,	-2.57356885005491,	-2.16419930358024,	0.876816495296822
2015,	3,	7,	-4.01504708081454,	-2.7098033565486,	0.884842796991896
2015,	3,	9,	-4.33514319276626,	-3.3080833713058,	0.90637157948634
2016,	2,	1,	-2.17666280692681,	-1.98844502007386,	1.10962103771032
2016,	2,	2,	0.329365992255693,	-0.15914746195791,	1.08926892869294
2016,	2,	3,	0.0572945996773476,	0.053250543472411,	1.07012292815753
2016,	2,	4,	-0.190938552140625,	-0.323098808138596,	1.0554716579655
2016,	2,	5,	-0.772559903911949,	-1.09001654663029,	1.04879728320379
2016,	2,	6,	-1.86741674036465,	-1.76981260848312,	1.04843148435045
2016,	2,	7,	-3.21908416251898,	-2.54875347074971,	1.05102922699453
2016,	2,	8,	-4.0628458442325,	-2.63390009985326,	1.04983089268418
2016,	2,	9,	-4.65646338957565,	-2.43563651312018,	1.06275571584089
2016,	3,	1,	0.277158612222894,	-0.179697981762175,	0.954990524344572
2016,	3,	2,	0.253615643843266,	0.400898935685406,	0.931648855411788
2016,	3,	3,	0.415132741091863,	0.358701420711573,	0.911295857760967
2016,	3,	4,	-0.294791989852006,	-0.305224857060632,	0.896644500438621
2016,	3,	5,	-0.910824282192271,	-1.28581860130746,	0.889862479703368
2016,	3,	6,	-2.27596174297974,	-2.09197280626187,	0.887823179842587
2016,	3,	7,	-3.85377264079214,	-2.67098959463257,	0.888850970197706
2016,	3,	8,	-6.57130148398097,	-3.16959523420323,	0.892198809882326
2016,	3,	9,	-5.49678681273338,	-2.97133164747016,	0.907779197318148
