0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
0.35 0.35 0.35 0.35 0.35 0.35 0.35 0.35
# Fecundity option
0
# Fraction of year elapsed before SSB calculation
0.85
# MATURITY matrix
0.001 0.017 0.212 0.811 0.986 0.999 1 1
0.003 0.038 0.305 0.843 0.986 0.999 1 1
0.003 0.038 0.305 0.843 0.986 0.999 1 1
0.003 0.038 0.305 0.843 0.986 0.999 1 1
0.003 0.038 0.305 0.843 0.986 0.999 1 1
0.003 0.038 0.305 0.843 0.986 0.999 1 1
0.006 0.059 0.398 0.875 0.987 0.999 1 1
0.003 0.029 0.622 0.938 0.993 0.999 1 1
0 0 0.846 1 1 1 1 1
0 0.002 0.55 0.984 1 1 1 1
0 0.002 0.55 0.984 1 1 1 1
0 0.002 0.55 0.984 1 1 1 1
0 0.004 0.254 0.968 1 1 1 1
0.001 0.015 0.293 0.92 0.997 1 1 1
0 0.003 0.43 0.995 1 1 1 1
0 0.001 0.164 0.968 1 1 1 1
0 0.001 0.157 0.967 1 1 1 1
0.021 0.16 0.632 0.939 0.993 0.999 1 1
0 0.009 0.58 0.995 1 1 1 1
0 0 0.61 1 1 1 1 1
0.001 0.04 0.722 0.994 1 1 1 1
0.001 0.023 0.503 0.977 0.999 1 1 1
0 0.01 0.307 0.949 0.999 1 1 1
0 0.004 0.296 0.978 1 1 1 1
0.001 0.023 0.418 0.956 0.998 1 1 1
0 0.004 0.238 0.965 1 1 1 1
0 0.003 0.229 0.971 1 1 1 1
0 0.016 0.398 0.965 0.999 1 1 1
0 0.006 0.323 0.975 1 1 1 1
0 0.004 0.162 0.912 0.998 1 1 1
0.001 0.024 0.332 0.908 0.995 1 1 1
0.001 0.032 0.447 0.952 0.998 1 1 1
0.131 0.493 0.862 0.976 0.996 0.999 1 1
0.002 0.06 0.63 0.979 0.999 1 1 1
0.003 0.04 0.363 0.886 0.991 0.999 1 1
0.002 0.048 0.627 0.982 0.999 1 1 1
0.205 0.544 0.847 0.962 0.992 0.998 1 1
0.002 0.045 0.535 0.965 0.999 1 1 1
0.009 0.099 0.58 0.945 0.995 1 1 1
0.002 0.054 0.635 0.982 0.999 1 1 1
0 0.005 0.571 0.997 1 1 1 1
0 0.002 0.336 0.994 1 1 1 1
0 0.012 0.769 0.999 1 1 1 1
0 0.029 0.784 0.998 1 1 1 1
0 0.025 0.703 0.995 1 1 1 1
0 0.024 0.715 0.996 1 1 1 1
0 0.011 0.482 0.987 1 1 1 1
0 0.008 0.563 0.995 1 1 1 1
0.005 0.073 0.541 0.947 0.996 1 1 1
0 0 0.882 1 1 1 1 1
# Number of WAA matrices
3
# WAA matrix-1
0.006 0.024 0.062 0.112 0.165 0.244 0.28 0.306
0.009 0.027 0.069 0.142 0.219 0.272 0.3 0.28
0.005 0.028 0.062 0.122 0.188 0.213 0.238 0.264
0.005 0.033 0.068 0.143 0.186 0.237 0.276 0.305
0.01 0.035 0.1 0.137 0.206 0.24 0.288 0.321
0.01 0.044 0.121 0.159 0.186 0.232 0.269 0.292
0.012 0.044 0.129 0.168 0.199 0.242 0.289 0.321
0.026 0.039 0.113 0.175 0.212 0.26 0.292 0.307
0.01 0.044 0.11 0.137 0.219 0.28 0.331 0.376
0.01 0.038 0.103 0.167 0.203 0.271 0.294 0.332
0.016 0.044 0.107 0.177 0.206 0.244 0.292 0.297
0.014 0.036 0.106 0.174 0.205 0.229 0.263 0.289
0.012 0.037 0.094 0.153 0.196 0.227 0.236 0.276
0.011 0.036 0.096 0.158 0.196 0.22 0.239 0.251
0.006 0.031 0.082 0.169 0.216 0.243 0.28 0.299
0.012 0.041 0.097 0.15 0.229 0.265 0.291 0.29
0.01 0.041 0.098 0.177 0.213 0.281 0.31 0.328
0.019 0.041 0.104 0.204 0.229 0.253 0.305 0.334
0.018 0.041 0.125 0.199 0.218 0.283 0.319 0.354
0.014 0.041 0.117 0.154 0.195 0.209 0.291 0.326
0.017 0.036 0.099 0.148 0.162 0.188 0.198 0.286
0.018 0.042 0.101 0.159 0.21 0.236 0.247 0.205
0.011 0.041 0.092 0.137 0.088 0.147 0.145 0.157
0.009 0.031 0.091 0.106 0.121 0.129 0.19 0.23
0.009 0.031 0.066 0.102 0.116 0.132 0.157 0.199
0.006 0.029 0.08 0.138 0.174 0.167 0.177 0.22
0.004 0.036 0.073 0.124 0.15 0.184 0.2 0.208
0.009 0.035 0.073 0.124 0.138 0.164 0.191 0.208
0.009 0.032 0.078 0.119 0.123 0.147 0.183 0.221
0.009 0.029 0.07 0.118 0.134 0.152 0.162 0.196
0.014 0.046 0.089 0.118 0.134 0.149 0.16 0.181
0.024 0.043 0.083 0.12 0.146 0.164 0.179 0.194
0.016 0.045 0.085 0.118 0.147 0.167 0.182 0.198
0.016 0.037 0.08 0.112 0.132 0.158 0.178 0.194
0.023 0.047 0.087 0.116 0.132 0.148 0.176 0.192
0.018 0.06 0.101 0.127 0.147 0.159 0.182 0.202
0.005 0.047 0.089 0.127 0.147 0.161 0.174 0.2
0.02 0.045 0.093 0.121 0.138 0.158 0.169 0.179
0.015 0.052 0.09 0.13 0.149 0.166 0.184 0.189
0.011 0.043 0.092 0.125 0.152 0.166 0.186 0.193
0.019 0.042 0.083 0.123 0.149 0.17 0.188 0.205
0.016 0.066 0.085 0.12 0.147 0.172 0.188 0.204
0.016 0.047 0.085 0.118 0.141 0.161 0.185 0.191
0.016 0.041 0.1 0.131 0.152 0.169 0.18 0.193
0.004 0.047 0.09 0.133 0.156 0.172 0.184 0.2
0.028 0.036 0.072 0.113 0.142 0.162 0.174 0.183
0.019 0.044 0.069 0.1 0.138 0.16 0.189 0.206
0.013 0.049 0.085 0.096 0.109 0.145 0.16 0.176
0.012 0.05 0.07 0.106 0.118 0.129 0.155 0.181
0.014 0.041 0.096 0.11 0.146 0.146 0.152 0.22
# WAA matrix-2
0.006 0.024 0.062 0.112 0.165 0.244 0.28 0.306
0.009 0.027 0.069 0.142 0.219 0.272 0.3 0.28
0.005 0.028 0.062 0.122 0.188 0.213 0.238 0.264
0.005 0.033 0.068 0.143 0.186 0.237 0.276 0.305
0.01 0.035 0.1 0.137 0.206 0.24 0.288 0.321
0.01 0.044 0.121 0.159 0.186 0.232 0.269 0.292
0.012 0.044 0.129 0.168 0.199 0.242 0.289 0.321
0.026 0.039 0.113 0.175 0.212 0.26 0.292 0.307
0.01 0.044 0.11 0.137 0.219 0.28 0.331 0.376
0.01 0.038 0.103 0.167 0.203 0.271 0.294 0.332
0.016 0.044 0.107 0.177 0.206 0.244 0.292 0.297
0.014 0.036 0.106 0.174 0.205 0.229 0.263 0.289
0.012 0.037 0.094 0.153 0.196 0.227 0.236 0.276
0.011 0.036 0.096 0.158 0.196 0.22 0.239 0.251
0.006 0.031 0.082 0.169 0.216 0.243 0.28 0.299
0.012 0.041 0.097 0.15 0.229 0.265 0.291 0.29
0.01 0.041 0.098 0.177 0.213 0.281 0.31 0.328
0.019 0.041 0.104 0.204 0.229 0.253 0.305 0.334
0.018 0.041 0.125 0.199 0.218 0.283 0.319 0.354
0.014 0.041 0.117 0.154 0.195 0.209 0.291 0.326
0.017 0.036 0.099 0.148 0.162 0.188 0.198 0.286
0.018 0.042 0.101 0.159 0.21 0.236 0.247 0.205
0.011 0.041 0.092 0.137 0.088 0.147 0.145 0.157
0.009 0.031 0.091 0.106 0.121 0.129 0.19 0.23
0.009 0.031 0.066 0.102 0.116 0.132 0.157 0.199
0.006 0.029 0.08 0.138 0.174 0.167 0.177 0.22
0.004 0.036 0.073 0.124 0.15 0.184 0.2 0.208
0.009 0.035 0.073 0.124 0.138 0.164 0.191 0.208
0.009 0.032 0.078 0.119 0.123 0.147 0.183 0.221
0.009 0.029 0.07 0.118 0.134 0.152 0.162 0.196
0.014 0.046 0.089 0.118 0.134 0.149 0.16 0.181
0.024 0.043 0.083 0.12 0.146 0.164 0.179 0.194
0.016 0.045 0.085 0.118 0.147 0.167 0.182 0.198
0.016 0.037 0.08 0.112 0.132 0.158 0.178 0.194
0.023 0.047 0.087 0.116 0.132 0.148 0.176 0.192
0.018 0.06 0.101 0.127 0.147 0.159 0.182 0.202
0.005 0.047 0.089 0.127 0.147 0.161 0.174 0.2
0.02 0.045 0.093 0.121 0.138 0.158 0.169 0.179
0.015 0.052 0.09 0.13 0.149 0.166 0.184 0.189
0.011 0.043 0.092 0.125 0.152 0.166 0.186 0.193
0.019 0.042 0.083 0.123 0.149 0.17 0.188 0.205
0.016 0.066 0.085 0.12 0.147 0.172 0.188 0.204
0.016 0.047 0.085 0.118 0.141 0.161 0.185 0.191
0.016 0.041 0.1 0.131 0.152 0.169 0.18 0.193
0.004 0.047 0.09 0.133 0.156 0.172 0.184 0.2
0.028 0.036 0.072 0.113 0.142 0.162 0.174 0.183
0.019 0.044 0.069 0.1 0.138 0.16 0.189 0.206
0.013 0.049 0.085 0.096 0.109 0.145 0.16 0.176
0.012 0.05 0.07 0.106 0.118 0.129 0.155 0.181
0.014 0.041 0.096 0.11 0.146 0.146 0.152 0.22
# WAA matrix-3
0.013 0.038 0.095 0.113 0.202 0.265 0.298 0.321
0.016 0.047 0.096 0.17 0.224 0.279 0.302 0.321
0.016 0.043 0.107 0.172 0.206 0.226 0.242 0.265
0.011 0.038 0.069 0.176 0.221 0.265 0.298 0.321
0.011 0.041 0.102 0.134 0.206 0.265 0.298 0.321
0.011 0.061 0.126 0.163 0.191 0.239 0.276 0.299
0.014 0.068 0.144 0.17 0.202 0.248 0.296 0.328
0.031 0.069 0.154 0.197 0.235 0.268 0.289 0.304
0.011 0.051 0.133 0.17 0.238 0.295 0.352 0.387
0.008 0.045 0.124 0.169 0.196 0.27 0.29 0.318
0.015 0.055 0.133 0.188 0.211 0.248 0.295 0.298
0.015 0.088 0.132 0.184 0.21 0.236 0.278 0.325
0.013 0.045 0.131 0.175 0.215 0.243 0.249 0.281
0.032 0.05 0.119 0.178 0.208 0.239 0.252 0.261
0.015 0.073 0.133 0.187 0.229 0.253 0.302 0.308
0.007 0.054 0.104 0.185 0.25 0.294 0.319 0.332
0.015 0.039 0.135 0.192 0.236 0.301 0.339 0.36
0.017 0.05 0.139 0.2 0.24 0.272 0.328 0.341
0.024 0.069 0.144 0.214 0.265 0.297 0.332 0.358
0.007 0.064 0.14 0.193 0.239 0.286 0.313 0.343
0.005 0.047 0.146 0.208 0.237 0.268 0.318 0.348
0.032 0.057 0.116 0.176 0.227 0.252 0.271 0.252
0.01 0.068 0.108 0.159 0.202 0.238 0.256 0.273
0.027 0.066 0.117 0.154 0.192 0.229 0.264 0.272
0.023 0.068 0.116 0.172 0.201 0.232 0.26 0.289
0.023 0.062 0.106 0.156 0.189 0.216 0.233 0.255
0.023 0.063 0.096 0.142 0.171 0.205 0.225 0.239
0.023 0.06 0.101 0.135 0.164 0.19 0.22 0.238
0.023 0.047 0.096 0.137 0.156 0.18 0.209 0.238
0.023 0.054 0.086 0.12 0.138 0.159 0.18 0.213
0.027 0.051 0.095 0.123 0.145 0.162 0.175 0.196
0.028 0.055 0.088 0.125 0.15 0.171 0.188 0.204
0.01 0.056 0.091 0.124 0.153 0.175 0.194 0.208
0.026 0.052 0.092 0.117 0.138 0.164 0.187 0.208
0.026 0.06 0.091 0.123 0.14 0.157 0.186 0.205
0.026 0.065 0.111 0.137 0.156 0.172 0.198 0.224
0.033 0.056 0.099 0.134 0.153 0.166 0.181 0.204
0.03 0.059 0.099 0.126 0.143 0.167 0.183 0.192
0.027 0.059 0.099 0.137 0.153 0.171 0.192 0.195
0.026 0.047 0.091 0.129 0.155 0.173 0.194 0.223
0.026 0.054 0.087 0.131 0.159 0.183 0.199 0.214
0.026 0.062 0.089 0.133 0.163 0.184 0.203 0.212
0.026 0.064 0.106 0.14 0.164 0.184 0.203 0.242
0.026 0.068 0.106 0.135 0.162 0.175 0.188 0.202
0.026 0.057 0.095 0.138 0.159 0.179 0.191 0.208
0.026 0.043 0.089 0.121 0.147 0.168 0.183 0.202
0.026 0.048 0.076 0.111 0.143 0.169 0.186 0.217
0.032 0.049 0.09 0.107 0.123 0.155 0.188 0.211
0.026 0.061 0.09 0.124 0.132 0.144 0.18 0.201
0 0.066 0.106 0.119 0.155 0.158 0.165 0.213
# WEIGHT AT AGE POINTERS
1
2
1
2
3
3
# Selectivity blocks (blocks within years)
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
# Selectivity options for each block
2
# Selectivity Block #1 Data
0.1 1 0 1
1 -1 0 1
0.3285714 1 0 1
0.4428571 1 0 1
0.5571429 1 0 1
0.6714286 1 0 1
0.7857143 1 0 1
0.9 1 0 1
1 2 0 1
0.9 3 0 1
0.5 1 0 1
0.6 1 0 1
5.33 1 0 1
1.1 1 0 1
# Selectivity start age by fleet
1
# Selectivity end age by fleet
8
# Age range for average F
7 8
# Average F report option 
1
# Use likelihood constants?
0
# Release Mortality by fleet
0
# Catch Data
# Fleet-1 Catch Data
104736 4401045 199873 76900 10600 240 116 77 129122
56147 1572723 2064344 98814 102513 25842 5690 129 230662.7
162791 516033 480045 396627 161433 222270 416495 118196 301436.6
164000 7181616 1858453 348188 230259 83099 13705 903 480559.6
442722 1427252 1938491 231541 72267 40276 74910 200102 390311.3
184250 955663 246251 428059 300976 155982 131980 169209 318830.4
218416 239262 394062 310734 308463 211322 142349 227132 342758.1
29522 1371390 121383 188821 242838 214452 131257 99720 277192
78788 491290 1111054 265933 94914 68314 76788 60211 269023.7
37351 493610 222929 840621 91840 30076 26420 26204 225737.4
50013 652927 145506 146668 624554 60378 29094 36723 233850.9
91392 700239 317105 59532 62668 224429 17037 12831 142889.9
530325 606289 100028 127207 34221 36161 113169 11951 102584.1
258847 1371242 196698 49195 74356 11271 14157 58467 113980
7877 1506463 499110 75199 19853 24518 4275 15030 116320.4
350348 342260 482363 227569 26917 6944 10413 7096 112253.6
69920 1532422 49843 103231 65687 6894 1669 3108 104150.4
61088 731974 127231 9766 50740 32131 3391 3911 68485.03
44655 305953 71449 45485 2680 16030 12576 2588 41379.13
22132 171284 176103 60405 41120 3136 9100 4733 50103.79
40305 576097 74279 86137 33644 18124 989 3334 51533.56
27814 250410 270181 59801 43773 18740 8587 2074 63975.64
71350 234140 171359 223191 45617 22298 6614 2689 65400.09
77533 487153 131383 100673 158734 42953 11456 4483 66382.21
27193 542935 208016 71495 66755 117788 30868 13800 68981.34
12601 546392 204236 84882 32725 36532 67539 42732 77124.01
5574 490901 219564 135630 99433 48725 40511 73116 97731.7
934 544959 302096 154052 139403 88813 48084 71051 118003
2073 388942 255329 149672 128410 75268 51818 40239 95425.77
1986 394562 191847 82163 107357 95169 50669 37729 79039.48
60372 429033 149298 73289 64181 141929 170514 143251 125474.7
7136 544656 179528 88818 105707 200711 133337 52083 131471.7
9892 311653 743727 118689 79304 97246 106748 34363 145534.5
440 590175 217181 442677 104608 51357 51255 36410 126907.4
1184 265300 456917 133490 244037 99919 43010 28633 127801.1
1671 492755 68580 141456 170352 202484 51336 23346 125782.6
1547 190001 529694 71225 114232 139625 137403 38162 135938.4
38401 247894 143184 268599 102178 75856 77514 45436 105058.6
13023 413749 184151 75356 201304 69306 65792 47417 110646.8
7811 363250 520713 120000 75094 86051 37877 11034 113484.7
1158 158113 452679 256114 72765 64208 44719 9383 107825.2
201207 208591 294762 347481 135837 40862 28012 21528 120393.1
6323 748998 191922 152400 146473 76423 22040 12486 109019.7
28027 135540 300102 90279 77932 98432 52704 31388 91867.6
13304 193413 114679 328594 79857 75181 81590 35781 110725.3
7 745425 188766 70498 139996 34287 27176 14859 81274.67
16225 103406 908594 116477 24094 18523 3488 3042 86773.36
25441 122096 45887 604767 102242 22027 24888 8826 88145.21
35534 276790 155743 79693 465719 83174 11617 4550 101923.8
26104 109766 438397 85808 42038 187918 32384 3073 95562.86
# Discards at age by fleet
# Fleet-1 Discards Data
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
# Release proportion at age by fleet
# Fleet-1 Release Data
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
# Survey Index Data
# Index units
2 2
# Index Age comp. units
2 2
# Index WAA matrix
1 1
# Index month
0 6
# Index link to fleet? 
-1 -1
# Index selectivity option 
2 2
# Index start age
1 1
# Index end age
8 8
# Index Estimate Proportion (YES=1)
1 1
# Use Index
1 1
# Index-1 Selectivity Data
0 -1 0 1
0.1 1 0 1
1 -1 0 1
0.3666667 1 0 1
0.5 1 0 1
0.6333333 1 0 1
0.7666667 1 0 1
0.9 1 0 1
1.5 2 0 1
0.9 3 0 1
0.75 1 0 1
0.6 1 0 1
5.33 1 0 1
1.1 1 0 1
# Index-2 Selectivity Data
0 -1 0 1
0.1 1 0 1
1 -1 0 1
0.3666667 1 0 1
0.5 1 0 1
0.6333333 1 0 1
0.7666667 1 0 1
0.9 1 0 1
1.5 2 0 1
0.9 3 0 1
0.75 1 0 1
0.6 1 0 1
5.33 1 0 1
1.1 1 0 1
# Index data matrices (n.ind.avail.*nyears)
# Index   Spring NMFS BTS
1965 0 0 0 0 0 0 0 0 0 0 0
1966 0 0 0 0 0 0 0 0 0 0 0
1967 0 0 0 0 0 0 0 0 0 0 0
1968 0 0 0 0 0 0 0 0 0 0 0
1969 0 0 0 0 0 0 0 0 0 0 0
1970 0 0 0 0 0 0 0 0 0 0 0
1971 0 0 0 0 0 0 0 0 0 0 0
1972 0 0 0 0 0 0 0 0 0 0 0
1973 0 0 0 0 0 0 0 0 0 0 0
1974 0 0 0 0 0 0 0 0 0 0 0
1975 0 0 0 0 0 0 0 0 0 0 0
1976 0 0 0 0 0 0 0 0 0 0 0
1977 0 0 0 0 0 0 0 0 0 0 0
1978 0 0 0 0 0 0 0 0 0 0 0
1979 0 0 0 0 0 0 0 0 0 0 0
1980 0 0 0 0 0 0 0 0 0 0 0
1981 0 0 0 0 0 0 0 0 0 0 0
1982 0 0 0 0 0 0 0 0 0 0 0
1983 0 0 0 0 0 0 0 0 0 0 0
1984 0 0 0 0 0 0 0 0 0 0 0
1985 0 0 0 0 0 0 0 0 0 0 0
1986 0 0 0 0 0 0 0 0 0 0 0
1987 7.77 0.2 0 1.43 2.14 3.83 0.23 0.14 0 0 50
1988 14.32 0.2 0 3.24 3.97 3.49 3.29 0.32 0.01 0 50
1989 9.71 0.2 0 1.66 1.66 2.89 1.99 1.38 0.13 0 50
1990 9.33 0.2 0 2.97 2.38 2.66 1.16 0.16 0 0 50
1991 23.62 0.2 0 4.59 6.81 10.9 0.96 0.31 0.05 0 50
1992 36.31 0.2 0 11 15.98 6.5 2.07 0.58 0.18 0 50
1993 72.25 0.2 0 7.24 32.65 25.63 5.72 0.94 0.07 0 50
1994 34.7 0.2 0 4.34 3.4 12.11 11 3.3 0.52 0.03 50
1995 28.1 0.2 0 6.07 3.77 3.23 11.66 2.84 0.53 0 50
1996 64.91 0.2 0 40.9 8.5 5.06 2.79 4.48 2.53 0.65 50
1997 66.91 0.2 0 20.04 34.3 5.92 2.69 2.62 1.14 0.2 50
1998 51.69 0.2 0 4.76 11.73 27.45 5.01 1.6 0.88 0.26 50
1999 86.92 0.2 0 2.17 19.04 10.95 43.98 6.61 3.04 1.13 50
2000 33.27 0.2 0 15.12 4.04 4.47 4.54 4.14 0.73 0.23 50
2001 35.08 0.2 0 5.38 19.43 1.83 1.9 2.85 3.16 0.53 50
2002 27.28 0.2 0 5.86 2.49 13.45 2.07 1.77 1.05 0.59 50
2003 17.85 0.2 0 2.92 2.01 1.56 6.3 1.95 2.11 1 50
2004 47.87 0.2 0 31.16 11.24 1.15 0.67 1.73 0.96 0.96 50
2005 19.68 0.2 0 0.99 13.52 2.48 0.72 0.28 0.7 0.99 50
2006 27.15 0.2 0 1.11 5.15 8.31 8.12 1.52 0.83 2.11 50
2007 17.12 0.2 0 2.71 3.31 3.66 3.87 2.29 0.52 0.76 50
2008 16.66 0.2 0 0.06 4.1 5.3 1.59 2.34 1.97 1.3 50
2009 29.72 0.2 0 1.97 5.1 13.86 4.32 1.79 1.64 1.04 50
2010 88.69 0.2 0 66.46 15.68 2.22 3.1 0.53 0.35 0.35 50
2011 112.14 0.2 0 8.08 84.54 15.49 1.68 1.91 0.22 0.22 50
2012 27.35 0.2 0 1.08 1.79 20.26 3.41 0.42 0.3 0.09 50
2013 56.45 0.2 0 32.62 7.68 5.87 9.37 0.62 0.23 0.06 50
2014 36.01 0.2 0 4.28 19.39 2.63 3.24 5.86 0.47 0.14 50
# Index   Fall NMFS BTS
1965 0 0 0 0 0 0 0 0 0 0 0
1966 0 0 0 0 0 0 0 0 0 0 0
1967 0 0 0 0 0 0 0 0 0 0 0
1968 0 0 0 0 0 0 0 0 0 0 0
1969 0 0 0 0 0 0 0 0 0 0 0
1970 0 0 0 0 0 0 0 0 0 0 0
1971 0 0 0 0 0 0 0 0 0 0 0
1972 0 0 0 0 0 0 0 0 0 0 0
1973 0 0 0 0 0 0 0 0 0 0 0
1974 0 0 0 0 0 0 0 0 0 0 0
1975 0 0 0 0 0 0 0 0 0 0 0
1976 0 0 0 0 0 0 0 0 0 0 0
