year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	2.63919977686788,	4.04096818678472,	0.922106595095886
2014,	2,	2,	6.47398444391478,	7.01235133536461,	0.840234512534448
2014,	2,	3,	6.31306728420562,	6.48641965821402,	0.820013400523239
2014,	2,	4,	7.03366051859488,	7.51867250232803,	0.821181660662473
2014,	2,	5,	5.43926085013291,	6.20859961817565,	0.844271820162722
2014,	2,	6,	4.60964965510216,	5.40483417748123,	0.876458730422949
2014,	3,	1,	3.71965110954336,	5.61457476325683,	1.04231873510907
2014,	3,	2,	5.10059171905094,	6.88348573363101,	0.973460072453307
2014,	3,	3,	4.19195501122751,	6.08906323414739,	0.960987063680053
2014,	3,	4,	4.82847358131537,	6.79199680219166,	0.969235628487273
2014,	3,	6,	3.26652250863532,	4.60854622906435,	1.03186377761669
2015,	2,	1,	2.64560586993729,	2.92283529693328,	1.05226772760512
2015,	2,	2,	2.94333176999758,	6.33866270030948,	0.949598043751391
2015,	2,	3,	5.44348077339226,	7.04228875575741,	0.891682887170405
2015,	2,	4,	5.26159508603846,	6.50864951658538,	0.879144657743613
2015,	2,	5,	5.64269971973244,	7.29692661508577,	0.894008038042894
2015,	3,	3,	3.80231074750476,	6.67684036099384,	1.02210344752487
2015,	3,	4,	3.98034528362674,	5.84359713777313,	1.01574210095289
2015,	3,	6,	2.58978273174677,	5.29531812312371,	1.06598787599471
2016,	2,	1,	4.89309547882065,	2.92290950615697,	1.37845737682259
2016,	2,	2,	3.65340589372545,	5.39449499267481,	1.07901679520006
2016,	2,	3,	4.33128384081732,	6.57580454984286,	1.0008008147551
2016,	2,	4,	4.46864980872083,	7.02134558519817,	0.963480372458093
2016,	2,	5,	4.57573934875455,	6.26158083834624,	0.953789116868061
2016,	2,	6,	4.73013445173175,	7.07083458345062,	0.963497922569211
2016,	3,	1,	4.68629156192486,	4.49711428071731,	1.46193060487966
2016,	3,	2,	4.86967291151085,	5.27764193455763,	1.18603853368207
2016,	3,	3,	3.46739295805502,	6.219655280753,	1.11910614939725
2016,	3,	4,	4.49032228099824,	6.37609710729934,	1.08932073013823
2016,	3,	5,	3.61998702492249,	5.58082038239291,	1.08654056308386
2016,	3,	6,	4.11092553895618,	6.40177759749729,	1.09421387175432
