"","Z.obs","low.80%","high.80%"
"1956",NA,NA,NA
"1957",NA,NA,NA
"1958",NA,NA,NA
"1959",NA,NA,NA
"1960",NA,NA,NA
"1961",NA,NA,NA
"1962",NA,NA,NA
"1963",NA,NA,NA
"1964",NA,NA,NA
"1965",NA,NA,NA
"1966",NA,NA,NA
"1967",NA,NA,NA
"1968",NA,NA,NA
"1969",NA,NA,NA
"1970",NA,NA,NA
"1971",NA,NA,NA
"1972",NA,NA,NA
"1973",NA,NA,NA
"1974",NA,NA,NA
"1975",NA,NA,NA
"1976",NA,NA,NA
"1977",NA,NA,NA
"1978",NA,NA,NA
"1979",NA,NA,NA
"1980",NA,NA,NA
"1981",1.33413944813294,NA,NA
"1982",0.238284018955259,-0.669325418447047,1.14589345635756
"1983",1.26323693582717,0.0668588171261439,2.45961505452819
"1984",1.93403536652357,1.35472690380726,2.51334382923987
"1985",0.747630766922417,-0.227310349562747,1.72257188340758
"1986",0.548479237097073,0.225723893011668,0.871234581182479
"1987",1.20933978314662,-0.0378326134121696,2.4565121797054
"1988",0.32403973871496,-0.26438845117266,0.91246792860258
"1989",0.301417454466244,-0.201401866150912,0.804236775083399
"1990",0.940635042138979,0.263737321335155,1.6175327629428
"1991",0.39876904453858,0.0178220560352016,0.779716033041959
"1992",0.589580882901624,0.427370861488295,0.751790904314953
"1993",0.348422770353819,0.154279911071923,0.542565629635714
"1994",0.352286008893766,0.203062443509585,0.501509574277947
"1995",NA,NA,NA
"1996",1.25599007898704,NA,NA
"1997",0.375165424938986,-0.0214784430947813,0.771809292972753
"1998",0.964985543374295,0.82908018708698,1.10089089966161
"1999",0.411737571892544,0.266801386381582,0.556673757403505
"2000",0.35682142901333,0.212442785627723,0.501200072398937
"2001",0.407422256282957,0.332755205335004,0.482089307230909
"2002",0.410742339742483,0.26885685591955,0.552627823565416
"2003",0.71079547985011,0.659801644039672,0.761789315660548
"2004",0.708416016349863,0.11330220121037,1.30352983148936
"2005",1.0642318755472,0.791053904737273,1.33740984635712
"2006",0.873968834353687,0.554316649376934,1.19362101933044
"2007",0.712817477927012,0.527741632743299,0.897893323110725
"2008",0.464674275445303,0.273739688479564,0.655608862411042
"2009",0.348477981568394,NA,NA
"2010",NA,NA,NA
"2011",NA,NA,NA
"2012",NA,NA,NA
"2013",NA,NA,NA
"2014",NA,NA,NA
"2015",NA,NA,NA
"2016",NA,NA,NA
"2017",NA,NA,NA
"2018",NA,NA,NA
"2019",NA,NA,NA
