year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	2.26176310659879,	3.28477233988658,	0.893315855050619
2014,	2,	2,	3.54095934899384,	3.74285989450517,	0.852409126945083
2014,	2,	3,	4.96703182109879,	5.03466624244987,	0.84003341149738
2014,	2,	4,	6.00141486692155,	4.50619391271127,	0.836139698508248
2014,	2,	5,	5.32739055541305,	3.29110223303929,	0.836854450846349
2014,	2,	6,	4.01277298315758,	2.93324726084439,	0.831646792507553
2014,	2,	7,	4.00369018795032,	1.56871694410413,	0.833876169002865
2014,	3,	1,	6.42271055160595,	4.35748659188369,	0.714124433283619
2014,	3,	2,	6.30750247459405,	4.06233044295238,	0.666241747757432
2014,	3,	3,	6.27150598622151,	4.7692543973178,	0.658768580538253
2014,	3,	4,	5.6429213092968,	3.59096723117105,	0.661691844101361
2014,	3,	5,	3.24254287955868,	1.80626788499986,	0.664457598280784
2014,	4,	1,	5.31197263523911,	5.25371177297346,	0.828357484546798
2014,	4,	2,	3.89206594548786,	3.89128974341827,	0.78494900377458
2014,	4,	3,	4.72141957572165,	4.18072023985646,	0.772393185170873
2014,	4,	4,	3.24673655843985,	2.92393652402756,	0.768658541390687
2014,	4,	5,	2.37979155836303,	1.32892434165198,	0.764656664676098
2014,	4,	6,	1.90235301253139,	0.530706445579059,	0.763847302608659
2015,	2,	1,	3.89995038882546,	3.05293451873482,	0.955377852914669
2015,	2,	2,	7.18500837978572,	4.62258701986011,	0.901437582518505
2015,	2,	3,	7.48818148757512,	4.01287058303725,	0.870392868793631
2015,	2,	4,	7.93465678862511,	4.57211633030199,	0.864732744564134
2015,	2,	5,	6.03715470718798,	2.95956812907555,	0.869972646124033
2015,	2,	6,	4.80811079279292,	1.65505742896435,	0.866655721481971
2015,	2,	7,	3.73528580859874,	1.12466309539245,	0.861038502167811
2015,	3,	1,	1.85629771224059,	4.13097978798788,	0.79030967891977
2015,	3,	2,	5.2796440006711,	4.98779020767844,	0.728144033569296
2015,	3,	3,	4.55492901056081,	3.95778576763687,	0.697661618519171
2015,	3,	4,	5.3181200830599,	4.21004966207667,	0.701053397380825
2015,	3,	5,	4.48074005438228,	2.21424220631093,	0.719662967325344
2015,	4,	1,	4.25703019152469,	5.02289478491326,	0.894956036218463
2015,	4,	2,	4.06560208066348,	4.77977418269534,	0.837996359614016
2015,	4,	3,	4.03246897836215,	3.19919996911587,	0.805742390537987
2015,	4,	4,	4.02356452434709,	3.09578319948709,	0.801416403433855
2015,	4,	5,	1.52605619914722,	1.13899823401745,	0.804320047692533
2016,	2,	1,	4.563272500161,	2.46753898748148,	1.03856895450792
2016,	2,	2,	5.33606115599971,	4.30387930036476,	0.971087572404517
2016,	2,	3,	7.58940332950102,	5.11117899674848,	0.933533644735814
2016,	2,	4,	5.76233225961989,	4.00481581878413,	0.924859013885301
2016,	2,	5,	5.8653008165965,	4.02102646332944,	0.943389075016379
2016,	2,	6,	2.07940792951495,	2.38495951358158,	0.951568362416682
2016,	2,	7,	2.24067614047916,	0.792681824742419,	0.951811085090925
2016,	3,	2,	4.5507550425388,	4.66895965384151,	0.816821081441264
2016,	3,	3,	7.38260091474,	5.05361725012041,	0.791828793761714
2016,	3,	4,	5.7611488887052,	3.63137703902947,	0.820018615782288
2016,	3,	5,	5.88141143773982,	3.25189970690786,	0.879442160062807
2016,	4,	2,	2.59525461591209,	4.46104294173032,	0.913184241848095
2016,	4,	3,	3.92986299487278,	4.29703407684733,	0.876319855022579
2016,	4,	4,	1.87180214397851,	2.52630504959127,	0.873137783616385
2016,	4,	5,	2.11625582203142,	2.1958989618264,	0.894605131640753
