"","Rec","SSB","Catch","F"
"1982",0.147118608318645,0.106339046255064,0.134750654210151,0.15613598294741
"1983",0.131910226118065,0.093650651867702,0.0977939216833009,0.0933414918210547
"1984",0.128834314444033,0.0933832432307598,0.105816701581672,0.109743158892264
"1985",0.132917052897099,0.100179729730624,0.0816469909344836,0.106222379670662
"1986",0.135653814623435,0.0902569334707784,0.124409905769062,0.126866681784374
"1987",0.132609733033634,0.0885060934089531,0.104457877790345,0.111514116111301
"1988",0.126019641506708,0.0921940086829905,0.11319068486808,0.113033666321283
"1989",0.128028619603893,0.090972452830897,0.100168510959294,0.112344925000552
"1990",0.128759872177925,0.0917119710366835,0.124850864637046,0.12204374001437
"1991",0.12921180268974,0.0856065102062307,0.0989688966302624,0.115460016237907
"1992",0.130643418375362,0.0852521219305201,0.0978642596061556,0.104843469949067
"1993",0.139483388518543,0.0994937380758822,0.103658052035119,0.123831530426454
"1994",0.136587943858176,0.11983433983861,0.135258148925196,0.157760087630594
"1995",0.133647585254019,0.135841709948262,0.167298445166637,0.199956638481603
"1996",0.130471792955832,0.141861441874881,0.108111736835404,0.214855305784294
"1997",0.125891345803017,0.132121023824205,0.122135517880419,0.226010915740785
"1998",0.120243901991494,0.128715798794868,0.10136839820266,0.185864645935743
"1999",0.120591811636757,0.118293649622917,0.111450700113901,0.17107695522447
"2000",0.123551522266691,0.108831139420245,0.0939004603473115,0.136423494780092
"2001",0.130405124496571,0.109348430199841,0.10388474759955,0.139404081847099
"2002",0.139317085054987,0.117827731543719,0.0867123469688068,0.131005078914439
"2003",0.145115237387288,0.135338620414753,0.101712901614458,0.158865778042975
"2004",0.14892049649161,0.164284904047054,0.0844180806412694,0.17292011801746
"2005",0.149513139349214,0.163935821403078,0.103221594317718,0.201924705689738
"2006",0.148299431088252,0.158446909378916,0.0941228037729476,0.197394976695059
"2007",0.142146391523373,0.153993911561589,0.096662829922128,0.188427335779968
"2008",0.136119577393131,0.144119835750289,0.10019701677219,0.18243022266793
"2009",0.136243679638223,0.134635207862021,0.108728096468108,0.179388018895035
"2010",0.146843570614561,0.126887386068563,0.116207906505078,0.182974281051227
"2011",0.149848412094565,0.130016039149582,0.0977676800437101,0.169448076762379
"2012",0.166185470304769,0.135201498340679,0.099860633437958,0.181373659036385
"2013",0.186366604777476,0.137205216560149,0.085654289972456,0.182486017347183
"2014",0.216705006942002,0.138133092836137,0.111054470656721,0.205877156417423
"2015",0.259242065686989,0.137873984401087,0.0920601808210434,0.184780581187058
"2016",0.268771590925997,0.138393264303824,0.144225148347951,0.209603642822539
