"","Rec","SSB","Catch","F"
"1982",0.176749815304083,0.108957758836925,0.150776231402018,0.154357298739101
"1983",0.169323758145027,0.100238532879155,0.131793109279615,0.0999712468121815
"1984",0.160984723989899,0.101452373241413,0.124281873653229,0.107313043919075
"1985",0.161602952292179,0.113077830921908,0.105948791562795,0.100028566557632
"1986",0.169483124935414,0.101447088685593,0.128378017670699,0.105988349735439
"1987",0.157657251509535,0.0973385011566998,0.126433656849966,0.0895336897598078
"1988",0.153401762833245,0.0957071153151521,0.12699308646623,0.0947540330346925
"1989",0.149469645072027,0.0927531904178499,0.115088421313355,0.0959516707192245
"1990",0.156134225783453,0.0969530063136669,0.128766964903811,0.110121794658352
"1991",0.159344381862139,0.0900667284362806,0.109535288992064,0.113620729282499
"1992",0.156113268088847,0.0917945840064271,0.109410043296044,0.107597731369577
"1993",0.171148767614167,0.104860454685517,0.120538750915478,0.107974321088491
"1994",0.158042624462117,0.111824550916911,0.118183612426228,0.128186175258423
"1995",0.146871344354533,0.124023641074461,0.146737956392541,0.159835926627794
"1996",0.13956950723971,0.121245151780361,0.148965258162285,0.188027593844145
"1997",0.157293260842082,0.120421100429926,0.14282841369099,0.201052960968434
"1998",0.147373682266649,0.12272306526479,0.120846379521048,0.189991484550813
"1999",0.146773907872229,0.115470242752278,0.127246633462485,0.180600212515112
"2000",0.152914559368031,0.108670282316644,0.121105424344084,0.152997623855135
"2001",0.148797284308178,0.110566726767731,0.118060408170264,0.134041087471717
"2002",0.149983134496273,0.119629781136352,0.103379002687892,0.129879120818618
"2003",0.156692718601618,0.136816144785309,0.101508941519693,0.14427322087274
"2004",0.150620874284909,0.166286783866567,0.106438675923446,0.168589968246165
"2005",0.154598281919615,0.17264892873446,0.11478264070825,0.18912105713162
"2006",0.15528773058167,0.172806782924481,0.11734231236193,0.198607125290713
"2007",0.151404212811244,0.17463231376271,0.111358682492961,0.200580433658487
"2008",0.16146923274277,0.16569831125285,0.122762904413977,0.210395938295997
"2009",0.155908859280956,0.150393881581548,0.130637799619477,0.208382700395705
"2010",0.172209066004903,0.145361464280108,0.128949708296718,0.197911002655241
"2011",0.157075929941306,0.15338269761334,0.117757916024179,0.193030712717345
"2012",0.18115895334311,0.158731015794102,0.119170520201286,0.206864521294323
"2013",0.226866491729277,0.16325846525498,0.107933927444702,0.208621413120817
"2014",0.316145137865389,0.169023016049489,0.129981641673726,0.230078006083209
"2015",0.521993534646119,0.177232495220316,0.119676000831535,0.225764761593808
"2016",0.642793036222493,0.185550848210062,0.165230607940499,0.254307738862173
