"","Rec","SSB","Catch","F"
"1980",0.0790466204196831,0.124880515361513,0.0860637859775275,0.113451361377292
"1981",0.082665961439707,0.117822642125538,0.0605711886955725,0.0900866720509358
"1982",0.075897613084209,0.128330725792941,0.0615492823573833,0.0918606346624407
"1983",0.0789717836917622,0.126432084317608,0.0594507439267918,0.090876472367183
"1984",0.0784516989269139,0.139952611391711,0.0646363563292725,0.0964263631305699
"1985",0.0804025814935737,0.161385961444367,0.0638099123353865,0.0942820534188499
"1986",0.082324887106078,0.174742972573186,0.0654788626893443,0.0946726038526248
"1987",0.0796120246001752,0.173430035963143,0.0616381382655778,0.0923949171263717
"1988",0.0802770038348019,0.170463258140531,0.0627510476564858,0.0907549938822953
"1989",0.0792416179345558,0.160261659493592,0.0637896563096679,0.0860647760877194
"1990",0.0817917053462043,0.141031472454543,0.070263655086511,0.0840920126212352
"1991",0.0806120270283755,0.112249262920803,0.0704798712886173,0.0829860253918933
"1992",0.08413003685442,0.100610519387121,0.0659236379816517,0.0873182777660727
"1993",0.0803665723657238,0.106701611924744,0.0585240717863763,0.0916530511889502
"1994",0.0864412098280961,0.111608586758742,0.0586178999090082,0.0983523538022933
"1995",0.0861290903696589,0.107483590920118,0.0590688624843249,0.110026573405235
"1996",0.0871820786893286,0.11164934280914,0.0664398627241222,0.121981473758222
"1997",0.083772068612293,0.110219236141815,0.0693853126875976,0.129260930115128
"1998",0.0915636791148781,0.1188131805843,0.0598704981020437,0.127805459427405
"1999",0.0954016296348647,0.112357592959525,0.0584750865417439,0.12668897723747
"2000",0.0949495605219761,0.114270914674249,0.0588830498064069,0.126615955387076
"2001",0.101691613692259,0.114836177438102,0.0654753292037842,0.132682791699099
"2002",0.0964011261080955,0.122702691785902,0.0652564655159684,0.136267065969692
"2003",0.0978434135890737,0.127365625817741,0.0675463243563376,0.140983374771551
"2004",0.0970808238150988,0.133173874389684,0.063754656080668,0.142392619609305
"2005",0.0976766700843157,0.133357861047263,0.0642093797569285,0.138638217205695
"2006",0.0952466972231479,0.12600442264957,0.0674174058172554,0.13225092259409
"2007",0.0920228401483364,0.116996789621498,0.0643961458736745,0.121272388366004
"2008",0.0918518510331399,0.100979994297833,0.0654318510017232,0.115254310170645
"2009",0.0991499704907525,0.0966687182861906,0.0641569130839653,0.110519208928298
"2010",0.101434862076153,0.0940129277471529,0.0663282756448804,0.11101546362645
"2011",0.113051852051971,0.0919230915190996,0.0606510692076337,0.108710235708015
"2012",0.132394768662596,0.0928835464746051,0.0639757693404086,0.107090240761126
"2013",0.164471782868916,0.0940304602884251,0.0591350107359719,0.100315241886503
"2014",0.220569046375553,0.0908735940366626,0.0693010568464396,0.105858615442136
"2015",0.268470231863784,0.0884780574746856,0.0645540489657297,0.104110553743732
"2016",0.589881511393898,0.0858998495669708,0.0899554665293685,0.122076701794599
