"","Rec","SSB","Catch","F"
"1980",0.0792297719605492,0.0739711858143902,0.0758905809980398,0.110772297101028
"1981",0.0724274159237707,0.0701700584627405,0.0550137632051073,0.0767420395011691
"1982",0.0731676823445009,0.0756301283969051,0.0648039476735881,0.0732842881152601
"1983",0.0692176290279424,0.0686251736348126,0.0640716658587116,0.0670149282758167
"1984",0.0727306037811523,0.0692505501057319,0.0679343750304576,0.0905178519087584
"1985",0.0782263424143546,0.0867898142099614,0.058492569075905,0.12451151156529
"1986",0.0806315324819865,0.107267466611601,0.0520407677611267,0.146403582084274
"1987",0.0841497782155183,0.11212900288043,0.0500610830282353,0.133395876953981
"1988",0.088279831462861,0.115269818427515,0.0596208572762277,0.117096074107814
"1989",0.0840796020193981,0.110224240329246,0.0710938699437903,0.103374028467309
"1990",0.0767937627092759,0.0959729327343645,0.079740121585513,0.0933151183061316
"1991",0.077248815629024,0.0771040523653355,0.0721008161055443,0.081151518309305
"1992",0.0766255152006343,0.0718510903667184,0.0660507710326274,0.0749800658383914
"1993",0.0758271318348081,0.0746598549027223,0.0583106362792702,0.0820715431652791
"1994",0.0781118088628101,0.0773048465679681,0.057748844209544,0.105193522295706
"1995",0.0751140481175973,0.0779373425322484,0.0591089998021451,0.133022144676932
"1996",0.074615047709119,0.0851917201400263,0.0644850819857522,0.148399377321875
"1997",0.0807852018492242,0.0907871678346649,0.0629532361494369,0.156726323356656
"1998",0.0840706348944455,0.102932440188626,0.0517314773716218,0.16162373148899
"1999",0.0829703506676512,0.101243699058077,0.0501372468434672,0.160307672771441
"2000",0.0846843136892694,0.104510142672713,0.0485324999493057,0.144475408264428
"2001",0.0875741559914881,0.107135297750163,0.0530707551057035,0.133888251517308
"2002",0.0888623242936428,0.117197086354519,0.0496819197332359,0.136189014899784
"2003",0.0886526069341815,0.120228628527234,0.0508182687620948,0.139455115961886
"2004",0.0877633865443348,0.123317615497852,0.0542262899021221,0.135410733394595
"2005",0.0834229867093361,0.119575927232706,0.0543026143055918,0.125800196721114
"2006",0.0885620844632378,0.108471946280285,0.0575184047667073,0.116479955053537
"2007",0.084032450272198,0.0982866942820262,0.0561420902404589,0.10834694677214
"2008",0.0899740136504021,0.082670757681534,0.055814616609189,0.10482061340822
"2009",0.0885919144233979,0.0787873782376661,0.0530003753780274,0.101222987756139
"2010",0.102028130338034,0.0773781758777276,0.0530866699365172,0.099876086369329
"2011",0.113297396953127,0.0764304598079452,0.0501512015105915,0.0947146088819237
"2012",0.132446676555203,0.0774330709422079,0.0628193096775998,0.097756727516674
"2013",0.163210520050298,0.0782671500377122,0.0602700845975531,0.0969395116255101
"2014",0.212264131950131,0.0768231552007863,0.0624400723348352,0.100894717277741
"2015",0.291811730178664,0.0761140011766964,0.0614864274562845,0.102319590043693
"2016",0.60111231308223,0.0755276691255641,0.122106084053917,0.128611427137539
