"","Rec","SSB","Catch","F"
"1980",0.0729210634160186,0.0690755141382263,0.0766763686696523,0.105401863024428
"1981",0.0723345251714474,0.0644882859889423,0.0483296110789246,0.0690867341020826
"1982",0.0669461078687233,0.0711698886058586,0.0575598026256696,0.0723176090642667
"1983",0.0652640145707374,0.0673879510355835,0.0541313323596013,0.0616297598949952
"1984",0.0668767340704294,0.0596230771974746,0.0791360903967738,0.0771128569234845
"1985",0.0723852837577014,0.0608622111179073,0.0520631883553183,0.0872845490617303
"1986",0.0734136514851023,0.0709775486364899,0.0528723001543984,0.105496109325859
"1987",0.0729200880823966,0.0729609500201007,0.0451431941788058,0.0984722243671771
"1988",0.0704111069813845,0.0729791751734374,0.0563104604052756,0.0916398840683082
"1989",0.0703402255646631,0.0667326981073714,0.0606361383056304,0.088905418189896
"1990",0.0682808339580255,0.0573888468489478,0.0662162325901367,0.0895822640139892
"1991",0.0669206748730491,0.0489749770636787,0.0626268257338712,0.0878844582151347
"1992",0.0665789603970366,0.0496634518607041,0.0592880510869511,0.0761888966762379
"1993",0.0680123648139232,0.0513844524352061,0.0533224959821974,0.0798392114924826
"1994",0.0684609100997013,0.055208756784699,0.0495749469084185,0.0845365725570541
"1995",0.0686006329573687,0.0589619340907336,0.0535593351807826,0.108147746603179
"1996",0.0687297690487543,0.0666493836970687,0.0532558504129397,0.12489221706734
"1997",0.0712383414732917,0.0727473315275173,0.0634528359403093,0.146889203215767
"1998",0.0749350056606808,0.0839165811700131,0.04941421246023,0.156521232154612
"1999",0.07810613326695,0.0867374166523686,0.0563105880474008,0.171555015599152
"2000",0.0782376977231484,0.092098691500531,0.0456343841702325,0.161744980781666
"2001",0.0780427127518228,0.0946747880693661,0.0537879149584148,0.154821609921603
"2002",0.0776508109665437,0.102853813908316,0.0446794724585593,0.147367636775596
"2003",0.0788389064833967,0.103471061174319,0.0576227505326733,0.149008846077929
"2004",0.0797260514145961,0.104097174705134,0.0500705835590372,0.128052843789841
"2005",0.0804302110270687,0.100311612027811,0.0559617103629773,0.112395392584765
"2006",0.0807225354047916,0.0907711921478651,0.0546231503234757,0.101810135392796
"2007",0.0809963667741069,0.0822109825436933,0.0555716508356846,0.0984715209686174
"2008",0.0811273791592231,0.0695239478024707,0.0556369204638288,0.0991414020614833
"2009",0.0822969524386282,0.066717817064946,0.0529273528736608,0.0993786221969394
"2010",0.0866382602038886,0.0658868746740345,0.0537826267282605,0.104274593723125
"2011",0.0949673867181187,0.0655735724882004,0.0477344293271703,0.0987057366710991
"2012",0.109598956482607,0.0664202918232567,0.0569043067920534,0.103023018635566
"2013",0.1235041749557,0.0664054702602322,0.0516923044519217,0.0909474374249562
"2014",0.140728589705353,0.0652857503449418,0.0725047880374769,0.097140334156436
"2015",0.160513854421581,0.0641167908873044,0.0655793387295261,0.0903494012211127
"2016",0.18817193788964,0.062367306531254,0.101473830744659,0.114811386716103
