"","Rec","SSB","Catch","F"
"1964",0.207522123312825,0.104527663542832,0.266587887939325,0.130519308213952
"1965",0.197201858178965,0.105602637988602,0.196387527945868,0.0897325767872306
"1966",0.217916765771434,0.109363058309887,0.192472463893011,0.110360441883078
"1967",0.232900649416512,0.0934025242518245,0.144469186460374,0.112452848415788
"1968",0.25089146588264,0.088148214633659,0.120667526269589,0.0942818524322518
"1969",0.266578356305015,0.0843242356389168,0.117941433590422,0.111844484881413
"1970",0.293417980409193,0.0841667771968101,0.163420322307291,0.113464486905955
"1971",0.328844108695996,0.092554524023421,0.130392846262243,0.121202342723473
"1972",0.263461253249561,0.0936480376079298,0.206134621280121,0.159505447930674
"1973",0.188822076390791,0.0932613923229809,0.20742469636024,0.166371301298732
"1974",0.147149552657722,0.0899028692239916,0.264167555126675,0.174862928045991
"1975",0.139398951012707,0.0865869940987261,0.234196530691733,0.1790800933809
"1976",0.135643768098663,0.0785413940511147,0.175916257232756,0.14234180398539
"1977",0.140837613781885,0.0765066544694329,0.180749453769464,0.120136002940289
"1978",0.14654482118962,0.0925644595946019,0.178434564987789,0.11494167407005
"1979",0.150897515386182,0.092711518300712,0.145494673844937,0.0844577834314992
"1980",0.15897173996455,0.0792346671502077,0.13773942276806,0.0951686582067401
"1981",0.166335836706972,0.0753115099978732,0.122758443218023,0.0933877432400719
"1982",0.165943242099759,0.0776226446145167,0.121038116369367,0.0823142301954628
"1983",0.16331352518956,0.0707154641677631,0.120123218699015,0.10156761578891
"1984",0.154598127496006,0.0669201074999488,0.0902578454427378,0.0913137531070176
"1985",0.137958606977907,0.0695752930275904,0.127823858386633,0.0969088374265374
"1986",0.124150835430156,0.078602277518562,0.163396343917118,0.115488593805019
"1987",0.131609896759867,0.0738047011138141,0.125280088599365,0.100721862558313
"1988",0.129090521271884,0.0742835189865242,0.140391171655698,0.108464626407176
"1989",0.157486972940283,0.0695395033153287,0.137317088852397,0.111389938143095
"1990",0.235385016888358,0.0766983713691073,0.13395207181039,0.0861007291881
"1991",0.268667913673043,0.0771504031893952,0.169681610090331,0.0901240168827538
"1992",0.151367531240374,0.0794978512990601,0.136701184965608,0.0853058978836406
"1993",0.118300537032465,0.103733873215177,0.144258611907046,0.103183442818936
"1994",0.115069635227975,0.107711584088426,0.218048529840393,0.143940431667934
"1995",0.114596347885902,0.0886578798280035,0.191172726354634,0.151711656458827
"1996",0.114658236859643,0.0760357563686258,0.175932181739747,0.169198236964277
"1997",0.112774563893768,0.0679817230558334,0.17672100688665,0.176969030463357
"1998",0.114604219707122,0.063969592953789,0.11607620566161,0.140036702027605
"1999",0.115219119254179,0.0613853470138432,0.116176640749257,0.127219260927394
"2000",0.120462609032886,0.0592322392662269,0.109427276980253,0.126916128649433
"2001",0.118424402389846,0.0658483521172495,0.103577565197024,0.113893733554818
"2002",0.124666467816385,0.065169436266067,0.120453192686647,0.131564013219111
"2003",0.130769015345278,0.0743836825066641,0.110493042223321,0.120528197251316
"2004",0.129899730235147,0.0830759724974969,0.10696665150435,0.101813213010408
"2005",0.133414661209607,0.089584456473115,0.114675465096526,0.120980648047423
"2006",0.133331353420309,0.115945619903455,0.123504825565663,0.137372646317562
"2007",0.128205392699933,0.125483765155266,0.161458981804553,0.181115148109243
"2008",0.129902336586614,0.129496741396379,0.160914436974946,0.200798860398094
"2009",0.134721341115764,0.136727725663312,0.1275009888229,0.172439065287643
"2010",0.14002587168105,0.153353395649669,0.122513791707947,0.178511330124948
"2011",0.157353872948414,0.177563649171937,0.108744219413309,0.194762832250724
"2012",0.183928068122286,0.173985071786087,0.128995959306331,0.200100330465038
"2013",0.208695328987327,0.141913806738361,0.226174480218867,0.220644681747409
"2014",0.240177574805188,0.134556416092163,0.206067819775802,0.222505165900851
"2015",0.271963768167427,0.131329347622305,0.156540962699536,0.228058663027538
"2016",0.30601116869627,0.154055012527556,0.201734012202832,0.300220693561246
