"","Rec","SSB","Catch","F"
"1931",0.143857123857811,0.0715482241473688,0.190458045281904,0.109905524653974
"1932",0.141310114470963,0.0819201662429494,0.136198432326461,0.0729587343171224
"1933",0.175361521750837,0.069154111903651,0.141087470882701,0.0826913239866205
"1934",0.196312724566849,0.0681710651628652,0.140350157714035,0.0911514579592186
"1935",0.199060377291227,0.0756589095025825,0.183233315228565,0.103661239032078
"1936",0.186360539681798,0.0803928916504567,0.178235145820854,0.0934227633940186
"1937",0.178125677101661,0.078029398947041,0.167852094960466,0.0848598431043457
"1938",0.180319471949509,0.0812877008487108,0.174462826129338,0.0918102531179423
"1939",0.180899260840344,0.0881064635371195,0.189021668258877,0.107541052397074
"1940",0.171405644330981,0.0840261081801201,0.165110951806732,0.0912630539305817
"1941",0.185431395897681,0.0804352779200507,0.161512710935711,0.0799228329630153
"1942",0.156119961749829,0.085254113965814,0.181328751142781,0.079439112933206
"1943",0.14824979304882,0.0843593623815442,0.173657921086167,0.0937947800996385
"1944",0.171085673160249,0.0771984448059332,0.136977115379932,0.0884463682929607
"1945",0.196180143718189,0.0691554127600397,0.125155282579303,0.0853475456979386
"1946",0.218972010696517,0.0722584744673109,0.126674431721461,0.0822363912851278
"1947",0.192072733947454,0.0879369223890452,0.164639514251377,0.0799739628482848
"1948",0.194702477369565,0.0994216463469619,0.194893224055103,0.0840434250232315
"1949",0.205613085112587,0.0827387168873002,0.160289819614323,0.0875788888216867
"1950",0.19845900238392,0.0863200685219521,0.173651262752034,0.0857410082047041
"1951",0.172456806983778,0.0947014802660678,0.211651667768247,0.0933707645091674
"1952",0.165901248399867,0.0854086600695481,0.183940589870632,0.107050517057906
"1953",0.179522113649065,0.0777876901624504,0.187721494990129,0.100706570259043
"1954",0.178605862157109,0.0817891372800652,0.147959087949149,0.0940857315626774
"1955",0.170580249047298,0.102676018638607,0.172462004671187,0.095042623746873
"1956",0.166003948752741,0.112253351679896,0.1449850064482,0.142058567904363
"1957",0.162274112480913,0.120042061607713,0.149623165242218,0.265226030558583
"1958",0.147245409786194,0.118968047144053,0.133735865002371,0.376677030091171
"1959",0.156699007701056,0.112302411637489,0.134346280043918,0.322298044913102
"1960",0.137426296453159,0.102309751192845,0.140251007888807,0.225298931994747
"1961",0.142813779477515,0.0935440543321278,0.184400457147051,0.243593611996154
"1962",0.155968637435582,0.0855238760177115,0.154627972929955,0.269489008000953
"1963",0.181381246627276,0.0803410145593675,0.11916756677581,0.221285002678393
"1964",0.207850996472039,0.0750766485349992,0.193335236365387,0.17032531463171
"1965",0.195823264301215,0.0952570443481473,0.233829183713277,0.173446239960197
"1966",0.174246585836265,0.105122093276366,0.199864513603058,0.190713872075508
"1967",0.155847080476446,0.0985529811232972,0.171652702707078,0.16126053001837
"1968",0.16316712747588,0.0899578838535975,0.131797669470952,0.132739491046245
"1969",0.176892765103438,0.107831280156174,0.103773128809001,0.133747340999486
"1970",0.153832382504809,0.113425355480216,0.118427474585871,0.147367314886069
"1971",0.163459361335719,0.113985165502937,0.118901651412763,0.187324085434551
"1972",0.143992389541072,0.114772344624949,0.138972451935227,0.217639529599258
"1973",0.144854373904948,0.0930089782408393,0.204285454397073,0.23022468627964
"1974",0.130485608215873,0.0729813860709967,0.214760185746994,0.25065480329831
"1975",0.123168532046608,0.0713414474924364,0.221131205005472,0.202257868565843
"1976",0.138415741152604,0.0621048052850587,0.162450780231491,0.144382683511801
"1977",0.12546854754029,0.076152429303751,0.155073386455584,0.124923894898054
"1978",0.144053924810555,0.0964412145882468,0.226088482532207,0.112409354968853
"1979",0.18572488191689,0.0877799232193874,0.182354255214607,0.0986763512366632
"1980",0.174391216770174,0.07868859653466,0.1194676935634,0.0834941079355023
"1981",0.145832917608188,0.082962901927932,0.179387001401611,0.0895925540543819
"1982",0.138314892894709,0.0659866614925884,0.121263085325735,0.0950870753888883
"1983",0.132624341018469,0.0640417510188413,0.0992736583721785,0.0905889986443182
"1984",0.132006420501812,0.0598799314059405,0.10183490317082,0.0950264057307541
"1985",0.124611986130106,0.057581815641768,0.0974649496074721,0.0989769560239001
"1986",0.107712037006356,0.0707653308450794,0.154440131328388,0.110932258023304
"1987",0.119600901656206,0.0653854628746126,0.11453845515356,0.11928014894351
