year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	5.79524023857782,	4.82107639861969,	0.679123595580244
2014,	2,	2,	5.1753321068836,	4.96672376761313,	0.655903787337817
2014,	2,	3,	5.62680386112568,	5.88093260591132,	0.639432968158771
2014,	2,	4,	5.1171764227562,	5.5079715605961,	0.637001457476236
2014,	2,	5,	4.88198424974667,	5.14348171176305,	0.637644897243143
2014,	2,	6,	4.4299994571725,	4.3849913213048,	0.644433253606675
2014,	2,	7,	4.04223399518629,	4.59379312965842,	0.646615885635095
2014,	3,	2,	4.32994690652309,	4.84705678442754,	0.993757879375863
2014,	3,	3,	5.74860632721036,	6.90975268715461,	0.98418875743759
2014,	3,	4,	5.90729654806701,	7.06060332105609,	0.983565101523607
2014,	3,	5,	5.70964061353843,	6.48505648186149,	0.984334404796396
2014,	3,	6,	4.66265258140145,	5.09436832488944,	0.986488885662843
2014,	3,	7,	4.66265258140145,	5.31361032279375,	0.98622076067902
2014,	4,	1,	0.886503331666086,	0.65086934878697,	0.727136200733557
2014,	4,	2,	0.800613501452772,	0.109160122486697,	0.705672758201507
2014,	4,	3,	0.327915849205882,	0.760314526719382,	0.69070287989538
2014,	4,	4,	-0.599224930757741,	0.349061000511017,	0.688682708384207
2014,	4,	5,	-1.31072121599935,	-0.153910416607243,	0.689358881193456
2014,	4,	6,	-1.89850782749407,	-0.654635706286551,	1.36819313819043
2014,	4,	7,	-1.66211907472808,	-0.443834712699823,	1.36877233205782
2015,	2,	1,	5.4818834685742,	4.94518347664402,	0.721517881248703
2015,	2,	2,	5.26910262151202,	6.24912240053851,	0.682979125239073
2015,	2,	3,	4.92849799763576,	5.46046392614082,	0.662342503034718
2015,	2,	4,	4.34504996708589,	5.16906679110834,	0.659856909228539
2015,	2,	5,	4.02659623596735,	4.86095622002604,	0.655454706481453
2015,	2,	6,	3.36854037521868,	4.01230264529352,	0.663321104594658
2015,	2,	7,	4.23535104982946,	4.69595910036646,	0.663083363433588
2015,	3,	2,	6.57713440718656,	6.12183454891337,	1.01341402342922
2015,	3,	3,	5.56379322728255,	6.47978798321392,	1.00133427534767
2015,	3,	4,	5.42422282582886,	6.72252902018681,	1.00033702201413
2015,	3,	5,	4.40599218423749,	6.20664024632402,	0.997299893555351
2015,	3,	6,	3.87047397584861,	4.7306466761138,	0.999777478817994
2015,	3,	7,	3.66283452286523,	5.42301353791246,	0.997489308336713
2015,	4,	1,	0.886803577977807,	0.774818113650448,	0.766935294635377
2015,	4,	2,	1.15579372457638,	1.39009944017898,	0.731321742343143
2015,	4,	3,	0.818692160457887,	0.338027459341828,	0.712517782479019
2015,	4,	4,	0.0187153933342219,	0.0103152569289297,	0.710353981481361
2015,	4,	5,	-2.30367220068154,	-0.43564902949753,	0.706216908757428
2015,	4,	6,	-2.30367220068154,	-1.02560729197612,	1.37729875479904
2015,	4,	7,	-2.30367220068154,	-0.340282886679101,	1.37667311981964
2016,	2,	1,	6.55792145229055,	4.98303140981045,	0.776399486798501
2016,	2,	2,	7.4345717363808,	6.1887872672581,	0.734768265191012
2016,	2,	3,	6.67175663070738,	6.37170676067053,	0.704804664703592
2016,	2,	4,	4.6148445198467,	4.89488989837444,	0.690443948041622
2016,	2,	5,	5.02360427848434,	4.66768583848256,	0.684012465848331
2016,	2,	6,	4.18937878850021,	3.77856057184639,	0.683333030918876
2016,	2,	7,	4.73592220603256,	4.82994826073701,	0.677906139983099
2016,	3,	2,	3.61091781318476,	6.0627675450701,	1.05037239745116
2016,	3,	3,	6.99850961521864,	7.3968335309795,	1.03186412697476
2016,	3,	4,	6.09807411587409,	6.45437405674384,	1.02261229557023
2016,	3,	5,	5.11799384355448,	6.01694232240216,	1.01806865551192
2016,	3,	6,	3.21887606246817,	4.49961917586154,	1.01427035594285
2016,	3,	7,	4.17438733820333,	5.5578494244726,	1.00824733531092
2016,	4,	1,	1.94448058857762,	0.812686051599904,	0.818807298577145
2016,	4,	2,	1.49962308794475,	1.33000714019504,	0.780254508114473
2016,	4,	3,	0.936093327797785,	1.25038145172522,	0.752658044777838
2016,	4,	4,	-0.261364814783759,	-0.262708500408838,	0.739331779706048
2016,	4,	5,	-1.66073101945325,	-0.628235323411338,	0.733260387877386
2016,	4,	6,	-2.99573224555399,	-1.25882955353487,	1.38723535678674
2016,	4,	7,	-2.20727488518972,	-0.206131587250967,	1.38402838811263
