0.3        0.3        0.3        0.3        0.3        0.3        0.3        
0.3        0.3        0.3        0.3        0.3        0.3        0.3        
0.3        0.3        0.3        0.3        0.3        0.3        0.3        
0.3        0.3        0.3        0.3        0.3        0.3        0.3        
# Fecundity Option
0
# Fraction of year that elapses prior to SSB calculation (0=Jan-1)
0.200
# Maturity
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
0.000      0.080      0.560      0.950      1.000      1.000      1.000      
# Number of Weights at Age Matrices
3
# Weight Matrix - 1
0.129           0.274           0.477           0.798           1.063           1.242           1.196           
0.092           0.263           0.44            0.697           1.052           1.257           1.84            
0.197           0.237           0.354           0.517           0.768           1.047           1.552           
0.148           0.261           0.37            0.546           0.695           0.915           1.284           
0.111           0.282           0.364           0.482           0.522           0.467           0.613           
0.129           0.292           0.398           0.48            0.685           0.879           0.961           
0.046           0.287           0.384           0.551           0.475           0.564           0.853           
0.039           0.279           0.351           0.508           0.634           0.517           0.827           
0.118           0.258           0.378           0.508           0.66            0.716           1.073           
0.082           0.295           0.394           0.525           0.672           0.808           0.99            
0.093           0.317           0.42            0.534           0.603           0.823           1.168           
0.079           0.287           0.427           0.599           0.802           0.945           1.395           
0.169           0.334           0.46            0.592           0.689           0.878           1.167           
0.311           0.43            0.473           0.564           0.75            0.985           1.281           
0.267           0.42            0.47            0.559           0.789           1.089           1.741           
0.136           0.38            0.464           0.607           0.824           0.851           1.085           
0.245           0.443           0.515           0.644           0.771           0.957           1.477           
0.196           0.362           0.465           0.568           0.665           1.09            1.116           
0.136           0.359           0.439           0.524           0.684           0.903           1.147           
0.106           0.407           0.492           0.622           0.729           0.975           1.079           
0.089           0.436           0.519           0.64            0.783           1.051           1.234           
0.135           0.372           0.499           0.617           0.747           0.927           1.143           
0.167           0.426           0.517           0.672           0.854           1               1.135           
0.094           0.384           0.549           0.619           0.786           0.945           1.251           
0.129           0.342           0.488           0.675           0.834           1.013           1.318           
0.118           0.379           0.468           0.652           0.872           1.065           1.289           
0.065           0.388           0.472           0.631           0.856           1.107           1.641           
0.11            0.355           0.479           0.598           0.755           0.937           1.275           
0.126           0.326           0.434           0.594           0.757           1.006           0.941           
0.127           0.329           0.505           0.615           0.766           0.899           1.075           
0.099           0.306           0.456           0.604           0.781           1.033           1.259           
0.093           0.312           0.496           0.65            0.801           0.942           1.211           
0.119           0.379           0.537           0.691           0.846           0.949           1.184           
0.119           0.42            0.556           0.706           0.792           0.879           1.038           
0.131           0.43            0.644           0.787           0.939           0.973           1.06            
0.115           0.377           0.471           0.759           0.881           0.882           1.067           
# Weight Matrix - 2
0.1017          0.234           0.4203          0.7278          1.0052          1.1792          1.196           
0.0671          0.2074          0.3757          0.6142          0.9594          1.1887          1.84            
0.1794          0.1729          0.3206          0.4899          0.7435          1.0487          1.552           
0.1194          0.2377          0.3189          0.4725          0.6297          0.8631          1.284           
0.0804          0.2275          0.3258          0.4413          0.5299          0.5332          0.613           
0.0988          0.2115          0.3548          0.4377          0.6093          0.7389          0.961           
0.0252          0.2198          0.3505          0.4944          0.4767          0.6018          0.853           
0.0208          0.153           0.3282          0.4628          0.605           0.5026          0.827           
0.0869          0.1374          0.3416          0.4491          0.6048          0.6876          1.073           
0.0522          0.2174          0.3421          0.4706          0.6122          0.7553          0.99            
0.0638          0.202           0.3733          0.4825          0.5758          0.7692          1.168           
0.0488          0.1971          0.3866          0.5322          0.7003          0.8136          1.395           
0.1238          0.2065          0.393           0.5309          0.6576          0.8519          1.167           
0.2813          0.315           0.4212          0.527           0.6931          0.8744          1.281           
0.2374          0.38            0.4563          0.5287          0.7055          0.9617          1.741           
0.0918          0.3378          0.4489          0.5574          0.724           0.8298          1.085           
0.2151          0.2989          0.4654          0.5773          0.7119          0.9104          1.477           
0.1602          0.3178          0.4576          0.5498          0.6579          0.9712          1.116           
0.0944          0.2934          0.4116          0.5035          0.6429          0.8154          1.147           
0.0662          0.2825          0.443           0.5538          0.6531          0.8663          1.079           
0.0552          0.2721          0.4786          0.5863          0.7252          0.9303          1.234           
0.092           0.231           0.477           0.5824          0.7095          0.8763          1.143           
0.1265          0.2904          0.4632          0.6085          0.7663          0.9074          1.135           
0.0611          0.2909          0.5045          0.5829          0.746           0.9136          1.251           
0.0901          0.2224          0.4505          0.63            0.7551          0.9308          1.318           
0.0794          0.2646          0.4216          0.592           0.8007          0.9816          1.289           
0.0369          0.2609          0.4387          0.5712          0.7818          1.0224          1.641           
0.0766          0.2016          0.4465          0.5527          0.7112          0.9092          1.275           
0.0915          0.227           0.4059          0.5529          0.6998          0.9142          0.941           
0.0947          0.2389          0.4364          0.5475          0.7037          0.849           1.075           
0.0676          0.2282          0.409           0.569           0.7212          0.935           1.259           
0.0582          0.2128          0.4223          0.5775          0.7291          0.8849          1.211           
0.0781          0.2372          0.4481          0.6187          0.7749          0.8969          1.184           
0.0775          0.2759          0.4893          0.6444          0.7568          0.8678          1.038           
0.0921          0.2802          0.5585          0.7009          0.8538          0.9085          1.06            
0.0741          0.265           0.4569          0.7185          0.8485          0.9006          1.067           
# Weight Matrix - 3
0.0903          0.2162          0.3946          0.695           0.9775          1.149           1.196           
0.0573          0.1842          0.3472          0.5766          0.9162          1.1559          1.84            
0.1712          0.1477          0.3051          0.4769          0.7316          1.0495          1.552           
0.1072          0.2268          0.2961          0.4396          0.5994          0.8383          1.284           
0.0684          0.2043          0.3082          0.4223          0.5339          0.5697          0.613           
0.0865          0.18            0.335           0.418           0.5746          0.6774          0.961           
0.0187          0.1924          0.3349          0.4683          0.4775          0.6216          0.853           
0.0152          0.1133          0.3174          0.4417          0.591           0.4956          0.827           
0.0746          0.1003          0.3247          0.4223          0.579           0.6738          1.073           
0.0417          0.1866          0.3188          0.4455          0.5843          0.7303          0.99            
0.0529          0.1612          0.352           0.4587          0.5626          0.7437          1.168           
0.0384          0.1634          0.3679          0.5016          0.6544          0.7549          1.395           
0.1059          0.1624          0.3633          0.5028          0.6424          0.8391          1.167           
0.2676          0.2696          0.3975          0.5094          0.6663          0.8238          1.281           
0.2238          0.3614          0.4496          0.5142          0.6671          0.9037          1.741           
0.0754          0.3185          0.4415          0.5341          0.6787          0.8194          1.085           
0.2016          0.2455          0.4424          0.5466          0.6841          0.888           1.477           
0.1448          0.2978          0.4539          0.5409          0.6544          0.9167          1.116           
0.0786          0.2653          0.3986          0.4936          0.6233          0.7749          1.147           
0.0523          0.2353          0.4203          0.5225          0.6181          0.8166          1.079           
0.0435          0.215           0.4596          0.5611          0.6979          0.8753          1.234           
0.076           0.182           0.4664          0.5659          0.6914          0.852           1.143           
0.1101          0.2398          0.4385          0.5791          0.7259          0.8643          1.135           
0.0493          0.2532          0.4836          0.5657          0.7268          0.8983          1.251           
0.0753          0.1793          0.4329          0.6087          0.7185          0.8923          1.318           
0.0651          0.2211          0.4001          0.5641          0.7672          0.9424          1.289           
0.0278          0.214           0.423           0.5434          0.7471          0.9825          1.641           
0.0639          0.1519          0.4311          0.5313          0.6902          0.8956          1.275           
0.078           0.1894          0.3925          0.5334          0.6728          0.8715          0.941           
0.0818          0.2036          0.4057          0.5166          0.6745          0.825           1.075           
0.0558          0.1971          0.3873          0.5523          0.693           0.8895          1.259           
0.0461          0.1757          0.3896          0.5444          0.6956          0.8577          1.211           
0.0633          0.1877          0.4093          0.5854          0.7416          0.8719          1.184           
0.0626          0.2236          0.459           0.6157          0.7398          0.8623          1.038           
0.0772          0.2262          0.5201          0.6615          0.8142          0.8778          1.06            
0.0595          0.2222          0.45            0.6991          0.8327          0.9101          1.067           
# Weights at Age Pointers
1
1
1
1
2
3
# Selectivity Block Assignment
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
# Selectivity Options for each block 1=by age, 2=logisitic, 3=double logistic
1  1  
# Selectivity Block #1 Data 
0.01            5               1               0.5             
0.2             5               1               0.5             
0.6             5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Selectivity Block #2 Data 
0.01            5               1               0.5             
0.2             5               1               0.5             
0.6             5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Fleet Start Age
1  
# Fleet End Age
7  
# Age Range for Average F
4  5
# Average F report option (1=unweighted, 2=Nweighted, 3=Bweighted)
1
# Use Likelihood constants? (1=yes)
0
# Release Mortality by Fleet
1  
# Catch Data
# Fleet-1 Catch Data
1380            14183           14401           3608            666             182             111             15764           
575             14153           12374           3713            608             212             202             14143           
616             7232            13273           6111            1791            695             544             13582           
493             11470           13940           4890            1770            873             803             15526           
274             7342            12771           6013            2922            1819            1404            13891           
216             6327            9101            4218            1053            442             357             9217            
74              5265            8988            3084            2690            751             424             9352            
85              3946            9401            3963            1206            978             303             8795            
468             5275            7208            3541            861             226             214             6915            
36              2110            6276            2933            768             196             142             5999            
52              3029            7146            3349            860             252             113             6842            
25              1507            4460            2582            673             162             53              4729            
292             2200            3520            1897            714             188             138             4311            
251             2612            2339            1280            337             97              39              3092            
88              654             3112            2202            506             83              20              3434            
171             1050            3289            2181            556             129             40              3702            
88              1841            3488            2252            584             96              39              4483            
16              1371            3043            1788            555             185             74              3614            
5               2146            4062            1577            375             82              18              3745            
43              1336            3436            2473            822             146             72              4754            
35              1689            3503            2274            883             231             124             5147            
14              478             1897            1830            925             324             115             3412            
15              498             1802            1199            501             223             136             2827            
36              378             999             858             331             223             167             1942            
32              417             765             755             328             134             81              1563            
39              758             1598            686             277             133             108             2023            
7               335             1460            1010            290             84              42              1866            
34              243             699             725             278             126             66              1298            
83              195             271             268             211             66              30              532             
67              87              150             159             87              52              35              363             
222             169             222             216             106             73              53              530             
33              158             336             305             141             56              55              650             
45              209             386             561             201             123             91              1074            
34              50              223             242             196             154             137             753             
32              423             198             154             140             70              108             749             
75              326             371             116             109             53              133             679             
# Discards
# Fleet-1 Discards Data
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               
# Release Proportion
# Fleet-1 Release Data
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
0               0               0               0               0               0               0               
# Survey Index Data
# Aggregate Index Units
2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  
# Age Proportion Index Units
2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  
# Weight at Age Matrix
3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  
# Index Month
4  10  3  5  5  5  5  5  5  1  1  1  1  1  5  
# Index Selectivity Link to Fleet
-1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  
# Index Selectivity Options 1=by age, 2=logisitic, 3=double logistic
1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  
# Index Start Age
1  2  1  1  1  1  1  1  1  1  1  1  1  1  1  
# Index End Age
7  7  5  7  7  7  2  7  7  1  1  1  1  1  7  
# Estimate Proportion (Yes=1)
1  1  0  1  0  0  0  0  0  0  0  0  0  0  0  
# Use Index (Yes=1)
1  1  0  1  0  0  0  0  0  0  0  0  0  0  0  
# Index-1 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-2 Selectivity Data 
0               -5              0               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-3 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
0               -5              0               0.5             
0               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-4 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-5 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-6 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-7 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
0               -5              0               0.5             
0               -5              0               0.5             
0               -5              0               0.5             
0               -5              0               0.5             
0               -5              0               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-8 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-9 Selectivity Data 
0.5             5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-10 Selectivity Data 
1               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-11 Selectivity Data 
1               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-12 Selectivity Data 
1               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-13 Selectivity Data 
1               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-14 Selectivity Data 
1               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               -1              0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-15 Selectivity Data 
0.5             5               1               0.5             
1               -5              1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
1               5               1               0.5             
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
0               0               0               0               
# Index-1 Data 
1981  16900           0.4             1320            7624            6935            806             175             13              28              10              
1982  9638            0.4             1980            4643            2050            620             208             79              58              10              
1983  8805            0.4             712             1497            3210            1553            1041            568             224             10              
1984  7438            0.4             304             2705            2598            935             452             261             183             10              
1985  8608            0.4             755             2282            3696            855             412             344             264             10              
1986  3828            0.4             132             681             2116            511             257             84              47              10              
1987  2942            0.4             313             951             1113            411             57              26              71              10              
1988  3624            0.4             121             804             1716            622             247             77              37              10              
1989  3766            0.4             170             1352            1555            479             191             3               16              10              
1990  3827            0.4             352             892             1893            507             127             56              0               10              
1991  4169            0.4             189             941             2139            730             94              24              52              10              
1992  2672            0.4             295             482             1164            622             91              18              0               10              
1993  1649            0.4             255             675             402             208             81              9               19              10              
1994  2862            0.4             359             1414            820             180             32              32              25              10              
1995  3762            0.4             302             1495            1520            366             63              6               10              10              
1996  2858            0.4             138             884             1371            307             132             26              0               10              
1997  2652            0.4             217             776             1197            328             120             14              0               10              
1998  4711            0.4             532             2251            1070            644             196             18              0               10              
1999  7651            0.4             804             3512            2409            658             163             70              35              10              
2000  5928            0.4             530             1403            2089            1291            420             156             39              10              
2001  3011            0.4             356             550             932             801             324             40              8               10              
2002  3215            0.4             84              1090            908             504             379             177             73              10              
2003  1330            0.4             208             154             590             176             102             71              29              10              
2004  2102            0.4             551             325             314             556             213             60              83              10              
2005  1817            0.4             165             936             192             349             103             51              21              10              
2006  3416            0.4             588             1296            1072            269             143             48              0               10              
2007  1553            0.4             101             309             598             378             88              28              51              10              
2008  2375            0.4             324             983             651             320             71              24              2               10              
2009  1984            0.4             124             450             600             323             358             104             25              10              
2010  1960            0.4             421             472             607             273             136             44              7               10              
2011  1275            0.4             110             208             525             248             104             61              20              10              
2012  2251            0.4             114             463             810             429             246             129             60              10              
2013  915             0.4             44              246             214             210             101             52              48              10              
2014  1223            0.4             329             177             278             167             132             84              57              10              
2015  804             0.4             240             194             138             77              56              29              69              10              
2016  3621            0.4             705             1694            790             101             152             66              114             10              
# Index-2 Data 
1981  18137           0.4             0               2204            9750            5133            1016            11              23              10              
1982  19707           0.4             0               3965            10470           4383            708             95              85              10              
1983  8838            0.4             0               1541            4083            2145            872             111             87              10              
1984  17878           0.4             0               3200            7959            4242            1150            680             648             10              
1985  4898            0.4             0               317             1744            2224            557             4               53              10              
1986  4523            0.4             0               236             1898            1690            554             102             43              10              
1987  2846            0.4             0               443             1784            530             69              21              0               10              
1988  2433            0.4             0               77              1359            697             230             71              0               10              
1989  2089            0.4             0               78              592             941             397             61              21              10              
1990  2875            0.4             0               568             1481            679             109             38              0               10              
1991  4041            0.4             0               169             1919            1627            298             26              2               10              
1992  3831            0.4             0               79              2048            1481            195             27              0               10              
1993  5917            0.4             0               345             3337            1727            453             45              10              10              
1994  2354            0.4             0               683             930             620             117             0               4               10              
1995  8489            0.4             0               892             4531            2203            668             113             82              10              
1996  3801            0.4             0               711             1543            1309            204             8               25              10              
1997  6219            0.4             0               1111            2653            1676            648             128             3               10              
1998  16268           0.4             0               2708            7047            5118            1252            143             0               10              
1999  13001           0.4             0               2577            5594            3904            826             89              12              10              
2000  7372            0.4             0               760             1936            3199            1040            381             56              10              
2001  11633           0.4             0               1758            3999            4384            1152            302             38              10              
2002  6037            0.4             0               919             2219            1812            623             383             81              10              
2003  18572           0.4             0               708             8879            5024            2435            1104            421             10              
2004  6287            0.4             0               856             1935            2290            889             232             85              10              
2005  6795            0.4             0               3942            1345            630             623             132             122             10              
2006  7804            0.4             0               1476            3726            1678            471             276             176             10              
2007  5818            0.4             0               812             2827            1614            401             127             37              10              
2008  7385            0.4             0               1203            3559            2175            343             41              63              10              
2009  5915            0.4             0               882             1432            1508            1326            598             169             10              
2010  3577            0.4             0               955             1630            462             308             176             46              10              
2011  5319            0.4             0               851             2199            1326            453             389             101             10              
2012  2721            0.4             0               462             643             625             458             218             317             10              
2013  10889           0.4             0               1652            3996            3395            1330            333             182             10              
2014  1271            0.4             0               76              314             368             302             106             106             10              
2015  1375            0.4             0               719             261             227             82              48              39              0               
2016  1834            0.4             0               37              1095            445             167             25              65              0               
# Index-3 Data 
1981  0               0.4             0               0               0               0               0               0               0               0               
1982  0               0.4             0               0               0               0               0               0               0               0               
1983  0               0.4             0               0               0               0               0               0               0               0               
1984  0               0.4             0               0               0               0               0               0               0               0               
1985  0               0.4             0               0               0               0               0               0               0               0               
1986  0               0.4             0               0               0               0               0               0               0               0               
1987  0               0.4             0               0               0               0               0               0               0               0               
1988  0               0.4             0               0               0               0               0               0               0               0               
1989  0               0.4             0               0               0               0               0               0               0               0               
1990  0               0.4             0               0               0               0               0               0               0               0               
1991  0               0.4             0               0               0               0               0               0               0               0               
1992  6303            0.4             1261            1485            1882            1261            414             0               0               10              
1993  4421            0.4             967             2003            933             311             207             0               0               10              
1994  6580            0.4             622             2003            3039            432             484             0               0               10              
1995  3834            0.4             69              1295            2176            294             0               0               0               10              
1996  6511            0.4             1744            1502            2677            553             35              0               0               10              
1997  6752            0.4             743             2573            2280            933             225             0               0               10              
1998  12382           0.4             725             6079            3368            1658            553             0               0               10              
1999  17563           0.4             1451            10258           3851            1658            345             0               0               10              
2000  9619            0.4             397             4870            3661            414             276             0               0               10              
2001  5267            0.4             1796            950             1209            933             380             0               0               10              
2002  4352            0.4             138             2314            1278            259             363             0               0               10              
2003  3747            0.4             155             984             1796            432             380             0               0               10              
2004  7253            0.4             3747            1761            743             622             380             0               0               10              
2005  6925            0.4             674             4421            622             743             466             0               0               10              
2006  8479            0.4             0               4145            2988            881             466             0               0               10              
2007  4784            0.4             35              967             1779            1779            225             0               0               10              
2008  0               0               0               0               0               0               0               0               0               0               
2009  0               0               0               0               0               0               0               0               0               0               
2010  0               0               0               0               0               0               0               0               0               0               
2011  0               0               0               0               0               0               0               0               0               0               
2012  0               0               0               0               0               0               0               0               0               0               
