year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	14.4858700603936,	12.9968135302814,	0.940148825683705
2014,	2,	2,	10.1787490581124,	10.3438998700974,	0.868895310051837
2014,	2,	3,	10.8340539011788,	10.37271123546,	0.845927227772818
2014,	2,	4,	11.9155331612294,	11.6905622258951,	0.837674546569821
2014,	2,	5,	7.46433790008586,	7.97175676174764,	0.837566888109681
2014,	2,	6,	5.36521404255156,	6.35307414821297,	0.84199255266883
2014,	2,	7,	5.52997259058052,	6.51940412930237,	0.852423002225748
2014,	2,	8,	6.20911906118319,	6.57020441738098,	0.871956790055052
2014,	3,	1,	14.6678130172863,	13.3939639369573,	0.915902979024916
2014,	3,	2,	9.3114157194011,	10.5453470910577,	0.841521339916159
2014,	3,	3,	10.1207941016497,	10.2113094600499,	0.817369651949935
2014,	3,	4,	12.0842156977513,	11.802546074481,	0.808702897287137
2014,	3,	5,	7.87338078860159,	7.80333433273428,	0.808706274890702
2014,	3,	6,	6.67063196454544,	6.29860160164471,	0.813958272296514
2014,	4,	1,	13.8542792458926,	13.2184077709231,	0.853187139745511
2014,	4,	2,	8.98921478320529,	10.1396562697439,	0.770367379972571
2014,	4,	3,	9.71029107758987,	10.4172990450061,	0.743516927876058
2014,	4,	4,	10.9124796095653,	11.8007435823869,	0.733972198807969
2014,	4,	5,	6.73821765834953,	8.02467297338725,	0.734156730134681
2014,	4,	6,	4.79308440796815,	6.30410512774238,	0.740144087980796
2014,	4,	7,	3.7880865764195,	6.73940087895343,	0.748299953117842
2014,	4,	8,	5.47732510537393,	6.79020116703204,	0.771683073658584
2015,	2,	1,	11.6670961445975,	10.0491841672382,	1.02531473912448
2015,	2,	2,	13.883337416589,	13.2426674921922,	0.93880147729952
2015,	2,	3,	10.0897969805246,	10.3174138202359,	0.883582518834372
2015,	2,	4,	9.42406369190967,	10.0584953440712,	0.863401363704867
2015,	2,	5,	10.9150484634146,	11.5949265188509,	0.85862606799098
2015,	2,	6,	6.95920856057105,	7.61770966510084,	0.860992738933037
2015,	2,	8,	5.21302632711064,	6.08383823747259,	0.888681940639372
2015,	3,	1,	11.1556203224981,	10.4463345739141,	1.00348394662154
2015,	3,	2,	13.9887156861119,	13.4441147131525,	0.913746910935068
2015,	3,	3,	9.57243162121502,	10.1560120448258,	0.856128294761795
2015,	3,	4,	9.00053990446594,	10.1704791926571,	0.83511198882045
2015,	3,	5,	10.7342508966728,	11.4265040898375,	0.830217322314062
2015,	3,	6,	6.65947339075723,	7.56323711853258,	0.833166830347168
2016,	2,	1,	10.9388618073997,	11.0153405230768,	1.16377376771234
2016,	2,	2,	9.88067941321012,	10.3592327060321,	1.03250869117967
2016,	2,	3,	12.8756364106131,	13.1100894005601,	0.954765913228301
2016,	2,	4,	8.25457569488821,	9.90090772708564,	0.908813928704427
2016,	2,	5,	8.11902340759995,	9.8571634450952,	0.894158312291353
2016,	2,	6,	9.80348488018954,	11.1857435650363,	0.890515857519567
2016,	2,	7,	4.43727684015286,	7.64744528602249,	0.893301254149215
2016,	2,	8,	3.24444999998763,	5.58538450227778,	0.900404673389964
2016,	3,	1,	11.5658499282781,	11.4124909297527,	1.14484964517929
2016,	3,	2,	9.71597655385062,	10.5606799269923,	1.00984234992913
2016,	3,	3,	13.6084273461966,	12.9486876251501,	0.929403531342653
2016,	3,	4,	8.84649981625254,	10.0128915756715,	0.881770738629108
2016,	3,	5,	9.10571070029793,	9.68874101608184,	0.866611739775554
2016,	3,	6,	10.9741409417687,	11.131271018468,	0.862900457152515
2016,	4,	1,	9.76057515267727,	11.2369347637186,	1.09579119172815
2016,	4,	2,	9.44286379443265,	10.1549891056786,	0.951720924379215
2016,	4,	3,	13.2061988833166,	13.1546772101062,	0.86537834337455
2016,	4,	4,	8.70863965598719,	10.0110890835774,	0.813891655656204
2016,	4,	5,	8.31764653065698,	9.9100796567348,	0.797538961728382
2016,	4,	6,	10.2247011081967,	11.1367745445657,	0.794166069292437
2016,	4,	7,	5.57776563407271,	7.86744203567355,	0.793788779793999
