year,fleet,age,logObs,pred,predSd
2014,2,3,11.4105493803534,11.9693750531843,0.545812629191607
2014,2,4,12.707102446506,13.0903478320836,0.495398055811945
2014,2,5,12.4719652933103,12.4359880207769,0.481042772311472
2014,2,6,12.4648883134778,12.5643796866487,0.475259549674761
2014,2,7,12.1436917949464,11.6966346363891,0.472829651641734
2014,2,8,11.6258522838254,11.4799555590913,0.473233691150772
2014,2,9,11.4255030944434,11.3941458826129,0.471266220685933
2014,2,10,10.5415183505374,11.1775975352941,0.476511151601641
2015,2,3,12.0089683606365,12.0494216441761,0.608269970740457
2015,2,4,12.0697201344332,12.1324118867386,0.54705527126238
2015,2,5,12.6518796329217,12.6920290132205,0.517675241471574
2015,2,6,12.3275643511162,12.2091537704476,0.504406097302842
2015,2,7,12.2793556346218,12.2304823035265,0.498625740042905
2015,2,8,11.4483122743783,11.3969731741103,0.498011432821371
2015,2,9,11.0469616646162,11.1106097690648,0.494900152854193
2015,2,10,11.2297532079963,10.9829364128539,0.499060960588896
2016,2,3,11.8293188933037,12.3916910556352,0.705700191646407
2016,2,4,11.9312212402262,12.0487124632053,0.62457191559425
2016,2,5,12.4779606456832,11.891564811646,0.584250294806915
2016,2,6,11.8262825940854,12.3814532523599,0.560001399061259
2016,2,7,12.3941360198282,11.8522686110982,0.545298272622414
2016,2,8,11.0222292124994,11.9743748903112,0.539335918817122
2016,2,9,10.9307649435996,11.046391790445,0.532021496762806
2016,2,10,11.0477899671214,10.8513662074055,0.531026944909782
