"","Rec","SSB","Catch","F"
"1987",0.0966937090124909,0.0549251477147803,0.0954883738697631,0.0908585716103734
"1988",0.0891667105541722,0.0583552074403964,0.073888490116035,0.0605768602032411
"1989",0.0896194982783214,0.0577069784832707,0.0877784775015207,0.0815490603150275
"1990",0.0915011256881794,0.0576187414449508,0.0719053633896797,0.0884789513300638
"1991",0.0894205408536761,0.0589031163239364,0.080915998060443,0.113073442180644
"1992",0.0898698406037454,0.0609273547197602,0.0705970623822138,0.110755942761328
"1993",0.0913901979343369,0.0628054040829829,0.0904114313585451,0.11737720891518
"1994",0.0951265856046976,0.0635967414281693,0.0736691974060195,0.102953106010048
"1995",0.0972676178445307,0.0670635466071914,0.0868608312219023,0.105061343208357
"1996",0.0931396986121017,0.0745433011388396,0.0685644175049205,0.103640129297224
"1997",0.090590965102355,0.0828149367394819,0.0770561270272779,0.118246277865205
"1998",0.0937708870280342,0.0845378279180392,0.0719661956338378,0.113213368097315
"1999",0.0954040251810952,0.0861867103746233,0.0864956192101196,0.111905835260592
"2000",0.0955333356298805,0.0891427900301195,0.0766888243266686,0.115637443627419
"2001",0.0949285217536838,0.0989360731788363,0.0801335657705631,0.136548729971718
"2002",0.0938039597215872,0.103216366304317,0.0796536294563059,0.160178310295283
"2003",0.0932974080898557,0.0991310467636364,0.0938019129520089,0.172606381486397
"2004",0.0918960123201571,0.0966728107782811,0.0918212157476471,0.166381728669985
"2005",0.0925481759803574,0.0941313740576772,0.0855400092909616,0.143987942158777
"2006",0.0939389262069382,0.0916708069472795,0.0840502502077173,0.13536303855614
"2007",0.0939427308592933,0.0917366181377369,0.0728263607578713,0.131440050384066
"2008",0.0937941714470807,0.100690592223827,0.0745589422201588,0.138075031673358
"2009",0.0951785050817386,0.1087539673888,0.068184383933287,0.127781580022812
"2010",0.0995478656009993,0.105664229323121,0.0773766831225096,0.128703591345616
"2011",0.108030597896289,0.10095632339672,0.0655680390122587,0.117595949829006
"2012",0.118952232467081,0.097627843605129,0.0773560285781314,0.132080274377599
"2013",0.133942637495148,0.106322912187129,0.0617207913789331,0.135953025216828
"2014",0.145556487397113,0.111938617331634,0.0759240983042772,0.154274164797675
"2015",0.162323655585538,0.11720945210222,0.0650505381077389,0.154148534484284
"2016",0.183958083665627,0.120959427321498,0.0989895143088407,0.182876102337356
