year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	2.77701640556693,	4.11508293421011,	0.904611360069355
2014,	2,	2,	5.75856733310015,	5.48219153510441,	0.871302105566885
2014,	2,	3,	6.81024277584309,	5.82222701211917,	0.855656550654377
2014,	2,	4,	7.15294990832375,	6.16167729990077,	0.852426298310551
2014,	2,	5,	5.83815309836112,	5.52841932160729,	0.856768346567435
2014,	2,	6,	6.53816876690887,	5.73596906406095,	0.858194319752333
2014,	2,	7,	6.36088615603547,	6.17348665617939,	0.840084891180136
2014,	3,	1,	4.2473660333045,	4.13246813283016,	1.27758303509126
2014,	3,	2,	3.83925874547331,	4.54066124508769,	1.25011227141733
2014,	3,	3,	3.46570465231144,	4.52559513504166,	1.23830247485447
2014,	3,	4,	4.19874962157689,	5.33747367898034,	1.23679945258433
2014,	3,	5,	2.65464942437509,	4.79162958747512,	1.23877013680086
2014,	3,	6,	3.89161619565048,	5.00103829126898,	1.23402004291195
2014,	3,	7,	4.27053625864052,	5.43855588338742,	1.22109643707798
2014,	4,	2,	4.05781888087265,	5.17154937565799,	0.931299633892353
2014,	4,	3,	5.85180584940291,	5.91772139192472,	0.917561083655278
2014,	4,	4,	6.19261194711028,	6.44979305578716,	0.914113972182508
2014,	4,	5,	6.12866015578576,	6.0284139619763,	0.918114580529352
2014,	4,	6,	5.9637644164657,	6.22600675714014,	0.918902242736706
2014,	4,	7,	6.36497276318775,	6.66352434925858,	0.901777140406433
2015,	2,	2,	3.51279838490944,	5.57935857968999,	0.911871289994051
2015,	2,	3,	4.4255769040653,	5.89964446365489,	0.883927945763208
2015,	2,	4,	4.93697440147476,	5.99089956473874,	0.872764488386031
2015,	2,	5,	5.0368227238499,	5.86817148170528,	0.868266556298321
2015,	2,	6,	2.94790664407139,	5.09652812074695,	0.871216761129792
2015,	2,	7,	5.19180062716555,	6.24823272168554,	0.846661561241197
2015,	3,	3,	4.37106679443754,	4.60301258657738,	1.25798107014901
2015,	3,	4,	4.85816764162801,	5.16669594381831,	1.25107825577017
2015,	3,	5,	5.23511661686175,	5.13138174757311,	1.24676201455086
2015,	3,	6,	2.21931217380022,	4.36159734795498,	1.24322346509721
2015,	3,	7,	4.10828033996058,	5.51330194889357,	1.22569523747226
2015,	4,	2,	2.72595560497104,	5.26871642024356,	0.96946762568011
2015,	4,	3,	3.94887553202454,	5.99513884346044,	0.944043388324174
2015,	4,	4,	5.35621356371448,	6.27901532062513,	0.933108567527999
2015,	4,	5,	5.3734665821339,	6.36816612207429,	0.928878530591267
2015,	4,	6,	4.37996200479166,	5.58656581382614,	0.930306823963594
2015,	4,	7,	5.19476077838974,	6.73827041476473,	0.907971360452358
2016,	2,	1,	3.85471163871503,	4.21297240006601,	1.00516187917606
2016,	2,	2,	2.58036833326658,	5.6832649642889,	0.956110265961174
2016,	2,	3,	4.71222027351517,	6.00601690058675,	0.924337486043843
2016,	2,	4,	5.03242940113193,	6.09404631599471,	0.905533168259953
2016,	2,	5,	5.42701396537,	5.741908620961,	0.893511753405767
2016,	2,	6,	5.48775107194777,	5.47408388883682,	0.883609026159798
2016,	2,	7,	5.74629583800543,	6.12667137097592,	0.855057723986816
2016,	3,	1,	3.86192899161608,	4.23035759868606,	1.35057705564795
2016,	3,	2,	1.41025499856473,	4.74173467427218,	1.31065310325743
2016,	3,	3,	4.01391150059259,	4.70938502350924,	1.2866387724025
2016,	3,	4,	3.49480915028543,	5.26984269507428,	1.27421687317735
2016,	3,	5,	3.03836063560961,	5.00511888682883,	1.26445732893509
2016,	3,	6,	2.89574617867806,	4.73915311604484,	1.25200963193397
2016,	3,	7,	2.25779691020391,	5.39174059818394,	1.23155207681861
2016,	4,	1,	0.973426923244964,	4.06125826379729,	1.05990968329233
2016,	4,	2,	3.18507082025584,	5.37262280484248,	1.01115851687195
2016,	4,	3,	6.18779378661904,	6.1015112803923,	0.981930133856179
2016,	4,	4,	7.19649179531252,	6.3821620718811,	0.963827817138165
2016,	4,	5,	6.80458126008601,	6.24190326133001,	0.952328434455088
2016,	4,	6,	6.30207120669921,	5.964121581916,	0.941962869521975
2016,	4,	7,	7.32961197464129,	6.6167090640551,	0.91562938264948
