"index","name","value","stdev","CV"
1,"sel_params[1]",0.13609,0.041804,0.307179072672496
2,"sel_params[2]",0.98585,0.19455,0.19734239488766
3,"sel_params[3]",1,0.0021594,0.0021594
4,"sel_params[7]",0.033105,0.011933,0.360459145144238
5,"sel_params[8]",0.43533,0.085234,0.195791698251901
6,"sel_params[9]",0.91932,0.1885,0.205042857764435
7,"sel_params[13]",0.12376,0.049886,0.40308661926309
8,"sel_params[14]",0.98771,0.27437,0.277783964928977
9,"sel_params[15]",1,0.0017886,0.0017886
10,"sel_params[19]",0.019681,0.014953,0.759768304456074
11,"sel_params[20]",0.21312,0.055241,0.259201388888889
12,"sel_params[21]",0.40073,0.080487,0.200850947021685
13,"sel_params[25]",0.0036682,0.0022203,0.605283245188376
14,"sel_params[26]",0.12945,0.023797,0.183831595210506
15,"sel_params[27]",0.64209,0.10136,0.157859490102634
16,"sel_params[31]",0.017446,0.0047701,0.273420841453628
17,"sel_params[32]",0.17566,0.023621,0.134469998861437
18,"sel_params[33]",0.57764,0.060227,0.10426390139187
19,"log_Fmult_year1",-0.4521,0.19122,0.459048780039795
20,"log_Fmult_devs",0.9029,0.25989,0.544782004293807
21,"log_Fmult_devs",-0.26773,0.23576,0.51562628404237
22,"log_Fmult_devs",-0.81532,0.27105,0.557979063923754
23,"log_Fmult_devs",0.39886,0.29216,0.582509477402341
24,"log_Fmult_devs",0.58092,0.3368,0.632818255061199
25,"log_Fmult_devs",-0.073008,0.26662,0.552760567737267
26,"log_Fmult_devs",-0.27499,0.25833,0.542923586629726
27,"log_Fmult_devs",-0.34761,0.2738,0.561205653553864
28,"log_Fmult_devs",0.27092,0.29253,0.582934756511304
29,"log_Fmult_devs",0.40643,0.27404,0.561486786917555
30,"log_Fmult_devs",0.33689,0.23332,0.512626087944686
31,"log_Fmult_devs",-0.015582,0.24267,0.524068622312337
32,"log_Fmult_devs",-0.57451,0.34999,0.647343307672772
33,"log_Fmult_devs",0.038726,0.27009,0.556850386404938
34,"log_Fmult_devs",-1.059,0.32134,0.615608928198667
35,"log_Fmult_devs",1.4232,0.43587,0.739126350276793
36,"log_Fmult_devs",0.51401,0.27416,0.561627326118245
37,"log_Fmult_devs",-0.14074,0.22476,0.50201812198763
38,"log_Fmult_devs",-0.20798,0.21266,0.486789494519865
39,"log_Fmult_devs",-0.58264,0.23033,0.508935572023674
40,"log_Fmult_devs",0.43285,0.27967,0.568060957588056
41,"log_Fmult_devs",-0.76899,0.26315,0.548654588602519
42,"log_Fmult_devs",0.15306,0.3019,0.593654762761483
43,"log_Fmult_devs",0.43629,0.29706,0.588129280676095
44,"log_Fmult_devs",0.030601,0.28763,0.577290139535821
45,"log_Fmult_devs",0.13113,0.29953,0.590952217192721
46,"log_Fmult_devs",-0.097845,0.29488,0.585632302040587
47,"log_Fmult_devs",0.30594,0.28466,0.573855370179149
48,"log_Fmult_devs",-0.50347,0.28678,0.576308174843124
49,"log_Fmult_devs",-0.24849,0.26126,0.546411244861049
50,"log_Fmult_devs",0.1502,0.26197,0.54725456345095
51,"log_Fmult_devs",-0.30208,0.26121,0.546351829750166
52,"log_Fmult_devs",0.017771,0.29955,0.59097504834409
53,"log_Fmult_devs",-0.28135,0.30882,0.601512444876096
54,"log_Fmult_devs",-0.18171,0.3004,0.591944979793002
55,"log_Fmult_devs",-0.36249,0.28559,0.574932012683822
56,"log_Fmult_devs",-0.50422,0.28833,0.578098189466824
57,"log_Fmult_devs",0.34283,0.32235,0.616739669679708
58,"log_Fmult_devs",0.6105,0.36019,0.658484451617759
59,"log_Fmult_devs",0.36447,0.36574,0.664515148830551
60,"log_Fmult_devs",0.23944,0.32179,0.616112839160673
61,"log_Fmult_devs",-0.19459,0.27907,0.567362206726984
62,"log_Fmult_devs",-0.30529,0.29577,0.586652336784309
63,"log_recruit_devs",1.392,0.24347,0.525040995756704
64,"log_recruit_devs",0.50098,0.2452,0.527140268829519
65,"log_recruit_devs",1.4847,0.13692,0.383061882648573
66,"log_recruit_devs",0.78535,0.21526,0.49008601588929
67,"log_recruit_devs",2.0039,0.13369,0.378204207809624
68,"log_recruit_devs",1.8357,0.1453,0.395457246951027
69,"log_recruit_devs",1.6849,0.16255,0.420127531036943
70,"log_recruit_devs",2.0371,0.16416,0.422377608858572
71,"log_recruit_devs",2.9831,0.12566,0.365918813263118
72,"log_recruit_devs",2.136,0.17364,0.435462079776202
73,"log_recruit_devs",0.68897,0.25197,0.535310601410699
74,"log_recruit_devs",0.92664,0.17648,0.439329678384773
75,"log_recruit_devs",1.2026,0.14219,0.390890852931548
