0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.04       0.38       0.87       0.99       1          1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.063      0.469      0.92       0.993      0.999      1          1          1          1          
0.031      0.354      0.904      0.994      1          1          1          1          1          
0.031      0.354      0.904      0.994      1          1          1          1          1          
0.031      0.354      0.904      0.994      1          1          1          1          1          
0.031      0.354      0.904      0.994      1          1          1          1          1          
0.033      0.277      0.809      0.979      0.998      1          1          1          1          
0.033      0.277      0.809      0.979      0.998      1          1          1          1          
# Number of Weights at Age Matrices
3
# Weight Matrix - 1
0.75            0.78            1.18            1.37            1.65            2.01            2.31            2.54            3.03            
0.64            0.85            1.09            1.82            1.89            2.19            2.74            2.93            3.2             
0.54            0.73            1.35            1.42            1.73            2.39            2.46            2.59            2.6             
0.42            0.73            1.13            1.49            1.75            2.11            2.54            2.85            2.98            
0.46            0.87            1.22            1.6             1.79            1.98            2.56            2.79            3.42            
0.51            0.81            1.19            1.56            1.72            2.09            2.35            2.63            3.32            
0.48            0.87            1.24            1.52            1.94            2.19            2.82            3.08            3.56            
0.56            0.87            1.37            1.76            2.16            2.3             2.67            2.75            3.71            
0.57            0.82            1.18            1.64            1.98            2.48            2.66            2.96            3.42            
0.56            0.89            1.27            1.59            1.87            2.34            2.9             3.1             3.87            
0.52            0.79            1.2             1.57            1.87            2.31            2.67            2.93            3.52            
0.52            0.79            1.15            1.46            1.71            2.03            2.64            3.15            3.38            
0.52            0.73            0.99            1.43            1.69            1.89            2.34            2.84            3.37            
0.62            0.8             1.09            1.4             1.87            2.31            2.61            3.07            3.68            
0.58            0.84            1.24            1.57            1.93            2.37            2.69            3.23            3.35            
0.52            0.78            1.2             1.63            1.83            2.22            2.7             3.28            4.18            
0.58            0.73            1.15            1.61            2.02            2.36            2.79            3.06            3.32            
0.52            0.67            1.04            1.54            1.94            2.35            2.69            3.16            3.5             
0.54            0.73            0.99            1.44            1.94            2.4             2.72            3.2             3.69            
0.43            0.68            1.07            1.33            1.8             2.24            2.6             3.26            3.42            
0.53            0.7             0.95            1.4             1.79            2.34            2.81            3.11            3.3             
0.488           0.69            0.94            1.29            1.71            2.22            2.54            3.13            3.49            
0.55            0.64            0.94            1.19            1.62            2.02            2.37            2.71            3.31            
0.44            0.77            0.9             1.27            1.49            1.82            2.24            2.43            3.08            
0.58            0.83            1.08            1.29            1.67            1.95            2.32            2.53            2.96            
0.42            0.84            1.04            1.38            1.7             2.13            2.43            2.88            3.62            
0.54            0.8             1.11            1.41            1.77            2.08            2.41            2.77            3.11            
0.67            0.82            1.12            1.35            1.77            2.25            2.63            2.93            3.39            
0.56            0.85            1.15            1.45            1.8             2.18            2.57            3.05            3.52            
0.6             0.81            1.22            1.55            1.92            2.47            2.94            3.26            3.78            
0.52            0.84            1.11            1.54            1.87            2.26            2.54            2.88            3.24            
0.54            0.85            1.07            1.41            1.77            2.14            2.47            2.62            3.29            
0.57            0.87            1.18            1.47            1.68            2.15            2.35            3.04            3.1             
0.5             0.83            1.12            1.43            1.64            2.01            2.4             2.64            2.97            
0.58            0.69            1.03            1.35            1.67            1.99            2.26            2.66            3.11            
0.58            0.73            0.89            1.26            1.7             2.07            2.28            2.87            3.18            
0.66            0.7             0.95            1.18            1.42            2.05            2.31            2.66            3.1             
0.59            0.81            1.05            1.32            1.57            2.1             2.32            2.62            2.86            
0.52            0.78            1.1             1.69            1.75            1.99            2.52            2.99            3.63            
0.71            1.27            1.22            1.93            2.19            2.39            2.58            3.23            3.75            
0.67            1.03            1.31            1.74            2.39            2.81            2.92            3.1             3.72            
0.62            1.03            1.74            2.04            2.42            2.92            3.06            3.44            3.66            
0.6             1.03            1.58            2.13            2.41            3.29            3.42            3.86            3.94            
0.72            1.06            1.82            2.32            2.83            3.76            4.05            3.92            4.26            
0.62            0.98            1.63            2.21            2.2             2.94            4               4.05            4.33            
0.5             0.99            1.39            1.99            2.66            3.08            3.69            4.67            4.94            
0.53            1.07            1.44            2.17            2.73            3.21            4.15            4               4.99            
0.53            0.94            1.5             2.04            2.79            3.19            3.37            3.61            5.11            
0.53            1               1.28            2.02            2.51            3.14            3.78            3.79            4.87            
0.55            0.94            1.21            1.73            2.17            2.82            3.6             3.56            3.87            
0.39            0.87            1.24            1.83            2.3             2.72            3.71            4.04            4.44            
0.22            0.97            1.45            1.88            2.37            2.76            3.24            3.96            4.09            
0.33            1.02            1.37            1.83            2.21            2.65            3.25            3.36            4.27            
0.33            0.92            1.32            1.83            2.2             2.67            2.96            3.41            3.72            
0.33            0.99            1.39            1.98            2.46            2.72            3.06            3.72            3.8             
0.45            0.94            1.36            1.83            2.56            2.83            2.96            3.46            3.78            
0.43            0.83            1.43            2               2.25            2.63            3.02            3.77            4.29            
0.42            0.98            1.34            1.68            2.06            2.45            2.97            3.49            3.96            
0.53            0.89            1.48            1.79            2.21            2.57            3.24            3.56            3.82            
0.64            0.97            1.48            1.78            2.12            2.55            2.81            2.99            4.16            
0.581           1.201           1.311           1.817           2.183           2.645           2.852           3.048           4.337           
0.538           1.175           1.639           1.768           2.186           2.519           2.967           3.365           4.267           
0.659           1.169           1.728           2.171           2.119           2.628           2.649           3.123           4.014           
0.447           1.093           1.643           2.209           2.628           2.728           2.902           3.783           4.546           
0.429           0.967           1.489           2.025           2.542           2.815           3.275           3.091           3.981           
0.456           1.098           1.497           1.838           2.325           2.543           3.423           3.516           3.712           
0.416           0.998           1.69            1.891           2.213           2.547           3.14            3.38            3.655           
0.511           0.968           1.485           1.917           2.333           2.688           3.027           3.038           4.07            
0.678           1.101           1.527           1.83            2.111           2.339           2.697           2.973           3.682           
0.664           1.133           1.464           1.893           2.252           2.372           2.732           2.991           3.298           
0.358           1.173           1.459           1.754           2.157           2.526           2.627           2.728           3.411           
0.305           0.91            1.336           1.735           1.949           2.474           3.127           3.069           3.338           
0.258           0.647           1.36            1.614           1.855           2.047           2.52            3.09            3.166           
0.212           0.394           1.001           1.497           1.666           1.953           2.071           2.468           2.914           
0.1801794       0.5659435       1.052327        1.453032        1.668786        1.831056        2.031172        2.132173        2.630968        
0.1936388       0.4769385       0.9502279       1.063755        1.608787        1.780898        1.885617        2.063852        2.307803        
0.187           0.413           0.935           1.147           1.361           1.635           1.825           1.701           2.105           
0.3624431       0.7507601       0.9986752       1.222022        1.372545        1.582523        1.696315        1.939624        2.140048        
0.528377        0.8412386       1.004179        1.241103        1.403031        1.535811        1.659677        2.116473        2.128557        
0.2265265       0.7072473       1.061585        1.222494        1.360801        1.506651        1.59745         1.73281         2.188084        
0.2249125       0.8054132       0.9988935       1.213627        1.325946        1.42132         1.543024        1.628491        2.048675        
0.171829        0.4294557       1.005524        1.223349        1.326369        1.454542        1.521009        1.570961        1.724025        
0.2859624       0.6039499       0.8435762       1.196628        1.229538        1.307077        1.512338        1.616173        1.721522        
0.1542414       0.479766        0.7492101       0.9532835       1.189056        1.298566        1.512216        1.470494        1.768981        
0.1015715       0.2998189       0.7161149       1.019947        1.120423        1.223634        1.431112        1.847978        1.824551        
0.1620359       0.5323539       0.5964751       0.9527769       1.149732        1.236591        1.470536        1.939917        1.757494        
# Weight Matrix - 2
0.75            0.78            1.18            1.37            1.65            2.01            2.31            2.54            3.03            
0.64            0.85            1.09            1.82            1.89            2.19            2.74            2.93            3.2             
0.54            0.73            1.35            1.42            1.73            2.39            2.46            2.59            2.6             
0.42            0.73            1.13            1.49            1.75            2.11            2.54            2.85            2.98            
0.46            0.87            1.22            1.6             1.79            1.98            2.56            2.79            3.42            
0.51            0.81            1.19            1.56            1.72            2.09            2.35            2.63            3.32            
0.48            0.87            1.24            1.52            1.94            2.19            2.82            3.08            3.56            
0.56            0.87            1.37            1.76            2.16            2.3             2.67            2.75            3.71            
0.57            0.82            1.18            1.64            1.98            2.48            2.66            2.96            3.42            
0.56            0.89            1.27            1.59            1.87            2.34            2.9             3.1             3.87            
0.52            0.79            1.2             1.57            1.87            2.31            2.67            2.93            3.52            
0.52            0.79            1.15            1.46            1.71            2.03            2.64            3.15            3.38            
0.52            0.73            0.99            1.43            1.69            1.89            2.34            2.84            3.37            
0.62            0.8             1.09            1.4             1.87            2.31            2.61            3.07            3.68            
0.58            0.84            1.24            1.57            1.93            2.37            2.69            3.23            3.35            
0.52            0.78            1.2             1.63            1.83            2.22            2.7             3.28            4.18            
0.58            0.73            1.15            1.61            2.02            2.36            2.79            3.06            3.32            
0.52            0.67            1.04            1.54            1.94            2.35            2.69            3.16            3.5             
0.54            0.73            0.99            1.44            1.94            2.4             2.72            3.2             3.69            
0.43            0.68            1.07            1.33            1.8             2.24            2.6             3.26            3.42            
0.53            0.7             0.95            1.4             1.79            2.34            2.81            3.11            3.3             
0.488           0.69            0.94            1.29            1.71            2.22            2.54            3.13            3.49            
0.55            0.64            0.94            1.19            1.62            2.02            2.37            2.71            3.31            
0.44            0.77            0.9             1.27            1.49            1.82            2.24            2.43            3.08            
0.58            0.83            1.08            1.29            1.67            1.95            2.32            2.53            2.96            
0.42            0.84            1.04            1.38            1.7             2.13            2.43            2.88            3.62            
0.54            0.8             1.11            1.41            1.77            2.08            2.41            2.77            3.11            
0.67            0.82            1.12            1.35            1.77            2.25            2.63            2.93            3.39            
0.56            0.85            1.15            1.45            1.8             2.18            2.57            3.05            3.52            
0.6             0.81            1.22            1.55            1.92            2.47            2.94            3.26            3.78            
0.52            0.84            1.11            1.54            1.87            2.26            2.54            2.88            3.24            
0.54            0.85            1.07            1.41            1.77            2.14            2.47            2.62            3.29            
0.57            0.87            1.18            1.47            1.68            2.15            2.35            3.04            3.1             
0.5             0.83            1.12            1.43            1.64            2.01            2.4             2.64            2.97            
0.58            0.69            1.03            1.35            1.67            1.99            2.26            2.66            3.11            
0.58            0.73            0.89            1.26            1.7             2.07            2.28            2.87            3.18            
0.66            0.7             0.95            1.18            1.42            2.05            2.31            2.66            3.1             
0.59            0.81            1.05            1.32            1.57            2.1             2.32            2.62            2.86            
0.52            0.78            1.1             1.69            1.75            1.99            2.52            2.99            3.63            
0.71            1.27            1.22            1.93            2.19            2.39            2.58            3.23            3.75            
0.67            1.03            1.31            1.74            2.39            2.81            2.92            3.1             3.72            
0.62            1.03            1.74            2.04            2.42            2.92            3.06            3.44            3.66            
0.6             1.03            1.58            2.13            2.41            3.29            3.42            3.86            3.94            
0.72            1.06            1.82            2.32            2.83            3.76            4.05            3.92            4.26            
0.62            0.98            1.63            2.21            2.2             2.94            4               4.05            4.33            
0.5             0.99            1.39            1.99            2.66            3.08            3.69            4.67            4.94            
0.53            1.07            1.44            2.17            2.73            3.21            4.15            4               4.99            
0.53            0.94            1.5             2.04            2.79            3.19            3.37            3.61            5.11            
0.53            1               1.28            2.02            2.51            3.14            3.78            3.79            4.87            
0.55            0.94            1.21            1.73            2.17            2.82            3.6             3.56            3.87            
0.39            0.87            1.24            1.83            2.3             2.72            3.71            4.04            4.44            
0.22            0.97            1.45            1.88            2.37            2.76            3.24            3.96            4.09            
0.33            1.02            1.37            1.83            2.21            2.65            3.25            3.36            4.27            
0.33            0.92            1.32            1.83            2.2             2.67            2.96            3.41            3.72            
0.33            0.99            1.39            1.98            2.46            2.72            3.06            3.72            3.8             
0.45            0.94            1.36            1.83            2.56            2.83            2.96            3.46            3.78            
0.43            0.83            1.43            2               2.25            2.63            3.02            3.77            4.29            
0.42            0.98            1.34            1.68            2.06            2.45            2.97            3.49            3.96            
0.53            0.89            1.48            1.79            2.21            2.57            3.24            3.56            3.82            
0.64            0.97            1.48            1.78            2.12            2.55            2.81            2.99            4.16            
0.581           1.201           1.311           1.817           2.183           2.645           2.852           3.048           4.337           
0.538           1.175           1.639           1.768           2.186           2.519           2.967           3.365           4.267           
0.659           1.169           1.728           2.171           2.119           2.628           2.649           3.123           4.014           
0.447           1.093           1.643           2.209           2.628           2.728           2.902           3.783           4.546           
0.429           0.967           1.489           2.025           2.542           2.815           3.275           3.091           3.981           
0.456           1.098           1.497           1.838           2.325           2.543           3.423           3.516           3.712           
0.416           0.998           1.69            1.891           2.213           2.547           3.14            3.38            3.655           
0.511           0.968           1.485           1.917           2.333           2.688           3.027           3.038           4.07            
0.678           1.101           1.527           1.83            2.111           2.339           2.697           2.973           3.682           
0.664           1.133           1.464           1.893           2.252           2.372           2.732           2.991           3.298           
0.358           1.173           1.459           1.754           2.157           2.526           2.627           2.728           3.411           
0.305           0.91            1.336           1.735           1.949           2.474           3.127           3.069           3.338           
0.258           0.647           1.36            1.614           1.855           2.047           2.52            3.09            3.166           
0.212           0.394           1.001           1.497           1.666           1.953           2.071           2.468           2.914           
0.1801794       0.5659435       1.052327        1.453032        1.668786        1.831056        2.031172        2.132173        2.630968        
0.1936388       0.4769385       0.9502279       1.063755        1.608787        1.780898        1.885617        2.063852        2.307803        
0.187           0.413           0.935           1.147           1.361           1.635           1.825           1.701           2.105           
0.3624431       0.7507601       0.9986752       1.222022        1.372545        1.582523        1.696315        1.939624        2.140048        
0.528377        0.8412386       1.004179        1.241103        1.403031        1.535811        1.659677        2.116473        2.128557        
0.2265265       0.7072473       1.061585        1.222494        1.360801        1.506651        1.59745         1.73281         2.188084        
0.2249125       0.8054132       0.9988935       1.213627        1.325946        1.42132         1.543024        1.628491        2.048675        
0.171829        0.4294557       1.005524        1.223349        1.326369        1.454542        1.521009        1.570961        1.724025        
0.2859624       0.6039499       0.8435762       1.196628        1.229538        1.307077        1.512338        1.616173        1.721522        
0.1542414       0.479766        0.7492101       0.9532835       1.189056        1.298566        1.512216        1.470494        1.768981        
0.1015715       0.2998189       0.7161149       1.019947        1.120423        1.223634        1.431112        1.847978        1.824551        
0.1620359       0.5323539       0.5964751       0.9527769       1.149732        1.236591        1.470536        1.939917        1.757494        
# Weight Matrix - 3
0.7045          0.6598          0.9501          1.1664          1.4322          1.7215          2.0511          2.4223          3.03            
0.5993          0.7984          0.9221          1.4655          1.6091          1.9009          2.3468          2.6016          3.2             
0.4644          0.6835          1.0712          1.2441          1.7744          2.1253          2.3211          2.6639          2.6             
0.2918          0.6279          0.9082          1.4183          1.5764          1.9106          2.4639          2.6478          2.98            
0.3467          0.6045          0.9437          1.3446          1.6331          1.8615          2.3241          2.6621          3.42            
0.3905          0.6104          1.0175          1.3796          1.6589          1.9342          2.1571          2.5948          3.32            
0.3565          0.6661          1.0022          1.3449          1.7397          1.9408          2.4277          2.6904          3.56            
0.4628          0.6462          1.0917          1.4773          1.812           2.1123          2.4181          2.7848          3.71            
0.4562          0.6776          1.0132          1.4989          1.8668          2.3145          2.4735          2.8113          3.42            
0.4715          0.7122          1.0205          1.3697          1.7512          2.1525          2.6818          2.8716          3.87            
0.4219          0.6651          1.0334          1.4121          1.7243          2.0784          2.4996          2.915           3.52            
0.4389          0.6409          0.9532          1.3236          1.6385          1.9484          2.4695          2.9001          3.38            
0.4192          0.6161          0.8844          1.2824          1.5708          1.7977          2.1795          2.7382          3.37            
0.5327          0.645           0.892           1.1773          1.6353          1.9758          2.221           2.6803          3.68            
0.5001          0.7217          0.996           1.3082          1.6438          2.1052          2.4928          2.9035          3.35            
0.4389          0.6726          1.004           1.4217          1.695           2.0699          2.5296          2.9704          4.18            
0.5396          0.6161          0.9471          1.39            1.8146          2.0782          2.4887          2.8744          3.32            
0.4389          0.6234          0.8713          1.3308          1.7673          2.1788          2.5196          2.9692          3.5             
0.4812          0.6161          0.8144          1.2238          1.7285          2.1578          2.5282          2.9339          3.69            
0.337           0.606           0.8838          1.1475          1.61            2.0846          2.498           2.9778          3.42            
0.4645          0.5486          0.8037          1.2239          1.543           2.0523          2.5089          2.8436          3.3             
0.4261          0.6047          0.8112          1.107           1.5473          1.9934          2.4379          2.9657          3.49            
0.4648          0.5589          0.8054          1.0576          1.4456          1.8585          2.2938          2.6236          3.31            
0.3204          0.6508          0.7589          1.0926          1.3316          1.7171          2.1272          2.3998          3.08            
0.482           0.6043          0.9119          1.0775          1.4563          1.7046          2.0548          2.3806          2.96            
0.3043          0.698           0.9291          1.2208          1.4809          1.886           2.1768          2.5849          3.62            
0.4382          0.5797          0.9656          1.211           1.5629          1.8804          2.2657          2.5944          3.11            
0.5948          0.6654          0.9466          1.2241          1.5798          1.9956          2.3389          2.6573          3.39            
0.4656          0.7547          0.9711          1.2744          1.5588          1.9643          2.4047          2.8322          3.52            
0.5071          0.6735          1.0183          1.3351          1.6685          2.1086          2.5316          2.8945          3.78            
0.4067          0.7099          0.9482          1.3707          1.7025          2.0831          2.5048          2.9098          3.24            
0.4254          0.6648          0.9481          1.251           1.651           2.0004          2.3627          2.5797          3.29            
0.4724          0.6854          1.0015          1.2542          1.5391          1.9508          2.2425          2.7402          3.1             
0.4256          0.6878          0.9871          1.299           1.5527          1.8376          2.2716          2.4908          2.97            
0.517           0.5874          0.9246          1.2296          1.5453          1.8065          2.1313          2.5267          3.11            
