"","Rec","SSB","Catch","F"
"1985",0.153898736560358,0.297207939347253,0.157834262495946,0.181443134047507
"1986",0.102984190985301,0.2811215585377,0.170535106849482,0.179726773537642
"1987",0.0996064141209349,0.237677428138163,0.14218474235322,0.134407839345748
"1988",0.100743227145864,0.238909646389879,0.100922348590538,0.132377857918553
"1989",0.10009657738387,0.23488326353087,0.123675401513563,0.171884781965184
"1990",0.100123273517586,0.180217015176426,0.115513014667867,0.157774625184558
"1991",0.100424013798421,0.181391068236522,0.104844990721856,0.1528777560229
"1992",0.0989905783594291,0.191872892325752,0.116666142894071,0.183627710912533
"1993",0.0991177564897929,0.183195342159538,0.126835577886481,0.201718647019817
"1994",0.0978261693430576,0.175007640082753,0.121016807242117,0.203320100794472
"1995",0.0993036179376814,0.174628676069075,0.123366859115226,0.204121963900285
"1996",0.0998538758075771,0.188576028790463,0.123425662556671,0.195851472229517
"1997",0.09856452036677,0.188465613140313,0.118779814531959,0.200791977435004
"1998",0.0978338099684682,0.191000175688532,0.127049068916876,0.22330063501909
"1999",0.0981556470295271,0.188124024149379,0.132257118010226,0.215507249921976
"2000",0.0981212887137191,0.176511364606676,0.119457451177465,0.191100837819406
"2001",0.100119417436237,0.184968154150708,0.112731645452275,0.182009239302773
"2002",0.100028883571122,0.188556812164658,0.121186487228607,0.185282648211075
"2003",0.103412311763066,0.190877321544209,0.117712038165083,0.191154418667588
"2004",0.107141445311416,0.204497274062681,0.121376722851967,0.227197018101991
"2005",0.107539990034888,0.214893802766295,0.139959592223614,0.266250074029425
"2006",0.107386776136946,0.203094442473426,0.147952037960951,0.256710628940297
"2007",0.106924413074752,0.178558859778829,0.140929950506241,0.226610958421926
"2008",0.107318940167226,0.161819606989719,0.141347083301235,0.211156354388726
"2009",0.106516810898645,0.148342157520346,0.141342502408112,0.20229880991769
"2010",0.106541406558682,0.131480973490064,0.137314794070174,0.193819349936034
"2011",0.106809203400619,0.122877774757033,0.138089265795629,0.195081193705215
"2012",0.108106409252568,0.119412481586797,0.142357590933481,0.205180780182264
"2013",0.108233810651305,0.121927657288668,0.141827922035505,0.208532066220032
"2014",0.110114202278333,0.120416663640585,0.138910425954478,0.199152412817
"2015",0.1149119938273,0.114077175227862,0.1579053475803,0.204109899032189
"2016",0.117963139709482,0.108057446643274,0.171190254894826,0.213083448456512
