0.277 1.011 2.026 2.682 3.111 4.092 5.146 5.306 9.895
0.479 0.969 1.948 2.384 3.149 3.429 5.146 6.976 11.143
0.377 1.302 1.825 2.37 2.717 3.738 3.931 6.558 8.56
0.229 0.626 1.633 2.882 4.397 4.53 5.586 8.244 13.956
0.147 0.591 1.472 2.876 3.442 5.151 4.893 6.679 10.168
# WAA matrix-2
0.356 0.86 1.514 2.607 5.067 7.065 9.62 9.771 15.664
0.223 0.77 1.542 2.418 3.808 6.055 6.071 10.317 13.325
0.233 0.655 1.478 2.678 3.609 5.54 8.368 10.138 14.828
0.206 0.735 1.406 2.819 4.658 5.884 8.502 11.244 13.676
0.277 0.502 1.699 2.774 4.778 6.504 8.109 10.206 14.646
0.152 0.648 1.328 3.09 4.668 7.259 10.036 11.099 14.582
0.122 0.579 1.668 2.36 5.205 5.2 6.193 10.103 12.993
0.234 0.759 1.526 2.96 4.282 5.98 9.276 12.519 20.913
0.193 0.815 1.354 2.143 4.474 7.721 10.82 11.75 18.718
0.236 1.125 1.611 2.287 3.899 7.144 10.429 12.261 14.031
0.054 1.04 1.538 2.752 2.979 5.59 10.921 10.483 14.483
0.078 0.712 1.759 2.164 4.42 5.67 9.817 13.673 15.701
0.053 0.781 1.74 3.091 3.251 6.335 7.684 12.542 11.846
0.098 1.343 1.625 2.66 5.096 6.865 11.466 13.128 22.443
0.085 1.361 2.129 2.274 3.474 7.558 11.728 14.455 16.269
0.061 1.406 2.158 3.035 3.088 4.714 9 12.156 16.938
0.201 1.125 1.957 2.655 3.974 4.265 7.122 12.118 16.676
0.213 0.67 1.771 2.792 3.911 5.684 6.707 9.811 12.279
0.285 1.164 2.203 3.331 4.335 5.901 5.352 9.331 12.68
0.316 0.958 2.249 3.184 4.69 6.149 7.273 9.072 9.559
0.192 0.857 1.929 2.987 3.875 6.136 6.969 8.857 12.205
0.174 0.879 1.914 2.48 3.719 5.17 7.649 9.191 12.058
0.108 0.485 1.654 2.978 3.604 5.46 7.378 9.829 13.774
0.122 0.563 1.701 2.505 4.28 4.543 6.398 8.02 12.465
0.279 0.658 1.579 3.011 3.442 4.593 5.649 7.544 12.368
0.223 0.765 1.864 3.001 3.781 4.899 6.513 7.782 13.296
0.238 0.822 2.233 2.853 3.55 4.603 6.075 6.193 12.72
0.333 0.914 2.253 3.199 3.638 4.502 6.171 8.475 13.826
0.261 1.039 2.07 3.276 4.049 4.689 5.657 8.948 11.892
0.312 0.821 2.192 2.961 3.837 4.767 5.593 5.851 12.947
0.277 1.011 2.026 2.682 3.111 4.092 5.146 5.306 9.895
0.479 0.969 1.948 2.384 3.149 3.429 5.146 6.976 11.143
0.377 1.302 1.825 2.37 2.717 3.738 3.931 6.558 8.56
0.229 0.626 1.633 2.882 4.397 4.53 5.586 8.244 13.956
0.147 0.591 1.472 2.876 3.442 5.151 4.893 6.679 10.168
# WAA matrix-3
0.241 0.594 1.165 2.127 4.635 7.622 9.289 9.695 15.664
0.05 0.501 1.114 1.894 3.136 5.539 6.549 9.962 13.325
0.075 0.372 1.019 2.021 2.952 4.593 7.118 7.845 14.828
0.014 0.403 0.91 2.013 3.532 4.608 6.863 9.7 13.676
0.104 0.316 1.077 1.917 3.67 5.504 6.908 9.315 14.646
0.028 0.406 0.777 2.273 3.574 5.889 8.079 9.487 14.582
0.022 0.293 0.98 1.709 4.01 4.927 6.705 10.069 12.993
0.027 0.292 0.887 2.179 3.172 5.578 6.945 8.799 20.913
0.095 0.431 0.937 1.742 3.627 5.75 8.043 10.44 18.718
0.071 0.45 1.083 1.689 2.846 5.654 8.972 11.518 14.06
0.028 0.476 1.215 2.026 2.564 4.629 8.832 10.453 14.483
0.046 0.191 1.254 1.702 3.449 4.083 7.388 12.219 15.708
0.038 0.236 1.003 2.244 2.571 5.294 6.601 11.095 11.846
0.051 0.275 0.946 2.021 3.934 4.722 8.526 10.045 22.443
0.06 0.356 1.462 1.784 2.971 6.185 8.967 12.844 16.357
0.049 0.391 1.466 2.407 2.571 3.973 8.245 11.94 16.938
0.059 0.256 1.445 2.245 3.423 3.558 5.739 10.442 16.676
0.044 0.343 1.196 2.237 3.139 4.752 5.301 8.351 12.279
0.12 0.461 1.063 2.257 3.422 4.773 5.508 7.882 12.661
0.097 0.456 1.305 2.42 3.851 5.091 6.513 6.912 9.538
0.089 0.465 1.05 2.249 3.247 5.296 6.514 7.924 12.152
0.089 0.346 1.053 1.742 2.977 4.118 6.837 8.011 12.023
0.066 0.357 0.95 2.074 2.634 4.264 5.971 8.655 13.758
0.061 0.243 0.832 1.613 3.279 3.871 5.869 7.681 12.474
0.09 0.3 0.795 1.885 2.468 4.089 4.959 6.816 12.361
0.128 0.447 0.909 1.754 3.008 3.767 5.18 6.578 13.295
0.085 0.405 1.093 1.867 2.869 3.92 5.277 6.33 12.711
0.173 0.477 1.212 2.262 2.896 3.679 5.186 7.048 13.813
0.099 0.553 1.143 2.34 3.251 3.762 4.7 7.331 11.892
0.086 0.46 1.257 1.92 3.206 4.095 4.765 5.531 12.957
0.156 0.485 1.114 2.048 2.657 3.796 4.848 5.329 9.895
0.02 0.466 1.085 1.854 2.735 3.144 4.565 5.984 11.143
0.137 0.617 1.037 1.657 2.247 3.235 3.506 5.79 8.56
0.105 0.478 1.172 1.799 2.561 2.957 4.212 5.449 13.956
0.075 0.364 0.877 1.79 2.458 4.057 4.114 5.693 10.168
# WEIGHT AT AGE POINTERS
1
2
1
2
3
3
# Selectivity blocks (blocks within years)
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
# Selectivity options for each block
2
# Selectivity Block #1 Data
0.1 1 0 1
0.2 1 0 1
1 -1 0 1
0.4 1 0 1
0.5 1 0 1
0.6 1 0 1
0.7 1 0 1
0.8 1 0 1
0.9 1 0 1
1.5 2 0 1
0.9 3 0 1
0.75 1 0 1
0.6 1 0 1
6 1 0 1
1.1 1 0 1
# Selectivity start age by fleet
1
# Selectivity end age by fleet
9
# Age range for average F
8 9
# Average F report option 
1
# Use likelihood constants?
0
# Release Mortality by fleet
0
# Catch Data
# Fleet-1 Catch Data
444.586 2910.047 2279.452 1425.966 746.427 65.691 93.802 72.37 89.814 17092.1
585.623 2438.586 2903.495 1197.762 701.751 451.254 49.84 62.3 56.02 16478.09
364.778 2103.923 1667.543 1636.772 435.682 218.688 105.161 9.461 53.178 12859.3
498.224 1923.683 2390.637 1147.019 735.036 160.73 106.755 48.199 33.062 14382.49
753.039 1729.393 2734.307 986.803 277.949 201.719 47.768 38.015 47.27 12567.4
274.44 1959.404 1552.97 1567.305 343.822 88.991 80.63 14.434 37.329 11981.41
410.102 1522.867 2075.912 1152.41 445.963 67.138 25.501 26.098 9.264 10326.4
163.15 1205.632 2353.758 1644.95 519.348 86.807 70.064 9.368 19.534 13332.8
64.557 797.163 5481.064 2698.954 538.537 188.1 29.543 36.208 43.071 19280.4
120.271 488.37 929.131 5529.373 1034.132 150.414 55.395 25.951 15.77 20944.11
367.46 815.271 855.845 499.351 2180.535 225.401 79.952 5.981 5.483 12329.3
103.721 462.156 2118.598 932.49 103.023 495.766 41.488 11.27 0 9909.405
121.7 168.861 1480.882 1290.139 266.081 66.146 74.139 28.676 7.894 9009.8
76.95 297.906 1275.371 1251.386 221.256 29.881 6.496 18.188 2.798 7517.498
34.601 100.903 612.117 1983.857 404.111 36.701 4 0.5 1.6 7716.196
67.676 126.855 506.72 464.535 862.994 72.074 5.498 2.299 1 5784.901
4.298 152.133 478.789 619.927 152.633 205.11 28.687 5.198 2.299 4541.904
65.763 66.355 325.161 329.407 169.048 52.828 58.653 12.244 1.086 3042.297
17.795 413.948 530.657 803.342 175.063 84.599 12.426 10.438 0 5753.894
0.597 321.722 1096.662 668.23 381.249 105.913 56.938 8.262 11.547 7941.193
13.512 34.773 317.63 859.995 310.774 162.342 65.97 27.719 20.169 6365.703
37.547 99.16 150.288 530.053 684.435 182.842 75.593 29.159 26.762 6355.492
132.269 92.13 548.696 249.398 386.647 247.008 70.019 35.557 32.768 5768.794
23.906 139.333 137.633 859.906 87.321 241.858 109.226 28.707 31.007 5257.594
16.449 46.457 365.577 274.257 440.945 29.41 80.353 40.077 29.111 4207.305
11.697 85.978 247.935 907.463 130.866 222.842 8.298 20.895 32.192 5485.011
10.587 102.073 532.338 679.055 786.621 67.216 100.675 3.296 18.877 7186.506
9.164 81.483 590.803 1051.313 466.187 276.425 21.915 29.884 10.559 8246.703
6.693 53.447 338.465 841.666 633.872 160.041 82.418 13.187 8.492 7517.401
6.997 37.086 234.015 551.299 585.186 354.371 36.287 39.885 9.596 6673.193
13.086 83.014 288.402 430.755 243.149 124.871 58.739 7.592 3.496 3471.695
6.285 165.6 296.085 188.644 122.604 22.845 12.57 6.883 0.898 1777.101
15.301 49.303 241.413 254.914 71.904 28.302 8.8 1.9 0.9 1470.599
5.496 47.866 28.68 55.661 14.39 1.799 1.799 0.3 0.2 325.2081
2.497 28.261 119.037 52.129 62.414 5.093 1.698 0.699 0.3 599.3051
# Discards at age by fleet
# Fleet-1 Discards Data
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
# Release proportion at age by fleet
# Fleet-1 Release Data
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
# Survey Index Data
# Index units
2 2 2
# Index Age comp. units
2 2 2
# Index WAA matrix
1 1 1
# Index month
4 10 5
# Index link to fleet? 
-1 -1 -1
# Index selectivity option 
2 2 2
# Index start age
1 1 1
# Index end age
9 9 9
# Index Estimate Proportion (YES=1)
1 1 1
# Use Index
1 1 1
# Index-1 Selectivity Data
0.1 1 0 1
0.2333333 1 0 1
1 -1 0 1
0.5 1 0 1
0.6333333 1 0 1
0.7666667 1 0 1
0.9 1 0 1
0 -1 0 1
0 -1 0 1
1.5 2 0 1
0.9 3 0 1
0.75 1 0 1
0.6 1 0 1
6 1 0 1
1.1 1 0 1
# Index-2 Selectivity Data
0.1 1 0 1
1 -1 0 1
0.5 1 0 1
0.7 1 0 1
0.9 1 0 1
0 -1 0 1
0 -1 0 1
0 -1 0 1
0 -1 0 1
1 2 0 1
0.9 3 0 1
0.5 1 0 1
0.6 1 0 1
6 1 0 1
1.1 1 0 1
# Index-3 Selectivity Data
1 -1 0 1
0.26 1 0 1
0.42 1 0 1
0.58 1 0 1
0.74 1 0 1
0.9 1 0 1
0 -1 0 1
0 -1 0 1
0 -1 0 1
0.5 2 0 1
0.9 3 0 1
0.25 1 0 1
0.6 1 0 1
6 1 0 1
1.1 1 0 1
# Index data matrices (n.ind.avail.*nyears)
# Index   NEFSC_Spring 
1982 5905.902 0.2 593.4901 1583.374 886.0851 1125.582 1388.377 141.0977 187.8969 0 0 50
1983 5942.1 0.2 973.5 1546.9 1665.2 728.5998 526.1 405 96.79998 0 0 50
1984 5858.2 0.2 241.7 2017 1615.6 1357.2 389.6 82.29998 154.8 0 0 50
1985 3936.9 0.2 45.69999 397 1063 979.9002 1130.7 173.3 147.3 0 0 50
1986 3098.501 0.2 856.8727 414.0867 1227.761 324.2898 131.4958 81.1974 62.798 0 0 50
1987 1685.8 0.2 47.6 751.9 304.5 345.4 124.4 0 112 0 0 50
1988 4948.1 0.2 1246.7 1426.4 1271.3 425.4 366.5 140.6 71.19999 0 0 50
1989 3375.8 0.2 26.5 986.8999 1134.9 1009.3 97.60002 120.6 0 0 0 50
1990 3774.4 0.2 0 378.7999 2133.6 1064.1 113.1 38.00002 46.79999 0 0 50
1991 3823.1 0.2 43.30001 124.9 377.6 2791 388.8001 68.7 28.8 0 0 50
1992 3870.899 0.2 80.00205 394.9102 359.6092 405.9103 2171.856 341.2088 117.403 0 0 50
1993 3933.598 0.2 304.6076 832.8207 1292.232 564.9142 139.9035 710.1176 89.00223 0 0 50
1994 1941.8 0.2 24.6 504.6999 648.7 324.2999 136.3 85.79999 217.4001 0 0 50
1995 3063.099 0.2 61.20198 270.9088 1845.66 552.1179 232.6076 100.6033 0 0 0 50
1996 3938 0.2 91.4 34.3 936.5001 2164.6 615.1999 96.00001 0 0 0 50
1997 3501.4 0.2 253.3927 222.3937 623.482 432.2877 1396.06 389.8889 183.8948 0 0 50
1998 2686.502 0.2 28.89895 364.8867 581.7788 803.8707 233.6915 632.7769 40.59853 0 0 50
1999 3658.101 0.2 264.4928 546.1852 1167.768 550.6852 477.9869 217.8941 433.0883 0 0 50
2000 4849.401 0.2 1873.862 1177.376 700.2857 774.8839 158.1968 146.697 18.09963 0 0 50
2001 3324.4 0.2 45.70002 542.5001 1091.9 833.6999 552.1 103.7 154.8 0 0 50
2002 5833.502 0.2 543.7909 72.49877 894.385 2510.158 970.7838 545.9908 295.895 0 0 50
2003 5533.4 0.2 119.3 1317.6 93.89999 1148.4 1728.2 634.4002 491.6 0 0 50
2004 1533.8 0.2 217.6001 71.10001 367.8999 185.5 333.1 340.4 18.2 0 0 50
2005 2795.1 0.2 45.69999 1180.7 131.3 988.1 18.7 224.4 206.2 0 0 50
2006 2042.894 0.2 339.0156 378.8174 693.8319 77.60356 314.5145 37.50172 201.6092 0 0 50
2007 19731.2 0.2 158.3 5467.4 4915.201 7111.3 708.5001 1249.2 121.3 0 0 50
2008 12763.1 0.2 126.502 1860.629 6278.399 2527.44 1755.027 85.10134 130.002 0 0 50
2009 2419.801 0.2 102.9958 310.8873 581.5762 671.8726 419.9829 317.2872 15.19938 0 0 50
2010 5589.999 0.2 111.0019 2159.838 1836.033 650.0117 515.4091 248.4044 69.30123 0 0 50
2011 1373 0.2 8 38.7 223.0001 611.8 301.4 137.9 52.19999 0 0 50
2012 1683.701 0.2 136.3919 219.687 417.6754 460.1729 296.6825 98.09422 54.99676 0 0 50
2013 1453.6 0.2 18.7 452.6 357.5 259.6 263.6 69.8 31.8 0 0 50
2014 907.7 0.2 9.6 34.5 143.6 404 205.9 55.3 54.8 0 0 50
2015 6531.2 0.2 49.4 1319.5 1786.8 2792.4 418.7 122.5 41.9 0 0 50
2016 2968.8 0.2 95.89679 207.693 1977.133 318.0893 352.5882 7.999731 9.399685 0 0 50
# Index   NEFSC_Fall 
1982 12411.8 0.2 1332.311 5182.141 3927.132 1612.813 357.4029 0 0 0 0 50
1983 3969 0.2 488.1999 1460.4 1296.2 360.6 363.6 0 0 0 0 50
1984 3376.614 0.2 818.9792 668.583 936.7761 638.6837 313.592 0 0 0 0 50
1985 3968.7 0.2 803.4 1460 1006.6 342.8 355.9 0 0 0 0 50
1986 2970.595 0.2 627.5202 646.5206 1029.633 558.6178 108.3035 0 0 0 0 50
1987 4582.1 0.2 910.4 2217.6 950.3999 324.3 179.4 0 0 0 0 50
1988 9327.601 0.2 3017.168 3779.76 1709.982 561.394 259.2973 0 0 0 0 50
1989 7187.499 0.2 218.403 3955.454 2330.132 449.5062 234.0032 0 0 0 0 50
1990 4696 0.2 91.10001 348.3 2870.5 930.7001 455.4 0 0 0 0 50
1991 1951.198 0.2 237.512 232.9118 369.0186 1012.351 99.405 0 0 0 0 50
1992 1995.109 0.2 461.6789 717.5674 231.1895 69.69683 514.9766 0 0 0 0 50
1993 1840.8 0.2 317.3 923.8001 572.2 27.49999 0 0 0 0 0 50
1994 3279.898 0.2 293.1087 1452.343 1317.539 135.304 81.60244 0 0 0 0 50
1995 3174.701 0.2 106.5967 492.6846 1958.839 485.5849 130.9959 0 0 0 0 50
1996 2075.2 0.2 195.4094 605.1292 370.0179 824.6397 80.00386 0 0 0 0 50
1997 1393.5 0.2 474.1001 153.2 254.6 269.6999 241.9 0 0 0 0 50
1998 1217.996 0.2 147.1116 534.0421 176.4139 294.9233 65.50517 0 0 0 0 50
1999 2824.199 0.2 690.4242 599.7211 942.233 389.6138 202.2071 0 0 0 0 50
2000 4077 0.2 862.2002 1567.9 637.1 783.1001 226.7 0 0 0 0 50
2001 2766.088 0.2 0 227.6073 1226.239 780.9248 531.3169 0 0 0 0 50
2002 7144.684 0.2 430.205 165.802 509.106 4307.551 1732.02 0 0 0 0 50
2003 2926.8 0.2 737.1 297 346.3 818.9 727.4999 0 0 0 0 50
2004 3053.977 0.2 1051.661 264.5153 909.9526 421.1245 406.7237 0 0 0 0 50
2005 1737.216 0.2 244.5882 604.2709 123.994 728.265 36.09826 0 0 0 0 50
2006 5418.004 0.2 1981.365 957.3832 1611.072 405.8928 462.2918 0 0 0 0 50
2007 3049 0.2 209.1 1378.5 631.7999 793.2001 36.40001 0 0 0 0 50
2008 5214.4 0.2 1051.48 1946.563 1693.368 301.0943 221.8958 0 0 0 0 50
2009 5395.701 0.2 1063.78 3363.338 481.1912 425.0922 62.29885 0 0 0 0 50
2010 1100.604 0.2 145.8873 195.1829 312.5727 324.2716 122.6893 0 0 0 0 50
2011 1351.4 0.2 95.50001 147.8 336.1 486.4 285.6001 0 0 0 0 50
2012 680.5999 0.2 126.2 139.5 216.1 147 51.8 0 0 0 0 50
2013 897.5 0.2 31.2 387.2 354 102.6 22.5 0 0 0 0 50
2014 2001.501 0.2 615.6697 548.6729 529.2739 282.2862 25.59873 0 0 0 0 50
2015 590.1 0.2 6.399998 196.3 95.1 204 88.3 0 0 0 0 50
2016 2378.498 0.2 0 94.70389 1607.766 317.7131 358.3146 0 0 0 0 50
# Index   MADMF_Spring 
1982 4714.7 0.2 2586.545 1298.573 575.2877 204.8957 43.99907 5.399887 0 0 0 50
1983 10603.2 0.2 5931.4 3454.099 897.1999 88.6 217.2 14.7 0 0 0 50
1984 1974.8 0.2 387.0804 983.2502 410.3792 152.4923 17.09913 24.49876 0 0 0 50
1985 1349.9 0.2 324.6759 533.0605 389.9711 102.1924 0 0 0 0 0 50
1986 4511.7 0.2 3506.978 695.4154 174.3038 106.3024 24.20054 4.5001 0 0 0 50
1987 3217.2 0.2 1694.453 1045.032 406.5125 33.20102 27.50085 10.50033 0 0 0 50
1988 3986 0.2 1998.3 1362.9 384.5 230.6 0 9.699999 0 0 0 50
1989 10189.9 0.2 4214 4498.501 1347.8 98.19999 24.7 6.7 0 0 0 50
1990 5384.5 0.2 1052.7 982.6002 2885.3 420.9 43 0 0 0 0 50
1991 2616 0.2 1045.8 446.7001 351.4 723.4001 48.70001 0 0 0 0 50
1992 3013.9 0.2 860.5284 1114.637 675.9225 94.90316 255.0085 12.90043 0 0 0 50
