"","Rec","SSB","Catch","F"
"1989",0.133683191123299,0.553874490930595,0.113084869944084,0.63979280014379
"1990",0.155145557283757,0.561126371899324,0.0999144794304644,0.533344328505603
"1991",0.15901315802111,0.501473235247042,0.109340485393827,0.464210264545541
"1992",0.153787800232178,0.498812056551859,0.0829652750750756,0.434438433478054
"1993",0.187211287013777,0.538618644583373,0.0985212978128864,0.440447756732103
"1994",0.265375539560722,0.570564661533664,0.0940483198332232,0.454312092092344
"1995",0.30710218211524,0.549287595201081,0.105911891573532,0.473071609071569
"1996",0.299755974203335,0.564854068033024,0.0874087237387007,0.480094602324714
"1997",0.276182131638334,0.555393224145389,0.0984209836372336,0.486967466489708
"1998",0.26658761640049,0.512537809123467,0.0946881420894427,0.509420232570872
"1999",0.272957349470844,0.49332297205524,0.120048311057065,0.549459384994911
"2000",0.293300682960988,0.460274495839907,0.104431182614709,0.514405495496862
"2001",0.302073350551334,0.432544514159304,0.0796804292790988,0.420696305925019
"2002",0.29856146476445,0.400542404399133,0.0707852692919223,0.373111834642425
"2003",0.29014104272496,0.39523014728951,0.0749314559062536,0.371074037897053
"2004",0.285657875528652,0.400603631596594,0.0843913268977972,0.372455037214581
"2005",0.286664831870818,0.396054677978408,0.0883397823703606,0.365488035465292
"2006",0.281328768549688,0.396462571512971,0.0955373071403197,0.353901498287875
"2007",0.277192271847723,0.379548016960357,0.0730747597902492,0.33517341901632
"2008",0.275118589834348,0.359652928616561,0.0756121628532194,0.325793803400552
"2009",0.274593028181459,0.337118105545806,0.0667350457655767,0.315332318951871
"2010",0.271740315359812,0.331174461999105,0.0844918309923324,0.314935156970148
"2011",0.270476090748578,0.323361996369012,0.0771981983019602,0.309160367061865
"2012",0.270984573059308,0.318586154350036,0.0983409682570195,0.31192505328267
"2013",0.286792515938219,0.312633746385716,0.0817088629211484,0.301495239474327
"2014",0.301410565103212,0.310370015640323,0.105291769377059,0.298110050840151
"2015",0.326441273969261,0.301262242609822,0.0722930170509597,0.281940783789874
"2016",0.350631066399388,0.296863366744818,0.101062680152386,0.287956119106923
