Catch in Numbers (thousands)
1 2
1931 2016 
1 9 
1
1755 8801 2041 5785 9100 6045 3380 1794 559
118 2084 25871 2421 3676 2894 1320 664 391
244 8476 6023 10046 2092 1579 1210 538 647
341 4454 5414 3734 3149 1051 619 250 168
1197 11872 8819 3706 2944 2458 499 442 109
880 12327 11486 5431 2141 1377 1362 259 124
1288 11034 10910 5629 4143 1875 952 481 222
1030 20199 7755 3755 2113 1600 945 327 173
607 13937 19617 5163 2152 967 837 326 239
2040 7254 12317 8253 2510 1479 752 222 136
780 23464 9808 8033 5764 1781 941 307 384
310 14307 16348 6531 3996 2331 1036 227 176
19 4191 17738 8364 3102 2693 790 354 178
64 761 8437 14843 5689 2281 497 469 108
121 8522 2029 6386 5795 2315 914 265 205
209 7466 15213 2738 5785 3840 1827 272 23
90 16621 10334 7181 2127 2739 1501 745 457
80 11227 19237 5116 2744 1157 780 450 369
328 6472 12479 9608 2347 1061 624 409 353
88 28971 4107 4272 3315 1131 520 225 250
645 8266 26472 2177 2448 2138 740 297 215
0 25120 8892 8485 1361 944 530 182 107
1083 1807 17588 5726 3757 1012 542 337 152
108 31858 5107 5611 2315 2131 720 353 98
90 3941 19251 3316 3278 1649 1068 320 173
52 11948 6698 12066 3405 3378 1348 563 201
35 6594 14046 4523 5822 2357 1630 473 366
125 5571 7088 6665 3784 2366 903 442 142
94 5716 7994 5169 3934 1758 1172 424 334
258 16010 6122 4562 3067 1792 787 406 348
62 10689 14927 4198 2917 1856 1266 496 674
74 4455 16245 10440 3448 2089 1566 1185 898
2910 4047 7418 11152 8198 2205 1405 721 1096
10101 15935 4554 4776 8722 5794 2082 1028 1332
9601 125818 44496 5356 4391 6690 3772 1094 1366
114 6843 100810 19167 2768 2591 2332 1268 867
1150 168 2891 20667 10338 1209 993 917 698
8 2994 709 1921 14519 3499 667 453 842
2 11 1698 448 654 5954 1574 225 570
46 158 16 570 186 214 2308 746 464
1 1375 223 40 289 246 285 1469 928
159.6 2 460.4 82.9 32.7 122.8 79.8 67.5 1264.7
2607.1 2113.1 3.1 393.1 54 30.6 78.4 15.3 455.2
47.7 4481.1 681.5 2.1 72.6 2.1 2.1 55 258.3
198.6 1069.5 1928 387.9 4.1 43.4 4.1 4.1 91
149.3 490.5 570.4 912.6 224 0 23.9 4.1 116.1
1 19857.7 189.6 689.5 522.2 362 4.1 39.5 112.5
1 767 14509.1 307.4 571.5 521.1 140.1 14.1 67.5
1 26.2 1742.5 7237.5 530 413.9 318 96.9 46.4
8 31170.3 348.9 980.4 6087.3 597.3 549 153.8 81.4
1 1755.4 11076.4 836.9 943.7 2590.3 333.4 159.1 94.7
1 1173.7 1645.1 3760.7 393.9 573.2 1127.3 106.8 110.8
0 216.1 821.1 696.9 2261.4 274.7 187.9 808 76.8
0 94.1 300.6 735.8 401.8 1499.9 236.8 270.2 549.6
0 2463.7 563.2 198.7 472.1 233.5 538.6 79.9 155.6
6.1 54.7 2848.3 226 148 175.4 152 269.6 60.8
0 2035.1 131.6 1645.5 124.5 74.5 90.8 108.1 137.7
4.1 53.2 2439.1 137.1 952.5 152.4 56.3 65.5 108.4
1.9 1462.2 122.5 1018.7 217.3 477.8 61.7 37 56.7
62.9 11.6 1697 268.9 1124.1 154.3 217.6 55.4 48.9
7 486.1 122.8 2370.1 144.3 517.6 127.9 171.9 65
83.6 265.1 407.5 197.2 1960.1 181.2 425.7 46.6 99.5
33 363.3 439.1 340.4 120.1 741.4 62.6 169.2 82.2
27.3 537.5 1191.5 241.5 142.1 73.4 313.4 55.2 109.7
17 93.5 614.3 470.8 58.9 29.4 8.5 61.4 16.2
6.8 56.4 566.3 918.6 450.3 66 22.1 6.9 78.2
14.5 143.3 273 745.1 561.3 217.9 17.5 18.4 48.8
6 230.1 470.9 557.6 767.2 570.7 168.9 23.4 48.6
2.6 43.2 906 541.1 605.7 565.5 383.5 163.2 47.6
1.6 406.6 625.6 1570.9 588 527.7 377 258.1 98.5
14 145.1 2393.3 996.1 1280.6 655.6 437.6 358.8 262.2
2.9 396.7 345.3 3177.4 926.2 1105.4 401.6 306.4 551.2
4.5 17.7 1942.8 461.1 2686.1 604.9 719.1 212.3 388.8
646 33 121.7 5115.6 729.4 2935.4 686.7 562.9 408.2
19.5 612.4 41.8 339 8505.4 777.7 1842.6 315.2 343.2
164.4 18.4 3164.2 70.9 375.2 5418.3 326.5 841.9 227.6
19.19664121 180.8534893 231.833149 10053.58678 176.2972552 216.9661471 1834.90002 177.4955901 353.1094295
7.921719214 40.75874126 435.5791589 303.9340612 12776.31882 115.5745421 108.4418151 919.0696731 231.7285996
18.11276206 132.764695 199.472215 884.9727078 286.1417834 12962.49761 84.14910914 76.02086918 515.0594475
34.86008622 59.53956933 420.0493055 384.1261157 1441.541555 444.4710633 13437.61152 57.72038306 338.4627624
490.88 134.34 189.88 560.45 363.08 989.71 169.15 8068.61 142.95
49.15 929.77 236.99 147.45 377.07 226.12 487.45 150.89 2496.89
53.33 265.58 4931.21 294.39 125.95 253.39 101.71 141.91 735.2
5332.98 693.81 1371.98 15410.95 541.32 108.34 82.42 89.47 388.1
131.95 5801.21 1251.91 2971.14 12652.64 207.54 58.67 26.1 243.58
253.94 184.74 8410.58 1042.06 1165.92 7305.72 357.81 10.66 116.3
