VPA/ADAPT V 3.0
##
MODEL ID
gbh 2017 update - FINAL  - years 2009 thru 2017 in TOGA 132x
PARAM
86  9  30  22  8  1931  1  0  123456
PARTIAL RECRUIT
0.001  0.41  0.84  1  1  1  1  1  
AGE ESTIMATE
1  2  3  4  5  6  7  8  
STOCK ESTIMATE
10000  1000  10000  5000  15000  1000  500  300  
STOCK MIN-MAX
1  1000000000
F-PLUS
1.00000*86  
AGES-F
5-7
AGES-SUMMARY
5-7  
MFSPAWN
0.25  0.25
CATCH AT AGE
83.6              265.1             407.5             197.2             1960.1            181.2             425.7             46.6              99.5              
33.0              363.3             439.1             340.4             120.1             741.4             62.6              169.2             82.2              
27.3              537.5             1191.5            241.5             142.1             73.4              313.4             55.2              109.7             
17.0              93.5              614.3             470.8             58.9              29.4              8.5               61.4              16.2              
6.8               56.4              566.3             918.6             450.3             66.0              22.1              6.9               78.2              
14.5              143.3             273.0             745.1             561.3             217.9             17.5              18.4              48.8              
6.0               230.1             470.9             557.6             767.2             570.7             168.9             23.4              48.6              
2.6               43.2              906.0             541.1             605.7             565.5             383.5             163.2             47.6              
1.6               406.6             625.6             1570.9            588.0             527.7             377.0             258.1             98.5              
14.0              145.1             2393.3            996.1             1280.6            655.6             437.6             358.8             262.2             
2.9               396.7             345.3             3177.4            926.2             1105.4            401.6             306.4             551.2             
4.5               17.7              1942.8            461.1             2686.1            604.9             719.1             212.3             388.8             
646.0             33.0              121.7             5115.6            729.4             2935.4            686.7             562.9             408.2             
19.5              612.4             41.8              339.0             8505.4            777.7             1842.6            315.2             343.2             
164.4             18.4              3164.2            70.9              375.2             5418.3            326.5             841.9             227.6             
19.19664121       180.8534893       231.833149        10053.58678       176.2972552       216.9661471       1834.90002        177.4955901       353.1094295       
7.921719214       40.75874126       435.5791589       303.9340612       12776.31882       115.5745421       108.4418151       919.0696731       231.7285996       
18.11276206       132.764695        199.472215        884.9727078       286.1417834       12962.49761       84.14910914       76.02086918       515.0594475       
34.86008622       59.53956933       420.0493055       384.1261157       1441.541555       444.4710633       13437.61152       57.72038306       338.4627624       
490.88            134.34            189.88            560.45            363.08            989.71            169.15            8068.61           142.95            
49.15             929.77            236.99            147.45            377.07            226.12            487.45            150.89            2496.89           
53.33             265.58            4931.21           294.39            125.95            253.39            101.71            141.91            735.20            
5332.98           693.81            1371.98           15410.95          541.32            108.34            82.42             89.47             388.10            
131.95            5801.21           1251.91           2971.14           12652.64          207.54            58.67             26.10             243.58            
253.94            184.74            8410.58           1042.06           1165.92           7305.72           357.81            10.66             116.30            
WEIGHT AT AGE
0.750             0.780             1.180             1.370             1.650             2.010             2.310             2.540             3.030             
0.640             0.850             1.090             1.820             1.890             2.190             2.740             2.930             3.200             
0.540             0.730             1.350             1.420             1.730             2.390             2.460             2.590             2.600             
0.420             0.730             1.130             1.490             1.750             2.110             2.540             2.850             2.980             
0.460             0.870             1.220             1.600             1.790             1.980             2.560             2.790             3.420             
0.510             0.810             1.190             1.560             1.720             2.090             2.350             2.630             3.320             
0.480             0.870             1.240             1.520             1.940             2.190             2.820             3.080             3.560             
0.560             0.870             1.370             1.760             2.160             2.300             2.670             2.750             3.710             
0.570             0.820             1.180             1.640             1.980             2.480             2.660             2.960             3.420             
0.560             0.890             1.270             1.590             1.870             2.340             2.900             3.100             3.870             
0.520             0.790             1.200             1.570             1.870             2.310             2.670             2.930             3.520             
0.520             0.790             1.150             1.460             1.710             2.030             2.640             3.150             3.380             
0.520             0.730             0.990             1.430             1.690             1.890             2.340             2.840             3.370             
0.620             0.800             1.090             1.400             1.870             2.310             2.610             3.070             3.680             
0.580             0.840             1.240             1.570             1.930             2.370             2.690             3.230             3.350             
0.520             0.780             1.200             1.630             1.830             2.220             2.700             3.280             4.180             
0.580             0.730             1.150             1.610             2.020             2.360             2.790             3.060             3.320             
0.520             0.670             1.040             1.540             1.940             2.350             2.690             3.160             3.500             
0.540             0.730             0.990             1.440             1.940             2.400             2.720             3.200             3.690             
0.430             0.680             1.070             1.330             1.800             2.240             2.600             3.260             3.420             
0.530             0.700             0.950             1.400             1.790             2.340             2.810             3.110             3.300             
0.488             0.690             0.940             1.290             1.710             2.220             2.540             3.130             3.490             
0.550             0.640             0.940             1.190             1.620             2.020             2.370             2.710             3.310             
0.440             0.770             0.900             1.270             1.490             1.820             2.240             2.430             3.080             
0.580             0.830             1.080             1.290             1.670             1.950             2.320             2.530             2.960             
0.420             0.840             1.040             1.380             1.700             2.130             2.430             2.880             3.620             
0.540             0.800             1.110             1.410             1.770             2.080             2.410             2.770             3.110             
0.670             0.820             1.120             1.350             1.770             2.250             2.630             2.930             3.390             
0.560             0.850             1.150             1.450             1.800             2.180             2.570             3.050             3.520             
0.600             0.810             1.220             1.550             1.920             2.470             2.940             3.260             3.780             
0.520             0.840             1.110             1.540             1.870             2.260             2.540             2.880             3.240             
0.540             0.850             1.070             1.410             1.770             2.140             2.470             2.620             3.290             
0.57              0.87              1.18              1.47              1.68              2.15              2.35              3.04              3.1               
0.5               0.83              1.12              1.43              1.64              2.01              2.4               2.64              2.97              
0.58              0.69              1.03              1.35              1.67              1.99              2.26              2.66              3.11              
0.58              0.73              0.89              1.26              1.7               2.07              2.28              2.87              3.18              
0.66              0.7               0.95              1.18              1.42              2.05              2.31              2.66              3.1               
0.59              0.81              1.05              1.32              1.57              2.1               2.32              2.62              2.86              
0.52              0.78              1.1               1.69              1.75              1.99              2.52              2.99              3.63              
0.71              1.27              1.22              1.93              2.19              2.39              2.58              3.23              3.75              
0.67              1.03              1.31              1.74              2.39              2.81              2.92              3.1               3.72              
0.62              1.03              1.74              2.04              2.42              2.92              3.06              3.44              3.66              
0.6               1.03              1.58              2.13              2.41              3.29              3.42              3.86              3.94              
0.72              1.06              1.82              2.32              2.83              3.76              4.05              3.92              4.26              
0.62              0.98              1.63              2.21              2.2               2.94              4                 4.05              4.33              
0.5               0.99              1.39              1.99              2.66              3.08              3.69              4.67              4.94              
0.53              1.07              1.44              2.17              2.73              3.21              4.15              4                 4.99              
0.53              0.94              1.5               2.04              2.79              3.19              3.37              3.61              5.11              
0.53              1                 1.28              2.02              2.51              3.14              3.78              3.79              4.87              
0.55              0.94              1.21              1.73              2.17              2.82              3.6               3.56              3.87              
0.39              0.87              1.24              1.83              2.3               2.72              3.71              4.04              4.44              
0.22              0.97              1.45              1.88              2.37              2.76              3.24              3.96              4.09              
0.33              1.02              1.37              1.83              2.21              2.65              3.25              3.36              4.27              
0.33              0.92              1.32              1.83              2.2               2.67              2.96              3.41              3.72              
0.33              0.99              1.39              1.98              2.46              2.72              3.06              3.72              3.8               
0.45              0.94              1.36              1.83              2.56              2.83              2.96              3.46              3.78              
0.43              0.83              1.43              2                 2.25              2.63              3.02              3.77              4.29              
0.42              0.98              1.34              1.68              2.06              2.45              2.97              3.49              3.96              
0.53              0.89              1.48              1.79              2.21              2.57              3.24              3.56              3.82              
0.64              0.97              1.48              1.78              2.12              2.55              2.81              2.99              4.16              
0.581             1.201             1.311             1.817             2.183             2.645             2.852             3.048             4.337             
0.538             1.175             1.639             1.768             2.186             2.519             2.967             3.365             4.267             
0.659             1.169             1.728             2.171             2.119             2.628             2.649             3.123             4.014             
0.447             1.093             1.643             2.209             2.628             2.728             2.902             3.783             4.546             
0.429             0.967             1.489             2.025             2.542             2.815             3.275             3.091             3.981             
0.456             1.098             1.497             1.838             2.325             2.543             3.423             3.516             3.712             
0.416             0.998             1.69              1.891             2.213             2.547             3.14              3.38              3.655             
0.511             0.968             1.485             1.917             2.333             2.688             3.027             3.038             4.07              
0.678             1.101             1.527             1.83              2.111             2.339             2.697             2.973             3.682             
0.664             1.133             1.464             1.893             2.252             2.372             2.732             2.991             3.298             
0.358             1.173             1.459             1.754             2.157             2.526             2.627             2.728             3.411             
0.305             0.91              1.336             1.735             1.949             2.474             3.127             3.069             3.338             
0.258             0.647             1.36              1.614             1.855             2.047             2.52              3.09              3.166             
0.212             0.394             1.001             1.497             1.666             1.953             2.071             2.468             2.914             
0.180179402       0.565943514       1.052327285       1.453031537       1.668786064       1.831056334       2.031172265       2.132173354       2.630968303       
0.193638819       0.476938514       0.950227914       1.063754996       1.608786662       1.780898318       1.885616912       2.063851566       2.30780325        
0.187             0.413             0.935             1.147             1.361             1.635             1.825             1.701             2.105             
0.362443067       0.750760136       0.998675243       1.222021983       1.372545148       1.582523264       1.696314803       1.939623662       2.140048176       
0.528377004       0.841238599       1.004178683       1.241102899       1.403031468       1.535810766       1.659677069       2.116473091       2.1285566         
0.226526541       0.707247285       1.061585476       1.222493899       1.360801113       1.506651015       1.597449853       1.732809686       2.188084132       
0.224912509       0.80541315        0.998893547       1.213627219       1.325946413       1.421319731       1.54302385        1.628490591       2.048675242       
0.171828956       0.429455705       1.005524017       1.223349152       1.326369191       1.454541796       1.521009125       1.57096148        1.724025214       
0.28596243        0.603949874       0.843576208       1.196627625       1.229537906       1.307077242       1.512338018       1.616172761       1.721521972       
0.154241384       0.479766039       0.749210082       0.95328348        1.189056201       1.298566041       1.512215759       1.470493832       1.768980827       
0.101571459       0.299818931       0.716114887       1.019947229       1.120423153       1.223634096       1.431112238       1.847977564       1.82455085        
0.162035859       0.532353879       0.596475056       0.952776925       1.149731714       1.236590928       1.470535986       1.939916692       1.757493978       
BIOMASS
0.7045            0.6598            0.9501            1.1664            1.4322            1.7215            2.0511            2.4223            3.0300            
0.5993            0.7984            0.9221            1.4655            1.6091            1.9009            2.3468            2.6016            3.2000            
0.4644            0.6835            1.0712            1.2441            1.7744            2.1253            2.3211            2.6639            2.6000            
0.2918            0.6279            0.9082            1.4183            1.5764            1.9106            2.4639            2.6478            2.9800            
0.3467            0.6045            0.9437            1.3446            1.6331            1.8615            2.3241            2.6621            3.4200            
0.3905            0.6104            1.0175            1.3796            1.6589            1.9342            2.1571            2.5948            3.3200            
0.3565            0.6661            1.0022            1.3449            1.7397            1.9408            2.4277            2.6904            3.5600            
0.4628            0.6462            1.0917            1.4773            1.8120            2.1123            2.4181            2.7848            3.7100            
0.4562            0.6776            1.0132            1.4989            1.8668            2.3145            2.4735            2.8113            3.4200            
0.4715            0.7122            1.0205            1.3697            1.7512            2.1525            2.6818            2.8716            3.8700            
0.4219            0.6651            1.0334            1.4121            1.7243            2.0784            2.4996            2.9150            3.5200            
0.4389            0.6409            0.9532            1.3236            1.6385            1.9484            2.4695            2.9001            3.3800            
0.4192            0.6161            0.8844            1.2824            1.5708            1.7977            2.1795            2.7382            3.3700            
0.5327            0.6450            0.8920            1.1773            1.6353            1.9758            2.2210            2.6803            3.6800            
0.5001            0.7217            0.9960            1.3082            1.6438            2.1052            2.4928            2.9035            3.3500            
0.4389            0.6726            1.0040            1.4217            1.6950            2.0699            2.5296            2.9704            4.1800            
0.5396            0.6161            0.9471            1.3900            1.8146            2.0782            2.4887            2.8744            3.3200            
0.4389            0.6234            0.8713            1.3308            1.7673            2.1788            2.5196            2.9692            3.5000            
0.4812            0.6161            0.8144            1.2238            1.7285            2.1578            2.5282            2.9339            3.6900            
0.3370            0.6060            0.8838            1.1475            1.6100            2.0846            2.4980            2.9778            3.4200            
0.4645            0.5486            0.8037            1.2239            1.5430            2.0523            2.5089            2.8436            3.3000            
0.4261            0.6047            0.8112            1.1070            1.5473            1.9934            2.4379            2.9657            3.4900            
0.4648            0.5589            0.8054            1.0576            1.4456            1.8585            2.2938            2.6236            3.3100            
0.3204            0.6508            0.7589            1.0926            1.3316            1.7171            2.1272            2.3998            3.0800            
0.4820            0.6043            0.9119            1.0775            1.4563            1.7046            2.0548            2.3806            2.9600            
0.3043            0.6980            0.9291            1.2208            1.4809            1.8860            2.1768            2.5849            3.6200            
0.4382            0.5797            0.9656            1.2110            1.5629            1.8804            2.2657            2.5944            3.1100            
0.5948            0.6654            0.9466            1.2241            1.5798            1.9956            2.3389            2.6573            3.3900            
0.4656            0.7547            0.9711            1.2744            1.5588            1.9643            2.4047            2.8322            3.5200            
0.5071            0.6735            1.0183            1.3351            1.6685            2.1086            2.5316            2.8945            3.7800            
0.4067            0.7099            0.9482            1.3707            1.7025            2.0831            2.5048            2.9098            3.2400            
0.4254            0.6648            0.9481            1.2510            1.6510            2.0004            2.3627            2.5797            3.2900            
0.4724            0.6854            1.0015            1.2542            1.5391            1.9508            2.2425            2.7402            3.1000            
0.4256            0.6878            0.9871            1.2990            1.5527            1.8376            2.2716            2.4908            2.9700            
0.5170            0.5874            0.9246            1.2296            1.5453            1.8065            2.1313            2.5267            3.1100            
0.5280            0.6507            0.7836            1.1392            1.5149            1.8593            2.1301            2.5468            3.1800            
0.5958            0.6372            0.8328            1.0248            1.3376            1.8668            2.1867            2.4627            3.1000            
0.5131            0.7312            0.8573            1.1198            1.3611            1.7268            2.1808            2.4601            2.8600            
0.3327            0.6784            0.9439            1.3321            1.5199            1.7676            2.3004            2.6338            3.6300            
0.5895            0.8126            0.9755            1.4571            1.9238            2.0451            2.2659            2.8530            3.7500            
0.5404            0.8552            1.2898            1.4570            2.1477            2.4807            2.6417            2.8281            3.7200            
0.4810            0.8307            1.3387            1.6347            2.0520            2.6417            2.9323            3.1694            3.6600            
0.4514            0.7991            1.2757            1.9251            2.2173            2.8217            3.1601            3.4368            3.9400            
0.6171            0.7975            1.3692            1.9146            2.4552            3.0102            3.6503            3.6615            4.2600            
0.4906            0.8400            1.3145            2.0055            2.2592            2.8845            3.8781            4.0500            4.3300            
0.3418            0.7835            1.1671            1.8010            2.4246            2.6031            3.2937            4.3220            4.9400            
0.3980            0.7314            1.1940            1.7367            2.3308            2.9221            3.5752            3.8419            4.9900            
0.3858            0.7058            1.2669            1.7139            2.4605            2.9511            3.2890            3.8706            5.1100            
0.3980            0.7280            1.0969            1.7407            2.2628            2.9598            3.4725            3.5738            4.8700            
0.4373            0.7058            1.1000            1.4881            2.0937            2.6605            3.3621            3.6684            3.8700            
0.2473            0.6917            1.0796            1.4881            1.9947            2.4295            3.2345            3.8137            4.4400            
0.1022            0.6151            1.1232            1.5268            2.0826            2.5195            2.9686            3.8330            4.0900            
0.1976            0.4737            1.1528            1.6290            2.0383            2.5061            2.9950            3.2995            4.2700            
0.1905            0.5510            1.1603            1.5834            2.0065            2.4291            2.8007            3.3290            3.7200            
0.1955            0.5716            1.1308            1.6167            2.1217            2.4462            2.8584            3.3183            3.8000            
0.3313            0.5570            1.1603            1.5949            2.2514            2.6385            2.8375            3.2539            3.7800            
0.2848            0.6111            1.1594            1.6492            2.0292            2.5948            2.9235            3.3405            4.2900            
0.2885            0.6492            1.0546            1.5500            2.0298            2.3479            2.7948            3.2465            3.9600            
0.3918            0.6114            1.2043            1.5487            1.9269            2.3009            2.8174            3.2516            3.8200            
0.4672            0.7170            1.1477            1.6231            1.9480            2.3739            2.6873            3.1125            4.1600            
0.4086            0.8767            1.1277            1.6399            1.9712            2.3680            2.6968            2.9266            4.3370            
0.3650            0.8262            1.4030            1.5224            1.9930            2.3450            2.8014            3.0979            4.2670            
0.5117            0.7930            1.4249            1.8863            1.9356            2.3968            2.5832            3.0440            4.0140            
0.3039            0.8487            1.3859            1.9538            2.3886            2.4043            2.7616            3.1656            4.5460            
0.2682            0.6575            1.2757            1.8240            2.3697            2.7199            2.9890            2.9950            3.9810            
0.3082            0.6863            1.2032            1.6543            2.1698            2.5425            3.1041            3.3934            3.7120            
0.2727            0.6746            1.3622            1.6825            2.0168            2.4335            2.8258            3.4014            3.6550            
0.3481            0.6346            1.2174            1.7999            2.1004            2.4390            2.7766            3.0886            4.0700            
0.5245            0.7501            1.2158            1.6485            2.0117            2.3360            2.6925            2.9999            3.6820            
0.4996            0.8765            1.2696            1.7002            2.0301            2.2377            2.5279            2.8402            3.2980            
0.2245            0.8825            1.2857            1.6025            2.0207            2.3851            2.4962            2.7300            3.4110            
0.2094            0.5708            1.2518            1.5910            1.8489            2.3101            2.8105            2.8394            3.3380            
0.2088            0.4442            1.1125            1.4684            1.7940            1.9974            2.4969            3.1084            3.1660            
0.1298            0.3188            0.8048            1.4269            1.6398            1.9034            2.0590            2.4939            2.9140            
0.1107            0.3464            0.6439            1.2060            1.5806            1.7466            1.9917            2.1014            2.6310            
0.1326            0.2931            0.7333            1.0580            1.5289            1.7239            1.8581            2.0474            2.3078            
0.0933            0.2828            0.6678            1.0440            1.2032            1.6218            1.8028            1.7909            2.1050            
0.2379            0.3747            0.6422            1.0689            1.2547            1.4676            1.6654            1.8814            2.1400            
0.4567            0.5522            0.8683            1.1133            1.3094            1.4519            1.6206            1.8948            2.1286            
0.1201            0.6113            0.9450            1.1080            1.2996            1.4539            1.5663            1.6958            2.1881            
0.1628            0.4271            0.8405            1.1351            1.2732            1.3907            1.5247            1.6129            2.0487            
0.0917            0.3108            0.8999            1.1054            1.2687            1.3888            1.4703            1.5569            1.7240            
0.2208            0.3221            0.6019            1.0969            1.2264            1.3167            1.4832            1.5679            1.7215            
0.1106            0.3704            0.6727            0.8968            1.1928            1.2636            1.4059            1.4913            1.7690            
0.0585            0.2150            0.5861            0.8742            1.0335            1.2062            1.3632            1.6717            1.8246            
0.1499            0.1763            0.4677            0.8250            1.0612            1.1825            1.3417            1.6594            1.7352            
0.1263            0.2789            0.6457            0.9597            1.1565            1.2715            1.4129            1.5894            1.7549            
SSB
0.7045            0.6598            0.9501            1.1664            1.4322            1.7215            2.0511            2.4223            3.0300            
0.5993            0.7984            0.9221            1.4655            1.6091            1.9009            2.3468            2.6016            3.2000            
0.4644            0.6835            1.0712            1.2441            1.7744            2.1253            2.3211            2.6639            2.6000            
0.2918            0.6279            0.9082            1.4183            1.5764            1.9106            2.4639            2.6478            2.9800            
0.3467            0.6045            0.9437            1.3446            1.6331            1.8615            2.3241            2.6621            3.4200            
0.3905            0.6104            1.0175            1.3796            1.6589            1.9342            2.1571            2.5948            3.3200            
0.3565            0.6661            1.0022            1.3449            1.7397            1.9408            2.4277            2.6904            3.5600            
0.4628            0.6462            1.0917            1.4773            1.8120            2.1123            2.4181            2.7848            3.7100            
0.4562            0.6776            1.0132            1.4989            1.8668            2.3145            2.4735            2.8113            3.4200            
0.4715            0.7122            1.0205            1.3697            1.7512            2.1525            2.6818            2.8716            3.8700            
0.4219            0.6651            1.0334            1.4121            1.7243            2.0784            2.4996            2.9150            3.5200            
0.4389            0.6409            0.9532            1.3236            1.6385            1.9484            2.4695            2.9001            3.3800            
0.4192            0.6161            0.8844            1.2824            1.5708            1.7977            2.1795            2.7382            3.3700            
0.5327            0.6450            0.8920            1.1773            1.6353            1.9758            2.2210            2.6803            3.6800            
0.5001            0.7217            0.9960            1.3082            1.6438            2.1052            2.4928            2.9035            3.3500            
0.4389            0.6726            1.0040            1.4217            1.6950            2.0699            2.5296            2.9704            4.1800            
0.5396            0.6161            0.9471            1.3900            1.8146            2.0782            2.4887            2.8744            3.3200            
0.4389            0.6234            0.8713            1.3308            1.7673            2.1788            2.5196            2.9692            3.5000            
0.4812            0.6161            0.8144            1.2238            1.7285            2.1578            2.5282            2.9339            3.6900            
0.3370            0.6060            0.8838            1.1475            1.6100            2.0846            2.4980            2.9778            3.4200            
0.4645            0.5486            0.8037            1.2239            1.5430            2.0523            2.5089            2.8436            3.3000            
0.4261            0.6047            0.8112            1.1070            1.5473            1.9934            2.4379            2.9657            3.4900            
0.4648            0.5589            0.8054            1.0576            1.4456            1.8585            2.2938            2.6236            3.3100            
0.3204            0.6508            0.7589            1.0926            1.3316            1.7171            2.1272            2.3998            3.0800            
0.4820            0.6043            0.9119            1.0775            1.4563            1.7046            2.0548            2.3806            2.9600            
0.3043            0.6980            0.9291            1.2208            1.4809            1.8860            2.1768            2.5849            3.6200            
0.4382            0.5797            0.9656            1.2110            1.5629            1.8804            2.2657            2.5944            3.1100            
0.5948            0.6654            0.9466            1.2241            1.5798            1.9956            2.3389            2.6573            3.3900            
0.4656            0.7547            0.9711            1.2744            1.5588            1.9643            2.4047            2.8322            3.5200            
0.5071            0.6735            1.0183            1.3351            1.6685            2.1086            2.5316            2.8945            3.7800            
0.4067            0.7099            0.9482            1.3707            1.7025            2.0831            2.5048            2.9098            3.2400            
0.4254            0.6648            0.9481            1.2510            1.6510            2.0004            2.3627            2.5797            3.2900            
0.4724            0.6854            1.0015            1.2542            1.5391            1.9508            2.2425            2.7402            3.1000            
0.4256            0.6878            0.9871            1.2990            1.5527            1.8376            2.2716            2.4908            2.9700            
0.5170            0.5874            0.9246            1.2296            1.5453            1.8065            2.1313            2.5267            3.1100            
0.5280            0.6507            0.7836            1.1392            1.5149            1.8593            2.1301            2.5468            3.1800            
0.5958            0.6372            0.8328            1.0248            1.3376            1.8668            2.1867            2.4627            3.1000            
0.5131            0.7312            0.8573            1.1198            1.3611            1.7268            2.1808            2.4601            2.8600            
0.3327            0.6784            0.9439            1.3321            1.5199            1.7676            2.3004            2.6338            3.6300            
0.5895            0.8126            0.9755            1.4571            1.9238            2.0451            2.2659            2.8530            3.7500            
0.5404            0.8552            1.2898            1.4570            2.1477            2.4807            2.6417            2.8281            3.7200            
0.4810            0.8307            1.3387            1.6347            2.0520            2.6417            2.9323            3.1694            3.6600            
0.4514            0.7991            1.2757            1.9251            2.2173            2.8217            3.1601            3.4368            3.9400            
0.6171            0.7975            1.3692            1.9146            2.4552            3.0102            3.6503            3.6615            4.2600            
0.4906            0.8400            1.3145            2.0055            2.2592            2.8845            3.8781            4.0500            4.3300            
0.3418            0.7835            1.1671            1.8010            2.4246            2.6031            3.2937            4.3220            4.9400            
0.3980            0.7314            1.1940            1.7367            2.3308            2.9221            3.5752            3.8419            4.9900            
0.3858            0.7058            1.2669            1.7139            2.4605            2.9511            3.2890            3.8706            5.1100            
0.3980            0.7280            1.0969            1.7407            2.2628            2.9598            3.4725            3.5738            4.8700            
0.4373            0.7058            1.1000            1.4881            2.0937            2.6605            3.3621            3.6684            3.8700            
0.2473            0.6917            1.0796            1.4881            1.9947            2.4295            3.2345            3.8137            4.4400            
0.1022            0.6151            1.1232            1.5268            2.0826            2.5195            2.9686            3.8330            4.0900            
0.1976            0.4737            1.1528            1.6290            2.0383            2.5061            2.9950            3.2995            4.2700            
0.1905            0.5510            1.1603            1.5834            2.0065            2.4291            2.8007            3.3290            3.7200            
0.1955            0.5716            1.1308            1.6167            2.1217            2.4462            2.8584            3.3183            3.8000            
0.3313            0.5570            1.1603            1.5949            2.2514            2.6385            2.8375            3.2539            3.7800            
0.2848            0.6111            1.1594            1.6492            2.0292            2.5948            2.9235            3.3405            4.2900            
0.2885            0.6492            1.0546            1.5500            2.0298            2.3479            2.7948            3.2465            3.9600            
0.3918            0.6114            1.2043            1.5487            1.9269            2.3009            2.8174            3.2516            3.8200            
