"","Rec","SSB","Catch","F"
"1970",0.129931401721979,0.282384735876127,0.107113763071789,0.191187324729082
"1971",0.127790077412162,0.280386360859169,0.0809511788531445,0.160156960357757
"1972",0.144864977279568,0.237245400733594,0.103993509313956,0.177107142932494
"1973",0.137280590635969,0.191444080542909,0.098383677675364,0.179589560392021
"1974",0.126612188042525,0.180897181704126,0.0719410503489107,0.159256858190166
"1975",0.114878824266123,0.156557336996638,0.0802829859554336,0.163880587473907
"1976",0.107685713074084,0.13553882841363,0.0835533538131292,0.171375790744699
"1977",0.113053024549863,0.134268971024061,0.0729155697929644,0.14486678860777
"1978",0.119777533047875,0.127633291153919,0.080135706527607,0.134438358017671
"1979",0.118714884031226,0.129590245072115,0.0805465060743032,0.124925767924387
"1980",0.117431117961447,0.126725835697222,0.0772038292888557,0.104703124694447
"1981",0.116551893493265,0.127474490213134,0.0941950523471998,0.117956531645687
"1982",0.11639918908097,0.116977125484164,0.0828870166661372,0.125288174546534
"1983",0.11196787221852,0.106801987540798,0.0787282072566076,0.109859458393297
"1984",0.123431030173237,0.0905596592524134,0.0824154168841208,0.112316775600991
"1985",0.118717154862626,0.0881457758722828,0.0791335873983611,0.102882831035319
"1986",0.113224572489386,0.0852294564329341,0.0747116875309181,0.0877837717470998
"1987",0.119262328035064,0.0844710958369153,0.0860221600008711,0.099047358745118
"1988",0.127444122100197,0.0809090973676113,0.0697730080751026,0.0941071509488001
"1989",0.132533664076547,0.085954749455216,0.0783939417027124,0.089959345666805
"1990",0.145936697693676,0.0827601924487904,0.0802736365681842,0.101413107718741
"1991",0.147721309394274,0.087701256767504,0.0693069338683723,0.0942112434434081
"1992",0.192196394910472,0.0939318731606019,0.0838092398127911,0.107047594402078
"1993",0.178738889213752,0.0965054346675625,0.0942180870551135,0.131822517929336
"1994",0.127756223959784,0.100692413398957,0.0953492225107732,0.112425953778927
"1995",0.129051087646348,0.102124803309306,0.0980346673180812,0.118996182428445
"1996",0.128237656830857,0.0944438599343339,0.0884941125953807,0.132909525116278
"1997",0.132928609224589,0.0961719127447119,0.0911261934973778,0.112850793071099
"1998",0.139535549717338,0.0942747398222356,0.111847944610895,0.13194185765354
"1999",0.150230130970531,0.0873642590105188,0.109710164673581,0.14222361769976
"2000",0.150250805551266,0.0774458920372253,0.0877391052831204,0.109689716054162
"2001",0.144801718130849,0.0804846002436623,0.0866313799795617,0.137038098937469
"2002",0.146214948300711,0.0918678970739025,0.0780401391126082,0.159061518750526
"2003",0.143897861450227,0.100379688763145,0.0855379167571717,0.145932331914052
"2004",0.141927328393889,0.104236127391449,0.105417591819301,0.167901045702226
"2005",0.130096179516425,0.104628350194844,0.113185874134419,0.171752926439935
"2006",0.125192399254541,0.104626823001365,0.124528934217187,0.146098563008133
"2007",0.132919108904087,0.105171136265479,0.125104023360237,0.155082166467133
"2008",0.13016149560164,0.101772068207451,0.112911555217172,0.141325204142911
"2009",0.163709498147785,0.100379140378605,0.110086380100971,0.124947756631455
"2010",0.211612094757669,0.0949652365876958,0.113172511966927,0.145998942112641
"2011",0.263434309952744,0.0955535720664399,0.0902550391324016,0.128022932704997
"2012",0.300991088105241,0.099522245467086,0.0889589839083227,0.12791566140439
"2013",0.400618524600253,0.1195402993868,0.0937768981662024,0.187079427582
"2014",0.58271118542901,0.160402034362879,0.0722303479501207,0.212944330893923
"2015",0.706372515610957,0.200698140911564,0.0703390221153654,0.244183005804159
"2016",1.91904954948431,0.225004420205543,0.108323484988715,0.347334137551374
