"","Rec","SSB","Catch","F"
"1970",0.226381780650298,0.330810740548723,0.266504377584026,0.200278568993426
"1971",0.224831015980808,0.315304666764232,0.180227530676168,0.173965184814145
"1972",0.228686264114898,0.242052018350266,0.165643159385616,0.204790591044619
"1973",0.224469317963436,0.200408256465765,0.134859438046658,0.208680972957654
"1974",0.204466028644664,0.197953030720443,0.11900314433843,0.209825056567038
"1975",0.208917259621625,0.19048510266306,0.131228414736889,0.230724120165576
"1976",0.196342542298201,0.188291943741416,0.133881129815049,0.223771327113173
"1977",0.210554541230381,0.193736639243428,0.136689709401203,0.199913062077743
"1978",0.213028122459621,0.194738593115262,0.152645677722362,0.180654283418573
"1979",0.20637840936742,0.20188822816564,0.152156219293524,0.16259392796812
"1980",0.20740527362824,0.207360695958954,0.141617865743577,0.147811417968891
"1981",0.192264983228412,0.216046004814371,0.143359394919296,0.144957574576059
"1982",0.215588292086469,0.207588519263244,0.137384089765614,0.144025820759081
"1983",0.207200110849203,0.19142413435051,0.136005971944645,0.15058782899198
"1984",0.215746482354515,0.164737586946811,0.13392393545148,0.151880199666493
"1985",0.190402790431387,0.160495532870383,0.130574981141236,0.138842079577473
"1986",0.198835797968286,0.157044837335881,0.131779581563734,0.125486763505257
"1987",0.186648337487761,0.159994691370186,0.132372212075421,0.119743047134522
"1988",0.202504116197938,0.15565056885498,0.130611769859292,0.113448856356557
"1989",0.224988569078724,0.163945658291608,0.129377127303145,0.118932218878849
"1990",0.21136771627449,0.157840628915555,0.119754812087526,0.135803309597062
"1991",0.208013540356241,0.1703944005818,0.116528502479756,0.155034107731461
"1992",0.22784235697412,0.190375923856606,0.13061555586289,0.184220842213732
"1993",0.245938781435369,0.216296831094757,0.137530594389397,0.218717600417542
"1994",0.241756453704875,0.260524953261758,0.136243055045003,0.244695299931436
"1995",0.231094967126274,0.294783436640682,0.131131837310444,0.26300143965599
"1996",0.246913239150983,0.264079799894031,0.131861104377698,0.274277791767112
"1997",0.242297662005567,0.262394931650347,0.139560754275856,0.282740814306652
"1998",0.250014793530503,0.269402596614409,0.152469513533708,0.292423511677832
"1999",0.265654134769924,0.275484014381175,0.152565695238205,0.30412107739477
"2000",0.251109288132164,0.269599725933005,0.142440441159653,0.306274174908076
"2001",0.250251822198724,0.270656048364598,0.143185393945463,0.297210347495081
"2002",0.251774634680253,0.261369848536583,0.140292323404795,0.285815484316321
"2003",0.224870066359277,0.264160333626866,0.138238210330464,0.270914787867415
"2004",0.217675493334108,0.261015840878787,0.153527754905592,0.261404336952322
"2005",0.219353601744363,0.250884695249211,0.17067512497674,0.260653424698238
"2006",0.239496044249224,0.245798930425521,0.172095083261124,0.247918453038856
"2007",0.220993651305278,0.24654366823875,0.170066567231293,0.230938480813092
"2008",0.22956022782361,0.244105293741532,0.155379851327447,0.212028969150985
"2009",0.242861668608607,0.247910764895889,0.140722129449421,0.192161161022988
"2010",0.283098272202686,0.24949474551165,0.141645512902436,0.194923206039567
"2011",0.294018919798219,0.260622783011508,0.142906658074957,0.208941233780307
"2012",0.386306772304504,0.272148308356033,0.133204008487308,0.219297041455568
"2013",0.443401490842418,0.29797443368899,0.142313972764541,0.244282480932741
"2014",0.654640227780568,0.307398718894691,0.132342208964448,0.26597418854648
"2015",0.801155808051657,0.301343895994809,0.119534656853269,0.272948425324578
"2016",2.70665936538119,0.299422888309721,0.199163487067035,0.350268692206452
