"","Rec","SSB","Catch","F"
"1970",0.220053793241656,0.159978439986003,0.23602679473728,0.197870903919334
"1971",0.178404819781745,0.141792030165628,0.16178343827684,0.150130417565234
"1972",0.18037499307152,0.128816139612817,0.17366969694433,0.183321584202019
"1973",0.179097915717964,0.124981077172499,0.151339207794682,0.182611617450477
"1974",0.178066947016617,0.127579137397699,0.139669903862004,0.17099990139819
"1975",0.179347832373541,0.125464412238325,0.145940228465539,0.182358925550665
"1976",0.179062199617574,0.127125718817523,0.141537106741195,0.181085501588698
"1977",0.178454397975867,0.132185230028038,0.136961253586219,0.168156405198184
"1978",0.181685763346091,0.130726341516203,0.14393044337665,0.162328079674118
"1979",0.182538607320711,0.134552912493948,0.135691504284554,0.148328373450489
"1980",0.177312997851705,0.131590017643957,0.130001305658664,0.13159273419603
"1981",0.176180267917504,0.128017160174672,0.136513843621763,0.128734199848968
"1982",0.180462983107288,0.114775739770145,0.12638895402226,0.125761027130221
"1983",0.177373892116687,0.108782623906374,0.120113953838593,0.124610507865708
"1984",0.178197147350211,0.102456204450588,0.126546278080163,0.127870056818635
"1985",0.177298966879834,0.101167463405087,0.126091362320424,0.12057345420832
"1986",0.17438243786993,0.101034140351658,0.121144533742917,0.111631855702866
"1987",0.174150506056635,0.101022164866455,0.12015584052702,0.110551172805225
"1988",0.175621544752884,0.0993274379042001,0.116220895370585,0.106829276156565
"1989",0.17880840561861,0.100136527259357,0.117762523230703,0.107251333407667
"1990",0.179319075491496,0.0977242567550558,0.118785123097228,0.111568632061688
"1991",0.172921106898656,0.098543595195991,0.118988108193783,0.10937728461812
"1992",0.170804465771768,0.101571851960118,0.124244100931062,0.1124911855682
"1993",0.172512874115657,0.101500910042766,0.128110731415685,0.121106532188692
"1994",0.1746031578097,0.104280257943732,0.128042297809546,0.126383467179073
"1995",0.175418691715237,0.107771043440389,0.128952551161102,0.137850318898424
"1996",0.176475395958401,0.103429605599965,0.133834244888726,0.15129402757731
"1997",0.178214418645442,0.107918004972468,0.135671581948606,0.16082116581188
"1998",0.178252231983512,0.113669149177081,0.141531933806157,0.176951528759957
"1999",0.178608113439022,0.122319589500705,0.136407731890402,0.193911210111115
"2000",0.178594147065214,0.129204467176489,0.131298449715554,0.203752713299284
"2001",0.177483735748552,0.142193069110983,0.136102032542422,0.212713118566983
"2002",0.176199627547719,0.147385905247196,0.137303532019096,0.213981400374184
"2003",0.176095672312138,0.15377077783297,0.135320756575412,0.20288431061195
"2004",0.174863832807314,0.150729292987627,0.146170165231272,0.195413122132321
"2005",0.175019866375843,0.141504490649803,0.155738920660324,0.191328593956736
"2006",0.17397910701001,0.135658503657306,0.156216747730191,0.181258555943287
"2007",0.174633406374614,0.134036651797294,0.15529529728336,0.174220097387105
"2008",0.176711778593931,0.131009378894948,0.142197831218455,0.164004238899293
"2009",0.180663346124979,0.132819784710364,0.128068638881435,0.146520070879531
"2010",0.195314761626422,0.129582606216089,0.132106683677373,0.143363976550344
"2011",0.213247655250859,0.129593369801788,0.129202041045883,0.138477821528804
"2012",0.231013013409109,0.127271960357692,0.122009637782859,0.125962220339075
"2013",0.247343583477865,0.132970728716054,0.135256616208501,0.153752694328874
"2014",0.262502999807364,0.141102158069616,0.122796269879952,0.191516676871812
"2015",0.276064448162727,0.156568453080305,0.125271360762118,0.228868039483731
"2016",0.288772590223445,0.170033991941613,0.2104216530741,0.327390844884472
