Year,1,2,3,4,5,6,7,8,9+
1982,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1983,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1984,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1985,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1986,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1987,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1988,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1989,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1990,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1991,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1992,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1993,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1994,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1995,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1996,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1997,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1998,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
1999,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2000,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2001,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2002,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2003,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2004,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2005,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2006,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2007,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2008,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2009,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2010,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
2011,0.08,0.26,0.59,0.84,0.95,0.99,1.00,1.00,1.00
