"","Rec","SSB","Catch","F"
"1989",0.12202232305067,0.0668877456135901,0.123856471904523,0.125570966877655
"1990",0.126829422302939,0.0696260503740624,0.107548128121546,0.11378825941428
"1991",0.131204491293656,0.0717755929958123,0.0958794495685442,0.0915456452112495
"1992",0.128916315082957,0.0704506077703576,0.0930020705873345,0.0802672494018797
"1993",0.128643980472424,0.07282482945229,0.0864470216641124,0.087311330432018
"1994",0.125367803456885,0.0803630508075698,0.0899808360853775,0.118828438494046
"1995",0.128417562385792,0.0921293159030108,0.0908608320092967,0.1366033993181
"1996",0.131121360810824,0.111557852610574,0.0873391118454887,0.152338658762861
"1997",0.139018486521308,0.13149169275912,0.0927666301892156,0.171521140892843
"1998",0.13720130935892,0.142314782498104,0.0875362717374787,0.173419795278759
"1999",0.145685418440059,0.152913303391658,0.08662038639561,0.171551509135724
"2000",0.153387892888513,0.160971827306748,0.0853686414226031,0.178719350701002
"2001",0.165384200104099,0.169225800782003,0.0841414286786911,0.180680678343354
"2002",0.170099922482219,0.170779046844004,0.0847402082395858,0.179473137581297
"2003",0.174865622914649,0.183732012581786,0.0875665888180998,0.188505366930645
"2004",0.175677813860655,0.206024833535819,0.0885210480442752,0.207418972640328
"2005",0.181226695262302,0.223252111277445,0.091602880774042,0.219124570016949
"2006",0.175279065748056,0.237147492153974,0.101875167155737,0.227373573063075
"2007",0.174791887139298,0.232391389325392,0.103192992211626,0.231633863937013
"2008",0.178453551853915,0.22619105222931,0.100920858891563,0.230511543631829
"2009",0.190431395545772,0.213940512193837,0.0991859217578982,0.221335300238214
"2010",0.193418355771575,0.215336385012376,0.0971153884333872,0.220380043721571
"2011",0.205356927273788,0.216971042874498,0.0978738217602114,0.225224840852035
"2012",0.247107027858496,0.224979477540476,0.0984226984723896,0.229207398488653
"2013",0.318205723043218,0.230769716274212,0.106608900348772,0.23470743620009
"2014",0.385322158644053,0.240261696978962,0.111813021116586,0.238877144671615
"2015",0.576707564339184,0.245165758816966,0.119407321785624,0.258893086627444
"2016",1.42673918017825,0.258296203805115,0.142297466333219,0.276414444824887
